Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.75647545,0.9464412,0.67988193,-0.055267822,0.4047476,0.25621423,-0.085742496,-0.17755508,-0.03283488,0.21916556,0.01597316,0.017881025,0.033397365,0.0,0.0089201685,0.24211784,0.0,-0.0020695606,0.0,0.29201227,0.24546531,0.21066965,0.3017948,-0.096881874,0.038313136,0.051043913,0.0,0.17956543,0.0,-0.016127054,0.0,0.0018998932,0.048384406,0.038723286,-0.00096179586,0.004592143,0.013071545,0.0,-0.26454774,0.0,0.0050128843,-0.003712621,-0.0046352446,0.005372873,0.0,0.0,0.0027787748,0.060993284,0.04575663,-0.06123092,0.016624209,0.20199175,0.140817,-0.070573136,-0.05739006,0.11907294,-0.21451424,0.026402429,0.0,0.0,0.0,0.115768954,-0.010871567,0.0,0.108146064,0.0,0.20362395,9.86615e-05,0.0,5.485078e-05,-0.00033370784,0.0,0.0,-0.013806802,0.0,2.434813e-05,0.0,0.018139414,0.0063836416,-0.003893956,0.036157962,0.04014675,0.01203981,-0.025057279,-0.017607136,-0.009282721,-0.0061169807,0.009706026,0.0,0.0,0.0,0.0002634076,-0.0028707222,0.0,0.0021618425,0.0,728
0.0070717633,-0.009606422,0.97454274,-0.06515864,0.68719375,0.23970555,-0.22493055,-0.14107013,-0.0046250913,-0.11885409,0.035002403,-0.018180752,0.21658266,0.0,0.02025447,0.27582976,0.0,0.00412072,0.0,0.22089729,0.23119973,-0.16103567,0.2813652,0.25472236,-0.17784457,0.09027914,0.0,-0.0744079,0.0,0.029951371,0.0,0.009994276,-0.022003213,0.053949922,0.0005163198,-0.012624584,0.0034604212,0.0,0.3097159,0.0,0.0009951491,-0.0029992373,0.0043669688,-0.005431772,0.0,0.0,0.00051433966,0.011958635,0.041470822,-0.0660771,0.054371938,-0.10437799,-0.021037422,-0.03347468,0.1475787,-0.140042,-0.042494055,-0.049254157,0.0,0.0,0.0,-0.1620874,-0.01120887,0.0,0.04953882,0.0,-0.003656452,-0.0006389974,0.0,-0.00072258356,-0.00033370784,0.0,0.0,0.024011068,0.0,3.9338785e-05,0.0,0.004066512,0.021379475,-0.0019746514,-0.014314919,-0.047609728,-0.0025350023,0.0002668748,0.007686523,-0.035966605,0.025269177,0.0022944317,0.0,0.0,0.0,-0.013405453,-0.0018940092,0.0,-6.931579e-05,0.0,729
0.43052474,0.25744677,0.4283475,0.026612567,0.6490537,0.58036065,-0.09734355,0.20250198,0.020213045,0.08228402,0.01843433,0.030490126,-0.10349896,0.0,0.01179967,0.50257623,0.0,-0.0020307673,0.0,0.37796107,0.3508244,0.17687109,0.67840517,0.09835796,0.115167856,0.13526893,0.0,0.20529293,0.0,-0.009938134,0.0,0.005153542,0.053075675,0.06277824,0.007388699,0.014070146,0.016410625,0.0,-0.2004165,0.0,0.011090576,-0.0036192301,-0.0032665075,0.0067681763,0.0,0.0,0.002086555,0.06314579,0.26484698,0.020026522,0.010578892,0.15311678,0.15982817,-0.02588972,0.08941613,0.32477838,0.017898532,0.014665768,0.0,0.0,0.0,0.16604663,-0.015065725,0.0,0.112637475,0.0,0.0608356,-0.00016768817,0.0,5.485078e-05,-0.00033370784,0.0,0.0,-0.013359845,0.0,3.9338785e-05,0.0,0.021350415,0.02042897,0.005743911,-0.017986137,0.01666186,0.017875152,0.008397829,-0.0055056997,0.04693204,-0.00936117,-0.028256873,0.0,0.0,0.0,0.005781982,-0.0026179925,0.0,0.0021963331,0.0,730
-0.052919425,0.6092324,0.27786204,0.29863745,0.6158288,0.31414136,0.13052054,0.010205115,0.024644054,-0.03296874,0.015361351,0.04735785,-0.03073157,0.0,0.0038995307,0.16735129,0.0,-0.0016472541,0.0,0.1693182,0.2542055,0.16198705,0.3104323,-0.17862187,-0.061271694,0.046451855,0.0,0.15738338,0.0,-0.005945115,0.0,0.0010035061,0.046970505,0.030378358,-0.0038027312,-0.021631544,0.004062083,0.0,-0.23032784,0.0,-0.00022199564,-0.008907085,0.0012586234,0.0013225393,0.0,0.0,0.0011099105,0.36488235,0.28145185,0.016448079,-0.108715914,0.21336581,-0.14852805,-0.09332063,0.1270406,0.1285005,-0.24059111,-0.0024381834,0.0,0.0,0.0,-0.17717262,-0.012565041,0.0,0.11077667,0.0,-0.24762528,9.86615e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.018452762,0.0,1.3479389e-05,0.0,0.07046221,0.023006074,0.002480602,0.017407028,0.036061957,-0.020641264,-0.010628647,-0.00040446525,0.018974984,0.0044011683,0.006152604,0.0,0.0,0.0,-0.03043074,-0.0029134813,0.0,0.0010522604,0.0,731
-0.20051244,-0.55954176,0.16216932,0.7764078,0.31234547,-0.14678782,-0.30383575,0.09704167,-0.52038187,-0.38315427,-0.04162082,-0.004855384,0.47789326,0.0,-0.025218891,-0.32717142,0.0,0.0058268756,0.0,-0.4183628,0.34504917,0.027233468,-0.0043927426,-0.13579357,-0.21963163,0.04922416,0.0,-0.16634138,0.0,0.14180373,0.0,-0.009951094,-0.0045746835,-0.0029933385,0.0007286864,-0.018137839,0.0032433928,0.0,0.18732288,0.0,0.0015977345,0.0075349896,-0.020100808,-0.004047641,0.0,0.0,0.00022825658,-0.17823243,-0.051017206,0.017069522,-0.051288325,0.13192034,0.07715565,-0.1057131,-0.058335386,0.09567347,-0.043560885,-0.054330938,0.0,0.0,0.0,-0.10322432,-0.009698821,0.0,0.072810456,0.0,-0.12676714,-0.009644684,0.0,2.7731956e-05,0.006426092,0.0,0.0,0.031080691,0.0,1.8247785e-05,0.0,-0.05361935,0.019927815,0.0010222404,-0.013152902,0.009872352,0.012744009,-0.0010674343,-0.01392076,0.028000917,-0.014549692,-0.018252065,0.0,0.0,0.0,-0.023127437,-0.0023929602,0.0,0.0011406464,0.0,732
0.22172251,0.29617023,-0.77622294,0.10096214,-0.032787107,0.15815361,0.40458468,-0.23340504,0.49203828,0.21029544,0.39178598,-0.0075867195,-0.12570079,0.0,0.014430845,0.5671738,0.0,-0.0019537942,0.0,0.20904651,-0.32747182,0.010113885,0.7296003,0.17168693,1.8029238,-0.028100865,0.0,-0.012910692,0.0,-0.023455234,0.0,0.0027229462,-0.018320356,0.04694815,0.0069552013,0.20739816,-0.0073925275,0.0,0.049961768,0.0,0.01739144,0.002828483,0.00010027585,0.007499666,0.0,0.0,-0.00013139544,0.1321961,-0.008932099,-0.0040057143,-0.21111399,0.11190824,-0.0016507651,0.0020127094,0.08384848,-0.037939288,-0.005535938,0.016779698,0.0,0.0,0.0,0.052100375,0.15221022,0.0,-0.21062277,0.0,-0.03494362,-0.00048546068,0.0,5.485078e-05,-0.00025744745,0.0,0.0,0.003653061,0.0,-1.5778363e-05,0.0,0.014884332,-0.018214973,-0.0016421779,-0.044552967,0.00896164,0.00361426,0.0017781281,0.016882619,-0.008500189,-0.0095194485,0.013763898,0.0,0.0,0.0,0.008815139,0.031208705,0.0,-0.007828333,0.0,733
0.38342693,-1.0080305,-1.0881616,0.18567066,-0.11116223,0.26068053,-0.33129558,0.059136603,-0.17239898,0.5200414,-0.026968181,-0.0048263883,0.071888536,0.0,-0.0066661276,0.26202616,0.0,-0.0018063185,0.0,0.21099548,-0.0273953,0.023534486,0.9174639,0.28952447,-0.009905742,-0.008766915,0.0,0.11570186,0.0,-0.012151612,0.0,0.006128954,-0.041654274,0.07028921,0.0032927464,0.026294038,-0.0002691747,0.0,0.20101294,0.0,0.0045859213,0.009553423,-0.00025835517,0.0010933778,0.0,0.0,-0.00022255736,0.13835908,0.19471152,0.0060893097,-0.102023825,0.1034713,-0.055821516,0.100595854,-0.08152455,0.15614177,0.009285759,-0.06560792,0.0,0.0,0.0,0.09341004,0.3830462,0.0,0.084466584,0.0,0.17472334,0.005560061,0.0,9.438519e-05,-0.0004708992,0.0,0.0,0.0010205295,0.0,-5.2791227e-05,0.0,0.015321606,0.01720345,-0.004213363,-0.010347206,0.02394906,-0.0023403289,0.00047941162,-0.0043380354,0.013576406,-0.0031570266,0.0008611204,0.0,0.0,0.0,0.025798135,0.07569329,0.0,0.00524076,0.0,734
0.21297488,-2.680109,-0.7449727,-0.09011366,-0.21175388,-0.033167962,-0.33009112,0.11395235,-0.100552544,-0.45506048,-0.02839148,-0.05690837,-0.28280786,0.0,0.0014881773,-0.5541233,0.0,-0.0019574347,0.0,-0.4362551,0.15016752,-0.10511057,0.11650363,0.057403315,-0.29100907,0.042397585,0.0,-0.15914086,0.0,-0.05262533,0.0,-0.011181383,-0.01727256,-0.022871438,0.0019237985,-0.03837186,0.0028988014,0.0,-0.15377998,0.0,0.006830693,0.0069266404,-0.013932334,-0.0030431547,0.0,0.0,-0.00029058196,-0.18933746,-0.17746477,0.009213934,0.02224655,0.3290878,0.010398168,-0.009921074,-0.09665107,0.12577458,-0.05065416,-0.08127765,0.0,0.0,0.0,0.057496585,0.23107457,0.0,0.043807983,0.0,-0.14294994,-0.00093496445,0.0,5.8697315e-05,0.0011785473,0.0,0.0,-0.020674806,0.0,2.8048777e-05,0.0,-0.011207505,-0.034777354,-0.0027364094,0.0059601795,0.01679324,0.023974746,-0.0020230769,-0.012952628,0.042168856,-0.004470063,0.003966083,0.0,0.0,0.0,0.0027193287,0.03680609,0.0,0.0006787303,0.0,735
-0.0048478264,1.8372608,0.075109586,0.2198522,-0.07645914,0.26785707,0.8319579,0.455518,0.50322574,0.3573249,0.15226786,0.0020718449,-0.06817113,0.0,0.0024050204,0.35489503,0.0,-0.0016842235,0.0,0.14584419,-0.22263923,-0.088735245,-0.24752216,0.01131815,1.5571011,-0.017064694,0.0,0.0034390425,0.0,-0.03519588,0.0,0.0019623921,-0.033936687,-0.048065804,0.0033078878,0.18497784,-0.007914126,0.0,-0.022186555,0.0,-0.011877034,0.005813764,-0.0009929457,0.0055361493,0.0,0.0,-4.8816008e-05,-0.017152198,-0.03141118,-0.014042269,0.025288595,-0.24156088,-0.086472414,0.037247855,0.0074286563,-0.05940725,-0.056563202,0.025151666,0.0,0.0,0.0,0.014925716,-0.008986887,0.0,0.032002777,0.0,0.26276463,0.00025477755,0.0,5.485078e-05,-0.00019395274,0.0,0.0,0.009462457,0.0,-3.805333e-05,0.0,-0.0030775093,-0.009162912,0.0020338502,-0.0036770836,-0.05914146,-0.00065358664,0.0010789674,0.0199878,-0.0075644027,0.003658282,0.0054705827,0.0,0.0,0.0,0.0067912065,-0.0019727887,0.0,0.006210779,0.0,736
0.21112674,2.1642835,0.2509252,0.39306322,-0.09779183,0.24970593,0.04143787,0.44970813,0.08931295,0.3344407,-0.034302663,0.0020511977,-0.10395852,0.0,-0.0018542988,0.15004656,0.0,-0.0016625668,0.0,0.15231746,-0.38852343,-0.109669454,-0.22220573,0.09908484,0.8855952,-0.06775013,0.0,-0.009695709,0.0,-0.021053756,0.0,0.00035556967,-0.028269354,-0.023009578,0.0026488602,0.14435992,-0.00880175,0.0,-0.035534598,0.0,-0.0013652883,-0.0017416801,-0.0011106338,0.0131444605,0.0,0.0,-0.00077691325,-0.016315272,-0.045178406,-0.007669377,-0.015706612,0.10646074,-0.06470243,-0.13491245,-0.06639221,-0.058074474,-0.0771552,0.0146344,0.0,0.0,0.0,0.07713793,-0.012683362,0.0,-0.3363977,0.0,-0.052127037,-0.00013921909,0.0,5.485078e-05,-0.00019395274,0.0,0.0,0.015207849,0.0,-8.746099e-05,0.0,0.010557139,0.008091045,-0.0021525908,-0.0033764506,0.006839493,-0.0065170513,0.0035542625,-0.018596413,-0.0058018053,0.010234099,0.0077696205,0.0,0.0,0.0,-0.005747033,-0.0023288277,0.0,-0.03838012,0.0,737
-0.08985394,0.7919085,0.5007609,-0.006228214,-0.18228312,0.40777147,-0.1431758,0.086684614,0.09907387,-0.08859946,0.020204157,0.035007484,0.008608461,0.0,0.0066519845,0.18163499,0.0,-0.0017060352,0.0,0.19521718,0.2369897,0.15754712,0.067785725,-0.19791564,-0.044903263,0.062034287,0.0,0.11229795,0.0,0.006474886,0.0,0.009319033,0.033860464,0.035058882,-0.0033322386,-0.010662767,0.0077530695,0.0,-0.3993193,0.0,0.0010573644,0.004066074,0.0011542991,0.0015661856,0.0,0.0,0.0001560424,0.10253645,0.33698407,-0.0064115976,0.29940206,0.17810926,-0.028554905,0.15509991,0.08545404,-0.2448718,0.04495607,0.042980548,0.0,0.0,0.0,0.12371544,-0.011792019,0.0,0.08728425,0.0,0.08834339,-0.0021351012,0.0,-0.00072258356,-0.00019724244,0.0,0.0,-0.03030883,0.0,1.4280719e-05,0.0,-0.0033505477,0.004188819,-0.004445053,0.040216677,-0.011525802,-0.005113109,0.019414062,0.009380693,-0.0036096321,0.0035738405,0.009143286,0.0,0.0,0.0,0.011387707,-0.0017222557,0.0,0.00539667,0.0,738
0.050232623,2.2747817,0.03622585,0.027256025,-0.04916144,0.38034266,1.0528893,-0.08683351,0.06978415,0.26246646,-0.04637487,0.011263219,0.19408214,0.0,-0.0029699635,0.1692845,0.0,-0.0016937895,0.0,0.18652187,-0.33968666,-0.15243918,-0.2901212,-0.07622289,0.9400723,-0.068669096,0.0,0.02325126,0.0,0.021043774,0.0,0.0005861878,-0.058577046,-0.045200393,0.00011908414,0.14565338,-0.0060914303,0.0,0.023320224,0.0,-0.005687586,-0.0011153957,-0.0011119953,0.013483883,0.0,0.0,-0.00084688707,-0.07795024,-0.2009356,0.003823596,-0.039130915,0.033793055,-0.09623141,0.050741825,-0.018798387,-0.07475684,-0.022039166,0.05096366,0.0,0.0,0.0,-0.07665661,-0.01232189,0.0,-0.26238894,0.0,-0.026615264,-0.00013921915,0.0,5.485078e-05,-0.00019395274,0.0,0.0,0.009373318,0.0,-3.805333e-05,0.0,0.000113617745,-0.006597229,-0.000285602,0.0015964496,0.011584057,-0.004507234,0.016138026,0.0044022473,-0.013117267,-0.0013485756,0.012454501,0.0,0.0,0.0,-0.001869272,-0.0017623921,0.0,-0.041967615,0.0,739
0.16861117,1.1603436,1.1384821,0.26773712,-0.043679688,0.09143469,0.38235855,-0.27181676,-0.0687033,-0.23888747,0.01587701,-0.0010626164,-0.013391574,0.0,0.008834056,0.19308515,0.0,-0.0020003947,0.0,0.22140278,0.20564201,0.10511375,0.27080804,-0.101355925,-0.005060392,0.06284167,0.0,0.011150017,0.0,0.01480806,0.0,0.0009947852,0.017023955,0.036364485,-0.005790773,-0.010174081,0.013451415,0.0,-0.14552183,0.0,-0.0036920463,-0.0038136686,0.0019793313,0.0067658317,0.0,0.0,2.9715979e-05,0.14207847,-0.07972404,0.017503593,0.016212301,0.07449093,-0.10939126,0.13866834,-0.05186499,-0.24829467,-0.010477427,0.010810081,0.0,0.0,0.0,0.16839136,-0.010012155,0.0,0.04780293,0.0,0.081770696,-0.00018441172,0.0,-0.0002003276,-0.0014037464,0.0,0.0,-0.020053964,0.0,1.3606834e-05,0.0,0.0113452,0.008197913,0.0038541344,-0.0041314405,-0.013589045,-0.0008576687,0.03213721,-0.012571046,-0.0137947425,-0.016194614,0.0032274001,0.0,0.0,0.0,0.02332619,-0.0026801154,0.0,0.005382042,0.0,740
0.04094976,0.9022527,1.0550991,0.6292889,-0.006480258,0.12931408,-0.074376315,-0.08264703,-0.055265345,-0.09801539,0.027179178,-0.014992262,0.25548932,0.0,0.014667033,0.1200322,0.0,-0.0007516473,0.0,0.21860142,0.2665859,-0.14139773,0.24516407,0.25799286,-0.1478348,0.07666919,0.0,-0.11098849,0.0,0.02154468,0.0,-0.0047052596,-0.0090262415,0.025681006,0.00047566154,-0.022503251,0.0034228186,0.0,0.303853,0.0,0.0020821905,-0.0027718008,0.004157599,-0.004312777,0.0,0.0,8.3378516e-05,0.12732852,0.0012302472,0.027903873,0.032074425,-0.2588577,-0.048930798,0.30379376,0.018381469,-0.12642178,-0.05552906,0.018991718,0.0,0.0,0.0,0.06507566,-0.009246022,0.0,0.085787274,0.0,0.07023514,0.004659541,0.0,-0.0002003276,-0.0014037464,0.0,0.0,0.043803502,0.0,1.8530101e-05,0.0,0.012210162,0.015520626,0.0028568814,-0.022857325,-0.019840958,-0.010636042,0.0100703575,3.7453254e-05,-0.0067182835,-0.012773548,0.008346904,0.0,0.0,0.0,0.0048036035,-0.0013848362,0.0,0.0009983729,0.0,741
-0.040769543,2.5232005,0.07248123,0.26687708,0.061232477,0.10982059,0.84315896,0.41264278,-0.12325399,0.27567032,-0.034799896,-0.006879442,0.28633392,0.0,-0.0027558857,0.17592861,0.0,-0.0016616462,0.0,0.15012616,-0.35684773,-0.13685909,-0.31610546,-0.12828533,0.9433081,-0.07732699,0.0,-0.027249431,0.0,0.056899987,0.0,0.0027335577,-0.051447257,-0.054242637,0.0014641308,0.15784968,-0.0076736743,0.0,0.05759648,0.0,-0.011417681,-0.0044295047,0.0012623038,0.01385112,0.0,0.0,-0.0008298309,-0.029252067,0.060341243,-0.027399875,0.067032486,0.05578463,0.06737447,0.04702215,-0.01691917,-0.072175555,0.084053375,0.028103957,0.0,0.0,0.0,-0.17191909,-0.013427522,0.0,0.05333968,0.0,-0.08325132,0.00034360128,0.0,-0.0002003276,-0.00019395274,0.0,0.0,0.03429928,0.0,-3.805333e-05,0.0,0.004998631,0.017323423,0.0010321732,0.0010442217,0.010507785,-0.0045870086,0.0033806432,-0.010211095,-0.01191888,0.004430859,0.008471461,0.0,0.0,0.0,-0.008433846,-0.0022932666,0.0,0.008935068,0.0,742
0.29072827,1.4863626,0.23199558,0.23248626,0.008921714,0.29109225,-0.488356,0.3132906,-0.1819565,0.14758226,8.3575374e-05,0.021124538,-0.16959298,0.0,-0.004093289,0.16645887,0.0,-0.0010862905,0.0,0.16341284,0.033353984,0.12843801,-0.21869387,-0.1596196,-0.06304247,0.013213162,0.0,0.05758021,0.0,-0.02771343,0.0,0.005214395,0.029253276,-0.039938875,0.0010351173,-0.022387786,-0.0027078427,0.0,0.268622,0.0,-0.001494428,0.0005122614,0.0037926508,0.0009244113,0.0,0.0,-0.0006984034,0.097933345,0.10127558,-0.022168081,-0.1246429,0.1349459,-0.14129837,0.046844635,0.28620324,0.13469654,0.040509902,0.048633635,0.0,0.0,0.0,0.17069967,-0.014981611,0.0,0.1199954,0.0,0.2015701,0.0013216218,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.038547885,0.0,4.0226292e-05,0.0,0.023579972,0.02055328,-0.00097198354,-0.013033503,-0.016130487,-0.0034423135,0.014072619,0.03489383,-0.026343888,-0.0049055563,0.008618869,0.0,0.0,0.0,-0.00080751954,-0.0030863334,0.0,0.0077966326,0.0,743
-0.36617112,2.0482275,0.31439728,-0.01220727,0.35476896,-0.42537966,0.5475015,0.49247417,-0.12626192,-0.054605044,-0.016414309,0.0024374446,-0.22312307,0.0,-0.0034647617,0.19618785,0.0,-0.0018693156,0.0,0.14610198,-0.015299318,0.11187096,-0.32387578,0.078135036,0.18220699,0.016477594,0.0,-0.0065754945,0.0,-0.0085679535,0.0,0.0018412531,0.013859672,-0.02865186,-0.006711603,0.010403343,0.00083821465,0.0,0.23196273,0.0,-0.0029036724,-0.009583557,0.0028436705,0.0005254381,0.0,0.0,-0.0005207249,0.0009482319,-0.11989894,-0.013796737,-0.060123216,0.19425283,0.07066531,-0.2742675,-0.012540459,-0.057800386,0.08569951,0.10021366,0.0,0.0,0.0,0.0039062356,-0.013781569,0.0,0.0470295,0.0,-0.016765798,4.592137e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.009526657,0.0,1.7071441e-05,0.0,0.0018978687,-0.0049397782,-0.0052988674,-0.005805105,0.02960215,0.013216088,-0.04756956,0.004966892,0.006700484,0.007021427,0.0064757103,0.0,0.0,0.0,0.0055851163,-0.0021078864,0.0,0.007581137,0.0,744
-0.08382797,0.52194166,-0.041124832,-0.10780094,0.28649476,-0.7322436,-0.28812826,-0.48107293,-0.3452547,-0.24396493,0.0092282845,0.020717073,-0.05657622,0.0,0.0071958075,0.06305399,0.0,-0.0019293523,0.0,0.11441973,0.19077368,-0.08756613,-0.24068457,0.018996857,-0.12508659,0.03494872,0.0,0.087427676,0.0,-0.045479618,0.0,-0.0014651028,-0.018330462,-0.022561084,-0.008378174,-0.00069852965,0.0053863637,0.0,-0.40694806,0.0,-0.003407505,0.00212785,0.003899745,0.0025999642,0.0,0.0,0.002338383,-0.0052223178,-0.21581382,-0.062783726,0.12476525,0.121929914,-0.18729232,0.06291001,-0.1869393,-0.3844614,0.049128562,-0.027049653,0.0,0.0,0.0,0.13599114,-0.011458362,0.0,0.06715867,0.0,0.09105385,9.8377695e-06,0.0,-0.0002003276,-0.00020166003,0.0,0.0,-0.010909446,0.0,1.806071e-05,0.0,0.012052269,-0.033399794,-0.007650609,0.008624203,0.01138586,-0.0027125368,0.005153665,-0.0029109288,-0.0013597016,-0.0021921527,0.016402988,0.0,0.0,0.0,0.028745867,-0.002104926,0.0,0.005237113,0.0,745
0.13441081,-0.28461087,0.5033588,-0.14329603,0.19230424,-0.09223141,-0.063637756,-0.17021744,-0.5425345,-0.40887842,-0.065510966,-0.02550107,0.26782638,0.0,-0.026546253,-0.72654456,0.0,0.0037565092,0.0,-0.5437685,0.2580261,0.074746266,0.06090942,-0.14780875,-0.18250607,0.043763287,0.0,-0.10012414,0.0,0.050052535,0.0,-0.0038077368,0.014223304,0.019196628,-0.0018175982,-0.023943393,0.0034592885,0.0,0.2447312,0.0,0.00066512043,0.0031429431,-0.014809734,-0.005521737,0.0,0.0,0.00017333771,-0.13903633,-0.17571495,0.016791534,-0.10124859,-0.16280429,-0.03458587,-0.09455853,0.028575245,0.06644919,0.094759375,-0.06690448,0.0,0.0,0.0,-0.012023038,-0.008900222,0.0,0.053727776,0.0,-0.09012215,-0.000433348,0.0,3.7473736e-05,0.0012438742,0.0,0.0,0.039172817,0.0,1.8247785e-05,0.0,0.00024536642,-0.035324015,0.00537169,-0.01765311,-0.023711154,-0.02447892,-0.00036158838,-0.0018150955,0.012990091,0.0187566,-0.0020904224,0.0,0.0,0.0,-0.0048080822,-0.0020817053,0.0,0.0014458721,0.0,746
-0.23397255,1.1751527,0.18116653,-0.49651027,-0.17500128,0.00964456,0.59094465,-0.55817705,-0.43283612,-0.2140049,-0.013352288,-0.008556074,-0.32858938,0.0,-0.0033280395,0.16292413,0.0,-0.0018693156,0.0,0.16821903,-0.03661845,0.03408672,-0.5054273,-0.19696614,-0.20181118,-0.010097261,0.0,-0.053354606,0.0,-0.043831017,0.0,0.00048948755,0.014356628,-0.047516033,-0.0030070432,-0.015090227,0.0017906496,0.0,0.15376978,0.0,-0.0028247493,-0.008579556,0.0026446898,-1.4203251e-06,0.0,0.0,-0.00097593624,-0.08750925,-0.3479437,-0.027954455,-0.15291211,0.0670895,0.06260317,0.0340558,-0.012465217,0.09777058,0.06615308,-0.22678983,0.0,0.0,0.0,0.06276403,-0.021136573,0.0,-0.439652,0.0,-0.16502787,6.2368425e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0104862945,0.0,2.4670113e-05,0.0,-0.019883025,-0.01954049,-0.0015822987,0.009680652,-0.012878313,0.0062168688,-0.0025721546,0.01388331,0.0008762445,0.013879042,-0.04243782,0.0,0.0,0.0,0.028156461,-0.0026976594,0.0,-0.059318364,0.0,747
-0.3951752,0.5437431,0.53139156,0.076144524,-0.12657586,-0.08555357,-0.18622546,-0.17615047,-0.22096509,-0.11811369,-0.0604985,-0.10474769,0.19449967,0.0,-0.008408066,-0.4467746,0.0,-0.0009698484,0.0,-0.47330528,0.20822103,-0.049655806,0.16419256,-0.18651997,-0.27627122,-0.0063192872,0.0,-0.16298908,0.0,0.031042222,0.0,-0.029903298,-0.011442079,0.02419021,-0.0053476146,-0.034019783,0.014209903,0.0,-0.24914663,0.0,-0.0012063666,0.00337777,0.018323837,-0.010861563,0.0,0.0,0.00023026578,0.07833247,-0.15588494,-0.17719021,-0.14197208,-0.39076403,-0.32636443,-0.07367159,-0.03208969,0.061945323,-0.070642665,-0.041505218,0.0,0.0,0.0,0.011584253,-0.010760224,0.0,0.049372464,0.0,0.0066140625,0.00042331385,0.0,-0.00035589543,-0.0014037464,0.0,0.0,-0.009524731,0.0,1.4280719e-05,0.0,0.0024559556,-0.011427659,-0.030983787,-0.010378652,-0.041139305,-0.009408715,0.0016058751,-0.004815356,-0.0056604026,-0.0096500665,0.008127018,0.0,0.0,0.0,-0.007518253,-0.0011369628,0.0,0.0027272338,0.0,748
