Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.6017744,-3.4848506,-0.2636774,-0.49260145,0.42758337,0.34786576,-0.32876214,-0.0127437245,-0.37275165,-0.5532769,0.008939328,-0.04370489,-0.16440177,0.0,0.0059623523,-0.57987094,0.0,-0.008197665,0.0,-0.4815214,0.109288335,0.070120126,0.043234,-0.12981404,-0.38937527,0.06601188,0.0,-0.16949284,0.0010986407,-0.09600219,0.0,-0.026734328,0.014631361,-0.00689763,-0.047301456,-0.09828618,0.029050387,0.0,-0.2532999,0.0,0.03823155,-0.005750915,-0.0014178179,-0.02865922,0.016000625,0.0,0.0,-0.055485133,-0.23050636,-0.08563612,-0.106207095,0.022981089,-0.0661679,-0.054249626,-0.09307462,0.11116191,0.006189985,0.05881677,0.0,0.0,0.0,0.016112221,-0.008225222,0.0,0.06934739,0.0,0.13709614,-0.0060743564,0.010360741,0.0011873617,-0.02029847,-0.00368562,0.0,-0.049211722,0.0,-0.01930496,0.0,0.010325752,-0.03773112,-0.017207311,-0.014910594,-0.029213816,0.0001387868,-0.004184323,-0.0277583,0.057543654,-0.0051794588,0.024414761,0.0,0.0,0.0,0.018673088,-0.005428709,0.0,0.013727584,0.0,590
0.3103672,-3.3504958,-1.5984585,-0.47605988,-0.20929146,0.5012091,-0.6205785,-0.11529363,-0.22479889,0.08637747,-0.0189663,0.018514387,-0.48230162,0.0,0.005162005,0.19790713,0.0,-0.0055598207,0.0,0.18951626,-0.008754201,-0.09227637,0.2886087,0.046687808,-0.09754398,-0.05502697,0.0,0.12350898,0.000645265,-0.19842035,0.0,0.00048435875,-0.0037278966,0.10117559,0.018263768,-0.031701963,0.0030264498,0.0,0.050183922,0.0,0.08237689,-0.054025274,0.006492509,-0.001619644,-0.006813482,0.0,0.0,0.13096866,-0.25008324,-0.0039434712,-0.06659908,0.01659319,-0.03689534,0.01602134,0.121713325,0.16147041,-0.057650868,0.066029474,0.0,0.0,0.0,0.024418231,-0.016029267,0.0,-0.51111734,0.0,0.035325125,-0.012444565,-0.024110127,0.0043848883,-0.0051426706,-0.00028580806,0.0,-0.0060733617,0.0,0.02044275,0.0,0.03169369,-0.06460849,-0.0009626039,-0.002112265,0.012377579,-0.0034355682,0.025024548,0.020855743,0.07854139,-0.020454451,0.03264671,0.0,0.0,0.0,0.034992572,-0.010973662,0.0,-0.08826119,0.0,591
0.851374,1.0593455,0.3949785,0.17709686,-0.074536644,0.10652912,0.37918904,0.7103447,-0.01314356,0.75727457,-0.005503252,0.035381343,-0.14529641,0.0,0.0032075015,0.27935037,0.0,-0.0050563226,0.0,0.28062108,0.1325115,0.05985906,-0.45319852,-0.10680956,-0.018456105,0.010535214,0.0,0.03953851,0.0007334358,-0.019070806,0.0,0.0064737657,0.07718444,-0.122281715,-0.030054366,-0.044029407,0.029929245,0.0,0.23369317,0.0,-0.038523152,-0.014103166,-0.0075647216,0.007821282,-0.016143762,0.0,0.0,0.09162514,-0.0661343,0.01342674,-0.087221816,0.24737346,0.082472794,-0.15702897,0.2940993,-0.01280834,0.07580272,-0.036294345,0.0,0.0,0.0,0.031065658,-0.012295994,0.0,0.06367536,0.0,0.25076124,-0.007851822,0.014987582,-0.0048252745,-0.001897276,-0.00031072082,0.0,0.06677028,0.0,0.02903582,0.0,0.044644814,0.017232463,0.013664063,-0.0058552753,0.119654134,0.022751063,-0.099118724,0.06613397,-0.0035146438,0.0258785,0.0021555033,0.0,0.0,0.0,-0.037237555,-0.004655054,0.0,0.011162145,0.0,592
-0.39921188,-0.772888,0.20984492,0.75263894,0.37805438,-0.18795499,-0.5618808,-0.054323096,-0.6592811,-0.4464897,-0.041408535,-0.047925226,0.68525964,0.0,-0.017075945,-0.38971293,0.0,0.006498347,0.0,-0.5077243,0.46859372,0.03991148,-0.057611763,-0.1624752,-0.2431069,0.08304129,0.0,-0.17787768,-0.0034000725,0.1409583,0.0,-0.038150962,-0.011998104,0.008148206,-0.14460759,-0.027812019,0.02893466,0.0,0.29827562,0.0,-0.008365514,0.004534926,0.0024899482,-0.023097293,-0.0004980862,0.0,0.0,-0.06728277,-0.0005395544,0.017346993,-0.07371788,0.059281643,0.095174685,-0.067937054,-0.12614371,0.11161039,-0.06514463,-0.10203003,0.0,0.0,0.0,-0.07195582,-0.0059213443,0.0,0.06807504,0.0,-0.21425118,-0.026014855,0.012701568,0.0054435623,-0.0464299,0.010481172,0.0,0.12094134,0.0,-0.0074869273,0.0,-0.047864586,-0.075617775,0.0020501788,-0.008985723,0.014749789,0.0198612,-0.013587031,-0.023586884,0.033563588,-0.023309574,-0.00674463,0.0,0.0,0.0,-0.03169066,-0.0035189039,0.0,0.018197348,0.0,593
-0.8635705,1.1746396,-0.019038232,-0.3215711,0.32110977,-0.3940005,0.47884825,0.31949115,-0.3107297,-0.32127753,-0.016609177,-0.00023510955,-0.25406706,0.0,0.0061749998,0.17248245,0.0,-0.0019133048,0.0,0.15126078,0.0070806476,-0.15041935,-0.54742795,0.019706072,-0.17491888,-0.016250271,0.0,0.034808114,0.00087612786,-0.12143486,0.0,0.0020001694,-0.07323437,-0.15505981,-0.053298168,-0.024555348,0.0029890777,0.0,0.033128064,0.0,-0.12124754,-0.016166411,0.008914621,-0.010041637,-0.017579556,0.0,0.0,-0.15698184,0.27016166,-0.017439982,-0.18615913,-0.024583401,0.09274667,-0.333177,-0.105212085,0.00025584665,-0.0866046,0.01973605,0.0,0.0,0.0,-0.11183351,-0.010548838,0.0,0.043942656,0.0,-0.36966485,-0.011295516,-0.00110972,-0.011262841,-0.0017984854,-0.0002765032,0.0,0.023071244,0.0,-0.00818523,0.0,-0.07910196,0.041759305,0.003867604,-0.018130032,0.036709294,0.010803334,-0.16968578,-0.0061322707,0.04846253,-0.10489875,-0.007312665,0.0,0.0,0.0,-0.06050367,-0.008081625,0.0,0.01993449,0.0,594
-0.095292814,0.4753293,0.1321409,-0.26775682,-0.18192285,-1.3167703,0.22867776,-0.62993306,-0.13173674,-0.31954467,0.014153742,-0.078496255,-0.10426367,0.0,0.0064329286,0.13708426,0.0,-0.005933734,0.0,0.24466485,0.25621387,-0.122114465,-0.07710817,-0.15535906,-0.1435728,0.117059894,0.0,-0.042586453,0.0008972895,-0.10097047,0.0,0.012261824,-0.10043779,-0.00028226024,-0.005347534,-0.04233801,0.03594051,0.0,-0.57923216,0.0,-0.0037272773,0.009770588,-0.00399384,0.00066462264,0.020440925,0.0,0.0,0.010056223,0.13167778,0.03238261,-0.24461997,0.016755328,-0.18419977,0.13559993,0.023294726,0.18015769,0.005328663,-0.26972657,0.0,0.0,0.0,-0.044580217,-0.011452496,0.0,0.037139256,0.0,-0.027814694,0.0070810104,0.00188952,-0.019814039,0.002569572,-0.00038129513,0.0,-0.13329647,0.0,-0.026239054,0.0,0.012702751,0.06316757,0.0017711718,-0.051867705,-0.0075608874,-0.045288026,0.019962223,-0.010101223,0.020343065,0.030537926,-0.07522842,0.0,0.0,0.0,-0.07464372,-0.0062994743,0.0,0.013568828,0.0,595
1.1585029,0.19319338,1.7307949,-0.24645807,0.11119234,0.17168753,-0.15453874,0.25956544,-0.22540227,-0.2852311,-0.022912294,-0.08065661,0.2024672,0.0,-0.061950587,-0.69332576,0.0,0.014171428,0.0,-0.6123848,0.29727736,0.1703193,0.35158607,-0.18072015,-0.31596044,0.0869751,0.0,-0.24652289,-0.011511393,0.061297826,0.0,-0.045869403,0.06500454,0.07347264,-0.08583298,-0.057153266,0.037089083,0.0,-0.21524698,0.0,0.02827318,0.013252965,-0.016701343,-0.029674144,0.016782714,0.0,0.0,0.1854668,0.2506492,0.036470808,-0.16378254,0.11715022,0.02480302,0.14252003,0.10975678,0.20687898,-0.014949972,0.033289343,0.0,0.0,0.0,-0.10609412,-0.007825695,0.0,0.08677953,0.0,0.22613263,0.0056871874,0.021934666,-0.0016505588,-0.011073435,-0.0008469953,0.0,0.016097374,0.0,-0.02885038,0.0,0.0054274322,0.08535735,0.0015819727,-0.024763439,0.07168179,-0.006324372,0.04889793,0.023196653,0.12477639,-0.0064762244,-0.026614703,0.0,0.0,0.0,-0.060492232,-0.003800909,0.0,0.017485932,0.0,596
0.35890055,1.8590608,0.11309145,0.037298683,-0.04150145,0.7907794,1.2170738,0.5625936,0.8953444,0.5826475,-0.023789233,0.036277346,0.22689308,0.0,-0.011257108,0.23548312,0.0,-0.0018521259,0.0,0.21371761,-0.40543684,0.12252509,-0.16964921,0.07399851,-0.122294165,-0.15005378,0.0,-0.0105537195,0.00064809265,0.088911615,0.0,0.003218339,0.038235366,-0.06317509,0.014494283,-0.019082736,-0.065899335,0.0,0.29030088,0.0,-0.05206366,0.061170496,0.005961474,-0.0082765035,-0.025127567,0.0,0.0,-0.035709914,0.17447822,0.017012795,-0.37216523,0.10093151,0.020124735,-0.028135402,0.2607703,-0.0929551,-0.013154565,0.056465205,0.0,0.0,0.0,0.04682908,-0.008088946,0.0,-0.32114774,0.0,-0.040383138,0.012781322,0.00520512,-0.012289154,-0.012116755,-0.00019794,0.0,0.07295834,0.0,0.049736254,0.0,-0.012927132,0.046505567,0.004428486,-0.22629082,0.03212027,0.0064156842,-0.09731719,0.042399466,-0.031000057,0.0062719123,-0.009738295,0.0,0.0,0.0,-0.016222693,-0.0044602286,0.0,-0.100708395,0.0,597
0.26148397,0.046251055,0.33481634,0.22491157,-0.19582838,0.27621314,0.7124296,-0.009134206,0.59288824,0.22897987,-0.0077248625,0.0509332,0.12850438,0.0,0.0041464,0.3425853,0.0,-0.0020930648,0.0,0.36909106,0.17292735,0.14416626,0.24349321,0.12830989,-0.009237289,0.0066361274,0.0,0.27864665,0.0006343293,0.058975045,0.0,0.014958849,0.03343071,0.10987992,0.031628173,-0.040864293,0.011575143,0.0,0.14947686,0.0,0.045483373,0.01276519,0.023431526,-0.0012369942,-0.002849356,0.0,0.0,0.2046253,-0.13104852,0.073225625,0.10794252,-0.40696937,-0.01283716,-0.012519555,0.13762757,-0.18022735,0.08014455,0.10978443,0.0,0.0,0.0,-0.07485699,-0.015352367,0.0,0.07079707,0.0,-0.0006102446,0.0025957145,-0.0060616885,0.00800704,-0.0022546463,-0.00023024922,0.0,0.07228559,0.0,0.032195196,0.0,0.047756456,-0.052753754,0.030979626,0.027399585,-0.107515834,-0.0110119525,0.013073934,0.0046823407,-0.06730756,0.02168796,0.06726745,0.0,0.0,0.0,-0.041336633,-0.009080253,0.0,0.016442904,0.0,598
0.5097901,-3.4966483,-1.67323,-0.2356155,0.58489037,0.0022538968,-0.6650664,0.26906776,-0.1611836,0.012751904,-0.025031265,-0.017182864,-0.33646592,0.0,0.0052449577,0.11990937,0.0,-0.0076751183,0.0,0.16152638,-0.07892717,-0.026058428,0.1891834,-0.01422787,-0.36561817,-0.043977324,0.0,0.06294344,0.00069987384,-0.1303404,0.0,-0.005777339,-0.021321416,0.06556219,-0.012695247,-0.03560725,-0.009286482,0.0,-0.10379978,0.0,0.013850413,-0.013535597,0.00076796126,-0.017964365,-0.007988593,0.0,0.0,0.1483305,-0.22378306,-0.047658835,-0.05717407,-0.02712779,-0.004559689,0.0010336001,0.1095472,-0.2507427,-0.023310594,-0.053458307,0.0,0.0,0.0,-0.026321288,-0.0116622485,0.0,0.058694374,0.0,-0.14896691,-0.0019036932,-0.007591547,-0.0034299241,-0.0031944741,-0.00062800344,0.0,-0.04720402,0.0,-0.015574875,0.0,0.03853688,-0.05045209,-0.0040092515,0.033086896,0.09959586,-0.0031849511,0.01331455,0.029129166,-0.04999113,-0.005085793,-0.0486954,0.0,0.0,0.0,-0.03366784,-0.0037574484,0.0,0.013207674,0.0,599
-0.41285422,0.35081166,0.13193683,0.9684795,-0.3620047,-0.09707112,-0.42877793,-0.54920614,-0.1504719,-0.34134892,0.004260472,-0.018513957,-0.050495956,0.0,0.0070582367,0.09907987,0.0,-0.0062909946,0.0,0.12744525,0.19649097,-0.18825723,0.07649749,-0.19648731,-0.05113827,0.053929128,0.0,-0.08590969,0.0011654112,-0.09297819,0.0,0.0055994927,-0.116299,0.014146944,-0.07223002,-0.052333724,0.021675708,0.0,-0.35502198,0.0,0.0017535089,-0.017317297,-0.009429092,-0.016827786,0.016588047,0.0,0.0,-0.06606456,0.058515277,-0.0036009646,0.015455562,-0.045655902,0.084809646,0.045485105,0.12165219,-0.29473487,-0.084031366,-0.10148709,0.0,0.0,0.0,-0.5213119,-0.008829006,0.0,0.07554301,0.0,-0.081354596,0.0050455774,-0.0060947533,-0.03703315,0.0017828422,-0.0005039382,0.0,-0.07220908,0.0,-0.064531386,0.0,-0.043859012,0.04935021,-0.003550649,-0.08008483,-0.020307537,0.015965639,0.010738207,0.028144829,-0.14729646,-0.074218065,-0.0642688,0.0,0.0,0.0,-0.103728496,-0.0052482276,0.0,0.026250346,0.0,600
0.47199425,-3.3990726,-1.633682,-0.31582668,-0.06420961,-0.36065644,-0.34636414,-0.27451143,-0.12229561,0.008835368,0.011195274,0.026507156,-0.23553735,0.0,0.007902045,0.2261801,0.0,-0.0075267595,0.0,0.26957127,0.17842259,0.040710904,0.35918933,0.10436552,-0.06934946,0.11351691,0.0,0.117394805,0.0012254913,-0.1169785,0.0,0.0031963962,-0.0023751485,0.12663814,0.049517825,-0.02340988,0.050762184,0.0,0.17472991,0.0,0.04628315,-0.00051137956,0.003964162,-8.0890604e-05,0.021680813,0.0,0.0,-0.056832217,-0.36633784,-0.029744895,-0.09169229,0.048210185,-0.031028738,0.059252355,-0.12662257,0.075408235,-0.020144816,0.11573846,0.0,0.0,0.0,0.10522197,-0.01001321,0.0,0.06954066,0.0,0.0800911,0.0019378905,0.0065262746,0.010107679,0.0025488627,-0.0011323341,0.0,0.021703545,0.0,0.012618702,0.0,-0.03137896,-0.07396308,-0.0078422185,0.044385225,0.03162371,-0.003209312,0.007815781,-0.03638657,0.013633365,-0.015417732,0.04603131,0.0,0.0,0.0,0.017469052,-0.0052418686,0.0,0.014639258,0.0,601
-0.6555247,-0.7987651,-0.9996044,-0.18979792,-0.5267672,0.26260337,-0.61702335,-0.58464056,0.08426425,-0.11220949,0.009580664,-0.03776809,0.05512172,0.0,0.0046505826,0.18614034,0.0,-0.0029553466,0.0,0.35470986,0.35493132,-0.06553064,0.10993583,-0.13297552,-0.007276389,0.21162428,0.0,0.22123073,0.0008357273,-0.0763112,0.0,0.00016102471,-0.052549794,0.050394725,-0.061117277,-0.0055805906,0.03950722,0.0,-0.20771343,0.0,-0.00846536,0.02825187,-0.013008164,0.0045247194,0.04857672,0.0,0.0,0.03156289,-0.32049808,-0.008760161,-0.21322276,0.13038844,0.061277814,0.015431887,0.13717249,0.1348055,-0.16080742,0.14315246,0.0,0.0,0.0,-0.12880446,-0.015797328,0.0,0.07692104,0.0,-0.051671565,0.008175239,-0.010912267,-0.023852713,-0.00031603654,-0.0003103005,0.0,-0.14182974,0.0,-0.007300376,0.0,0.0025989895,-0.08434285,-0.005997819,-0.06726418,0.032462727,-0.0132574495,0.016395617,0.058182366,0.049226757,-0.07420472,0.099291466,0.0,0.0,0.0,-0.0842074,-0.0076254117,0.0,0.010136504,0.0,602
-0.7542018,1.121487,-0.7922116,0.1269003,-0.5478801,-0.36449677,0.6483868,0.3556635,0.9116216,-0.108245,-0.04302106,-0.009644826,-0.028192457,0.0,-0.0048229615,0.12337669,0.0,-0.0015199389,0.0,0.13017766,-0.59600675,-0.13401717,-0.39601827,-0.05742922,-0.0026089866,-0.19947183,0.0,-0.13292927,0.0006343293,0.03271472,0.0,0.0031526336,-0.016717497,-0.107853234,0.011395721,0.050349254,-0.058253244,0.0,-0.006411411,0.0,-0.07829976,-0.04291002,-0.0100923935,0.0077972137,-0.033848695,0.0,0.0,0.084694624,-0.38386375,-0.019777752,-0.41676453,0.06777137,0.02126933,-0.1495605,-0.17469892,-0.17075552,-0.051447812,-0.0088323485,0.0,0.0,0.0,-0.06540661,-0.009784333,0.0,0.021324461,0.0,-0.20337778,-0.010055959,0.0060428726,-4.0883315e-05,-0.0051649623,-0.0002765032,0.0,-0.057037544,0.0,0.029328624,0.0,0.032981988,-0.13300596,-0.0016806182,-0.24438934,-0.006917231,0.0036779216,-0.10093668,-0.034051515,-0.06993209,-0.033280753,-0.011207408,0.0,0.0,0.0,-0.0388921,-0.0058769663,0.0,0.006239127,0.0,603
0.0048325444,1.0570434,0.5325701,0.20589328,-0.03734502,0.23750949,0.46203303,0.6214497,0.118886776,0.6282259,-0.0015831175,0.037754405,-0.19206837,0.0,0.00422289,0.27537918,0.0,-0.004602649,0.0,0.20226675,0.094114855,0.12840985,-0.38726953,-0.09269634,-0.05645419,0.014870183,0.0,0.10837101,0.0032356565,-0.0500444,0.0,-0.0014195094,0.032854877,-0.07347631,-0.029228346,-0.034895506,0.02274672,0.0,0.23940025,0.0,-0.024391899,0.01180608,-0.0025095404,0.0053771148,-0.010946461,0.0,0.0,-0.16605163,-0.18033454,0.033778712,0.019538395,-0.16916959,0.1331456,0.08575537,-0.02363107,0.06786152,-0.00046078977,0.060000557,0.0,0.0,0.0,0.20863421,-0.008254211,0.0,0.05562945,0.0,0.19660227,-0.0032487663,0.0075660637,-0.012646548,-0.0018630781,-0.00036710605,0.0,0.0742009,0.0,0.032813028,0.0,-0.07384069,-0.046944678,0.00601594,0.051452715,-0.008447841,0.032488655,0.068316266,0.048878506,0.09077782,0.016385224,0.002505298,0.0,0.0,0.0,0.06381116,-0.0071912985,0.0,0.029737042,0.0,604
-0.29005903,-3.3643782,-0.16090171,-0.19351372,-0.28032073,-0.0209144,-0.43766254,0.04898788,-0.19113936,-0.31272322,0.0008352473,0.009026995,-0.12925431,0.0,0.010733564,-0.5421563,0.0,-0.008279631,0.0,-0.5032935,-0.001921936,-0.007204645,-0.031967286,-0.011000705,-0.43507645,0.08700935,0.0,-0.33199295,0.0009148994,-0.13164504,0.0,-0.039160985,-0.024285052,-0.0056917574,0.033876758,-0.07115953,0.041505314,0.0,-0.17206976,0.0,-0.017272864,0.008009966,-0.015520113,-0.0471589,0.027901206,0.0,0.0,0.038353223,0.04117542,0.012364299,0.18157072,0.0079970695,-0.037024315,-0.08138494,-0.07202585,0.06721172,-0.05182188,-0.049533676,0.0,0.0,0.0,0.047845367,-0.01053156,0.0,-0.50757754,0.0,0.13376632,-0.02013103,0.013016905,-0.01084253,-0.041017402,-0.0019700874,0.0,-0.0012993552,0.0,-0.019705165,0.0,0.010055828,-0.04573514,-0.0065603554,-0.006442623,-0.020443575,0.0010332444,-0.006260299,-0.025814017,-0.016662488,-0.013705452,-0.03937079,0.0,0.0,0.0,0.031288788,-0.004213445,0.0,-0.09634009,0.0,605
0.42217675,-1.4663457,0.9395639,-0.020469382,0.41402233,0.40100366,-0.0034272817,0.33986622,0.0026914468,0.31438345,0.010794365,0.014010267,0.23000707,0.0,0.010771766,-0.27128106,0.0,-0.007816646,0.0,-0.26627818,0.2099488,0.009005665,0.1882178,0.3279406,-0.29001173,0.1256308,0.0,-0.1310016,0.002308908,0.018822026,0.0,-0.014257917,0.006975898,0.01676802,0.1639709,-0.035312958,0.032952815,0.0,0.49493253,0.0,-0.012160009,0.009364156,0.016791014,-0.013719907,0.034298226,0.0,0.0,0.11044042,0.10913591,0.05304844,-0.025348593,0.18134949,0.012292983,-0.050778147,-0.07360183,0.17527589,-0.01499006,0.019577382,0.0,0.0,0.0,0.099437445,-0.007257213,0.0,0.086731486,0.0,0.032808,-0.021919228,0.009382771,-0.0032760804,-0.01380948,-0.0008469953,0.0,0.13803524,0.0,0.011471287,0.0,0.034906123,-0.0072176447,0.007330276,0.03410527,0.039301015,-0.008880477,-0.0022368075,-0.015034394,0.10816151,-0.0035544112,-0.022355914,0.0,0.0,0.0,0.038533863,-0.0034898394,0.0,0.016980352,0.0,606
-0.24402274,0.08034799,0.84025437,-0.17057985,0.114851356,0.24494153,-0.41049874,0.22623505,-0.033830144,0.72424763,0.016397525,0.039382383,0.10519728,0.0,0.010158742,0.30685747,0.0,-0.0044333483,0.0,0.3883137,0.36750185,0.14672813,0.041359473,-0.050473135,0.10139354,0.16656613,0.0,0.26316503,0.0034023062,-0.018500749,0.0,0.011516923,0.052801583,-0.04424323,-0.008546833,0.0071754768,0.04243475,0.0,-0.17502816,0.0,-0.02192367,0.0009879189,-0.0107293455,0.03861152,0.050991524,0.0,0.0,-0.00973446,0.0495713,-0.07559708,0.2133299,0.12443414,0.09851959,-0.07591536,-0.030871393,-0.16907641,0.004421477,-0.013828385,0.0,0.0,0.0,0.12021309,-0.013479018,0.0,0.10458377,0.0,0.2654398,0.0026092445,-0.006054599,-0.0073558046,0.010954066,-0.0007605889,0.0,-0.050500482,0.0,-0.0044522677,0.0,-0.044324767,0.037066143,0.002877681,0.07566541,0.04554218,0.025791511,-0.0726796,0.011630229,-0.04054571,0.019675396,0.0009489781,0.0,0.0,0.0,0.039093457,-0.0058407774,0.0,0.030399388,0.0,607
0.10530008,-3.4495313,-1.2704501,-0.50931495,-0.15472639,-0.029321564,-0.6489081,-0.29236108,-0.17783208,-0.4474195,-0.003623634,-0.012650961,-0.32837132,0.0,0.0050584152,-0.5274172,0.0,-0.010323161,0.0,-0.5335665,-0.024206111,-0.11418594,0.29772255,-0.031127712,-0.37437594,-0.040795907,0.0,0.119066484,0.00093876524,-0.13720298,0.0,-0.00011693558,-0.06635198,0.1334558,0.01450433,-0.04660947,-0.015543245,0.0,-0.10925857,0.0,0.044824984,-0.032705434,-0.0052293004,-0.019862304,-0.00725461,0.0,0.0,0.30395353,-0.29693586,-0.022462366,0.175549,-0.0020533353,-0.042262398,-0.05244466,0.1974258,-0.1600948,0.07666941,-0.040645927,0.0,0.0,0.0,-0.05152587,-0.015519299,0.0,0.061895154,0.0,-0.16740683,0.00299087,-0.059058744,0.003060895,-0.0060041468,-0.00038550067,0.0,-0.052771375,0.0,0.006258137,0.0,0.14427897,-0.09516935,-0.0112929735,0.037590586,0.010796938,0.010491642,-0.008831362,0.01604346,-0.036730662,0.016484382,0.03577954,0.0,0.0,0.0,-0.010116278,-0.0056592445,0.0,0.012327626,0.0,608
0.04905069,1.410063,0.35018015,-0.17687812,-0.55267996,0.5632483,1.0109463,0.75981176,-0.20990102,-0.043018978,-0.009478189,0.013630075,-0.21397582,0.0,0.00594228,0.2473211,0.0,-0.003895511,0.0,0.19171739,0.076320596,0.07863409,-0.09691574,-0.09651337,-0.033552356,-0.029866327,0.0,0.26434532,0.0011939032,-0.072075345,0.0,0.012174511,0.0047428748,-0.035988767,-0.030385032,-0.06737371,0.011330308,0.0,-0.23790133,0.0,-0.017395481,0.0025967446,-0.0034880298,-0.014981415,-0.016664103,0.0,0.0,0.051312387,-0.12222724,0.02874429,0.05421419,0.21367064,-0.053612877,0.029774025,-0.032782428,-0.13183765,-0.029678958,0.052367922,0.0,0.0,0.0,0.031315416,-0.011416443,0.0,-0.13455209,0.0,0.042287424,-0.0021056393,-0.0060110684,-0.011450417,-0.0011217269,-0.0002765032,0.0,-0.04499975,0.0,-0.032516986,0.0,0.029049313,-0.013571183,0.024545236,0.04869872,0.05590708,0.0014724429,0.05590127,0.017414171,-0.09358412,-0.007693902,0.017863909,0.0,0.0,0.0,-0.018120293,-0.005941375,0.0,-0.027637264,0.0,609
0.63759273,0.8104266,1.3399915,0.048809797,0.48845375,-0.12867048,0.4505339,-0.3123416,0.0603602,-0.14034209,0.03326204,0.08970814,-0.09976364,0.0,0.036583174,0.28401837,0.0,-0.004497782,0.0,0.30625445,0.2799572,0.17479455,0.5914647,0.14694,0.041699447,0.084325045,0.0,0.11123828,0.011004314,-0.03486539,0.0,0.011775911,0.07493667,0.19992767,0.07300989,0.02709262,0.02193579,0.0,0.2398976,0.0,0.08106951,-0.029737815,0.010721046,0.028087016,0.012658335,0.0,0.0,-0.15115924,-0.22418402,-0.037018057,-0.11618926,0.1990771,-0.07734211,0.10162952,-0.08612617,0.12616423,0.036169518,0.11058248,0.0,0.0,0.0,0.052097265,-0.008504974,0.0,0.091159426,0.0,-0.015312899,0.02304331,0.021189734,0.014313962,0.009327105,-0.0011323341,0.0,0.06087619,0.0,0.025117883,0.0,-0.056985494,-0.0430225,-0.018737564,-0.020886613,0.03560932,-0.014328,0.008898465,-0.0023077296,0.024828743,0.022772225,0.04533733,0.0,0.0,0.0,0.030990401,-0.0043787127,0.0,0.0174035,0.0,610
