Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0037669193,0.04586069,-0.30155212,0.0,0.0048490777,-0.6076334,0.0,0.0,0.0,-0.22702627,0.0211448,-0.09687537,0.12697692,-0.56877124,-1.0507178,0.010357242,0.0,-0.090537675,0.00084848405,-0.046969,0.0,-0.03213112,-0.042667735,0.032079484,-0.20936117,-0.5488909,0.006350916,0.0,-0.36733332,0.0,0.016848903,-0.02395878,-0.077163756,-0.11704113,0.0,0.0,0.0008789904,0.09924501,-0.16852286,-0.029939715,-0.032074366,0.041233838,-0.10069359,0.04259703,0.017942749,-0.23578665,0.0093735615,-0.023016492,0.0,0.0,0.0,-0.008245036,-0.010998201,0.0,0.06858516,0.0,-0.031026548,0.010896547,-0.0012749658,-0.0017916671,-0.10413044,0.0,0.0,-0.015839735,0.0,-0.011848292,0.0010447694,0.0025568148,-0.018415507,-0.01549181,0.048270743,0.034818947,-0.08612958,-0.0048718555,-0.03780598,-0.0736177,-0.002568524,-0.023932295,0.0,0.0,0.0,-0.015793081,-0.0014636498,0.0,0.021081382,0.0,436
-0.0046181562,0.0996205,-0.205672,0.0,-0.004173077,0.18748687,0.0,0.0,0.0,0.11955706,-0.00976825,-0.006216588,0.04972385,-0.048519086,0.0036389017,0.0070438627,0.0,0.25898454,0.00084848405,-0.022702063,0.0,0.06448499,0.014793534,0.037452918,0.049341135,0.02272529,0.00083097356,0.0,-0.43870384,0.0,0.01931643,-0.02746299,-0.0064608995,-0.005111933,0.0,0.0,0.0008789904,-0.05821016,0.22270134,-0.017578278,0.010439987,0.012911199,0.090338774,0.08352044,-0.11889071,0.117898,0.010882851,0.05601665,0.0,0.0,0.0,0.062819585,-0.004200491,0.0,0.05763028,0.0,0.0066142026,0.03101566,-0.0012749658,-0.0006832321,0.011299206,0.0,0.0,-0.08257408,0.0,-0.08404602,0.0010447694,-0.018564593,0.044945877,-0.0042323438,-0.010145895,0.031934746,0.033764698,0.025688259,-0.014197322,0.05062649,0.008285752,0.007849914,0.0,0.0,0.0,-0.007399793,-0.0017770941,0.0,0.027909454,0.0,437
-0.0046181562,0.03360977,-0.108607985,0.0,0.001959496,0.15314512,0.0,0.0,0.0,0.12283432,0.054409273,-0.010348263,0.09301897,-0.13018037,-0.15822285,0.02257304,0.0,-0.01547707,0.00084848405,-0.03360675,0.0,0.027137075,0.0035192603,0.045982674,0.06339248,-0.003327732,0.0075963754,0.0,-0.030340921,0.0,0.010106277,-0.024646591,-0.013636907,0.02296088,0.0,0.0,0.0008789904,0.06267603,-0.304768,-0.024309127,-0.020454315,0.036602445,-0.098426946,-0.17241134,-0.025452308,-0.20679326,0.04840804,-0.0938671,0.0,0.0,0.0,0.045832098,-0.0033297134,0.0,0.05550697,0.0,-0.08803294,0.016417513,-0.0012749658,-0.0006832321,-0.014482283,0.0,0.0,0.01098583,0.0,-0.0064139003,0.0010447694,-0.043766852,-0.04500114,-0.0047713295,-0.025577735,0.030465867,0.016576363,-0.1041053,-0.015987294,-0.030916091,0.0050416375,-0.0090292515,0.0,0.0,0.0,-0.032727707,-0.0024873149,0.0,0.01557319,0.0,438
0.016743518,0.0874749,0.14945455,0.0,-0.009604785,0.22868557,0.0,0.0,0.0,0.11040919,-0.15931386,0.098505214,0.017862171,-0.035870228,1.2308543,-0.07031148,0.0,0.2347911,0.0010371876,0.1170575,0.0,0.06994114,0.055555616,-0.0016283258,0.06918111,0.51875865,0.017564315,0.0,-0.480801,0.0,0.025664331,0.041499455,-0.00828938,0.05471103,0.0,0.0,0.0008789904,-0.03384881,0.26302403,-0.0036974591,0.070155025,0.025649382,0.10560087,0.078922085,-0.03196876,-0.10600148,0.055060923,0.052526876,0.0,0.0,0.0,0.00031423382,-0.004200491,0.0,0.04129874,0.0,0.2729417,0.017086482,0.01955653,-0.0006832321,0.07753562,0.0,0.0,-0.10750046,0.0,-0.08035265,0.0010447694,-0.056029566,0.017020361,0.00028929877,-0.024686076,0.02528049,0.018456995,0.012691121,0.047606893,-0.037551347,0.009777827,-0.004399102,0.0,0.0,0.0,-0.016539989,-0.0019435256,0.0,0.020061934,0.0,439
-0.015098427,0.0409231,-0.20180777,0.0,-0.004173077,-0.3701305,0.0,0.0,0.0,-0.113072634,-0.44058397,-0.030711465,0.15588348,0.25575694,-0.24537134,-0.13798656,0.0,0.18118975,0.00084848405,-0.037721414,0.0,0.045183428,0.014876081,-0.0072569703,0.18146516,-0.038320802,-0.03900136,0.0,-0.16117889,0.0,0.040036816,-0.0077074156,0.064894326,-0.018879034,0.0,0.0,0.0008789904,-0.06879081,0.20183297,-0.008373975,-0.003808655,0.024245238,0.09169937,0.035768595,-0.055870224,0.07141902,-0.038423024,0.05634956,0.0,0.0,0.0,-0.052208483,-0.003763964,0.0,-0.26373446,0.0,-0.10656033,0.057727963,0.0033264202,-0.0006832321,-0.028094746,0.0,0.0,-0.029833583,0.0,-0.024599507,0.0008182373,-0.07763933,0.03527562,-1.0137679e-05,0.0115924645,0.016731482,0.02503628,0.028459225,-0.016154204,0.039777987,0.011346579,0.0054867277,0.0,0.0,0.0,0.009103021,-0.0017892323,0.0,-0.12462694,0.0,440
-0.0046181562,-0.01951138,0.03895386,0.0,0.00036601417,-0.3733963,0.0,0.0,0.0,-0.27965215,0.056913156,0.0299443,0.15187147,-0.06709375,-0.69612694,0.024552932,0.0,0.030251602,-0.02092625,0.021114368,0.0,-0.011768116,-0.0011778991,0.08039723,0.020279251,-0.39428163,0.009683002,0.0,0.78643763,0.0,0.029161282,-0.018353311,-0.005434153,-0.09103057,0.0,0.0,0.0008789904,0.03259137,-0.24429905,0.011291628,-0.044483986,-0.009213886,-0.014831104,-0.055683825,0.058746245,0.09776396,0.023142114,0.008385477,0.0,0.0,0.0,0.060543194,-0.0033297134,0.0,0.049116384,0.0,-0.057757176,0.017644037,-0.0012749658,-0.0006567583,-0.061730657,0.0,0.0,0.11088998,0.0,0.07700781,0.0010447694,-0.011870967,-0.11234534,0.0049228547,-0.012000285,0.013098675,0.028888192,-0.018646777,0.0610242,0.029520009,-0.032547865,0.0050810482,0.0,0.0,0.0,0.031579383,-0.0024284907,0.0,0.027916286,0.0,441
-0.0053832727,0.08348197,-0.28968668,0.0,0.00036601417,-0.5316079,0.0,0.0,0.0,-0.18360019,0.038196113,-0.058654133,0.14339057,-0.31829917,-0.14608194,0.017404051,0.0,0.14920366,0.00084848405,-0.045719203,0.0,0.054388046,-0.09489027,0.05600965,-0.26058716,-0.044619046,0.009592062,0.0,-0.12728958,0.0,0.03992724,-0.019447232,-0.018884532,0.027917273,0.0,0.0,-0.029242707,0.051535796,-0.30703822,-0.027730232,-0.048727993,0.09642818,0.08358136,-0.0006155041,-0.035003804,0.15131798,-0.007885356,0.06351863,0.0,0.0,0.0,-0.099908255,-0.004297591,0.0,0.042065866,0.0,0.013129991,0.016194249,-0.0012749658,-0.0017916671,-0.018937316,0.0,0.0,-0.029742097,0.0,-0.034485087,-0.042016614,-0.031207405,-0.03417956,-0.014776657,0.031226417,0.040346902,0.031524383,-0.0028446661,-0.015288393,0.046372466,0.0056538247,0.0065124296,0.0,0.0,0.0,-0.015938895,-0.0014636498,0.0,0.027916286,0.0,442
-0.0040496704,0.03400875,0.054181986,0.0,0.001959496,0.13113141,0.0,0.0,0.0,0.11994107,0.048730224,-0.016193243,0.035535995,-0.043834973,-0.15905862,0.020349924,0.0,0.021096628,0.00084848405,-0.030125137,0.0,0.040358722,0.004626505,0.075961575,0.0470773,-0.020778432,0.0075054355,0.0,-0.03009861,0.0,0.016620176,-0.02746299,-0.009065053,0.01653907,0.0,0.0,0.0008789904,-0.014021659,0.07277402,-0.009830794,-0.000117312185,0.015367652,0.051965278,0.010421882,-0.020837247,0.09292099,-0.18279962,0.06770479,0.0,0.0,0.0,-0.12602024,-0.0040735616,0.0,-0.37753615,0.0,-0.061345853,0.032429524,-0.0012749658,-0.0006832321,-0.014917365,0.0,0.0,0.031426508,0.0,0.001653855,0.0002400181,-0.055666763,0.02310488,-0.001163655,-0.011862585,0.03732906,0.02470688,0.016594449,-0.014352422,0.02265162,-0.07255814,0.008000164,0.0,0.0,0.0,-0.03839722,-0.0008859806,0.0,-0.22297172,0.0,443
0.03522362,0.09201103,-0.031684577,0.0,-0.009604785,0.2184835,0.0,0.0,0.0,0.10766776,-0.2716389,0.060498495,0.04871627,-0.053350475,0.23954532,-0.121555746,0.0,0.2462757,0.00084848405,0.0732171,0.0,0.0352805,0.027131233,-0.021944016,0.0595748,0.16004185,-0.04202301,0.0,-1.0204052,0.0,0.03593869,0.02742906,-0.006420344,0.029704865,0.0,0.0,0.0008789904,-0.00051003695,-0.2857835,0.009209026,-0.12520245,0.07096914,-0.07947698,-0.14797372,-0.083702475,-0.09919253,-0.030310975,-0.16910875,0.0,0.0,0.0,-0.026685178,-0.0036336344,0.0,0.037597258,0.0,-0.23410709,0.0250035,0.01955653,-0.0006567583,-0.023368634,0.0,0.0,-0.31371018,0.0,-0.14867282,0.00046655026,-0.04161564,-0.017409239,0.00022145011,-0.004475129,0.004330964,0.008546112,-0.060807645,-0.010427814,-0.030319044,-0.025555413,-0.039034046,0.0,0.0,0.0,0.13380136,0.0003614475,0.0,0.015241794,0.0,444
-0.015098427,0.047075864,-0.21325946,0.0,-0.011302128,0.17011206,0.0,0.0,0.0,0.07324444,-0.015434534,0.05847183,0.09047905,0.19622853,-0.052298553,-0.0053434093,0.0,0.18146634,0.00084848405,-0.04430438,0.0,0.038767375,-0.004177079,0.054065272,0.08554544,-0.029783772,0.0012399789,0.0,-0.18983272,0.0,0.021422934,0.020292817,0.013633534,0.0011540726,0.0,0.0,0.0008789904,-0.028304538,0.19191456,-0.009641568,0.015709551,-0.0032832501,-0.087513424,0.008351558,-0.04479514,-0.15875095,0.04002347,0.045217585,0.0,0.0,0.0,-0.15337813,-0.004510089,0.0,0.041620925,0.0,-0.1579006,0.01820242,0.0033264202,-0.0006832321,0.004681359,0.0,0.0,-0.020388434,0.0,-0.038588118,0.00046655026,-0.051213365,0.020142492,-0.00022591162,-0.0049596764,0.0038629477,-0.055579107,0.015327831,-0.019421885,-0.04923917,0.00733295,0.0053520566,0.0,0.0,0.0,-0.04627923,-0.0033042175,0.0,0.01214508,0.0,445
0.010486566,0.09360894,-0.2693976,0.0,-0.019117413,0.17084906,0.0,0.0,0.0,0.10103101,-0.19720878,0.059762444,-0.029477317,-0.20006227,3.2561204,-0.058191873,0.0,0.21692544,0.0010371876,-0.076555595,0.0,0.03443849,-0.020810708,-0.010375816,-0.14314502,1.263202,-0.007864317,0.0,-1.190756,0.0,0.00230395,-0.0102465525,-0.008562333,0.2828353,0.0,0.0,0.0008789904,-0.22141385,-0.2315184,0.00842218,0.04643907,0.07442175,0.08367867,0.022295933,-0.02182607,-0.28152138,-0.06407532,0.0366536,0.0,0.0,0.0,-0.04439205,0.100448094,0.0,-0.22985424,0.0,0.22811173,0.0099403635,-0.007495716,-0.005519195,0.22634597,0.0,0.0,-0.36107287,0.0,-0.15079488,0.00046312565,-0.07075732,-0.041335717,-0.012242459,-0.013097556,0.05377364,0.019855345,-1.3554469e-05,0.019046828,-0.123289585,-0.0018370934,0.010062909,0.0,0.0,0.0,-0.010303097,0.09070286,0.0,-0.077845916,0.0,446
-0.0046633864,-0.5041169,-0.1787265,0.0,0.0004992024,-0.50690395,0.0,0.0,0.0,-0.27800065,0.07535761,0.02121351,-0.36441755,-0.4854278,-0.96545774,0.024552932,0.0,-0.45313656,-0.045718376,-0.07209284,0.0,-0.07097155,0.027620226,-0.09499574,-0.18681134,-0.5503412,0.0075963754,0.0,0.5327515,0.0,-0.060086984,-0.014079559,-0.04535153,-0.14451101,0.0,0.0,0.0008789904,0.029196313,0.12411301,-0.0084197875,-0.048517223,0.06329035,0.003023182,0.029330231,-0.065698266,0.22905472,0.020589992,-0.059843782,0.0,0.0,0.0,0.05155842,-0.0033217175,0.0,0.05849195,0.0,0.21730427,-0.084810264,-0.0012749658,-0.0005158049,-0.10538547,0.0,0.0,0.049577016,0.0,0.063919276,0.00046655026,0.0391961,0.03407117,0.0049228547,-0.001240876,0.07142342,-0.02072091,0.015359062,-0.01632376,0.06548433,0.0030258019,0.00504243,0.0,0.0,0.0,0.024456933,-0.0024864231,0.0,0.03936252,0.0,447
-0.00936743,-0.04106391,-0.1018402,0.0,0.0020926844,0.055079572,0.0,0.0,0.0,0.08556631,0.055036776,0.02068937,-0.028754663,0.22881198,-0.28868526,0.024552932,0.0,-0.0332133,0.00084848405,-0.020608142,0.0,-0.021438919,-0.042208683,-0.014458239,0.09672577,-0.08079227,0.0075054355,0.0,0.15361215,0.0,-0.00307213,0.021446345,0.03914664,-0.0030579534,0.0,0.0,0.0008789904,-0.06681046,0.07817057,-0.010782125,-0.00028526783,0.16265713,0.07715662,0.007666481,0.07094535,-0.13116369,0.039578434,-0.14767843,0.0,0.0,0.0,-0.07982375,-0.0022995572,0.0,0.031561937,0.0,0.019486679,0.01360011,0.0033264202,-0.0006832321,-0.008281874,0.0,0.0,0.16321865,0.0,0.102047935,0.00046655026,0.031520646,0.031819977,-0.0004709463,-0.025079336,0.06699276,0.016367584,0.022607226,-0.008051646,-0.03560562,0.005710115,-0.05018093,0.0,0.0,0.0,0.00768377,-0.0008859806,0.0,0.017253423,0.0,448
-0.008316578,-0.31088543,0.503241,0.0,0.00036601417,-0.19620815,0.0,0.0,0.0,-0.21204259,0.06282435,0.052832063,0.14873402,0.18428877,-0.5845561,0.024552932,0.0,-0.008266552,-0.02092625,0.19021705,0.0,-0.12058633,0.02955043,0.100852236,0.048511133,-0.43307295,0.0075054355,0.0,0.72966623,0.0,0.03663904,0.021095844,-0.00833755,-0.07844537,0.0,0.0,0.00047521794,0.14571074,0.12836587,-0.008214239,-0.016192386,0.027359875,0.033108633,-0.08226344,-0.014765406,0.1329195,-0.028030194,0.02839278,0.0,0.0,0.0,0.049595177,-0.0036473065,0.0,0.046508584,0.0,-0.019430494,0.013251494,0.0033264202,-0.0006832321,-0.03511822,0.0,0.0,0.05734086,0.0,0.09075767,0.0010447694,0.10109882,0.06465479,0.0049228547,-0.0018269154,-0.059200495,0.0564474,0.016802493,-0.013301655,0.019578326,0.021215891,0.0017650183,0.0,0.0,0.0,0.025546743,-0.0009221942,0.0,0.029560305,0.0,449
0.00044216856,0.102160595,-0.5069523,0.0,-0.018984225,0.15982372,0.0,0.0,0.0,0.1282726,-0.25651827,-0.022378072,0.01544206,-0.29290345,2.342142,-0.061324976,0.0,0.13422681,0.0010371876,-0.25049055,0.0,0.08672824,-0.02429868,0.078007124,-0.12563854,0.93828285,-0.023464367,0.0,-1.0295706,0.0,0.0013920972,-0.0043984856,-0.017349154,0.19286239,0.0,0.0,0.00048698156,-0.04849209,0.100507274,0.014760999,0.14721724,-0.06313224,0.112438045,0.014812847,-0.046930455,-0.11720113,-0.009579178,-0.1791862,0.0,0.0,0.0,0.017178714,-0.012217796,0.0,0.027132595,0.0,-0.09167178,0.0019961789,-0.007495716,-0.013652694,0.22080159,0.0,0.0,-0.44370905,0.0,-0.108879894,0.00046655026,0.05879856,0.0010423516,-0.0047034808,0.00816931,0.045240607,-0.0043724873,0.021889497,-0.010763008,-0.04911152,0.02219777,-0.04858295,0.0,0.0,0.0,0.04451449,-0.002715782,0.0,0.020358356,0.0,450
-0.015098427,0.054565977,-0.28055203,0.0,-0.004173077,-0.38155118,0.0,0.0,0.0,-0.21124293,-0.5297797,-0.01629451,0.119702086,0.11625268,-0.28884387,-0.15484294,0.0,0.2726213,0.00084848405,-0.042001426,0.0,0.046929233,0.015152674,0.04571934,0.047690377,-0.050507523,-0.058725104,0.0,0.018987397,0.0,0.0046575945,-0.0077074156,-0.01627899,-0.023358561,0.0,0.0,0.0008789904,-0.039051272,0.17543468,-0.007985979,-0.05256295,0.037133615,0.086347565,0.0023790358,-0.026979716,0.06685452,0.0027635568,0.08203626,0.0,0.0,0.0,-0.08646377,-0.004081557,0.0,-0.24167717,0.0,0.074895926,0.06872625,0.0033264202,-0.0006832321,-0.031048018,0.0,0.0,0.009776755,0.0,0.056894958,0.0008182373,-0.07763933,0.03983772,0.0031354814,0.0024226313,-0.0075265844,0.014958705,0.006855961,-0.015080187,0.03245642,0.014086714,0.006378879,0.0,0.0,0.0,-0.044434313,-0.0009221942,0.0,-0.12597543,0.0,451
-0.0037669193,0.08734575,0.23009926,0.0,-0.016733836,0.1786876,0.0,0.0,0.0,0.093987495,-0.023235602,-0.033402793,-0.050390113,-0.23068328,0.5707412,-0.0065947184,0.0,0.116916396,0.00084848405,0.12493723,0.0,0.06681847,-0.049007222,0.00034560123,-0.23610403,0.22084956,0.0031951433,0.0,-0.3919666,0.0,-0.0089717675,-0.010586866,4.884496e-06,0.020093136,0.0,0.0,0.010166675,0.122956336,0.092265956,0.7402675,-0.065662295,0.055151623,-0.119496614,0.005234012,-0.09007678,-0.11118114,0.056120478,0.03778262,0.0,0.0,0.0,0.07086609,-0.004200491,0.0,0.038137753,0.0,-0.14025588,0.015144416,-0.007495716,-0.0017916671,0.0039830906,0.0,0.0,-0.18581782,0.0,-0.089086495,0.009813703,-0.04498241,0.038657337,0.047910586,0.0041107517,0.032387923,-0.103614,-0.0062424773,-0.003243238,-0.020988615,0.0077134976,0.008399586,0.0,0.0,0.0,0.04187795,-0.0013454254,0.0,0.0142220985,0.0,452
-0.008316578,0.054015167,-0.20090789,0.0,-0.004173077,0.17811747,0.0,0.0,0.0,0.071157955,-0.0013171325,0.0012573083,0.053625192,0.19566971,-0.08527083,0.0065284222,0.0,0.19219446,0.00084848405,-0.03701093,0.0,0.046670545,0.0082421815,-0.013213476,0.08993588,-0.033700153,0.0031265805,0.0,-0.08205222,0.0,0.012129723,0.015999945,0.04618744,-0.012073293,0.0,0.0,0.0008789904,-0.017059172,0.061921813,-0.008933406,-0.015112186,0.050592396,-0.027650405,0.024910612,-0.07919484,-0.074089095,0.012463197,-0.025673032,0.0,0.0,0.0,0.06756711,-0.0046347417,0.0,-0.20952037,0.0,0.083491765,0.04557058,0.0033264202,-0.0006832321,0.00020085672,0.0,0.0,-0.0040432573,0.0,-0.034160107,0.0008182373,-0.06639754,0.014180912,-0.0020132854,-0.00057130144,0.026522523,0.0072798245,0.047409266,-0.012064407,-0.06908205,0.0033124667,0.0012101756,0.0,0.0,0.0,0.03456086,-0.0024502096,0.0,-0.08703574,0.0,453
-0.005428503,-0.30822757,0.2475055,0.0,0.014698287,-0.40206236,0.0,0.0,0.0,-0.076413885,0.08468519,-0.084417835,-0.42644855,-0.41355914,-0.9633307,0.024552932,0.0,-0.3656063,-0.02092625,0.023173831,0.0,-0.10782774,0.008625902,-0.05443284,-0.17627914,-0.48374128,0.0075963754,0.0,0.97247916,0.0,-0.055785615,-0.0024257684,-0.030491866,-0.07376249,0.0,0.0,0.00047521794,-0.1146114,0.27600333,0.009810621,-0.041222773,-0.017015103,-0.14677852,0.031350266,-0.042634543,0.085888885,-0.019849125,-0.013208151,0.0,0.0,0.0,-0.030211078,-0.0033297134,0.0,0.06289917,0.0,-0.112379804,-0.046270072,-0.0012749658,-0.0005158049,-0.05168427,0.0,0.0,0.34722608,0.0,0.17662099,0.0010447694,-0.046963144,0.05224457,0.0049228547,0.06221659,-0.0034946434,-0.014835186,-0.0014247701,-0.011761977,0.005254711,-0.01706062,0.009579525,0.0,0.0,0.0,0.01828872,-0.0024284907,0.0,0.03317932,0.0,454
-0.0040496704,0.04721055,-0.33830193,0.0,0.00036601417,-0.5263508,0.0,0.0,0.0,-0.19581957,0.01790879,-0.011430468,0.16561413,-0.37710497,-0.8526225,0.017160825,0.0,0.010342644,0.00084848405,-0.07379981,0.0,-0.03352193,0.002618128,0.01444416,-0.20765518,-0.34444913,0.0075963754,0.0,-0.34889123,0.0,0.02801155,-0.024306277,-0.018906577,-0.1171859,0.0,0.0,0.00047521794,0.020265222,-0.17520435,-0.0143601475,-0.028980078,-0.11098193,-0.070943,-0.11070609,0.04031955,0.07319153,0.024709884,0.09897375,0.0,0.0,0.0,0.032691427,-0.002733808,0.0,-0.23971088,0.0,0.028854467,0.03716626,-0.0012749658,-0.0017651933,0.020254448,0.0,0.0,-0.0400441,0.0,-0.011125116,0.0002400181,0.0058952323,-0.04018234,-0.01656403,-0.03368406,-0.041314624,0.01501007,-0.034507733,-0.012557318,0.011319774,0.0074213445,0.03368558,0.0,0.0,0.0,0.038976043,-0.00095929956,0.0,-0.14075127,0.0,455
-0.021607313,0.07829066,-0.41203022,0.0,-0.019117413,0.18454826,0.0,0.0,0.0,0.12436439,-0.18921347,-0.024989445,0.061900422,-0.3136025,3.3250024,-0.071628645,0.0,0.1877484,0.0010371876,-0.19433574,0.0,0.08532385,-0.11344034,0.04297748,-0.14584114,1.3183805,-0.0125739705,0.0,-1.212798,0.0,0.0029428476,-0.011427679,-0.021625701,0.28987354,0.0,0.0,0.0008789904,0.046737302,0.19902343,0.14320363,0.06335148,0.11575817,0.08585988,0.01550103,0.10176654,0.110002786,-0.0020666625,0.03593327,0.0,0.0,0.0,0.019165795,-0.0046731005,0.0,0.052157477,0.0,0.33071777,0.0062800236,-0.007495716,-0.005545669,0.25036126,0.0,0.0,-0.38958064,0.0,-0.14377946,0.00046655026,-0.032312043,0.028778058,-0.002544813,-0.012438756,0.0589347,0.029002564,0.02024251,-0.0047034537,0.055997923,-0.0139438305,0.0063517326,0.0,0.0,0.0,-0.007875096,-0.0017987783,0.0,0.027236175,0.0,456
-0.01083152,0.10392627,0.15798447,0.0,-0.004039889,0.19824237,0.0,0.0,0.0,0.11095709,-0.008337914,0.020591762,0.015074346,-0.11680234,0.06721533,0.0070438627,0.0,0.1880537,0.00084848405,0.061376683,0.0,0.06140084,0.03218546,0.06107505,0.050427057,0.027147911,-4.600291e-05,0.0,-0.35946298,0.0,0.006286223,0.019942315,-0.0043173637,-0.015873227,0.0,0.0,0.00048698156,-0.09642898,0.18316884,-0.0033252104,0.07154153,0.014674071,0.08419307,0.027051885,0.16961718,-0.47776535,0.0012768514,0.032424923,0.0,0.0,0.0,-0.15524243,-0.003645659,0.0,0.052159496,0.0,0.0039777784,-0.0045904163,0.0033264202,-0.0006832321,0.020301271,0.0,0.0,-0.15076768,0.0,-0.060209535,0.00046655026,-0.0033363798,0.03154256,-0.002332103,-0.011680914,0.0041673253,0.03179262,0.017634777,-0.012933907,-0.15341319,-0.008292887,0.008804105,0.0,0.0,0.0,-0.036302347,-0.0033042175,0.0,0.021190956,0.0,457
-0.0046181562,0.051607095,-0.21285349,0.0,0.001959496,0.111784115,0.0,0.0,0.0,0.08756478,0.04462789,-0.07079558,0.24089752,-0.44482994,-0.19298455,0.019276062,0.0,0.056498643,0.00084848405,-0.027348984,0.0,0.016384069,-0.0008005367,-0.004825495,-0.29800165,-0.046910428,0.0075054355,0.0,-0.14258556,0.0,0.032872617,-0.023618465,-0.019235874,0.020518586,0.0,0.0,0.0008789904,0.0049210675,-0.23420808,0.005408895,-0.031114528,-0.032793578,0.06872327,0.10221381,0.042190503,0.071705125,0.024075797,0.35908222,0.0,0.0,0.0,0.100747496,-0.010811489,0.0,-0.3568776,0.0,0.06605574,-0.013432289,-0.0012749658,-0.0017651933,-0.01832511,0.0,0.0,-0.030645153,0.0,0.024348345,0.0002400181,-0.043946527,-0.029497353,-0.001163655,0.02688814,0.026654996,0.013831444,0.012938196,-0.035924967,0.013377391,0.012548399,0.031044628,0.0,0.0,0.0,0.0070126057,-0.0008280483,0.0,-0.19341245,0.0,458
-0.009023886,-0.27187183,0.34521425,0.0,-0.0019901101,-0.32644877,0.0,0.0,0.0,-0.20586756,0.033169493,0.069918565,-0.42566073,0.18894723,-0.87927145,0.022329815,0.0,-0.33287144,-0.02092625,0.12595701,0.0,-0.11820162,0.03322026,-0.09231697,0.048987705,-0.39865762,0.0075963754,0.0,1.3945127,0.0,-0.038037766,0.016173985,-0.0019242088,-0.09814149,0.0,0.0,0.0008789904,0.0051590144,0.09743124,-0.015102017,-0.049956568,0.048003335,-0.10331145,0.031706862,0.048436966,0.13450229,-0.014869318,-0.049212687,0.0,0.0,0.0,-0.123492554,-0.002733808,0.0,-0.5058986,0.0,-0.0049565975,-0.070240155,0.0033264202,0.00059263007,-0.09376385,0.0,0.0,0.31556904,0.0,0.16636929,0.0002400181,0.045050025,0.03902912,-0.01656403,0.034654267,0.05473752,-0.039520334,0.016281925,-0.0053671338,-0.013906405,-0.0043791,-0.063903555,0.0,0.0,0.0,-0.06393259,-0.00095929956,0.0,-0.24681209,0.0,459
