Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0028645238,-0.013341939,-0.03565572,0.0,-0.0042514307,-0.3313277,0.0,-0.0034539094,0.0,-0.13622256,-0.005809047,-0.03809691,0.06529192,0.06849138,-0.48912224,0.0037316917,0.0,-0.056987792,0.0,-0.0067764674,0.0,-0.0024260553,-0.005585028,0.011989566,0.009199317,-0.111682355,-0.00039823196,0.0,-0.119756766,0.0,0.006813349,0.002304167,0.013035977,-0.03649585,-3.6100842e-05,0.0,0.00019162815,-0.0060606385,0.0051227678,0.00625363,-0.10084949,0.027867261,-0.14092405,0.0050643324,-0.033611886,0.06668105,0.030629767,-0.026171973,-2.0346079e-05,0.0,0.0,0.02897792,-0.0010406125,0.0,0.037540916,0.0,-0.033564806,-0.00027927302,-0.00044974993,-0.000427637,-0.010192638,0.0,0.0,-0.012700897,0.0,-0.0032131078,4.3946828e-05,-0.010576267,0.01510973,0.0011790071,-0.0010346596,-0.018715879,-0.006374806,0.0032504762,-0.012088094,0.0071528573,0.014264364,-0.00020234598,0.0,0.0,0.0,0.0006893194,-0.00026276876,0.0,0.007629921,0.0,336
-0.0065667923,-0.08141103,0.33741054,0.0,0.012845868,-0.3522007,0.0,0.0005261134,0.0,-0.12490115,0.043974902,0.018819096,0.08449188,0.26766726,-0.7901038,0.0059493664,0.0,-0.365081,0.0,0.043048717,0.0,-0.024216829,0.010732058,0.02596542,0.05924975,-0.1621382,-0.00065155234,0.0,0.32581252,0.0,-0.00037791475,-0.0026693752,0.02230182,-0.06300772,2.0342733e-05,0.0,0.00022313722,-0.03457844,0.06528992,0.03249803,0.031881604,0.027011145,0.061171908,0.007646506,-0.060006395,-0.2843721,-0.012204195,0.0110627925,-2.0346079e-05,0.0,0.0,-6.83518e-05,-0.0009251135,0.0,0.044668037,0.0,-0.13072027,0.0014029194,0.00033338004,-0.000758903,-0.016783273,0.0,0.0,0.050690636,0.0,0.022136223,3.212687e-05,0.0029524069,0.008814478,0.008486422,0.026147023,0.0065578404,0.0031370434,0.0060024606,-0.010432301,-0.0476099,0.0016897656,0.0012498706,0.0,0.0,0.0,-0.0020768787,-0.00034559256,0.0,0.0070031593,0.0,337
-0.0027807686,-0.0076553687,-0.048373457,0.0,-0.004607649,-0.45382518,0.0,-0.0033785074,0.0,-0.19717433,0.004712628,-0.07437711,0.087868646,0.09010112,-0.3080796,0.0029406447,0.0,-0.14834754,0.0,-0.0042655068,0.0,-0.003591543,-0.016337808,0.037410405,0.024081498,-0.071999915,0.00016019121,0.0,-0.18738393,0.0,-0.0005895917,-0.0060670343,0.009669758,-0.026142962,-3.2688633e-05,0.0,0.00033937514,-0.016984563,0.08902588,0.003397369,-0.010751907,0.05285005,-0.05561892,-0.18621269,-0.037547156,-0.23065151,0.03553481,-0.035701953,-2.0346079e-05,0.0,0.0,0.05305789,-0.0012714209,0.0,0.045767564,0.0,-0.007831522,0.00081582286,0.0003497894,-0.0004784436,-0.0059742895,0.0,0.0,-0.027555808,0.0,0.0073210816,9.287795e-05,0.00034021845,0.00027560268,-0.0010616233,-0.0052447943,0.01548162,-0.003169052,-0.07831829,0.0031665096,-0.041168474,0.016461754,-0.0089123435,0.0,0.0,0.0,0.013093167,-0.00048456964,0.0,0.007301544,0.0,338
-0.0024512205,-0.009768935,-0.26464337,0.0,0.00016442066,-0.5985132,0.0,-0.0034018888,0.0,-0.24767311,-0.032430917,-0.008998005,0.017814437,-0.094306834,-0.95335305,-0.0014564733,0.0,-0.12660399,0.0,-0.050318222,0.0,0.000529432,-0.0038698951,-0.0026267143,-0.037032027,-0.20765749,-0.0060407724,0.0,0.105818026,0.0,-0.001255045,0.003307904,-0.008871287,-0.068292506,-9.805427e-06,0.0,0.0002381079,-0.014537581,0.12396926,0.0049401973,-0.04627794,0.017563023,0.0863418,0.005005396,-0.004129044,-0.18009032,-0.02239068,-0.0024540315,-2.0346079e-05,0.0,0.0,0.015229644,-0.0022168541,0.0,0.025979338,0.0,-0.012079121,0.00060748425,-4.0676772e-05,-0.0005614,-0.016231842,0.0,0.0,0.008597755,0.0,0.0048822025,9.31269e-05,-0.006124147,0.01657974,-0.0023944401,-0.020224744,0.0047119195,0.007107111,0.0044844793,0.0043186285,-0.029516235,-0.007965354,0.004115314,0.0,0.0,0.0,0.004529092,-0.00036068624,0.0,0.003394649,0.0,339
0.23279507,0.019419987,-0.35505334,0.0,0.025993738,0.93830234,0.0,-0.0013530297,0.0,0.06895238,-0.09060418,-0.0023822784,0.05578541,-0.28726745,3.2038386,-0.020850647,0.0,0.13834439,0.0,-0.08093764,0.0,0.0030283185,-0.0029195624,0.017756296,-0.05800433,0.50342333,-0.003646523,0.0,-0.49420244,0.0,-3.8359456e-05,-0.0025200716,-0.017524635,0.18248495,-4.31223e-05,0.0,0.00014721847,0.08530216,-0.063667946,0.0037913353,0.029492408,0.1357767,-0.01855036,-0.0025479114,-0.023214351,0.016557334,-0.0359891,-0.050582778,-8.504807e-05,0.0,0.0,0.026639596,-0.0021965753,0.0,-0.11500828,0.0,0.016230503,0.00080932945,0.0005247311,-0.001133855,0.04790319,0.0,0.0,-0.082028866,0.0,-0.018778736,1.651291e-05,0.013374348,-0.010110536,0.00095352996,0.0034680795,0.026394166,-0.0026048752,0.0017732248,-0.0009935754,0.0015176584,-0.0037675009,-0.0012516803,0.0,0.0,0.0,0.002305007,-0.0013564568,0.0,-0.016890774,0.0,340
-0.0412125,0.020077392,-1.0382224,0.0,-0.005945756,0.08937912,0.0,-0.0016607281,0.0,0.03165567,-0.13558626,0.09184839,0.039281934,-0.5825529,0.19043559,-0.032012932,0.0,0.042475626,0.0,-0.21121895,0.0,0.0056017535,0.011040631,0.008782794,-0.11308243,0.06174345,-0.0045958096,0.0,-1.1554959,0.0,-0.0026577064,0.0018619441,-0.0345599,0.025769683,-2.304665e-05,0.0,5.6296507e-05,0.02082048,0.19333191,-0.012942029,-0.04785377,-0.022285689,0.019662695,0.010496145,-0.046129417,-0.03645624,-0.0038408819,0.03812752,-7.926228e-05,0.0,0.0,0.012551782,-0.0052283197,0.0,-0.22849697,0.0,-0.07279307,0.0008123262,-8.1825034e-05,-0.0009896493,0.004714751,0.0,0.0,-0.20266959,0.0,-0.03963288,-0.00017267594,0.006454623,0.05125579,-0.005488549,-0.0056017856,-0.0034427484,-0.0007530645,0.005722707,-0.005078218,-0.012197068,-0.018535364,0.007319969,0.0,0.0,0.0,0.0010860394,-0.002517686,0.0,-0.031557858,0.0,341
-0.0031886483,-0.012361991,-0.28318724,0.0,-0.0006897366,-0.49219012,0.0,-0.003677335,0.0,-0.1921553,-0.014699482,-0.06720184,-0.015274867,-0.52006036,-1.0427591,0.0007561437,0.0,-0.11698672,0.0,-0.062255893,0.0,-0.0019823827,-0.013532981,0.0005894731,-0.10093448,-0.20875588,-0.00014717222,0.0,-0.35025337,0.0,-0.0018712773,-0.0011467086,-0.03979547,-0.079757735,5.2222113e-06,0.0,0.00022963315,-0.065223694,-0.26907003,-0.012021172,-0.0939386,-0.0036924663,-0.046546124,0.0030232915,-0.04970254,-0.219334,-0.0007502634,-0.03842184,-2.0346079e-05,0.0,0.0,-0.048717845,-0.003997606,0.0,0.01753863,0.0,-0.1106354,-8.71479e-05,-0.00028613934,-0.0017919408,-0.022073248,0.0,0.0,-0.059816297,0.0,-0.02030174,4.3678687e-05,-0.013013048,-0.0501321,-0.0042536794,-0.024771152,0.0012690031,-0.0071125496,0.0042336406,-0.0109311,-0.042858656,0.003144134,-0.015161556,0.0,0.0,0.0,-0.008845869,-0.0018597756,0.0,0.0030289062,0.0,342
-0.032520413,0.020808358,-1.0463943,0.0,-0.006533068,0.060840998,0.0,-0.0018397724,0.0,0.018531412,-0.16873537,-0.06808353,0.0063685407,-0.54518026,-0.11907865,-0.038770545,0.0,0.020667205,0.0,-0.21442316,0.0,0.001194664,-0.01685947,-0.0017566504,-0.09956077,-0.0062728827,-0.005869923,0.0,-1.0496502,0.0,-0.0034661393,-0.0017549503,-0.033462886,-0.0046990416,-9.395256e-05,0.0,1.3868245e-05,-0.03463366,-0.0011774147,-0.0058354517,-0.057744578,0.020843089,-0.043722715,0.029318811,0.017019516,-0.08318976,-0.043059904,-0.007872944,-0.00024636262,0.0,0.0,-0.04603513,-0.0072324215,0.0,-0.18635349,0.0,-0.030674502,0.00015706269,-0.00029744298,-0.001238866,-0.0028406952,0.0,0.0,-0.19892164,0.0,-0.046211615,-0.00012503295,-0.010356048,0.008459789,0.0052830335,-0.008369332,0.0053384653,-0.009902475,0.0093770875,-0.003825392,-0.020973025,-0.0002788287,-0.0008710673,0.0,0.0,0.0,-0.006917697,-0.0017926188,0.0,-0.027504047,0.0,343
-0.0748868,-0.043085735,-0.1977729,0.0,-0.0109788,0.1236927,0.0,-0.0026359074,0.0,0.077268206,-0.35453925,0.12224434,-0.0338462,0.27341858,-0.3261036,-0.07265432,0.0,-0.09631286,0.0,-0.021894543,0.0,-0.010750113,0.04168946,0.008256347,0.05307824,-0.047522515,-0.012266697,0.0,-0.25236568,0.0,-0.008081625,-0.0014742034,0.012086157,-0.019839682,-0.0009557779,0.0,0.0002269887,0.033577256,0.023972165,-0.005875083,-0.07530384,-0.12508745,0.053056523,-0.23577648,-0.032192428,0.02924901,-0.0039843433,-0.098433964,-2.0346079e-05,0.0,0.0,0.06859203,-0.0020190012,0.0,0.032537404,0.0,-0.12510072,0.0005203137,-0.0014069573,0.0020717601,-0.0073769824,0.0,0.0,-0.04382633,0.0,-0.012171279,6.485514e-05,0.0069358237,0.0021015233,-0.0035875447,-0.018930757,-0.029437806,0.008207041,-0.04756306,0.00017299727,0.016034625,0.0026000773,-0.029773213,0.0,0.0,0.0,-0.0019932953,-0.00017665113,0.0,0.005058139,0.0,344
-0.025446765,0.018913237,-0.6724056,0.0,-0.006544995,0.10578772,0.0,-0.0016609184,0.0,0.04214714,-0.21531348,0.014404447,0.03637233,-0.05584959,-0.18020955,-0.04223697,0.0,0.03759262,0.0,-0.15809466,0.0,0.0047362377,0.00039482006,0.019509755,-0.019610776,-0.0025004928,-0.014939916,0.0,-0.8914063,0.0,0.0007891592,-0.005336941,-0.0034546992,-0.012530982,-5.086285e-05,0.0,0.00039093103,0.0052276,-0.13862312,0.003838291,0.01822908,-0.032654107,-0.090711124,-0.116856106,-0.044109415,-0.087704524,-0.06312999,0.013389407,-1.2722583e-05,0.0,0.0,0.006876365,-0.0041573304,0.0,0.023226745,0.0,-0.020713514,-2.5418805e-05,-0.0012327922,-0.0009171743,-0.006556717,0.0,0.0,-0.18459526,0.0,-0.035892937,0.0001372169,0.0012623705,-0.029892035,0.0033165133,0.0006246519,-0.012886867,-0.0065434044,-0.037985776,-0.0073699746,-0.024085075,-0.025354387,0.0033123465,0.0,0.0,0.0,-0.0029025779,-0.0013630838,0.0,0.0023063454,0.0,345
-0.032363895,0.01964059,-1.0668623,0.0,-0.0057291794,0.022534652,0.0,-0.0018092112,0.0,0.013320467,-0.16395813,-0.0467509,0.06914268,-0.55777794,-0.06851462,-0.041442677,0.0,0.024000935,0.0,-0.19799513,0.0,0.0046298224,-0.015157821,0.008738451,-0.1100479,0.014694042,-0.0049780416,0.0,-0.9836698,0.0,0.00093504105,-0.0001831752,-0.0415145,-0.0060082995,-4.31223e-05,0.0,0.0001877281,0.007897539,-0.21865585,-0.011733221,-0.017482175,0.14590551,0.016444191,-0.007645147,-0.04809895,0.13291414,0.05126607,-0.012020544,-0.00024636262,0.0,0.0,0.062369812,-0.007503345,0.0,-0.16668214,0.0,0.001862841,0.00014625814,0.0008830919,-0.0011068294,-0.0033912961,0.0,0.0,-0.18014342,0.0,-0.034651343,8.030331e-05,0.0046616257,-0.05168492,-0.0036212225,-0.00971615,0.027740229,-0.002925942,0.00051085843,-0.0043465765,0.029122274,0.0062112035,-0.0023686406,0.0,0.0,0.0,0.0073174434,-0.0027382465,0.0,-0.025850095,0.0,346
-0.020305535,0.0077058026,0.030591803,0.0,-0.007898729,0.27988645,0.0,-0.0018409789,0.0,0.11655021,0.010439481,-0.08462992,0.022776792,-0.0060147676,-0.21688452,0.0020899225,0.0,0.046204153,0.0,-0.00695911,0.0,0.002372866,-0.020740047,0.009988672,-0.004799523,-0.03469245,0.0004105823,0.0,-0.18841127,0.0,-0.005098405,-0.0049689743,-0.002500165,-0.008837282,2.2565811e-05,0.0,0.0008642723,-0.08028729,0.1028049,-0.044895966,-0.05710348,0.03793531,-0.044764582,0.058522787,-0.09038365,0.055085484,-0.053951934,-0.11020485,-2.0346079e-05,0.0,0.0,-0.29153883,-0.002281454,0.0,0.035953455,0.0,-0.09538682,0.0005959308,-0.0022291972,-0.001102244,0.0018628952,0.0,0.0,-0.04775243,0.0,-0.01616631,0.00012271637,-0.0069951057,0.010953159,-0.010465221,-0.014468702,0.006608667,-0.0018648196,0.015604687,-0.009361012,0.009555365,0.001230975,-0.038480148,0.0,0.0,0.0,-0.045728784,-0.00045485923,0.0,0.007666569,0.0,347
-0.016122315,-0.0034618112,0.029276261,0.0,-0.006135164,0.18783265,0.0,-0.0022329853,0.0,0.084525555,-0.0060795955,-0.022116952,0.10064332,-0.6162264,-0.4154417,-0.0008417568,0.0,-0.0380992,0.0,-0.0019080692,0.0,0.002566052,-0.00017703336,0.020071158,-0.11289335,-0.065948404,0.00020685687,0.0,-0.5535952,0.0,-0.0011144247,0.0014311131,-0.041603446,-0.024643073,1.821731e-05,0.0,0.0003705944,-0.13798217,-0.4377399,-0.016966645,-0.059894513,-0.024388313,-0.07917322,0.020804482,-0.076607205,0.12637913,-0.042775426,0.02084096,-0.00024636262,0.0,0.0,-0.14617465,0.025887156,0.0,0.0629363,0.0,-0.047146372,0.00016102137,-0.00030909758,-0.0011424839,-0.0045034187,0.0,0.0,-0.10816536,0.0,-0.028813072,5.9046666e-05,-0.02810713,-0.087161444,-0.003377191,-0.029105898,-0.0012828166,-0.007288068,0.0107340105,-0.015637465,0.028975664,9.162375e-05,0.00259601,0.0,0.0,0.0,-0.017702652,0.009573539,0.0,0.0077377865,0.0,348
-0.00989115,0.008685032,-0.090485625,0.0,-0.0063469373,-0.62836105,0.0,-0.0022425584,0.0,-0.23253906,-0.3598924,-0.02885815,0.029645944,-0.42052317,-0.40897352,-0.089284085,0.0,0.009424802,0.0,-0.014649739,0.0,0.0016617655,-0.012634903,0.008741673,-0.07747369,-0.06936662,-0.017475884,0.0,-0.3536073,0.0,-0.0023201639,3.1784526e-05,-0.0335179,-0.04114574,-0.00036117702,0.0,0.00048449368,0.024586868,0.21071275,-0.0114435265,0.06901238,-0.03247522,0.06877371,0.029020315,0.00066456216,0.095393054,-0.029795475,-0.0658649,-2.0346079e-05,0.0,0.0,-0.05582051,-0.002508225,0.0,0.03785455,0.0,-0.062740974,0.0008010848,-0.0014912786,-0.00042178397,-0.008163087,0.0,0.0,-0.07644794,0.0,-0.020205256,0.00011901648,0.0026290927,0.051900417,-0.0024316206,0.015739096,-0.0025763605,0.0069912253,0.0026362024,0.0069285543,0.040925197,0.0013019261,-0.017825315,0.0,0.0,0.0,-0.014891549,-0.001161118,0.0,0.010296187,0.0,349
-0.012184575,0.01904973,0.24935934,0.0,-0.0019667852,0.33944544,0.0,-0.0020755401,0.0,0.13156256,0.016713923,0.02688489,0.25223467,-0.34867397,-0.12738618,-0.00013113864,0.0,-0.0013252768,0.0,0.031019744,0.0,0.0044208155,-0.0047725146,0.034507073,-0.02561291,-0.011785846,0.00028126966,0.0,0.007417174,0.0,0.009881828,0.002620044,-0.010548532,-0.010327634,2.2565811e-05,0.0,0.0008671762,0.07720097,0.35689497,-0.019131338,0.02682291,0.05999398,-0.016495151,0.077092364,0.035342414,0.21866521,0.055176083,0.07247918,-0.00024636262,0.0,0.0,-0.19265704,0.029544428,0.0,0.08670583,0.0,-0.003574378,0.0001662285,-0.0006275319,-0.00093884015,-0.00335174,0.0,0.0,-0.0054567163,0.0,-0.0016806478,0.00017548862,0.011397727,0.061770055,-0.0070213233,-0.006205126,0.022812815,0.001791229,0.01879429,0.010347309,0.043507293,0.0028131558,0.013320502,0.0,0.0,0.0,-0.035731025,0.0030291684,0.0,0.0137059605,0.0,350
-0.003043113,-0.014040311,-0.25638998,0.0,0.0008318034,-0.59505796,0.0,-0.00360855,0.0,-0.23389873,-0.01450328,0.005428888,0.0264182,-0.20424217,-0.9266932,0.0010183244,0.0,-0.11166731,0.0,-0.042668857,0.0,-0.0021747225,-0.00015880924,-0.0005825404,-0.047517207,-0.2001185,-0.00088116433,0.0,-0.39124465,0.0,-0.0021496913,0.00041691525,-0.018790176,-0.067164265,-3.5794983e-07,0.0,-1.8575525e-05,-0.030010562,0.10007225,-0.005446924,-0.01937672,-0.080482714,0.030295,-0.037371427,0.0182096,-0.09646308,-0.006827732,-0.0052364073,-2.0346079e-05,0.0,0.0,-0.03306055,-0.0020081573,0.0,-0.16880585,0.0,-0.10805533,0.00057303614,-0.00033368656,-0.0014491527,-0.013704303,0.0,0.0,-0.07903276,0.0,-0.018234234,-6.3407555e-05,-0.0035982698,0.012369175,-0.0024953126,0.012784697,-0.015392774,0.004265689,-0.0044184257,0.0047196336,-0.027043106,0.004709292,0.0019143329,0.0,0.0,0.0,-0.008607931,-0.00022463758,0.0,-0.03867376,0.0,351
-0.011842958,0.02610681,0.20335747,0.0,-0.0032022076,0.30199227,0.0,-0.001905552,0.0,0.1161785,0.018135173,-0.0073668454,0.21025129,-0.3187442,-0.057216145,0.0049585593,0.0,0.13988736,0.0,0.032811016,0.0,0.0069016595,-0.004570894,0.057607833,-0.057250373,0.024005895,0.0005583797,0.0,-0.43896666,0.0,0.00436132,0.0018034594,-0.024269823,0.0032979227,1.8324965e-05,0.0,0.0005671763,0.11664281,0.45332575,-0.0065655224,0.14947991,0.08658735,-0.072778545,0.09996266,0.1112769,0.0159245,-0.010759178,0.041345753,-2.0346079e-05,0.0,0.0,0.1650203,-0.0013560711,0.0,0.069240704,0.0,0.075944476,0.001269164,-0.0003581762,-0.0009453032,0.003073842,0.0,0.0,-0.08343737,0.0,-0.014634268,0.00013484883,0.029132161,0.094977275,-0.0019372031,0.030197518,0.024607746,-0.0016518582,0.023920117,0.031726886,-0.010255736,0.0056956955,0.008453603,0.0,0.0,0.0,0.033855584,-0.0011637638,0.0,0.012783372,0.0,352
-0.030432204,-0.12959556,-0.0014856004,0.0,-0.025043484,-0.0012314435,0.0,-0.004144195,0.0,0.037904527,-0.028740244,0.08829012,-0.10832873,0.5356063,-0.79740256,0.0002294645,0.0,-0.19034097,0.0,-0.013946085,0.0,-0.018881096,0.025301728,-0.016419793,0.10089672,-0.17844835,-0.0021178415,0.0,-0.16869195,0.0,-0.009428922,-0.001609224,0.035577048,-0.06041137,-4.4541543e-05,0.0,0.00016861912,0.011809709,-0.032676425,-0.00018942078,-0.029549103,-0.18519735,-0.07769139,0.0036181214,-0.033105966,-0.20974559,-0.010426588,-0.008027831,-2.0346079e-05,0.0,0.0,-0.080400765,-0.00076656457,0.0,0.024184331,0.0,-0.14400874,0.00043052476,0.00035472907,0.007768776,-0.010754564,0.0,0.0,-0.030903112,0.0,0.0018467432,2.8215389e-05,-0.006501684,0.0034002708,-0.0005624097,-0.013228845,-0.038542803,-0.015766853,0.0010633577,0.00041761372,-0.03128299,0.002711804,0.002447706,0.0,0.0,0.0,-0.0035617736,-0.00024077945,0.0,0.0057790466,0.0,353
-0.022074949,0.0041029337,-0.21277492,0.0,-0.009102079,0.15733382,0.0,-0.0029756315,0.0,0.07063452,-0.0019359282,-0.038439278,-0.014286139,-0.09461067,-0.21415359,-7.696413e-06,0.0,0.059098303,0.0,-0.033710573,0.0,0.0048093903,-0.009810963,0.0057542697,-0.02663443,-0.035863083,0.00019323154,0.0,-0.43663177,0.0,-0.003445967,-0.0016390802,-0.002985045,-0.014386835,5.0098675e-05,0.0,0.00021980972,-0.09031114,-0.033094607,-0.04589033,0.12996876,-0.20640773,-0.09290043,0.010604781,-0.056729816,0.10986786,-0.19313884,-0.18074624,-1.2722583e-05,0.0,0.0,0.044821125,-0.0017135771,0.0,0.023062954,0.0,-0.11050419,0.00049746246,0.0005527267,-0.00052872096,-0.0047502783,0.0,0.0,-0.08699062,0.0,-0.012655412,5.4579035e-05,-0.024930483,-0.015730435,-0.006967632,0.011475089,-0.029708814,-0.008621863,0.005025343,-0.0077383704,0.027589466,-0.06792877,-0.015256633,0.0,0.0,0.0,0.007165564,-0.0003234714,0.0,0.0045871926,0.0,354
0.0086095,-0.048170786,0.45591384,0.0,0.008759068,0.14712563,0.0,0.001482057,0.0,0.090950705,0.085377045,0.082386665,0.12498142,0.041102633,-0.38481396,0.008013803,0.0,0.08956135,0.0,0.08461375,0.0,-0.010230872,0.017068157,0.04456939,0.0057212296,-0.082645096,0.007049581,0.0,0.53993654,0.0,0.0011653163,0.0040908675,0.0016049048,-0.025927778,0.00031823126,0.0,0.00022725889,0.06717501,-0.11224529,0.020002289,0.09866188,0.07238136,0.009635772,0.01941489,-0.00449967,0.06761209,0.028515568,-0.11674705,-2.0346079e-05,0.0,0.0,0.06272767,-0.0009875691,0.0,0.06986009,0.0,0.11716831,0.003468099,0.0009185842,8.7217406e-05,-0.0013659289,0.0,0.0,0.12754738,0.0,0.02662997,7.178077e-05,0.010802055,-0.0075258506,0.003721792,0.016672432,0.021910116,-0.0013681942,0.008700716,0.00091883657,0.011446922,0.0013908197,-0.017906785,0.0,0.0,0.0,0.010750887,-0.0005842603,0.0,0.013084958,0.0,355
0.0022519382,-0.015261531,-0.28081098,0.0,0.0021436636,-0.4451443,0.0,-0.002930006,0.0,-0.18405762,-0.009520449,-0.009990348,-0.018240828,-0.094670005,-0.73035294,0.0027795187,0.0,-0.10706059,0.0,-0.04816698,0.0,-0.0011017683,-0.00775873,0.0045620548,-0.028013036,-0.15105818,0.00057629426,0.0,-0.087805316,0.0,-0.0025683532,0.00059338886,-0.0112055885,-0.04495758,-4.0144292e-05,0.0,0.0002091894,0.038144074,-0.053160846,0.0033118604,-0.02675618,0.011870218,-0.08487317,0.026903462,-0.009944769,0.008804464,-0.06254825,-0.07645511,-2.0346079e-05,0.0,0.0,0.027213342,-0.0017392738,0.0,0.025222035,0.0,0.14772812,1.5164114e-05,0.00013930854,-0.0007027101,-0.013973523,0.0,0.0,-0.020115817,0.0,-0.009389541,7.178077e-05,0.007257512,-0.00028279045,-0.0002350444,-0.013322544,-0.0045348434,-0.0005675973,0.008980081,-0.005745836,-0.00443985,-0.015561232,-0.025512548,0.0,0.0,0.0,0.0044271536,-0.0008026204,0.0,0.0052317204,0.0,356
-0.03755958,0.0154440105,-0.98687094,0.0,-0.0072053378,0.015700934,0.0,-0.0014763804,0.0,0.004101113,-0.1056002,0.0693503,0.018454768,-0.635272,0.12632076,-0.02453037,0.0,0.019358234,0.0,-0.21439846,0.0,0.0026037665,0.0070558,0.012968206,-0.107000194,0.07926879,-0.004547393,0.0,-1.0140578,0.0,-0.0012943759,0.0017351079,-0.036073312,0.020304095,-2.0904099e-05,0.0,0.00021840156,0.05101503,-0.19766629,-0.0039256434,0.01861922,0.020062057,0.011763199,-0.008462911,-0.03970459,-0.17543505,0.025169559,-0.00036227755,-0.00024636262,0.0,0.0,0.020205589,-0.0058917943,0.0,0.023838118,0.0,0.16929463,1.8018167e-05,0.0010978429,-0.0012191244,0.001213869,0.0,0.0,-0.18762715,0.0,-0.03150474,8.6015316e-05,0.0056072804,-0.043941427,-0.0033416743,-0.007856614,-0.0041042883,-0.0060927374,-0.0020310436,-0.009872926,-0.028116623,0.0027907616,-9.847227e-05,0.0,0.0,0.0,0.0027019044,-0.0035789718,0.0,0.0033707167,0.0,357
-0.019051077,-0.0043773446,-0.16002193,0.0,-0.008455631,0.20639603,0.0,-0.0027318,0.0,0.09890287,-0.0153630525,-0.010048928,0.0057729497,-0.047796093,-0.18087502,-0.00026023816,0.0,0.049652316,0.0,-0.022319805,0.0,0.0034792987,-0.009435028,0.013944008,-0.0100658415,-0.02706155,-1.27233e-05,0.0,-0.47852534,0.0,-0.0020437879,0.0011803687,-0.001128388,-0.0091475975,7.4526935e-05,0.0,0.00025192325,0.033470567,0.0849456,-0.03837775,-0.029495263,0.010029659,-0.15261498,0.032898698,-0.07460505,0.14456852,-0.01248823,-0.30206168,-2.0346079e-05,0.0,0.0,-0.117276505,-0.0019158506,0.0,0.050201964,0.0,-0.13275376,0.0007813613,-0.0006966832,-0.00037889666,0.0029405009,0.0,0.0,-0.10573152,0.0,-0.009732105,5.3207827e-05,0.006574182,0.031278435,-0.010023042,-0.0029590884,0.008794096,-0.012438469,0.0064875353,-0.009739346,0.035000294,-0.0037925742,-0.033652127,0.0,0.0,0.0,-0.020669423,-0.00031528415,0.0,0.006510251,0.0,358
