Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.12230588,0.42420414,0.9209961,-0.065892346,-0.11514645,0.58337605,-0.029346963,0.026572568,-0.1485277,0.27628404,-0.0037846619,-0.006027379,0.22154777,0.0,-0.015900185,0.22912967,0.0,-0.005964709,0.0,0.075331874,0.0,0.015673246,-0.8352955,0.05200109,-0.08981824,0.0,0.0,0.030835291,0.0,0.005843632,0.0,0.0,0.005585672,-0.29146492,-0.00017253589,-0.010123074,0.0,0.0,0.13429734,0.0,0.0,-0.0002387744,0.002230761,-0.0029233722,0.0,0.0,0.0,0.021578873,0.15969102,-0.079802886,-0.22521712,-0.0444844,0.0031300627,-0.009453493,0.12783372,0.104559004,0.11025908,0.121514425,0.0,0.0,0.0,-0.09356455,0.0,0.0,0.06260163,0.0,-0.1189533,0.0,-0.019043196,0.005066237,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,0.013164077,-0.0052246368,-0.020332696,-0.015304954,0.042423237,-0.0042490736,0.0077116867,0.009099144,-0.008998525,0.0,0.0415293,0.0,0.0,0.0,0.041160572,0.0069923587,0.0,0.0017984598,0.0,108
-0.32355788,0.14435624,-0.42262858,-0.28749612,-0.10316788,0.37672156,0.45719665,0.00031257886,-0.26875108,-0.2771766,-0.0037846619,0.0011353863,0.15906604,0.0,0.005765481,0.14849237,0.0,-0.011387959,0.0,0.03821683,0.0,0.008778238,-1.2288587,0.006485034,0.006268223,0.0,0.0,0.10611128,0.0,-0.012934283,0.0,0.0,-0.0036460205,-0.35941654,-0.01861375,0.08017248,0.0,0.0,0.09337375,0.0,0.0,-0.0002387744,-0.007838496,-0.0029929518,0.0,0.0,0.0,-0.058348425,0.09936352,-0.081470594,-0.29388446,0.033993624,0.0039758272,-0.009453493,-0.15496798,-0.11807606,0.09576542,-0.007277322,0.0,0.0,0.0,0.13236387,0.0,0.0,0.029694065,0.0,-0.13216506,0.0,-0.013398002,0.0016344414,0.0,0.0,0.0,0.008171716,0.0,0.0,0.0,-0.014603185,-0.009535355,-0.017560134,-0.019925704,0.026243018,-0.015878597,0.0027693547,-0.006948511,-0.01649127,0.0,-0.019776177,0.0,0.0,0.0,0.039562188,0.0016522406,0.0,0.0005497034,0.0,109
0.18335712,-0.06991385,1.3776531,0.011100229,-0.081979044,-0.8284312,0.024990462,0.2209245,0.3547258,0.16409378,-0.0037846619,-0.0027484195,-0.17148839,0.0,-0.005425339,-0.61241454,0.0,-0.0059810323,0.0,-0.05202102,0.0,0.061308805,0.097770914,0.052034713,-0.21299335,0.0,0.0,0.068075925,0.0,0.022868529,0.0,0.0,0.007044999,0.090913564,-0.013574391,-0.07397534,0.0,0.0,-0.20251791,0.0,0.0,-0.0002387744,-0.0024230166,-0.0027079103,0.0,0.0,0.0,-0.062778436,0.07366954,-0.05657688,0.21878573,0.16811006,0.051195618,-0.011310864,0.19545011,0.027832607,0.10334269,0.03771129,0.0,0.0,0.0,0.17064588,0.0,0.0,0.06316998,0.0,0.049176537,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,-0.016544273,0.0,0.0,0.0,-0.026889702,0.002776793,-0.010335527,0.055080023,0.057457693,0.022253046,0.0077116867,0.025971875,0.032979008,0.0,0.034405794,0.0,0.0,0.0,-0.0028076537,0.0070659574,0.0,0.0005497034,0.0,110
0.046541654,-0.88896,1.9913955,0.24447934,-0.00073503493,-0.7641734,0.02745319,-0.20983674,0.18267934,0.15944093,-0.0037846619,-0.0023753536,-0.06475524,0.0,-0.005425339,-0.53654927,0.0,0.037694845,0.0,-0.28357476,0.0,0.07309902,0.6061923,-0.081100814,-0.2684826,0.0,0.0,-0.111449644,0.0,0.045450456,0.0,0.0,-0.0008858361,0.07477347,-0.015480137,-0.038116686,0.0,0.0,-0.22085428,0.0,0.0,0.0009475673,-0.008228093,-0.0015512027,0.0,0.0,0.0,-0.029185927,0.0929152,-0.04191076,0.1803351,0.20585512,-0.090654306,-0.0044381693,0.128297,-0.0048585795,0.0724342,0.019372784,0.0,0.0,0.0,-0.032715783,0.0,0.0,0.04944159,0.0,0.073147185,0.0,0.0032649995,-0.002687542,0.0,0.0,0.0,-0.03711156,0.0,0.0,0.0,-0.018914089,0.00035223825,-0.008654042,0.046739694,0.048145432,-0.041229643,0.0077116867,0.025971875,-0.0070395656,0.0,0.01486499,0.0,0.0,0.0,0.017624114,0.0020450966,0.0,0.0017984598,0.0,111
-0.13120647,-1.3218794,-1.7284107,-0.042713713,-0.17413977,-0.059339486,-0.08288949,0.04131784,-0.18637617,0.085739076,-0.0037846619,-0.012029249,-0.15031423,0.0,-0.005425339,0.09196999,0.0,0.041467737,0.0,0.05092478,0.0,0.050379757,0.7915914,0.11961678,-0.14481813,0.0,0.0,-0.05011378,0.0,-0.016490912,0.0,0.0,-0.004076369,0.1152816,0.0135636525,-0.030015144,0.0,0.0,0.04433514,0.0,0.0,0.0009475673,0.03135778,-0.0028879668,0.0,0.0,0.0,-0.099371284,-0.38650894,-0.07833939,0.17181821,0.18766303,0.024091274,0.026232969,-0.06954037,-0.024944399,-0.13722451,0.047533564,0.0,0.0,0.0,-0.17451087,0.0,0.0,-0.19247118,0.0,0.03916498,0.0,-0.0024426351,0.005066237,0.0,0.0,0.0,0.00889475,0.0,0.0,0.0,-0.017008843,-0.08939516,-0.018632613,0.016220381,0.050022148,0.015410013,-0.0056963637,-0.013865059,-0.007061688,0.0,0.014864726,0.0,0.0,0.0,-0.05104266,0.0027371317,0.0,-0.0019677214,0.0,112
-0.089537874,-1.0399096,-0.8177111,0.15208206,0.10652985,0.08795387,0.0052722865,0.12944964,0.34399238,0.13404474,-0.0037846619,-0.0027484195,-0.13038115,0.0,0.004116412,0.21204905,0.0,0.06962317,0.0,0.087935835,0.0,0.0619797,0.93403035,0.1483009,-0.079430126,0.0,0.0,-0.043597106,0.0,-0.006127189,0.0,0.0,-0.0039287163,0.11424093,0.048907872,-0.015634956,0.0,0.0,0.08461819,0.0,0.0,0.0009475673,0.052018255,-0.0019070472,0.0,0.0,0.0,0.37619248,0.21218854,-0.06628466,0.27276242,0.06161236,-0.10275288,-0.004467969,-0.05253917,-0.027480613,0.114695825,-0.0800482,0.0,0.0,0.0,0.42979828,0.0,0.0,0.056409962,0.0,0.055353988,0.0,-0.0024426351,0.005066237,0.0,0.0,0.0,0.012551003,0.0,0.0,0.0,0.08327474,0.02070967,-0.017303823,0.054942936,0.038420424,-0.034023434,0.0077116867,-0.013865059,-0.008095646,0.0,-0.0061786487,0.0,0.0,0.0,0.074901,0.0070659574,0.0,0.0005497034,0.0,113
-0.23971826,-1.5964446,-2.2158277,-0.09198146,0.04783033,-0.103162706,-0.16272236,0.008252104,-0.2505868,-0.032700893,-0.02657147,-0.011786125,0.058252856,0.0,-0.009714243,0.1243416,0.0,-0.026073845,0.0,0.047577415,0.0,0.04308929,0.35805944,0.10126266,-0.1471125,0.0,0.0,0.015210962,0.0,-0.007618297,0.0,0.0,-0.008862746,0.13341846,0.0135636525,-0.040617425,0.0,0.0,0.07219031,0.0,0.0,0.0009475673,0.03135778,-0.0071070367,0.0,0.0,0.0,-0.09680667,-0.40508664,-0.07165468,0.19033393,0.14097877,0.01817561,-0.00079515576,-0.10500007,0.023385711,0.053192995,0.052383382,0.0,0.0,0.0,-0.18585013,0.0,0.0,-0.10275876,0.0,0.038150076,0.0,-0.00286162,0.005066237,0.0,0.0,0.0,0.009636199,0.0,0.0,0.0,-0.016617654,-0.07022206,-0.017287333,0.025220886,0.028977927,0.014213392,-0.0031516415,-0.010503877,0.011217759,0.0,0.01447974,0.0,0.0,0.0,-0.06291643,0.0016860452,0.0,-0.0019677214,0.0,114
-0.36129132,-0.8611752,-2.0402112,0.016034488,0.20930709,0.27350485,-0.13975789,-0.0029307269,-0.23694453,0.018902875,-0.02657147,-0.002505295,0.05476545,0.0,-0.030009106,0.13160262,0.0,-0.044395313,0.0,0.046664346,0.0,-0.05730814,-0.84641224,0.0028236343,-0.16397376,0.0,0.0,0.013353267,0.0,-0.012650719,0.0,0.0,0.005585672,-0.17902088,-0.010426304,-0.038459945,0.0,0.0,0.07295366,0.0,0.0,-0.0008669789,-0.012690796,-0.007041686,0.0,0.0,0.0,0.34877884,0.08567945,-0.11092957,0.21569297,-0.1429452,0.023156574,-0.0009669,-0.10074922,0.024115443,-0.23192954,-0.0958909,0.0,0.0,0.0,0.33738887,0.0,0.0,0.049295515,0.0,0.014770798,0.0,-0.0058676098,0.0017652467,0.0,0.0,0.0,0.010256715,0.0,0.0,0.0,0.036280572,0.0076116435,-0.020332696,0.027463332,-0.03928522,0.009219649,-0.0031516415,-0.013956602,0.019656308,0.0,-0.014262646,0.0,0.0,0.0,0.061310075,0.0070659574,0.0,0.0005497034,0.0,115
0.09510544,0.8859193,-1.6934861,0.030898977,0.04850205,0.43864867,0.5469648,0.3392209,-0.112285376,0.060586702,0.06968313,0.036700193,0.119281806,0.0,0.002201516,0.22318496,0.0,-0.011707497,0.0,0.0657713,0.0,0.0015826029,0.93148625,0.12103103,1.0565102,0.0,0.0,0.14924371,0.0,0.006971079,0.0,0.0,0.0009909444,0.24740762,0.014542584,0.14537463,0.0,0.0,0.12228439,0.0,0.0,-0.0002387744,0.032553606,0.017834144,0.0,0.0,0.0,-0.054073658,0.16185236,-0.049000517,0.13961802,-0.06188154,0.043767814,-0.002639217,-0.03814272,0.05433842,-0.23436728,0.013871549,0.0,0.0,0.0,-0.05690911,0.0,0.0,-0.1120497,0.0,0.04533174,0.0,-0.0039867717,0.0017652467,0.0,0.0,0.0,0.013468227,0.0,0.0,0.0,-0.0075309407,0.057206396,-0.008742195,0.007899428,-0.034687106,0.011055912,0.0016521125,-0.006441034,0.012048816,0.0,-0.0052530793,0.0,0.0,0.0,-0.046682563,-0.027786836,0.0,-0.0064377775,0.0,116
0.02750798,-0.5224215,-0.57197154,0.1458337,-0.18050231,0.4770142,-0.366834,-0.41125324,0.30943835,0.04048837,-0.0037846619,-0.002484204,-0.1890305,0.0,-0.005425339,-1.0079682,0.0,-0.04471485,0.0,-0.20740484,0.0,0.061587997,0.4223307,-0.00197691,-0.26587835,0.0,0.0,-0.10066025,0.0,0.026818449,0.0,0.0,-0.0056189485,0.12461208,-0.014539318,-0.015672488,0.0,0.0,-0.30393022,0.0,0.0,0.00026096925,-0.0077780494,-0.0033028158,0.0,0.0,0.0,-0.037755016,0.1511693,-0.11009975,-0.20846312,-0.09185846,0.009970629,0.00045475736,-0.09960007,-0.09828671,0.08620136,0.0076916614,0.0,0.0,0.0,-0.15815626,0.0,0.0,0.054277617,0.0,-0.014281648,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.045324124,0.0,0.0,0.0,-0.023375692,0.0038191834,-0.018651212,-0.013719911,-0.011512304,-0.0015560522,-0.014711147,-0.018428,-0.012017415,0.0,-0.015062023,0.0,0.0,0.0,-0.03892417,0.0030351968,0.0,0.0017984598,0.0,117
-0.042256054,-1.0067203,-0.64907765,0.20059004,-0.18703827,-0.9021322,-0.075505294,-0.3693574,0.19524053,0.14327969,-0.0037846619,-0.002484204,-0.08134309,0.0,-0.005425339,-0.86870193,0.0,0.06962317,0.0,-0.27425876,0.0,-0.071781196,0.6915299,-0.00036041276,-0.3876738,0.0,0.0,-0.0811791,0.0,-0.01338867,0.0,0.0,0.0025273738,0.09732179,-0.023542156,-0.027665334,0.0,0.0,-0.25022417,0.0,0.0,-0.0008669789,-0.012492274,-0.0011877224,0.0,0.0,0.0,-0.08323109,0.09485367,-0.09327427,0.17051992,-0.08016803,-0.1195874,-0.0044381693,-0.17105883,-0.0024605724,0.07758914,-0.07473831,0.0,0.0,0.0,-0.2204466,0.0,0.0,0.043448523,0.0,0.05159716,0.0,-0.00286162,0.0017094311,0.0,0.0,0.0,-0.03711156,0.0,0.0,0.0,-0.032294527,-0.004326669,-0.017304871,0.040291697,-0.037026998,-0.05558583,0.0077116867,-0.017716927,0.022982517,0.0,-0.0130376825,0.0,0.0,0.0,-0.08230784,0.0013423222,0.0,0.0017984598,0.0,118
0.091422826,0.5331719,-0.4668345,0.097943716,-0.123071104,0.5752253,-0.49219102,0.04158327,-0.25051028,0.27571064,-0.0037846619,-0.0027484195,0.21138532,0.0,-0.022672908,0.25121272,0.0,-0.012685834,0.0,0.070032366,0.0,0.04203022,0.06534197,0.063005716,-0.12217912,0.0,0.0,0.033665475,0.0,0.01296711,0.0,0.0,0.005585672,0.20634769,-0.00017253589,0.00446215,0.0,0.0,0.14065857,0.0,0.0,-0.0002387744,-0.0028153071,-0.007041686,0.0,0.0,0.0,0.29649743,0.1702281,-0.0910973,0.37733176,-0.070128396,0.009246806,-0.0009669,0.11055647,0.11518845,-0.2512509,0.16130637,0.0,0.0,0.0,-0.08969406,0.0,0.0,0.06465399,0.0,0.08935636,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,0.029940698,-0.0020063766,-0.018515807,0.046909224,-0.021756234,0.0004132411,-0.0052829417,0.011853566,0.034889556,0.0,0.03477448,0.0,0.0,0.0,-0.048099708,0.0070659574,0.0,0.0005497034,0.0,119
-0.11867924,0.6074403,-0.3058261,0.101680614,-0.10880404,0.52769154,-0.31589526,0.18613406,0.4009788,0.031490486,-0.0037846619,-0.012029249,0.21059969,0.0,-0.008563988,0.2587231,0.0,-0.012685834,0.0,0.063044414,0.0,0.08502771,0.10614908,0.079479486,-0.08653742,0.0,0.0,0.037389062,0.0,0.0138713345,0.0,0.0,-0.0065713366,0.25326705,-0.0119209215,-0.0032234266,0.0,0.0,0.1417396,0.0,0.0,0.00026096925,-0.0028153071,-0.004016437,0.0,0.0,0.0,-0.05532702,0.16218585,-0.10020522,0.33970052,-0.026403336,0.012986386,-0.009453493,-0.07935595,-0.07508064,-0.27943796,0.07393616,0.0,0.0,0.0,0.20729986,0.0,0.0,-0.1378641,0.0,0.11927009,0.0,-0.0043296036,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,-0.008635981,0.0030418772,-0.020332696,0.05274058,-0.009598963,0.00054624793,0.0077116867,-0.008024105,-0.01649127,0.0,0.03665683,0.0,0.0,0.0,0.060230464,0.0017511847,0.0,-0.0019677214,0.0,120
0.031881735,-0.072400205,0.95501256,0.18230414,0.2744963,0.4996152,0.060061183,-0.31507963,0.34981966,0.11741522,-0.0037846619,-0.002484204,-0.17933455,0.0,-0.005425339,-0.7400701,0.0,-0.0104069365,0.0,-0.07755143,0.0,0.002894173,0.187314,0.04087865,0.033800595,0.0,0.0,0.07575543,0.0,0.015287871,0.0,0.0,0.006685713,0.120827414,-0.0119209215,0.0005677199,0.0,0.0,-0.16135687,0.0,0.0,-0.0002387744,-0.0012217045,-0.0029048538,0.0,0.0,0.0,-0.035777435,0.07939281,0.30683565,-0.1572873,-0.13006078,-0.11526735,-0.009453493,0.16873677,-0.060502283,-0.19382027,0.04286562,0.0,0.0,0.0,0.18155423,0.0,0.0,0.04743675,0.0,0.035170093,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.019655684,0.0,0.0,0.0,0.008086201,0.013782307,0.08624687,-0.013410997,-0.046454895,-0.061202668,0.0077116867,0.025971875,-0.01010211,0.0,0.018327259,0.0,0.0,0.0,0.054985825,0.0030351968,0.0,0.0017984598,0.0,121
-0.15994462,-0.98954475,0.6286101,0.16510971,-0.12991214,-0.27237397,-0.009366542,-0.3754314,0.118861265,0.08592011,-0.0037846619,-0.002484204,-0.08742706,0.0,-0.005425339,-0.98104835,0.0,0.046938352,0.0,-0.34550697,0.0,0.015495677,0.66771823,0.012768592,-0.4830382,0.0,0.0,-0.14313714,0.0,-0.016361536,0.0,0.0,0.006685713,0.09632079,-0.026041582,-0.1011311,0.0,0.0,-0.29486683,0.0,0.0,-0.0008669789,-0.0074462052,-0.0014858522,0.0,0.0,0.0,-0.13853425,0.08920553,-0.0804964,0.16720834,-0.16775265,-0.11406082,-0.0044381693,-0.116092764,-0.04251141,0.08067963,-0.07560839,0.0,0.0,0.0,-0.048276924,0.0,0.0,0.042621933,0.0,-0.0878244,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.034957867,0.0,0.0,0.0,-0.04860413,-0.0018160371,-0.017304871,-0.0093196565,-0.051731613,-0.05558583,0.0029860737,-0.020004787,-0.009941796,0.0,-0.013229533,0.0,0.0,0.0,-0.015471866,0.0020450966,0.0,0.0005497034,0.0,122
-0.2227161,0.5035429,-0.3522662,0.09980119,-0.023658136,0.64892673,-0.040710345,0.2520869,-0.20142084,0.044013444,-0.0037846619,-0.0027484195,0.19009669,0.0,-0.009714242,0.24342507,0.0,-0.012685834,0.0,0.076894194,0.0,0.0031307712,0.13484675,0.051142097,-0.06454626,0.0,0.0,0.03993239,0.0,0.019778838,0.0,0.0,0.005585672,0.26891753,-0.02067817,-0.023484133,0.0,0.0,0.13784951,0.0,0.0,-0.0002387744,-0.007838496,-0.007041686,0.0,0.0,0.0,0.0057396293,0.10053211,-0.0995134,0.33304322,-0.14089255,0.054109,-0.009453493,-0.07428814,0.059501383,0.13154507,0.007088398,0.0,0.0,0.0,0.30587366,0.0,0.0,0.062026624,0.0,0.09019631,0.0,-0.005417724,0.0017652467,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,0.010989844,0.0088736545,-0.020332696,0.05714654,-0.057657517,0.024680624,0.0077116867,-0.008024105,0.031382866,0.0,-0.014123986,0.0,0.0,0.0,0.053023428,0.0070659574,0.0,0.0017984598,0.0,123
0.24930267,-0.8560163,-0.40791047,0.015050027,-0.10324955,-0.9640871,-0.05886274,-0.32098398,0.23706958,-0.02594646,-0.0037846619,-0.011765034,-0.11735308,0.0,0.004116412,0.26834506,0.0,0.06962317,0.0,0.10106604,0.0,0.092161685,0.91595113,0.055595286,-0.037802055,0.0,0.0,-0.048811212,0.0,0.013888166,0.0,0.0,-0.0026170418,0.20625485,-0.02092376,0.0117362775,0.0,0.0,0.093127325,0.0,0.0,0.0009475673,0.0016864464,-0.0019617998,0.0,0.0,0.0,0.59246475,0.23449297,0.3967997,0.19298859,-0.055600613,0.019184519,0.0065829805,0.06588943,0.030946933,0.11013633,0.0071000224,0.0,0.0,0.0,-0.19250081,0.0,0.0,-0.14822996,0.0,-0.00904062,0.0,-0.00286162,0.0017094311,0.0,0.0,0.0,0.013403697,0.0,0.0,0.0,0.16054878,0.11754849,0.07889836,0.018557288,-0.016916329,0.008984609,-0.0056963637,0.008713832,-0.003008021,0.0,-0.006101532,0.0,0.0,0.0,-0.038555533,0.0017248779,0.0,-0.0019677214,0.0,124
0.0729818,-1.0740443,0.42779514,-0.08056362,-0.20360817,-0.8291368,0.023758393,-0.36665556,0.13983096,0.100801155,-0.0037846619,-0.011656184,-0.10545009,0.0,-0.005425339,-0.71404624,0.0,0.046938352,0.0,-0.25486326,0.0,0.06406259,0.52544624,-0.08325464,-0.44099826,0.0,0.0,-0.14440466,0.0,0.045450456,0.0,0.0,-0.0008858361,0.07742022,-0.033610288,-0.07276949,0.0,0.0,-0.21506801,0.0,0.0,0.0009475673,-0.014431089,-0.0015512027,0.0,0.0,0.0,-0.05605323,0.06355941,-0.07288897,0.120301105,-0.1560488,0.04085515,-0.005685527,0.10748945,-0.008058244,0.068889506,-0.048918925,0.0,0.0,0.0,-0.16980574,0.0,0.0,-0.14810006,0.0,-0.105616264,0.0,0.0038250447,-0.002687542,0.0,0.0,0.0,-0.03711156,0.0,0.0,0.0,-0.03174545,0.0002946506,-0.018986356,-0.015706945,-0.072462626,0.019503945,0.0029860737,0.019037575,-0.0075717913,0.0,-0.01268413,0.0,0.0,0.0,-0.024835259,0.0012838236,0.0,-0.0064377775,0.0,125
-0.1200216,1.1596136,0.6618797,0.13886626,0.10103172,0.54348594,0.31944188,0.28084108,-0.06500603,-0.119707316,0.009925197,0.039739978,0.12738316,0.0,0.0072693657,0.24537489,0.0,-0.011599104,0.0,0.061724156,0.0,0.042372826,0.79139256,0.0910905,0.7564176,0.0,0.0,0.13561833,0.0,0.0041550295,0.0,0.0,0.0009909444,0.1939266,0.02720121,0.11484905,0.0,0.0,0.15215425,0.0,0.0,-0.0002387744,0.024734337,0.017834144,0.0,0.0,0.0,0.012838764,0.027058767,-0.032440305,0.15058865,-0.0022223068,-0.14112413,-0.002639217,-0.041600972,0.053910803,0.12133646,0.013871118,0.0,0.0,0.0,0.11020716,0.0,0.0,-0.110786065,0.0,-0.17027193,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,-0.0065797623,0.019612225,-0.010105025,-0.008689849,-0.023322968,-0.043036394,0.0029860737,-0.007601352,0.014236705,0.0,-0.0052530793,0.0,0.0,0.0,0.0032824287,-0.017777693,0.0,-0.0064377775,0.0,126
0.090883605,0.70663416,1.8255607,0.15413783,0.11140169,0.5471227,-0.046524025,-0.17121495,0.29324293,0.19029087,-0.0037846619,-0.002484204,-0.19664633,0.0,-0.006272297,-0.89325696,0.0,-0.008097484,0.0,-0.18120761,0.0,0.08141494,0.4079924,0.033924635,-0.14734353,0.0,0.0,-0.16689934,0.0,0.01993495,0.0,0.0,-0.0065713366,0.19075747,0.0070054526,-0.020998025,0.0,0.0,-0.32694057,0.0,0.0,0.00026096925,-0.0012432092,-0.0031058723,0.0,0.0,0.0,0.025442421,0.15279599,-0.04453782,0.25378147,0.21643515,0.07439623,-0.0040648705,-0.13480422,-0.052422307,0.09581816,0.042300876,0.0,0.0,0.0,0.015852554,0.0,0.0,0.06825749,0.0,0.06510744,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.045324124,0.0,0.0,0.0,0.003661646,0.014626971,-0.009543942,0.022256268,0.05570913,0.022679962,0.0029860737,-0.01807167,-0.010171265,0.0,0.018530924,0.0,0.0,0.0,0.026169682,0.0070659574,0.0,0.0017984598,0.0,127
0.057018444,1.1644111,1.025024,0.13924563,0.09533039,0.61397696,-0.07830883,0.3876745,-0.11718844,-0.045522977,-0.0037846619,-0.0027484195,0.22492665,0.0,-0.018986525,0.26899654,0.0,-0.012896979,0.0,0.0862857,0.0,0.06954773,1.0040896,0.09787852,0.1819786,0.0,0.0,0.06106716,0.0,0.021228427,0.0,0.0,-0.008905044,0.20720543,-0.0060833027,0.05637525,0.0,0.0,0.13963448,0.0,0.0,0.00026096925,0.0032058763,0.0069791554,0.0,0.0,0.0,0.021769162,0.20530473,-0.046485964,-0.25361815,0.005475652,0.060551334,-0.0038281565,-0.057660393,-0.1267374,0.12030939,0.04058218,0.0,0.0,0.0,0.0010917815,0.0,0.0,0.064105846,0.0,0.05604932,0.0,-0.0043296036,0.005066237,0.0,0.0,0.0,0.01691129,0.0,0.0,0.0,-0.00073205633,0.030322779,-0.0158776,-0.07264123,-0.013551896,0.028098855,0.0077116867,-0.012819199,-0.007264941,0.0,0.03665683,0.0,0.0,0.0,-0.010135036,0.0069923587,0.0,0.0017984598,0.0,128
-0.017586235,0.587454,1.8344402,0.14809808,-0.056908607,0.5246418,-0.00024634541,-0.16849895,0.24481452,-0.10473829,-0.0037846619,-0.002484204,-0.1864703,0.0,-0.006272297,-0.7429714,0.0,0.014240427,0.0,-0.3040201,0.0,0.08095047,0.8770078,0.026313163,-0.2630554,0.0,0.0,-0.17744729,0.0,-0.039777927,0.0,0.0,-0.0056189485,0.18473803,0.0035908301,-0.104262404,0.0,0.0,-0.24600887,0.0,0.0,0.00026096925,-0.0012432092,-0.0028347173,0.0,0.0,0.0,-0.055994138,0.098321125,-0.044822916,-0.19780664,-0.06541012,0.0805876,-0.0025807987,-0.08374732,-0.049596556,0.1057732,0.03874841,0.0,0.0,0.0,0.0020842892,0.0,0.0,0.04455888,0.0,-0.0056293295,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.03926223,0.0,0.0,0.0,-0.015010158,0.004063985,-0.008654042,-0.0055776094,-0.060446464,0.02413662,0.0077116867,-0.015541734,-0.012395837,0.0,0.018530924,0.0,0.0,0.0,0.021907324,0.0020114032,0.0,0.0005497034,0.0,129
