Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.106152415,1.2332505,-0.0708802,0.054914806,0.00066858623,0.23049933,0.105741315,0.15661739,-0.13036403,-0.004467479,0.09929521,0.0111424355,0.059574362,0.0,0.0,0.07802107,0.0,-0.0029562924,0.0,0.0039511095,0.0,-0.0022127628,-0.38228014,-0.02035655,0.88565737,0.0,0.0,0.0114304945,0.0,0.13174678,0.0,0.0,0.03765177,-0.018859338,-0.009802774,0.07696722,0.0,0.0,0.051241558,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.010516151,0.025150884,0.0,-0.13923341,0.008460082,-0.001412285,-0.0067809653,0.0080011375,0.04434376,0.0007417081,-0.0054894434,0.0,0.0,0.0,0.09147679,0.0,0.0,-0.060237758,0.0,-0.0051796604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.011812493,-0.049509566,0.022273492,0.004340065,0.0,-0.002288541,0.007275021,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,-0.018597808,0.0,128
-0.08410805,-1.1428931,0.22232756,-0.10251282,-0.057381067,-0.7219236,-0.0134478025,-0.03569764,0.1554973,-0.010779921,-0.015507286,-0.039673403,-0.08950962,0.0,0.0,-0.55814856,0.0,-0.0044654757,0.0,0.018679716,0.0,-0.0051317383,0.038247965,-0.049946856,-0.25085533,0.0,0.0,0.08307624,0.0,-0.095320985,0.0,0.0,-0.043473557,-0.0072499528,-0.0077474304,-0.11537624,0.0,0.0,-0.012772763,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.14781171,0.047942728,0.0,0.06736971,-0.05413037,0.016177604,0.0042016543,-0.1127955,-0.05583009,0.019029696,-0.003320787,0.0,0.0,0.0,-0.12357582,0.0,0.0,-0.2358073,0.0,0.0032597447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.015000039,-0.013291347,0.022033995,-0.10125327,-0.014033562,0.0,0.012536823,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,-0.06837596,0.0,129
-0.0022459875,-1.2753322,-1.4976107,-0.064920075,-0.006443587,-0.004451543,-0.06353991,-0.10625053,0.026119856,0.012747949,-0.025535922,0.011531699,0.027538083,0.0,0.0,0.095140256,0.0,-0.00520584,0.0,0.0044599404,0.0,-0.0063572126,0.18288572,0.22498725,-0.17885694,0.0,0.0,0.036544308,0.0,0.051056493,0.0,0.0,-0.022323607,0.030463576,0.049143877,0.030276079,0.0,0.0,0.034487247,0.0,0.031376705,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.1802477,-0.13004783,0.0,0.08514482,-0.0142152645,-0.013610855,-0.059933808,-0.036860652,-0.04010414,0.0019360352,-0.005602978,0.0,0.0,0.0,-0.0894183,0.0,0.0,-0.13323241,0.0,0.007302369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,-0.118927,-0.029818248,0.028772686,0.04130796,-0.006838689,0.0,0.0063609225,0.0030224426,-0.016230755,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,-0.09499085,0.0,130
0.031399544,-1.2640083,-1.247442,-0.12915602,-0.021737456,0.026666045,0.0108916415,0.16546305,-0.10180073,0.004804425,-0.0007869534,0.013599995,0.03935887,0.0,0.0,0.06751509,0.0,-0.0025360067,0.0,0.0043634376,0.0,-0.003378448,-0.0547672,0.06655392,-0.26172784,0.0,0.0,0.007211252,0.0,0.05594799,0.0,0.0,-0.004193235,-0.011978497,0.015124873,0.032697078,0.0,0.0,0.018856686,0.0,0.031376705,0.0,0.0,0.015078066,0.0,0.0,0.0,-0.16269574,-0.13063444,0.0,-0.02250643,-0.026164629,-0.0017980889,0.008283331,0.04420942,-0.0059909355,0.006264041,-0.005602978,0.0,0.0,0.0,-0.0894183,0.0,0.0,-0.0840039,0.0,0.01730595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022115044,-0.099741474,-0.023838438,-0.012142265,0.046407163,0.002815931,0.0,-0.0033760534,0.0019582408,0.030184643,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,-0.07383347,0.0,131
-0.08514422,1.289482,-0.56069976,-0.1368378,-0.0030352948,0.17570919,0.119553946,0.068980776,-0.07567108,0.006451507,0.08048604,0.013113794,0.059574362,0.0,0.0,0.0387539,0.0,-0.0018124777,0.0,0.0039804336,0.0,-0.048602648,-0.45441905,0.056556065,1.1375924,0.0,0.0,0.0054661455,0.0,0.13647318,0.0,0.0,0.04157676,-0.008748681,0.016718585,0.058357522,0.0,0.0,0.05272206,0.0,-0.019633614,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0070163384,-0.04828883,0.0,0.07065111,-0.00030138344,0.009942002,0.002013387,0.0054212697,0.017109059,-0.00045176502,0.00075260503,0.0,0.0,0.0,0.092501804,0.0,0.0,0.0157426,0.0,-0.016626652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.027908264,-0.007420823,0.026269205,-0.032092486,-0.010540158,0.0,0.0065626726,0.0035711399,-0.0059816297,0.0,0.0,0.0,0.0,0.03801348,0.0,0.0,0.0058214036,0.0,132
0.049540598,0.37421656,0.57510245,-0.22445235,0.006002199,0.35050708,-0.08831304,0.01778274,0.14077972,-0.089039855,-0.02641741,0.034034103,0.11261862,0.0,0.0,0.21166363,0.0,-0.002322065,0.0,0.007406324,0.0,0.010458691,0.5560956,0.10345051,0.0012972504,0.0,0.0,0.10018584,0.0,0.057875942,0.0,0.0,0.064237565,0.07311835,0.01321321,0.044061977,0.0,0.0,0.02454444,0.0,0.07258755,0.0,0.0,-0.0044846144,0.0,0.0,0.0,0.28346136,0.038426895,0.0,0.14634381,-0.01855398,-0.034084544,0.005192367,-0.09226675,-0.014084096,0.006479686,0.0047987658,0.0,0.0,0.0,-0.027863506,0.0,0.0,-0.08945657,0.0,0.012445811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015974158,0.03592625,-0.011169203,0.06919694,0.015872622,-0.01851487,0.0,0.012536823,-0.0012385603,-0.007549131,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,-0.022710355,0.0,133
-0.05064407,-1.3298125,-0.49378148,-0.16979556,0.047115836,0.26662838,-0.0143203195,-0.11075084,0.04684488,0.0072541647,-0.023545548,0.013599995,0.015867736,0.0,0.0,-0.28356877,0.0,-0.0026956876,0.0,0.0073963203,0.0,-0.06418942,-0.023574036,-0.040648907,-0.14811417,0.0,0.0,0.026118323,0.0,0.05323558,0.0,0.0,-0.023810834,-0.011334976,-0.004850884,0.033355296,0.0,0.0,0.038173757,0.0,-0.018957531,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.23070247,0.03850778,0.0,-0.057533327,-0.020631991,-0.029250886,-0.018903222,0.07713731,0.026124652,-0.005737474,0.0013380517,0.0,0.0,0.0,-0.08060714,0.0,0.0,-0.16717288,0.0,0.009705649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.011334801,0.072922185,-0.059152357,0.047339767,-0.006838689,0.0,-0.0033760534,-0.0007359072,0.03273824,0.0,0.0,0.0,0.0,-0.036088955,0.0,0.0,-0.088514045,0.0,134
0.03188547,0.5123341,1.0041691,0.090538286,-0.010755931,0.26176912,-0.09254794,-0.010187874,0.11882744,0.14954703,-0.015987031,-0.11709022,-0.031941045,0.0,0.0,-0.30436468,0.0,-0.0022633672,0.0,0.010953684,0.0,-0.0709749,0.31181595,-0.02518064,-0.15657541,0.0,0.0,0.100125566,0.0,-0.17073421,0.0,0.0,-0.07003442,-0.017912032,-0.0041399254,0.028775811,0.0,0.0,-0.11781101,0.0,-0.017051669,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.0009118626,0.04866278,0.0,0.13827057,0.027112465,-0.09542365,0.0029713968,-0.026373744,0.01181689,-0.04367119,0.0047987658,0.0,0.0,0.0,-0.081820175,0.0,0.0,0.053194694,0.0,0.00068851723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.0086705005,-0.012029783,0.025552217,0.011158383,-0.0937167,0.0,0.011603781,-0.0024535435,0.026039582,0.0,0.0,0.0,0.0,-0.0116891265,0.0,0.0,0.010979444,0.0,135
-0.010349951,0.7310206,0.10460514,-0.09482552,-0.10266792,-0.61027575,0.06129505,-0.030616827,-0.12835708,-0.18695061,-0.15495056,0.0111424355,-0.14234164,0.0,0.0,0.108556114,0.0,-0.002407583,0.0,0.009663219,0.0,-0.0127164135,-0.46638614,-0.022519566,-0.18548283,0.0,0.0,0.01513798,0.0,-0.35757217,0.0,0.0,0.0032500662,-0.05417602,-0.004438845,0.04151958,0.0,0.0,-0.030610181,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,0.039451584,-0.21330555,0.0,-0.15978864,-0.0057443082,0.0075089633,0.0029713968,-0.012751022,-0.10165177,0.00596569,-0.009237487,0.0,0.0,0.0,-0.04489302,0.0,0.0,0.043795787,0.0,0.0011768304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.04829874,-0.011176538,-0.016732555,0.013879265,0.012113208,0.0,0.03809413,-0.009257224,-0.007815305,0.0,0.0,0.0,0.0,-0.014763694,0.0,0.0,0.020257756,0.0,136
0.040222134,0.46723944,-0.6288213,-0.08069244,-0.0018655914,0.23274368,0.06374406,0.065273866,-0.06258464,0.066803664,0.015650438,0.04425258,0.027270697,0.0,0.0,0.047892198,0.0,-0.0012680629,0.0,0.0036599217,0.0,0.015160821,0.65842766,0.0860866,1.1925848,0.0,0.0,0.0330915,0.0,0.12921837,0.0,0.0,0.07848955,0.017737899,0.00827316,0.11314551,0.0,0.0,0.02716668,0.0,0.032204993,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0061813244,-0.034568638,0.0,-0.04748118,-0.005392232,0.0046962905,0.0029283224,-0.033786237,-0.014435004,-0.0005876729,0.001693038,0.0,0.0,0.0,0.09545121,0.0,0.0,-0.051255997,0.0,0.0070268144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.07604387,0.048006862,-0.017931923,-0.032112744,-0.010540158,0.0,0.0043119085,-0.0007991319,0.011327385,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,-0.035065677,0.0,137
0.0755904,0.8011225,0.4086307,0.01169857,0.06723557,0.39819846,-0.021403695,-0.005053658,-0.11449914,0.09299033,-0.15495056,0.0111424355,-0.12656143,0.0,0.0,0.15263602,0.0,-0.002407583,0.0,0.023756899,0.0,0.008642393,-0.40372396,-0.025554065,-0.11583292,0.0,0.0,0.029347548,0.0,-0.21259145,0.0,0.0,0.0043953117,-0.024746848,-0.004438845,0.042117983,0.0,0.0,-0.026179017,0.0,-0.04288884,0.0,0.0,-0.007845563,0.0,0.0,0.0,0.0041384,0.0014645159,0.0,0.16968568,0.009001179,0.021106184,0.0029713968,-0.022465926,-0.054334,0.022130065,-0.0048641413,0.0,0.0,0.0,0.09462307,0.0,0.0,0.073276184,0.0,0.051911317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.013120275,-0.012360686,0.06919694,0.017247098,0.03858924,0.0,0.03809413,-0.0027339542,-0.007815305,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.0077792984,0.0,138
0.02380628,0.5027094,0.5654049,0.22714853,-0.060712613,-0.058369264,-0.0064343736,-0.017247649,0.3372137,0.14426972,-0.01617445,-0.11709022,-0.054769788,0.0,0.0,0.18699962,0.0,0.029735163,0.0,0.032911953,0.0,-0.045602113,0.2903925,-0.024573993,-0.15681666,0.0,0.0,0.08144644,0.0,-0.111003764,0.0,0.0,-0.084400594,-0.048215963,-0.0077474304,0.07371159,0.0,0.0,-0.068878844,0.0,-0.040016636,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.049796164,0.00440076,0.0,-0.012174515,0.017409433,0.02170782,0.002013387,0.11109881,-0.062303416,0.019029696,0.0020364283,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.073276184,0.0,0.006368236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.016831988,-0.013521146,-0.009879639,-0.08011318,0.03858924,0.0,-0.006158696,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,0.03311374,0.0,139
0.094145685,0.124348976,0.6072043,-0.093986325,-0.057779036,0.352858,0.041275464,0.008051908,-0.21632211,0.072967686,-0.038946047,0.0111424355,-0.07009513,0.0,0.0,0.16630697,0.0,-0.0044654757,0.0,0.0105083035,0.0,0.025613487,-0.50852346,-0.024712067,-0.12767336,0.0,0.0,0.047783915,0.0,-0.14401808,0.0,0.0,0.0043953117,-0.028750662,-0.0077474304,0.040694483,0.0,0.0,0.017046142,0.0,-0.04288884,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.0021220436,0.044616506,0.0,0.24921718,0.03452987,0.004032622,0.0029713968,0.018477224,-0.027633183,0.0026677004,-0.0048641413,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053102296,0.0,0.023284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.011548762,-0.015822953,0.06919694,0.020881917,0.03858924,0.0,-0.020218424,-0.0026614175,-0.014001889,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,140
0.052244503,0.9726984,0.28674677,0.14874864,0.03357865,0.30225918,-0.043787844,-0.0010062689,-0.080299586,0.05124109,-0.042441264,0.034034103,-0.12214847,0.0,0.0,0.16324756,0.0,-0.002407583,0.0,0.006003064,0.0,-0.036656406,0.2992775,-0.022131689,-0.1329629,0.0,0.0,0.050611585,0.0,-0.13963369,0.0,0.0,-0.065411076,-0.028750662,-0.004438845,0.05120747,0.0,0.0,-1.1968426e-05,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.005713346,-0.11383092,0.0,0.22025199,-0.03822576,0.010955346,-0.0067809653,-0.015769206,-0.017732486,0.00596569,0.00046861544,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.04674909,0.0,0.023284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.044604883,-0.02361637,0.066693455,0.009835828,-0.0937167,0.0,0.011603781,-0.0024535435,-0.007815305,0.0,0.0,0.0,0.0,-0.018666279,0.0,0.0,0.022376968,0.0,141
0.040222134,0.46723944,-0.6288213,-0.08069244,-0.0018655914,0.23274368,0.06374406,0.065273866,-0.06258464,0.066803664,0.015650438,0.04425258,0.027270697,0.0,0.0,0.047892198,0.0,-0.0012680629,0.0,0.0036599217,0.0,0.015160821,0.65842766,0.0860866,1.1925848,0.0,0.0,0.0330915,0.0,0.12921837,0.0,0.0,0.07848955,0.017737899,0.00827316,0.11314551,0.0,0.0,0.02716668,0.0,0.032204993,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0061813244,-0.034568638,0.0,-0.04748118,-0.005392232,0.0046962905,0.0029283224,-0.033786237,-0.014435004,-0.0005876729,0.001693038,0.0,0.0,0.0,0.09545121,0.0,0.0,-0.051255997,0.0,0.0070268144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.07604387,0.048006862,-0.017931923,-0.032112744,-0.010540158,0.0,0.0043119085,-0.0007991319,0.011327385,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,-0.035065677,0.0,142
0.040222134,0.46723944,-0.6288213,-0.08069244,-0.0018655914,0.23274368,0.06374406,0.065273866,-0.06258464,0.066803664,0.015650438,0.04425258,0.027270697,0.0,0.0,0.047892198,0.0,-0.0012680629,0.0,0.0036599217,0.0,0.015160821,0.65842766,0.0860866,1.1925848,0.0,0.0,0.0330915,0.0,0.12921837,0.0,0.0,0.07848955,0.017737899,0.00827316,0.11314551,0.0,0.0,0.02716668,0.0,0.032204993,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0061813244,-0.034568638,0.0,-0.04748118,-0.005392232,0.0046962905,0.0029283224,-0.033786237,-0.014435004,-0.0005876729,0.001693038,0.0,0.0,0.0,0.09545121,0.0,0.0,-0.051255997,0.0,0.0070268144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.07604387,0.048006862,-0.017931923,-0.032112744,-0.010540158,0.0,0.0043119085,-0.0007991319,0.011327385,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,-0.035065677,0.0,143
0.12031346,-0.56383854,0.6676008,-0.13050039,-0.0016747639,-0.31875882,0.04639561,0.16004282,0.036602467,0.08398093,-0.024949163,0.013599995,0.11457732,0.0,0.0,0.17220676,0.0,-0.0044654757,0.0,0.0153425615,0.0,0.0035469218,0.2110551,-0.048563354,-0.049965862,0.0,0.0,0.084826946,0.0,0.14224216,0.0,0.0,0.074438035,-0.024830552,-0.0077474304,0.20071647,0.0,0.0,0.048461284,0.0,-0.037280202,0.0,0.0,0.015078066,0.0,0.0,0.0,-0.07794744,-0.12401374,0.0,0.10948519,-0.001632148,-0.034722287,-0.0067809653,-0.1209658,-0.027712172,-0.0012577861,0.016377319,0.0,0.0,0.0,0.35968634,0.0,0.0,0.040838253,0.0,0.060289636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022115044,-0.035657942,-0.015822953,0.011934679,0.04092351,-0.009878106,0.0,0.01174825,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,0.043286815,0.0,0.0,0.025956942,0.0,144
0.025273152,1.1445575,-0.31153414,0.08149522,-0.00020113401,0.22330676,0.0922954,0.119265266,-0.10937959,0.047917016,0.011928843,0.034034103,0.059574362,0.0,0.0,0.054865602,0.0,-0.0026327146,0.0,0.005350964,0.0,0.020666864,0.32414228,-0.019522913,1.0628026,0.0,0.0,0.022924574,0.0,0.1295858,0.0,0.0,0.089897394,-0.010916559,-0.0049237777,0.06645487,0.0,0.0,0.046069443,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.0085921995,0.0019894484,0.0,-0.09317236,0.013860356,0.00085153664,0.0029713968,0.0080011375,-0.014435004,-0.0045336224,0.0023258599,0.0,0.0,0.0,0.092501804,0.0,0.0,0.01850123,0.0,-0.0054175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.009515217,-0.060324408,0.022273492,0.004340065,0.0,-0.0034831322,-0.0012627192,0.031719472,0.0,0.0,0.0,0.0,0.0346258,0.0,0.0,0.005081986,0.0,145
0.11189471,1.080568,0.33286965,-0.028545488,-0.015966544,0.32601938,0.092821695,-0.0064702723,-0.051995248,0.006049658,0.06102559,0.013113794,0.09598494,0.0,0.0,0.062408153,0.0,-0.0016187024,0.0,0.0034724656,0.0,-0.019194659,-0.3924263,-0.017487114,0.8248492,0.0,0.0,0.016546855,0.0,0.15148978,0.0,0.0,0.011289439,-0.017442338,-0.0030070744,0.1468515,0.0,0.0,0.051241558,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.032427803,-0.089504436,0.0,-0.14477174,0.033588305,-0.0076282015,-0.0067809653,0.0037778877,-0.032790042,0.0073028347,0.00075260503,0.0,0.0,0.0,-0.024974218,0.0,0.0,-0.047919895,0.0,0.008584689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.04829874,0.037888747,-0.047235325,0.014980909,-0.010540158,0.0,-0.002288541,-0.009257224,-0.0053651547,0.0,0.0,0.0,0.0,-0.014650084,0.0,0.0,-0.032359738,0.0,146
-0.041919652,-0.8129007,-1.2053274,-0.14768925,-0.016010322,0.17330062,-0.050058022,-0.069417424,-0.10694596,0.037111644,-0.002903492,0.013599995,0.017985672,0.0,0.0,0.0673243,0.0,-0.00520584,0.0,0.0043634376,0.0,-0.013377727,0.25825295,0.22498725,-0.25280994,0.0,0.0,0.011673261,0.0,0.058831416,0.0,0.0,0.08130658,-0.011978497,0.049143877,0.029617857,0.0,0.0,0.015410636,0.0,-0.037280202,0.0,0.0,0.015078066,0.0,0.0,0.0,-0.20299013,-0.08195624,0.0,0.08994551,-0.024256317,0.0021368356,-0.0067809653,-0.044581782,-0.016935544,-0.0040793787,-0.012244138,0.0,0.0,0.0,0.2577568,0.0,0.0,-0.0840039,0.0,0.01730595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022115044,-0.035657942,-0.029818248,0.017787695,0.04092351,0.002815931,0.0,0.0063609225,-0.0005419431,-0.016230755,0.0,0.0,0.0,0.0,0.09713553,0.0,0.0,-0.08031028,0.0,147
-0.028891595,-0.9944088,0.10833845,-0.067303136,0.039390795,0.24229108,-0.028409403,-0.05900777,0.16111183,-0.078679346,-0.013138942,-0.039673403,-0.073729426,0.0,0.0,-0.5988205,0.0,-0.0014740514,0.0,-0.14767618,0.0,-0.008158848,0.14271721,0.09055777,-0.2613881,0.0,0.0,-0.19981219,0.0,-0.049410775,0.0,0.0,-0.018379698,0.018438004,0.0070606247,-0.13433212,0.0,0.0,-0.09170662,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.07927997,-0.024332844,0.0,0.09248862,-0.15361695,0.015354339,0.008099809,-0.06347166,0.023249047,-0.01649724,0.0014520546,0.0,0.0,0.0,-0.10562955,0.0,0.0,0.053345427,0.0,0.0029541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.015000039,-0.0092526395,0.014473082,-0.10125327,-0.026666138,0.0,0.010832691,-0.0011358345,0.014039264,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.02047523,0.0,148
0.03271575,0.52688473,1.035672,0.15470335,0.011862356,0.22650638,-0.020603575,-0.014267731,0.17079952,0.08904128,-0.017732097,-0.11709022,-0.029348873,0.0,0.0,-0.3612205,0.0,-0.0044654757,0.0,0.032911953,0.0,0.028138937,0.41338024,-0.03074097,-0.18144889,0.0,0.0,-0.1629911,0.0,-0.0044986145,0.0,0.0,0.10672561,0.018438004,-0.0077474304,0.03530051,0.0,0.0,-0.11781101,0.0,0.030282194,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.020105336,0.07714537,0.0,0.122749835,0.029288601,0.02170782,0.005192367,-0.026373744,-0.014467818,0.019029696,0.0047987658,0.0,0.0,0.0,-0.0016431622,0.0,0.0,0.072425075,0.0,0.0029541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.013707146,-0.013752887,0.025552217,0.011158383,0.03858924,0.0,0.011603781,-0.0012627192,-0.014001889,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.034855425,0.0,149
-0.04683988,1.3288966,-0.05773075,0.023198348,0.0407385,0.15334477,0.08392999,0.08146383,0.06578856,0.0527522,0.012605125,0.04425258,0.059898205,0.0,0.0,0.07964118,0.0,-0.0017769785,0.0,0.0055341143,0.0,0.014202012,0.43982318,0.056101788,0.72476965,0.0,0.0,0.017987795,0.0,0.13483997,0.0,0.0,0.0663521,0.044359155,0.008913217,0.068180874,0.0,0.0,0.035524566,0.0,0.029743107,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.13100185,-0.124284774,0.0,-0.11511334,-0.013121542,0.004035103,0.0029283224,0.006950315,-0.014959633,0.0070875855,0.000758047,0.0,0.0,0.0,-0.03410967,0.0,0.0,0.021025524,0.0,0.0034876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.0932172,0.04063742,-0.030904897,-0.03178885,0.004340065,0.0,0.0065626726,-0.0024535435,-0.005869232,0.0,0.0,0.0,0.0,-0.023990095,0.0,0.0,0.008853171,0.0,150
