Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.13422672,-0.012066041,0.21365967,0.3276012,0.25941533,0.19961852,0.0,-0.44097582,0.060248587,-0.045969244,-0.13946302,0.2226954,0.084811606,0.42997652,0.1111194,1.479975,0.7792467,0.09388557,0.0052809706,0.012698727,0.04867529,0.04958548,0.003838954,1.3353553,0.3053343,-0.08227326,-0.041040152,0.090919964,0.0,-0.16283725,-0.16639197,308
-0.27216384,-0.03184319,-0.010445684,-0.000674229,-0.05500437,0.45613417,0.0,-0.528285,0.045177698,-0.21488188,-0.09122757,0.21889444,0.106271066,0.32458478,0.03754137,-0.27914166,-0.061870832,-0.10945176,-0.4892038,-0.02026061,-0.0058701187,0.0024924227,-0.015235852,-0.4808291,-0.0072195693,-0.5224997,-0.14727879,-0.18078606,0.0,-0.6023192,-0.38202637,309
-0.17414917,-0.028801445,-0.006802988,-0.0021118543,-0.043918192,-0.03733089,0.0,0.04514702,-0.007293795,-0.09164121,-0.30397907,0.329972,-0.054443307,-0.167885,0.023123583,-0.0737905,-0.17468165,-0.11901219,-0.074565254,0.0041536978,-0.0028029967,-0.020818762,-0.004380561,-0.053100027,0.017053878,-0.4072336,-0.19387701,-0.32479876,0.0,-0.6445247,-0.12649904,310
-0.20340404,-0.021922449,-0.009000104,-0.0014885906,-0.04508148,0.07241559,0.0,-0.80828077,-0.17777923,-0.030010449,-0.32327455,0.17105226,-0.23767155,-0.21397848,0.008839222,-0.0127283735,-0.12967731,-0.16808963,-0.22393005,-0.015828522,0.0007778379,-0.013017658,-0.005632434,-0.034137066,0.039349146,-0.31522518,-0.6062857,-0.1905477,0.0,0.06768555,-0.15651874,311
-0.41692993,-0.04159245,-0.009364907,-0.010265303,-0.06319676,-0.26254556,0.0,-0.5543992,-0.28296718,-0.22100304,-0.15952645,0.14705805,-0.24952143,0.19375902,0.03954796,-0.048043415,0.12194125,-0.24726073,-0.1908215,-0.014233594,-0.0035402777,-0.0011730161,-0.006110488,-0.036637563,0.018635614,-0.22959682,0.01486775,-0.0760603,0.0,0.05891596,-0.20610455,312
0.11333244,0.012455552,0.036770128,0.3028817,-0.023798393,0.074970245,0.0,0.02065964,-0.102903485,-0.03407133,0.09917506,0.27920544,0.09799386,0.28689066,0.14491265,0.8095613,0.7703439,0.17233965,0.5865934,0.03936801,0.03405888,0.04829781,0.01076887,1.0307249,0.25190586,1.9560356,-0.14038728,0.105132535,0.0,-0.12843132,-0.15675938,313
0.23103431,0.027051864,-0.002739602,0.01163772,-0.037220426,0.24037324,0.0,0.07201585,-0.048014563,-0.04901692,0.07606916,0.203111,0.10759532,1.1642033,0.050541315,0.06800551,0.25733626,0.1496897,0.33462203,0.032964144,0.0001778542,0.01865043,0.011183073,-0.049512893,0.052403066,-0.11561803,-0.26463255,-0.1186583,0.0,-0.23291747,-0.11965925,314
-0.27875435,-0.024808124,-0.004724946,-0.029388923,-0.14987053,0.25701946,0.0,-0.008205983,-0.36779362,-0.3472424,-0.17175545,-0.30256283,-0.36133397,-0.2769302,-0.47891164,-0.13808759,-0.31705406,-0.18663749,0.23946115,0.021961367,-0.0043045785,-0.017860996,-0.012558293,-0.2646821,-0.2267807,-0.24053602,0.054598078,0.10594631,0.0,0.07457553,0.067087054,315
-0.1404313,-0.016145326,-0.0039993646,0.01988959,-0.08194846,-0.15911435,0.0,0.19620857,0.25783587,-0.21667401,0.5542365,-0.21033129,0.27692208,0.05175263,1.1989388,-0.035426155,0.039329097,0.06340143,0.67367554,0.049489502,-0.0051835515,0.009602057,-0.009949993,-0.11941852,-0.11129105,-0.12308074,0.06650128,0.22950497,0.0,0.07685529,0.1246608,316
0.10862822,0.010254812,-0.0019905183,0.04354364,-0.03932514,0.07690295,0.0,-0.021532053,0.15766741,-0.13192382,0.14619803,0.102576815,0.12940471,0.77885455,0.252012,1.1259125,0.60427177,0.06854728,0.5585974,0.03556566,0.045593146,0.033909947,0.0095399665,1.0496807,0.2019787,0.53898066,-0.2205722,-0.23109014,0.0,-0.16054897,-0.11281225,317
0.09086063,0.0170111,-0.0022126308,-0.028886992,-0.09072566,0.26430458,0.0,-0.47618476,-0.3360879,-0.18927282,0.026219923,-0.9744553,0.1331524,0.026337545,-0.49332872,-0.13172658,-0.068254374,-0.0070202583,0.6787731,0.04904102,-0.0071775736,0.0062281946,0.006599616,-0.08249318,-0.029518662,-0.18919918,-0.2789334,0.018076127,0.0,0.03503782,-0.036571536,318
-0.18611556,-0.012523287,-0.008855018,-0.015399469,-0.06167934,0.017269948,0.0,-0.21021104,-0.22488345,-0.29262298,-0.10362511,-0.33479783,-0.45462137,0.04141128,-0.21666323,-0.10056072,-0.11485244,-0.165877,0.09014839,0.014532167,-0.004116845,-0.0017026755,-0.0049817776,-0.15503319,-0.03356344,-0.28138915,-0.42350098,-0.34935144,0.0,0.0688951,-0.14087258,319
-0.26556212,-0.022805933,-0.005171397,-0.015969597,-0.1232045,-0.26989186,0.0,-0.030367281,-0.05451631,-0.8247231,0.06434352,-0.54037416,-0.19142632,-0.1147944,0.58831835,-0.24204299,-0.18054248,-0.31500417,-0.2076502,-0.001413509,-0.00891199,-0.00299555,-0.015789496,0.036717586,-0.10364495,-0.36916548,-0.022043452,-0.23116012,0.0,0.0596102,-0.29822817,320
0.14226949,0.015462969,-0.0018675647,0.01461905,-0.026439197,0.2703233,0.0,-0.1205653,0.14008403,-0.15966135,0.15139511,0.54995054,0.11863517,0.5006688,-0.1129996,-0.0062687453,0.44126907,0.068110876,0.58789647,0.041421283,0.0022608677,0.018008817,0.006070786,0.5369818,0.032163765,0.43380594,-0.23862845,-0.1304235,0.0,-0.32096535,-0.15615186,321
0.0981112,0.01138122,-0.0018906282,-0.00015871994,-0.06181832,0.22821784,0.0,0.06890507,0.25247157,0.12871,0.22635162,0.015179635,0.108021826,0.10498971,0.25185654,0.021863893,0.69320387,0.08169588,0.6197425,0.04635946,0.0014817535,0.043905403,0.00722424,0.5718942,-0.0023851444,0.8685111,-0.19939303,-0.042502966,0.0,-0.14801642,-0.122651376,322
0.032133866,0.019723041,-0.00230268,-0.009863051,-0.11128796,-0.20777954,0.0,-0.2526892,-0.13299136,-0.2976421,0.18854305,-0.25491303,-0.09955479,-0.11414843,-0.27226645,-0.10894992,-0.10659035,-0.10678362,0.30236024,0.017868346,-0.0033304342,0.008577407,-0.008445371,-0.09386501,0.017337063,-0.25274268,-0.47133452,0.09120295,0.0,0.059798963,-0.084467635,323
0.2639804,0.021714106,-0.0017273554,-0.0024665352,-0.066499054,0.0970377,0.0,0.073124304,0.090940274,-0.09888977,0.42061108,0.029391281,0.05078032,0.18163477,0.1849951,-0.07357846,0.0037180602,0.15453471,0.9321703,0.07903901,-0.00399931,0.005852419,0.019333296,-0.041632432,0.032055527,-0.11707794,-0.061245333,0.23167363,0.0,0.02831831,-0.060010947,324
-0.3252318,-0.030393925,-0.0051485477,-0.02612366,-0.11464162,0.12683393,0.0,-0.106934726,-0.16894327,-0.50293773,-0.22015762,-0.26035094,-0.32352567,0.09437233,-0.5045373,-0.14010572,-0.5019073,-0.1428868,0.31005743,0.023070771,-0.0053902795,-0.016202152,-0.013452569,-0.25939715,-0.16187252,-0.24443854,0.018206945,-0.2360469,0.0,0.06532829,0.049055226,325
0.02235589,0.006372705,-0.0045901365,-0.0049233544,-0.067032546,-0.3792594,0.0,-0.09321108,-0.12828015,-0.19889796,0.27875718,-0.6023902,-0.08742806,-0.0057116197,-0.30535915,-0.11415187,-0.07359205,-0.062637165,0.5647208,0.03555738,-0.004575438,0.0049912217,0.0067665875,-0.11638979,0.013832331,-0.1893442,-0.37576813,0.02736006,0.0,0.03805121,-0.06174211,326
0.19786957,0.017883662,-0.0020545586,0.0017117118,-0.06367754,-0.27881327,0.0,0.89366275,-0.024410604,0.14703652,0.29244086,0.043359663,0.017642377,-0.037394498,-0.058063034,-0.08864065,-0.07548036,0.14061573,0.829713,0.061162863,-0.0054348814,-0.003940746,0.011431529,0.12050861,0.058012266,0.037811004,0.18832535,-0.06840607,0.0,0.26652965,0.15623254,327
0.18718147,0.029136745,-0.0024038707,-0.00059923786,-0.06478238,0.29201284,0.0,0.08094673,-0.084899515,-0.08397144,0.123880416,-0.37028947,0.18344374,0.004342495,1.0702708,-0.00018401328,0.096959054,0.14923652,0.7673566,0.033054058,0.0061758077,0.0143542895,0.011533579,-0.030601863,0.066799164,-0.10482603,-0.2562082,0.09037139,0.0,0.076377824,-0.047583688,328
0.06595928,0.022018477,-0.002891685,-0.019770538,-0.08403274,-0.08964761,0.0,-0.20660262,-0.32593945,-0.3281372,0.07798384,0.06690515,-0.011872023,-0.24031326,-0.101200275,-0.29046047,0.15628536,0.025295518,0.10284865,0.0067081894,-0.0044602803,0.0049708015,0.0006571559,-0.11957086,-0.021526245,-0.25885406,-0.37181163,-0.314356,0.0,-0.36971307,-0.17257328,329
0.1301802,0.03283124,-0.0034267805,-0.01473106,-0.11957798,-0.6915279,0.0,-0.17100476,0.13138258,-0.31987906,0.05185984,-0.5215341,-0.121815525,0.28415662,0.07173815,-0.3335268,0.20138341,-0.02664712,0.39438766,0.020225883,-0.0055020424,0.0030323814,0.018455293,-0.07452967,0.006374153,-0.09780404,-0.36051697,-0.11003949,0.0,-0.25651276,-0.4604436,330
-0.18461065,-0.0072577284,-0.00828615,-0.02299571,-0.07364143,0.014863054,0.0,-0.33971214,-0.094108365,-0.45350137,0.22986029,-0.397739,-0.08806503,-0.06268013,-0.051744718,-0.04602993,-0.08131845,-0.09143727,0.16144755,0.014335748,-0.0020721727,-0.0041693347,-0.010611325,-0.059634555,0.1047274,-0.29512691,-0.36674887,-0.1819911,0.0,0.06366318,-0.13832706,331
-0.30052397,-0.038887203,-0.003257673,-0.049582597,-0.1599855,-0.22697839,0.0,-0.069833815,-0.3880936,-0.40452084,-0.53672093,-0.3174372,-0.30282983,-0.26143488,0.029794151,-0.05068343,-0.5467224,-0.47535056,0.13804697,0.022881944,-0.007963216,-0.018331205,-0.024906807,-0.09057825,-0.04927753,-0.7505689,0.18919127,-0.042464655,0.0,-0.02834845,-0.21843612,332
0.16034214,0.020405205,-0.00236846,-0.029697297,-0.06911613,-0.019910451,0.0,0.049056437,0.13530585,0.01861745,0.35584033,-0.41571826,0.0050494038,0.60920805,0.33741495,-0.09707634,-0.017457934,0.11872928,0.6414944,0.044140007,-0.0050523444,0.005861736,0.017954938,-0.09544086,0.029974505,-0.1404598,-0.16552554,0.23252937,0.0,0.02880931,-0.00776064,333
0.11987651,0.0132994,-0.001970026,0.011440428,-0.12656386,-0.4922763,0.0,-0.451767,-0.34763283,-0.23916169,0.02111022,-0.31610936,0.03262745,0.17248343,-0.48250496,-0.04777793,-0.08783257,-0.0018950136,0.54117864,0.03894317,-0.0026625246,0.001176232,0.010514789,-0.113146394,0.07158566,-0.21973145,-0.33593434,-0.17291816,0.0,0.018039048,-0.1314336,334
0.2111538,0.028645443,-0.0022568216,0.0018934783,-0.056871194,-0.21935648,0.0,-0.06423101,0.39404815,-0.18031652,0.2948337,0.056237474,0.18591419,0.118162535,-0.170825,0.010158652,-0.061973717,0.13656892,0.8975516,0.07531782,0.0010064582,0.0023302704,0.01801263,-0.027762681,-0.11062654,-0.09806623,0.44574386,0.52572966,0.0,0.0643039,0.09494354,335
-0.28180256,-0.02701989,-0.0076616695,-0.042278737,-0.09718305,-0.4165044,0.0,-0.26282552,-0.19900955,-0.45933858,-0.2070293,-0.36426625,-0.17276326,-0.16652595,0.7474789,-0.23353463,-0.27189276,-0.1656155,0.33931908,0.03811084,-0.0119164605,-0.0067744814,-0.009738118,-0.044897977,-0.057355028,-0.21510233,-0.048039015,-0.16748506,0.0,0.05366901,-0.022123478,336
-0.36162037,-0.02883123,-0.0025703728,-0.030675383,-0.08968874,0.591904,0.0,-0.06757079,-0.1090793,-0.16875789,-0.599218,-0.23815848,-0.13911062,-0.06606796,-0.42945474,-0.06996893,-0.24871683,-0.49894762,0.19428194,0.02060407,-0.006478133,-0.007994457,-0.034569893,-0.04585106,-0.021061037,-0.26284468,0.21911994,0.08307339,0.0,-0.0052576843,0.40370527,337
0.063873075,0.013048395,-0.001911961,-0.032310337,-0.12602185,-0.54668736,0.0,-0.15673862,-0.16926683,-0.33884034,-0.04962156,-0.29346845,0.14751986,-0.11455891,-0.7358628,-0.22890228,-0.15924218,0.077631384,0.48290348,0.02733473,-0.008357786,-0.0031734952,0.00718784,-0.2599617,-0.16203316,-0.15958595,-0.019610101,-0.26326227,0.0,0.04612955,0.0077371653,338
0.12865257,0.015814802,-0.002040212,-0.033779286,-0.11504669,-0.32885015,0.0,0.1708261,-0.41310924,-0.48125547,-0.072426,-0.042468224,0.17978992,-0.10628063,-0.5753601,-0.1702974,-0.34824118,0.024343768,0.6896067,0.044444438,-0.019552533,-0.01897343,0.0058043483,-0.2799871,-0.040635575,-0.1645798,0.0013537296,-0.24234132,0.0,0.05232055,-0.18026249,339
-0.0759935,-5.9312515e-05,0.18321279,0.32856736,-0.038010757,-0.29244888,0.0,-0.4946856,-0.041885342,0.025461435,0.085471764,0.14924102,-0.06427909,0.38677514,0.06628724,1.544235,0.9427339,-0.07626787,-0.36909932,-0.00782129,0.042114608,0.03919206,-0.004648316,1.9556546,0.40128034,-0.15662315,-0.3481099,0.030066097,0.0,-0.24398111,-0.19261271,340
-0.1410725,-0.011920663,-0.010486558,-0.0139973145,-0.04872646,-0.06668202,0.0,-0.7751817,-0.089474715,-0.20241879,-0.07963327,-0.25952134,-0.0017974651,0.5977296,-0.014996349,-0.17524679,-0.077567846,-0.11106766,-1.7051977,-0.15061489,-0.004444804,6.949337e-05,-0.014095537,-0.22484653,0.005101982,-0.41122392,-0.04238772,-0.19719733,0.0,-0.36481234,-0.374366,341
-0.18634745,-0.01766034,-0.0030261884,0.016480118,-0.03372071,-0.1959402,0.0,-0.07955952,0.03996988,0.31772682,-0.006284796,-0.39153486,0.3814429,-0.08441969,-0.2003053,-0.12414915,-0.3138681,-0.10472885,-4.315602,-0.32384512,-0.0044748965,-0.017799735,-0.0052361176,-0.13590002,-0.046199914,-0.19917966,0.22423607,-0.17716019,0.0,0.040209357,-0.14462693,342
-0.17742568,-0.019606484,-0.01073223,-0.007585215,-0.026011178,0.09966572,0.0,-1.1999409,-0.13517316,-0.21418142,-0.030380052,0.3721779,-0.20051843,0.5135567,0.14704353,-0.37642586,-0.15227848,-0.09080894,-1.2062732,-0.06930111,-0.01221393,0.0023847558,-0.008572159,-0.2563411,-0.015703559,-0.30932477,-0.14769745,-0.2183906,0.0,-0.6448956,-0.57244366,343
-0.22068782,-0.011187988,-0.010230155,-0.06676596,-0.06643325,-0.33055365,0.0,-0.110745385,-0.2736486,-0.14066234,-0.11313557,-0.10848307,-0.37367544,0.6358169,-0.18220255,-0.044061005,-0.0973475,-0.123690054,-0.97103447,-0.07072174,0.00094470714,0.006413713,-0.008728372,-0.04919161,0.103074506,-0.31734788,-0.076877855,-0.1576024,0.0,-0.53442407,-0.14911672,344
-0.12504187,-0.0028408987,-0.010321914,-0.0046270806,-0.04704753,0.277017,0.0,-0.90129495,-0.18129747,0.0010548513,0.10241266,0.18014795,-0.1992427,0.37988168,0.07066027,-0.1759372,-0.11421062,-0.13660863,-1.060113,-0.06526505,-0.012889605,0.006099808,-0.0077653094,-0.35558242,-0.023446962,-0.32533857,-0.1616274,-0.17371157,0.0,-0.58937615,-0.4037677,345
-0.061629348,-0.0026155515,-0.012039635,-0.007911872,-0.04388562,-0.13681886,0.0,-0.1984091,-0.1700762,0.030854994,-0.17548728,0.33463165,0.04769375,-0.17402692,0.00075739675,-0.3304101,-0.18467808,-0.10479918,-0.88947546,-0.05883196,-0.008525047,0.0022792595,-0.0061668,-0.3841457,0.008744596,-0.21449398,-0.049389116,-0.38894737,0.0,-0.73214126,-0.35819805,346
-0.07517586,-0.006342449,-0.0055872803,-0.013085647,-0.02909234,0.040664062,0.0,-0.24974754,-0.24663462,-0.15058348,-0.2103907,0.56350744,-0.3876927,-0.25222385,0.13534111,-0.122986,-0.021835769,-0.085559994,-0.35916498,-0.014992645,-0.008437794,0.0022338566,0.0037587169,0.0021248534,-0.020152463,-0.2931799,-0.07621539,-0.33058235,0.0,0.08464683,-0.118835956,347
-0.09855436,-0.011304987,-0.002163568,-0.020246193,-0.031620886,-0.3808296,0.0,-0.6149252,0.116314925,-0.05040392,-0.06816414,-0.36721605,0.18627934,-0.08038872,0.027510116,-0.059956625,-0.08288765,-0.09692001,-3.840528,-0.2952224,-0.006813404,0.010883409,-0.0057482477,-0.024523254,0.1142357,-0.2411121,0.1766817,-0.24144588,0.0,0.04270168,-0.13143355,348
-0.10744235,-0.0056694257,-0.009428275,-0.0072920136,-0.045039207,-0.21959051,0.0,-0.97333753,-0.20459312,-0.11570493,-0.08821864,0.6612386,-0.2524874,-0.21367405,0.03381326,-0.04288985,-0.1233866,-0.120455034,-1.5661712,-0.08518626,-0.0037654603,-0.00066755497,-0.0005347797,-0.0056813406,0.110996835,-0.408759,0.07650147,-0.13692775,0.0,0.070900835,-0.1955958,349
-0.037495058,-0.0069222846,-0.0046708756,-0.023481742,0.027624218,-0.27254167,0.0,0.16885443,0.32065982,-0.003291858,-0.0033046107,1.0658464,0.3238803,-0.08160678,-0.01697354,0.077303745,0.24124159,-0.039598934,-0.59091234,-0.0013242302,0.017968379,0.015314947,0.0005764702,0.12701337,0.23735327,-0.17187823,0.6664238,-0.027307631,0.0,0.118657924,-0.14387377,350
-0.229842,-0.015307978,-0.0033622147,-0.012901017,-0.076025866,-0.31668478,0.0,-0.41261587,-0.088619895,-0.07971469,-0.076001085,-0.5330144,-0.34067288,-0.108232036,-0.3654965,-0.17298114,-0.18374535,-0.16622251,-3.6547475,-0.28149223,-0.0059571047,-0.01284414,-0.008236106,-0.097563975,-0.0605348,-0.14609982,0.0062185875,-0.14395645,0.0,0.039416004,-0.20601672,351
-0.059341602,-0.0072244587,-0.008156263,0.02054978,0.015734255,0.3476857,0.0,-0.33758402,0.15195341,-0.06939411,0.23783652,1.1088865,0.23208533,0.65082747,0.16302188,-0.008865707,0.1181177,0.011505753,-0.5734232,-0.009956969,0.0019725473,0.016712198,0.00086489605,0.046431784,0.0511149,0.011290383,0.0085183475,0.14410375,0.0,0.10016679,-0.016110806,352
-0.16339709,-0.018322187,-0.010261744,-0.034913436,-0.0887066,-0.2911113,0.0,-0.16999409,-0.16492908,-0.42630216,0.058837,-0.5801825,0.07121087,0.27558336,0.08422205,-0.107009515,-0.1953011,-0.15902397,-1.5382769,-0.13827471,-0.0030789385,-0.0008585846,-0.009085423,-0.08033625,-0.0136207575,-0.41586092,0.10228897,-0.17354205,0.0,0.05736039,0.014383328,353
-0.08294425,-0.006830335,-0.009297932,-0.015289684,-0.04260939,0.4014714,0.0,-0.5896494,-0.12940152,-0.329234,-0.09488145,-0.5837643,-0.34202307,0.21266983,0.15169185,-0.04916639,-0.061630707,-0.09247369,-1.0321964,-0.07566545,-0.0012524952,0.0021061858,-0.0086246,-0.08569838,-0.027149616,-0.18393864,-0.15464959,-0.25252202,0.0,0.054258373,-0.15498991,354
-0.00122223,-0.005616302,-0.0052341954,-0.0047847508,-0.06698778,0.006504519,0.0,0.046512794,0.6845008,0.36670437,0.115442775,-0.192043,0.41217852,0.07903957,0.63553053,0.15384732,-0.16694495,0.016341455,-1.0576321,-0.08922949,0.013234617,-0.006010654,-0.0025358086,0.025957996,0.036320876,-0.042761102,0.26267317,1.0354636,0.0,0.006172163,0.8313622,355
-0.12178892,-0.015214046,-0.010207463,-0.033776145,-0.16590768,-0.3445021,0.0,-0.12307671,-0.16234808,-0.5297335,0.033752367,-0.72995603,0.037812583,-0.21459064,0.10317488,-0.21607254,-0.18604071,-0.15721679,-1.4230844,-0.11043726,-0.008751653,-0.007006347,-0.008798494,-0.033148058,-0.1208047,-0.47890994,-0.020105837,-0.32082906,0.0,0.048969753,-0.3167089,356
-0.2018906,-0.0218387,-0.01216974,-0.006276327,-0.031658445,0.027347878,0.0,-0.9736154,-0.11945285,-0.06337994,-0.06884104,-0.14021198,-0.027995333,0.66951,0.114674255,-0.28266758,-0.14046107,-0.04549329,-1.0919253,-0.06311803,-0.0032829973,0.0006684294,-0.009178759,-0.24747825,0.014620252,-0.2853497,-0.31495088,-0.18596312,0.0,-0.61678135,-0.46273974,357
-0.21080837,-0.0112177655,-0.0098815,-0.037626218,0.004637081,0.055051226,0.0,-1.1158369,-0.23151794,-0.19961217,0.017309075,-0.5208836,-0.27087066,0.54618376,0.10236206,-0.04799109,-0.15239538,-0.09434391,-1.2894038,-0.09437751,0.0044046273,-0.006844955,-0.010657738,-0.08984356,0.010567642,-0.22301602,-0.20830242,-0.1951066,0.0,0.06699126,-0.15157177,358
0.054880664,0.0057882974,0.031616617,0.27616408,0.09978915,0.08818428,0.0,0.008293279,-0.12863675,0.052691013,-0.13533492,0.21340144,0.1163119,0.24785356,0.14655685,0.8220507,0.7634095,0.19197066,0.5908371,0.046840563,0.032552376,0.048616108,0.022589402,0.9818043,0.2818094,2.092172,-0.14924054,0.21294488,0.0,-0.10658695,-0.09913865,359
-0.079070345,0.0074686613,-0.0015509014,0.36751413,0.14820112,0.12571694,0.0,0.034989573,-0.28231934,0.17759877,-0.17933585,0.31006852,0.18405621,0.3165623,0.13146946,-0.029600304,0.55535054,0.11289,0.77776116,0.074274644,-0.0017005478,0.045802303,0.013608871,-0.011030162,0.04782141,0.9155618,-0.25966972,0.02806073,0.0,-0.26965886,-0.15890206,360
0.19527441,0.025125077,-0.0012925682,0.12058768,0.20318593,0.24823405,0.0,0.18080175,0.025819326,0.16644719,-0.26113683,0.37680522,0.3398795,-0.018371647,0.74853367,0.03180894,0.23304293,0.1751275,0.6659601,0.055271327,0.00727771,0.0038204123,0.009447976,0.05202981,0.082021974,0.033605214,0.27520436,-0.10352107,0.0,0.08445031,0.10674165,361
-0.102435105,-0.011089441,-0.0027885404,-0.0408005,-0.029922124,-0.017354399,0.0,0.69524837,0.17918736,0.31071195,-0.19961569,0.22768244,0.1742223,0.04839316,-0.29991913,0.07326246,-0.034047525,-0.051977906,0.50509864,0.038051028,-0.004063809,0.0033519028,0.004296882,0.089596465,-0.0053999294,0.011142948,0.94957423,-0.11877624,0.0,0.37415758,-0.019626593,362
0.18073982,0.01996879,-0.00091484445,0.10010782,0.27314785,0.04510376,0.0,0.31930184,0.2153448,0.19126165,-0.42545632,0.26121068,-0.108578265,-0.014634394,0.65802175,0.010229189,0.17893393,0.1302977,0.80891174,0.061142407,-0.0037721046,0.0051565636,0.009758463,0.003907413,0.10021958,0.056546457,0.35244635,0.02356843,0.0,0.06468725,-0.031160021,363
-0.009366788,-0.0017100243,-0.0018764392,-0.06644298,-0.15719031,-0.5787226,0.0,0.20660093,-0.16963404,-0.03315755,-1.0643957,-0.10220787,0.032654203,-0.07099657,0.39557287,-0.27487427,-0.48400697,-0.004822345,0.37110323,0.032239653,-0.021539384,-0.0029930025,-0.0024031084,-0.13369735,-0.12704684,-0.14977121,-0.088772535,-0.29496264,0.0,0.04512498,-0.017365169,364
0.053883117,0.007954623,-0.0017557753,0.22818299,0.030999636,0.15841565,0.0,-0.025503993,0.05742443,0.09445205,-0.13773434,0.32191056,-0.19637977,0.35010076,0.12093795,-0.0024665694,0.8149196,0.09641853,0.8197075,0.068280734,0.0039151846,0.052180145,0.014863644,0.012090751,0.073923655,2.8101816,-0.21272361,0.17621052,0.0,-0.16798073,-0.029525014,365
-0.19663922,-0.019225826,-0.0024365382,-0.028349243,-0.057223607,0.16274577,0.0,-0.047784764,-0.1480397,0.13814507,-0.2937951,0.011677183,-0.22766683,0.042289868,-0.5142179,-0.119816124,-0.3111736,-0.33196884,0.2913716,0.019237751,-0.012215058,-0.014322067,-0.016055046,-0.043913368,-0.043951847,-0.1645991,0.6130466,-0.11598475,0.0,-0.42267096,0.093086906,366
0.006646118,0.0058863163,-0.001607298,0.3192356,0.17954871,0.13008031,0.0,0.031016527,-0.10911629,0.0015429171,-0.18293744,0.15564923,0.18657582,-0.06846822,0.03884834,-0.024991246,0.5459442,0.12055207,0.7222551,0.06313499,-0.0012862545,0.0342762,0.02240214,-0.040603645,0.06543652,3.050349,-0.3021024,0.11766267,0.0,-0.1803589,-0.11125314,367
-0.3054425,-0.033268955,-0.0016097637,0.020597339,0.12425694,-0.23576158,0.0,0.11676722,-0.03605065,0.03902779,-0.5776694,-0.122961596,-0.4550377,-0.13189614,-0.11270321,-0.07912516,-0.15157567,-0.014446361,0.2994829,0.037067965,-0.0021876302,-0.0011249027,0.007345307,-0.10826822,-0.038735297,-0.31946152,-0.53640765,-0.22954464,0.0,0.0745462,-0.13290796,368
