Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.20012297,0.50509787,-0.091996185,0.07291305,-0.07497556,0.0046038222,-0.064230315,0.10000403,-0.06834762,0.13538004,0.27637404,-0.011000167,-0.0059354706,-0.007839664,0.1099582,0.02649637,0.10964922,0.091455616,-0.00053344213,-0.002489496,-0.019642375,0.02028187,0.12719123,-0.04382521,0.07273147,0.0,0.029223101,-0.016370667,-0.05626033,0.03794622,1.4840562,401
0.2504995,0.5038367,0.5251437,0.09319422,0.0022354573,0.31859583,-0.009238396,0.13317733,0.06394723,0.2359579,0.09223359,-0.18112151,0.035001308,0.03299299,0.0047371304,-0.0067984494,0.12461681,0.019567106,-0.00012520839,0.05719512,-0.0032716035,0.02602578,0.16587427,0.01597363,0.24822211,0.0,0.05699341,0.08194899,0.0073054666,-0.015813407,-0.09964509,402
0.07084058,0.30334616,-0.27728307,0.03949703,-0.11318005,0.38205302,-0.061150596,-0.4268112,-0.2185473,0.0150412675,-0.04118709,-0.11497634,-0.008095859,0.022088986,-0.12048526,-0.023302956,0.05712027,0.016478656,-0.00012357089,-0.03624103,-0.026721114,0.02238044,0.07351504,-0.045310955,0.14472048,0.0,0.05031586,0.02231088,-0.09494093,-0.10266804,-0.15936989,403
-0.0010521021,0.2839064,-0.24377514,0.0374901,-0.051079143,0.0687221,-0.08166963,0.03869869,-0.031433456,-0.19075787,-0.0046637617,-0.11678921,0.010468822,0.00976128,-0.08086278,-0.023246316,-0.013013828,-0.05561518,-0.00028696583,0.063280985,-0.0072587146,0.016408717,0.10450518,-0.03316535,0.14872766,0.0,0.052718006,0.005422948,-0.024875898,-0.03513576,-0.15183206,404
0.14131163,0.49799192,0.014540926,0.0714222,-0.042080615,-0.052564215,-0.16234362,0.15654212,0.49274167,-0.17683637,0.32507813,0.052857067,0.019756416,-0.001961323,0.08266691,0.01721284,0.07646676,0.011394014,-0.00053344213,0.01832759,-0.0053620175,0.008223135,0.095046975,-0.13581064,0.18623742,0.0,0.0281981,-0.030198349,-0.059291866,0.035723157,-0.033682257,405
0.16103454,0.44505322,0.13441496,0.08076628,0.07827322,0.024571896,-0.073816076,0.083006695,0.16218643,0.059427235,0.295938,0.14301339,0.32673463,0.025525644,0.7679965,0.18060347,0.117952935,0.052393675,-0.00037192198,0.040739965,-0.02870413,0.009868724,0.10469271,-0.06991995,-0.18805797,0.0,-0.16082768,-0.049240146,0.5814283,0.08746723,1.411395,406
0.21730967,0.48655537,0.15855819,0.097337514,0.013632047,0.07618686,-0.017479736,0.013958767,0.26376203,0.09590352,0.31020707,0.11551513,0.30134997,0.019320602,0.7277557,0.1788158,0.15696426,0.0699984,-0.00037192198,-0.012913118,-0.028352328,0.010812169,0.116068795,-0.04222782,-0.16212879,0.0,-0.12430246,-0.055634696,0.5937479,0.062259253,1.3237358,407
0.20124687,0.51087075,0.10114598,0.06565272,-0.03317776,-0.062051196,0.010918656,0.11543479,-0.06718289,-0.1342017,0.08593063,0.061081633,0.035250157,-0.010485968,0.060657755,0.020143349,0.068287194,0.047120888,-0.00052716077,-0.007452279,-0.0026150432,0.017681101,0.115866356,-0.12725362,0.17646861,0.0,0.022923626,-0.031747285,-0.042348698,0.07986506,-0.0135886315,408
0.08564885,0.36154434,-0.12206003,0.053640947,0.11858503,0.02885181,-0.16102651,-0.045188814,-0.113845006,-0.33892813,-0.0005015589,0.2022685,-0.06304304,0.013384703,-0.12603247,-0.05671618,-0.09128883,-0.032158673,-0.00028696583,-0.040440563,-0.0005519458,-0.007015747,0.15587874,-0.19438933,-0.23375885,0.0,0.059334014,0.015877401,-0.1255019,-0.02056114,-0.13508122,409
0.20705542,0.44621292,-0.15674281,0.09162033,0.0241302,0.044834644,-0.1267875,0.055714767,0.1937707,0.06242931,0.3513754,0.1463595,0.34685078,0.028221298,0.7996284,0.17451043,0.1566252,0.08320384,-0.00037192198,-0.020448036,-0.024692053,0.020994494,0.114370205,-0.026302673,-0.1583929,0.0,-0.10871575,-0.063869745,0.5855439,0.054145772,1.4240029,410
0.24513969,0.41187626,0.09622996,0.07298431,-0.2103044,0.24496275,0.01496323,0.12800133,0.4187622,0.08780964,-0.1359951,-0.025632372,-0.007894585,-0.017834948,-0.15033612,-0.018233536,0.13709712,0.03476164,-0.00053344213,0.019674607,-0.0030856454,0.012372425,0.040904175,-0.23676533,0.062493015,0.0,0.037112117,-0.013067781,-0.07643981,0.021782452,-0.11570541,411
0.21640572,0.49338585,0.034902357,0.09613715,-0.010470472,0.04811033,-0.01156672,0.0765671,0.32776442,-0.062059585,0.2260599,0.11506598,0.30994985,0.018732628,0.69200945,0.18495242,0.16351914,0.10963513,-0.00037192198,-0.005082487,-0.032104634,0.0151282735,0.12449875,-0.021671183,-0.1510517,0.0,-0.1489037,-0.048133083,0.56533957,0.06945655,1.3773823,412
0.16598512,0.3087711,0.15313412,0.056829028,-0.05257445,-0.054013107,0.00836228,0.01709421,0.13149945,0.043505497,0.28776264,0.111549675,0.52643216,0.050321374,0.8472388,0.18385337,0.09049136,0.039667804,0.003949349,-0.0016670424,0.14925498,0.010061921,0.07979422,-0.07868685,0.09848726,0.0,-0.14128721,-0.07477013,0.7179798,0.09389161,1.3209423,413
0.17179292,0.3132037,0.09570045,0.0776315,0.060760617,0.048242204,-0.13830917,0.12713371,0.36695135,0.058488972,0.40281123,0.15671702,-0.05646158,-0.08843284,0.7709269,0.18849525,0.098510675,0.004106372,-0.00036564062,-0.033900604,-0.032732617,0.024063082,0.06551846,-0.09301603,-0.13450469,0.0,-0.20743383,-0.059291996,0.59445953,0.048691105,-0.0156233795,414
0.1546416,0.24768302,0.056295592,0.070462495,0.001646542,-0.062565714,-0.13572949,0.094663166,0.4257979,0.059853226,0.40601873,0.11658788,-0.08553074,-0.11924603,0.382727,0.13758938,0.08464478,0.027324798,-0.00057315244,-0.027911073,-0.031434577,0.020413827,0.030657344,-0.19394031,-0.24000339,0.0,-0.27093762,-0.059742752,0.4509766,0.029856065,-0.08759662,415
0.111074865,0.29113305,0.43210262,0.08678526,-0.015202578,0.050322197,-0.038916573,0.13075492,0.3601244,0.15845099,-0.023112455,-0.004304965,0.018231705,0.00033089914,-0.09926322,-0.007354303,0.16845834,0.050849997,-0.00053344213,0.07440993,0.021943243,0.017010447,0.03315351,-0.27756563,0.22890289,0.0,0.05367585,-0.011009565,-0.06224589,0.054457206,-0.15081102,416
0.16499762,0.2989491,0.09300556,0.111887686,-0.080580086,0.22307536,0.038123325,0.14622192,0.3120274,0.05724691,0.5294878,0.086442046,-0.014641356,-0.056472298,0.50257945,0.14512016,0.19340202,0.081265606,-0.0006875513,-0.03723062,0.003724779,0.028709657,0.0564588,-0.10073547,0.009893243,0.0,-0.13557245,-0.043037195,-0.032382067,0.031555194,-0.0600119,417
0.082405716,0.1877779,0.049957454,0.051797695,-0.2437701,0.01286309,-0.14170882,0.14146264,-0.06154071,0.07717194,0.2102616,-0.11341363,-0.12202059,-0.01677545,-0.23027381,-0.04651954,0.0915674,0.030228185,-0.00053344213,-0.061295312,-0.040315088,0.027798831,0.039387405,-0.44253716,0.11308773,0.0,0.04130253,-0.041129794,-0.14574975,-0.051585995,-0.21898496,418
0.1515857,0.4272914,0.3494847,0.090527356,0.006238437,-0.11584838,-0.00566712,0.21024181,0.17274143,0.049404982,0.023309464,-0.12375606,-0.032330565,0.023320464,-0.025561046,-0.020435799,0.14062746,0.042534385,-0.00028696583,0.008598003,-0.012019476,0.029876223,0.10205183,0.28827795,0.045668136,0.0,0.05964857,0.025090033,-0.030163156,-0.059054546,-0.09677795,419
0.17825302,0.38240176,0.21431462,0.070296064,-0.040560294,0.053018782,-0.039287046,0.020938255,0.09273851,0.081950374,0.22162117,0.1039823,0.4814128,0.054238882,0.798539,0.17040777,0.10771888,0.051465746,0.003949349,0.0045195064,0.13446067,0.010380512,0.10367347,-0.04127565,0.08771532,0.0,-0.09367162,-0.056480333,0.65160024,0.07084781,1.3449056,420
0.18666133,0.45694524,0.077238,0.08882285,0.037498888,0.038978256,-0.10022226,0.041911736,0.27020684,0.08427661,0.31737998,0.10422857,-0.007028265,-0.043429095,0.754208,0.172835,0.15881032,0.07394392,-0.00036564062,-0.021265266,0.003946643,0.013130728,0.09836503,-0.012486397,-0.08515489,0.0,-0.10870278,-0.053842757,0.6212789,0.03307218,1.4804876,421
0.23032056,0.51082504,-0.05229079,0.078107074,0.02816963,0.012473604,-0.01644547,0.130478,-0.06617352,0.061044347,0.40863752,-0.018669995,-0.009808245,-0.011252305,0.13872392,0.04277651,0.12271327,0.12748112,-0.00018003558,-0.040556334,0.0028325967,0.022499247,0.12481284,0.03894666,-0.01004589,0.0,0.02688231,-0.01334219,-0.02245066,0.03201318,1.4693735,422
0.1798053,0.40375453,0.3496832,0.057734653,-0.14270985,0.27968347,-0.15608236,-0.4391635,-0.15741374,-0.28388327,-0.090414554,-0.23665282,-0.07070955,-0.00031618692,-0.12543194,-0.022020614,0.08582326,0.035107877,-0.00012520839,-0.106857665,-0.029178483,0.008553086,0.0808624,-0.07686136,-0.027947504,0.0,0.049641028,-0.031031553,-0.11024672,-0.08432376,-0.13471155,423
0.046932,0.36205378,-0.18737052,0.013322484,-0.029921312,0.42101422,-0.40186697,-0.27288878,-0.1151475,-0.054516252,0.014811357,-0.20356876,0.013629333,0.0106218,-0.09659301,-0.07360924,0.05111721,-0.012495956,-0.00018470635,-0.08234193,-0.033869185,-0.013650985,0.07731475,-0.12830015,0.07737683,0.0,-0.012988765,0.31023803,0.00017033018,0.028193522,-0.109033406,424
0.16477896,0.36766258,0.07896671,0.0763473,-0.0048332796,0.30350703,-0.09754965,0.14288159,0.045449723,-0.020848583,0.0875914,-0.10817755,-0.057145596,-0.0014618891,-0.085778914,-0.021189587,0.09902612,0.059628766,-0.00012357089,-0.028593676,0.005872201,0.027115172,0.06920625,0.14644098,0.10250106,0.0,0.047743093,0.04175792,-0.01144785,-0.056403514,-0.053571828,425
0.1856858,0.4935812,0.1704001,0.09319252,0.18850674,0.32886025,-0.1473574,0.20392947,0.082530506,-0.12486289,0.08139298,0.077257626,-0.027519116,-0.00074674,-0.053927783,-0.039457805,0.19420649,0.06823426,-0.00013515644,-0.00573138,-0.0057293945,0.019494154,0.15251632,0.1567377,0.1656835,0.0,-0.068559736,0.2567402,-0.016748331,0.047845744,-0.036235996,426
0.08358584,0.4842346,-0.039101984,0.03572563,0.29229483,0.64770275,0.03331622,-0.17441384,-0.0012264103,0.1351417,-0.27931172,-0.08126309,0.08753501,0.025313202,-0.08190206,-0.030896151,0.004332518,0.006930419,-0.00012828235,-0.030813294,-0.012932785,-0.013209926,0.13865368,0.3221732,0.17374991,0.0,-0.075157076,0.35397896,0.047641333,0.09586483,-0.039509982,427
0.20148502,0.44079283,0.057319175,0.06500372,-0.08271397,-0.08134075,-0.14063889,-0.04058977,-0.07182637,0.10632878,-0.019099202,-0.072042264,-0.060477324,-0.020989478,0.07531428,0.011421402,0.08663383,0.0682365,-0.00053344213,-0.054557886,-0.012952366,0.009750414,0.07398589,-0.15753575,-0.17760515,0.0,0.026008815,-0.06335669,-0.09409653,-0.022035977,1.5712936,428
0.068424314,0.26490635,-0.3889219,0.053194277,0.10355485,0.17758213,-0.11470406,0.024991805,-0.13572404,-0.1236162,-0.23832221,0.10528239,-0.03237402,0.00630762,-0.09504018,-0.06016161,0.047552135,-0.018507112,-0.00013050396,-0.054354105,-0.013793291,0.0034558214,0.06649111,0.010568904,-0.031418137,0.0,-0.18441173,0.14245048,-0.038294785,0.0003434586,-0.14605957,429
0.15245804,0.43680364,-0.065167,0.07568908,0.030821593,0.16557153,-0.09481396,0.17842649,0.07767009,0.27165774,0.093462095,-0.021086447,0.016142353,0.02102025,0.0068540135,0.0136382505,0.07745345,0.030704629,-0.00028696583,0.054952193,-0.012634658,0.035660155,0.16614918,-0.011310911,0.2955094,0.0,0.05443249,0.07862552,0.04025304,-0.020248175,-0.06297389,430
0.12085239,0.31596643,-0.019572524,0.07214552,0.031296592,0.069649726,-0.15136403,0.092740364,-0.01926003,-0.11183266,-0.0042181187,0.32220587,-0.06944236,-0.013315012,-0.03756126,0.010130843,-0.025379347,-0.008724313,-0.00028696583,-0.07168998,0.0038712486,0.007570653,0.09358042,0.048009343,-0.1917683,0.0,0.049643397,0.008788576,-0.05765167,-0.038496118,-0.07581944,431
0.24738796,0.6137809,0.27682716,0.07800306,0.10864264,-0.009525877,0.0247561,-0.0049544726,-0.0029651872,0.13827279,0.52827865,-0.022256399,-0.013129786,-0.0128314905,-0.12682267,-0.017426865,0.10318414,-0.005746244,-0.00018167308,-0.047745842,-0.0002727162,0.031737477,0.15753411,-0.15057722,-0.10857825,0.0,0.028636599,-0.06901088,-0.063079126,-0.00450774,-0.041001607,432
-0.14828521,0.15719384,-0.09237342,-0.11882552,-0.08070449,0.57426757,-0.53944725,-0.2478589,-0.2600789,-0.03268621,0.01454287,0.04254804,-0.01868492,0.010690243,-0.18192074,-0.10065939,-0.19040988,-0.0634923,-0.00018470635,-0.031132778,-0.035074644,-0.010752521,0.025151925,0.29409808,0.03910768,0.0,-0.019382916,-0.026077047,-0.019546824,-0.021270184,-0.14238958,433
0.22964679,0.44996265,-0.008665627,0.06596792,0.05377177,-0.03528627,0.030403769,0.098370396,0.46092516,-0.052421615,0.18399721,0.0012427492,0.0112527795,-0.012190693,-0.1555097,0.001238138,0.09283624,0.067530066,-0.00053344213,-0.05294499,0.006182126,0.012880538,0.13086282,-0.09848375,-0.16142324,0.0,0.029953482,-0.050835002,-0.05145265,0.015535018,0.3755874,434
0.19239214,0.41881564,-0.08596139,0.07586831,-0.0032871843,0.112610385,-0.056615725,0.13031377,-0.024876544,0.0717555,0.4193686,-0.06365907,-0.048617333,-0.01632351,0.08860066,0.020611642,0.099606104,0.06502238,-0.00052716077,-0.036521465,-0.0018059409,0.019877225,0.12013321,-0.07583702,-0.12554783,0.0,0.026709296,-0.06968571,-0.05998462,0.016787931,0.73718655,435
0.24066558,0.56151545,0.10960914,0.06838665,-0.019489013,0.21792687,0.03613826,0.099994265,0.47855726,-0.08789675,0.46050236,0.036856975,-0.014561067,0.00013137082,0.0613654,0.01670764,0.07374038,0.04541259,-0.00053344213,-0.0031295582,0.0010792649,0.009363531,0.14714922,-0.21019502,-0.104790874,0.0,0.030285286,-0.037903793,-0.06490382,0.018104518,0.533344,436
0.20945072,0.54169387,0.27394554,0.08472611,0.18484968,0.23153329,-0.14924426,0.16839221,0.021682732,-0.09107907,-0.22685385,-0.11742122,-0.056252476,-0.005188811,0.021270318,0.036725186,0.16426447,0.06480064,-0.00012520839,-0.051945254,0.013313358,0.034557477,0.1720775,0.2562697,-0.116740905,0.0,0.06588984,0.019098395,-0.02315818,-0.06352974,-0.07679909,437
0.15103295,0.5144354,-0.013315676,0.092109464,0.10042642,0.6939525,-0.03628579,-0.11101292,0.020840647,-0.0031748363,0.06883932,-0.123747416,0.041493822,0.016595947,-0.018202111,-0.06009884,0.14243858,0.06282876,-0.00012625984,-0.033889778,-0.026011614,-0.0016130626,0.13213612,0.24420439,0.15721014,0.0,-0.010593355,0.37630412,0.030572698,0.03970727,-0.016426282,438
-0.044925485,0.26601133,-0.103694364,-0.03974645,0.032830354,0.658259,-0.14582434,0.030556612,-0.17725706,0.12079458,-0.07544443,-0.0063144173,-0.014582184,0.013178415,-0.075892985,-0.07132409,-0.12469748,-0.043309007,-0.00018470635,-0.024789892,-0.017410586,-0.012715384,0.06892386,0.20309305,0.12494482,0.0,-0.012532501,0.60648,0.019018764,-0.032440502,-0.06700794,439
0.12208642,0.31003824,-0.028597226,0.05175817,0.039344635,0.73129845,-0.13162439,-0.16289979,0.18428868,0.037557933,-0.14125846,-0.10529848,-0.03591495,0.019871462,-0.12585802,-0.13013048,0.079905875,0.02131375,-0.0005657753,-0.041389547,-0.018399531,-0.0043700286,0.09339359,0.14611052,0.03556796,0.0,-0.029574655,0.030691456,0.0046699196,0.021455308,0.022401676,440
0.07037503,0.26580453,-0.1298409,0.00572263,-0.12854363,0.13617928,-0.21482058,-0.5486722,-0.07192028,-0.1885656,-0.06352749,-0.1710135,-0.07900062,-0.010718581,-0.16079448,-0.019297497,-0.03633815,-0.11495071,-0.00028696583,-0.118024305,-0.019893626,0.003411206,0.06757588,-0.18955562,-0.19557285,0.0,0.03088053,-0.06762727,-0.09837767,-0.09021639,-0.16750734,441
0.17126402,0.5322431,-0.022958234,0.097011216,0.20697848,0.5959449,-0.052811805,-0.2062019,0.08417394,-0.03172201,0.09684962,0.092672735,-0.025040735,0.004635667,-0.055233665,-0.070582025,0.25269157,0.08966924,-0.00013091232,-0.045692842,-0.016817374,0.019018129,0.13910475,-0.027720304,0.11919911,0.0,-0.054027505,0.3271196,0.015514252,0.030409234,-0.0110353,442
0.21873997,0.5523745,-0.14361462,0.09268143,0.10073593,0.17209387,-0.02817517,0.1584477,0.46312705,0.09758218,0.36656252,0.044590376,-0.017032063,-0.00666456,0.09411631,0.021837885,0.16013762,0.065139644,-0.00052716077,0.00035129208,-0.02261671,0.032842454,0.13068967,-0.064408906,0.1454887,0.0,0.023090472,-0.04657596,-0.044664774,0.045843862,0.39823204,443
0.20343214,0.4695882,0.07703898,0.089773424,0.0060121273,0.16918366,-0.025637165,0.058252607,0.11744325,0.07546389,0.24413414,0.09282978,0.2881162,0.010355787,0.7058292,0.1770447,0.15310703,0.07211207,-0.00037192198,-0.008236106,-0.036110647,0.016814724,0.116826855,-0.025621682,-0.19954474,0.0,-0.11735667,-0.061574724,0.5236738,0.056077547,1.4466271,444
0.17658791,0.4517029,-0.4697868,0.053276893,-0.099229515,-0.097694874,-0.079206675,0.05744197,-0.11724248,0.01934616,-0.0242115,-0.07606791,-0.0403922,-0.030539028,0.0013312408,0.0031082896,0.018992482,-0.0404837,-0.00053344213,-0.034489397,-0.003424768,0.023908645,0.12170581,-0.2828962,-0.086338766,0.0,0.027656615,-0.08299041,-0.076251835,0.01423419,-0.09640909,445
0.08989074,0.36490607,-0.34778383,0.031444352,-0.057224095,-0.015937658,-0.06528307,-0.68088996,0.013014604,0.0092724105,-0.289756,-0.29693657,0.0020540096,0.011744697,-0.077509806,-0.025838278,0.06795366,0.05620349,-0.00028696583,-0.073677726,-0.04456313,0.019812906,0.081611715,0.11985008,0.042153556,0.0,0.045593154,-0.033287108,-0.11522364,-0.10069584,-0.18389171,446
0.23171411,0.45568877,0.59175754,0.07377409,-0.06909427,0.28736758,0.052155174,0.10695488,0.11067055,0.14707232,0.097984456,-0.08594312,0.027161205,0.014090428,-0.071292005,0.0034259895,0.07127156,0.03537924,-0.00028696583,0.037862737,-0.007095703,0.03201163,0.15099499,-0.08176586,-0.07560563,0.0,0.0536349,0.030667868,-0.035361186,0.0139393825,-0.08000026,447
0.23993847,0.49361306,-0.06262618,0.086976685,0.019142158,0.15944198,0.044118796,0.1091008,0.14306502,0.11735702,0.0014605236,-0.06440718,0.008401925,-0.0022325318,0.2112596,0.039918322,0.1112804,0.0902735,-0.00053344213,0.07913609,0.0051494916,0.008045142,0.09529037,-0.08686138,0.080276795,0.0,0.02341236,0.00023457059,-0.008690509,0.02549177,1.4900376,448
0.18715417,0.50441587,0.015409841,0.084365785,0.011721017,0.07021178,-0.020157231,0.06259113,0.13336545,0.07936987,0.3084482,0.09604601,-0.019574545,-0.04144285,0.7239288,0.16840489,0.13924813,0.06291076,-0.00037192198,-0.01990182,0.0007727847,0.0135152005,0.124437466,-0.051831856,-0.07314527,0.0,-0.11701422,-0.060604546,0.59599715,0.029765902,1.5453124,449
0.14842644,0.38893706,-0.33310187,0.0642368,-0.22329058,0.1300669,-0.058665063,-0.32631844,0.06638522,0.021244166,-0.1745804,-0.119229525,-0.08326001,-0.023952242,-0.23175038,-0.006626589,0.10374575,0.05373625,-0.00053344213,-0.07655858,-0.022224475,0.022140514,0.12847713,-0.25627685,-0.26929548,0.0,0.022404753,-0.20256115,-0.09391455,-0.011873276,0.3544898,450
0.14553471,0.41489708,-0.13097946,0.10005373,-0.0064206114,0.37973464,0.03508904,-0.5332288,0.39583823,0.1324658,0.0816106,-0.12668672,-0.0022532728,0.021139817,-0.024220219,0.012950458,0.06829096,-0.0031507062,-0.00028068444,0.020268122,-0.023704486,0.027022084,0.1028834,-0.052785974,0.15738745,0.0,0.043837633,0.03772842,-0.0053157564,-0.00095534394,-0.09994672,451
0.08442456,0.41608962,0.48427093,0.034593496,-0.02704649,0.437362,-0.3629918,-0.26376143,-0.13607512,-0.040193297,0.06865322,-0.10840958,0.016421713,0.01378551,-0.051996164,-0.03860864,0.05346612,0.013078221,-0.00018470635,-0.04325754,-0.021779258,-0.003791748,0.104864076,0.4895383,0.10240593,0.0,-0.013417922,0.06803807,-0.0022427621,0.042154353,-0.03511015,452
-0.09929569,0.34608155,-0.13565561,-0.019974543,-0.039874587,0.6163351,-0.3852382,-0.09185364,-0.07813431,0.06989365,0.12160838,0.37037,0.11858563,0.035111915,-0.08546566,-0.052305453,-0.073763505,-0.03492698,-0.00018470635,-0.041001834,-0.026101505,-0.00813396,0.094550386,0.43429852,0.16945761,0.0,-0.0328225,0.53879136,0.017970422,0.10013879,-0.15526974,453
0.1946126,0.47364673,0.052925494,0.090410806,0.06996702,0.0541262,-0.07257419,0.036509234,0.23210993,0.10113087,0.289914,0.08551012,0.34165624,0.030548528,0.7359117,0.17065822,0.11957176,0.07540218,-0.0004884568,-0.016087128,-0.02782578,0.011088389,0.117732346,-0.04395511,-0.1648122,0.0,-0.1134368,-0.060298223,0.5776423,0.0751227,1.3756377,454
0.24885967,0.6049242,0.4519074,0.09468947,0.115084715,0.28409135,-0.010688725,0.19556248,0.4663921,0.15238234,0.33592263,0.049014788,-0.020047361,-0.019185796,0.1030928,0.022340696,0.15129463,0.015224463,-0.00053344213,0.02180287,-0.01649836,0.026643159,0.1373369,-0.12267882,0.1549372,0.0,0.031333923,-0.03602027,-0.051090166,0.03247243,0.41390425,455
0.16908638,0.41878468,0.18855195,0.076134644,-0.13745476,0.06991616,-0.090956844,0.03990383,0.07307985,0.08318676,-0.11046492,0.10025808,0.5200244,0.054145966,0.81956744,0.17411427,0.13155973,0.06430632,0.003949349,0.004220485,0.13873857,0.0075743515,0.10865928,-0.059419572,0.064444244,0.0,-0.09970371,-0.07109885,0.6860193,0.065295205,1.4663417,456
0.199117,0.40292403,-0.21845378,0.07962151,-0.076007046,0.044190086,-0.12468198,0.063814715,0.06312134,0.060183905,-0.079173245,-0.3967745,-0.018418662,-0.048658844,0.58862394,0.14547287,0.15405685,0.08710079,-0.00037192198,-0.032883506,-0.031716514,0.018147327,0.10723531,-0.07289647,-0.13840017,0.0,-0.10213049,-0.09884974,0.49965185,0.037670396,1.6799761,457
0.11392418,0.3608564,-0.22514293,0.08925256,0.012312805,-0.15116468,-0.4064009,0.06403923,0.04736899,0.06846064,-0.0415499,-0.070681244,-0.010438719,-0.017142965,-0.01638747,0.00839925,0.0067670946,-0.0012947181,-0.0005452139,0.014466045,-0.0012338575,0.0060978835,0.09968921,-0.085967846,0.16824014,0.0,0.03304362,-0.057865236,-0.053175278,-0.013911092,-0.12648284,458
0.1775082,0.42011827,0.15303701,0.06432441,-0.04181893,-0.08786035,0.07280511,-0.003127566,0.04045812,0.08052303,-0.108826905,0.09168285,0.47400314,0.048022218,0.7287965,0.16263267,0.13721511,0.054294836,0.0022433018,0.01760889,0.14448643,0.007762633,0.106517136,-0.057099268,0.061373413,0.0,-0.13636106,-0.07660781,0.60044163,0.0768229,1.4964007,459
