Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.0070137302,0.71933,0.104374826,-0.5437879,-0.16331382,-0.12352024,0.20040974,-0.19544774,0.12299295,0.1519769,1644
-0.05176796,-0.40596902,-0.52447087,-0.11083322,-0.09150276,-0.106624864,0.25123292,0.027054938,0.017309135,0.13273789,1645
-0.002771486,-0.43058926,-0.1703523,-0.23030668,0.047690906,-0.021689966,-0.050625928,0.1643283,0.008355807,-0.2129316,1646
-0.0098181,0.3705356,-0.058285385,0.6775188,-0.032113586,-0.06220747,0.20102395,-0.113294855,-0.27866185,-0.02182817,1647
-0.009193176,-1.2264056,-0.18482637,-0.93827736,-0.21875107,-0.10233823,-0.08492437,-0.49202523,0.14945962,-0.016226381,1648
-0.045979027,0.40212142,-0.19060217,0.13221446,0.01660316,0.047687255,0.12445463,-0.22965108,0.09144671,-0.038052138,1649
0.041768577,3.0436397,0.12750612,0.015591262,0.056878284,-0.01108749,0.111887544,0.2887912,0.77167505,1.1706179,1650
0.03277376,-1.5375003,-0.33872926,-0.23832615,0.05811459,-0.14455943,0.12608817,-0.14224291,0.11051604,0.033513177,1651
0.027379505,-1.1765518,-0.05701153,0.3681346,0.58461165,-0.11795351,0.05621634,-0.1779629,-0.07831742,-0.1332956,1652
0.073052146,-0.30967173,0.47334677,-0.1289991,0.28077093,0.15633114,-0.06962331,-0.12758583,0.019489601,-0.05027065,1653
0.012553204,0.15157156,0.40711728,-0.14280535,0.8379438,0.16561155,0.033105943,-0.24986444,-0.060370483,-0.16941498,1654
-0.014878739,-1.4936787,-0.40839505,-0.41325143,0.40808335,-0.03684841,0.052768998,-0.17544428,-0.1278879,-0.15863535,1655
0.004123517,1.1661212,0.4510276,-0.20495562,-0.18685897,0.02508588,-0.05986294,0.017264366,-0.036081217,0.3956308,1656
-0.043974046,-5.908219,-0.39433143,-0.80822355,-0.29014367,0.1509899,-0.20526199,-0.2860778,-0.58139616,-0.16883917,1657
0.065227255,-1.456007,-0.34889865,-0.23886059,-0.5344262,-0.15906948,-0.24058637,-0.2710319,-0.4926425,-0.17142099,1658
-0.04972846,-5.913114,-0.4377146,-0.9344225,-0.24686648,-0.19163996,-0.36698064,-0.3607478,-0.44071627,-0.09431454,1659
0.01315254,-2.0374393,-0.73816293,-0.38674906,-0.024574434,-0.2294603,-0.3435981,0.49903446,-0.0692636,-0.25377914,1660
0.066729754,-5.6723633,-0.44390622,-0.041528735,0.26084203,0.17411979,0.29499507,-0.28585172,-0.37042308,-0.18842977,1661
0.03932681,0.1344118,-0.4954242,-0.012531013,0.023564888,0.09799553,-0.17189531,0.2004322,0.22226484,0.15133491,1662
-0.16448769,1.2192764,0.3770482,-0.13482785,0.5332056,-0.071291074,0.029790197,-0.04218128,0.17482807,-0.24758567,1663
-0.13218674,0.6326479,0.3586899,-0.005371632,0.34361896,-0.10962156,-0.098620646,-0.04989928,-0.19286312,0.10597174,1664
-0.1744765,-3.0701177,-0.2704597,0.22878075,-0.47087097,0.3170033,-0.11680027,0.06418332,-0.09603831,-0.18421806,1665
0.02564616,-1.2168652,0.005037531,-0.4266443,-0.43230227,-0.23948516,-0.26717594,-0.41386494,0.18501826,-0.02972434,1666
0.03119414,0.9590537,0.13093732,-0.3478799,0.040932223,-0.10689332,0.83582425,0.114706576,0.2984474,0.8845429,1667
0.0073038763,-0.9212812,-0.43135685,0.45431697,0.10318015,-0.15583539,-0.25707296,-0.17604813,-0.20096086,-0.16707274,1668
0.050786562,1.7276691,0.02697729,0.5782567,-0.09511097,0.110214345,-0.114382885,-0.15090218,0.23407395,0.20397839,1669
0.074926205,-0.42706582,-0.029823065,-0.29774398,-0.5013714,0.037459243,-0.2746069,-0.29523844,-0.44274595,-0.08094964,1670
-0.018261725,0.20994851,0.06492561,0.40396935,-0.5161808,-0.061751824,-0.19709142,-0.26788384,0.23971884,-0.11968074,1671
0.008865116,-0.087063394,0.7577757,-0.31078368,-0.10382946,-0.027343648,-0.040155116,-0.15173298,-0.025788004,-0.12251337,1672
-0.15932132,3.3364787,0.34473866,-0.0069659697,-0.004000072,0.0038692344,-0.22149771,0.28900105,0.8801551,0.6250399,1673
-0.052934818,1.4567703,0.04236504,0.027969873,0.06673324,-0.10086338,0.06458423,0.2786223,0.26698047,0.029387005,1674
-0.0053428784,-5.883797,-0.45748723,-0.37178785,0.11911785,0.11386235,-0.046164576,-0.2919871,-0.09906125,-0.27347374,1675
0.0017410803,0.53296554,0.30640838,0.2407098,-0.07676532,-0.05545494,-0.10760697,-0.11852327,0.16776319,-0.0923876,1676
-0.13892879,-2.2395182,-0.35229424,-0.3619746,-0.47177634,-0.22704019,-0.3036072,-0.3714581,-0.4814763,-0.19459993,1677
0.037847035,2.805489,0.21608494,0.006127786,-0.08426441,-0.060257226,0.8513652,0.7374684,0.66652036,1.1141493,1678
-0.10212348,0.68268913,0.12571649,0.17953977,0.26042923,0.036329195,-0.17480774,0.06923516,-0.19243771,-0.24076398,1679
-0.013424355,-0.877065,-0.09534138,0.07357068,-0.13819592,-0.05247914,-0.12848811,0.17214677,0.028192202,-0.08918967,1680
-0.035228606,-1.136532,-0.5375492,-0.31717244,-0.08304122,-0.14798032,0.19349171,0.06495717,-0.045609888,0.20142862,1681
-0.020297155,-0.11743031,0.08643464,-0.35091168,0.2961559,-0.12595059,-0.105204426,-0.25305164,0.13240264,-0.018279973,1682
-0.0050626136,-0.7182096,0.10398548,-1.263161,-0.2584768,-0.001715793,0.025621412,-0.46647754,0.02113919,-0.12236014,1683
-0.00080228946,0.9250883,0.22125144,0.9997726,-0.16171978,-0.025418527,0.060325675,-0.041562818,-0.32790878,0.2703524,1684
0.0651893,-0.53813434,-0.09419592,0.501675,0.2599804,0.04284603,-0.045613926,-0.06064753,0.018875947,-0.054432157,1685
0.16937912,3.6296597,0.25315621,0.100396484,0.024076667,0.04297338,1.041587,0.35418996,0.7670757,1.2778661,1686
0.05608425,0.77063686,0.34428972,-0.2719736,-0.06173447,0.13955483,0.2874929,0.08582203,0.088838786,0.046161264,1687
-0.1371239,0.9410801,0.053172998,-0.34142387,0.059659187,0.014026772,-0.005598985,-0.0575714,-0.22332467,-0.051508244,1688
0.035369657,1.0599213,0.34570777,1.1127509,-0.020845113,0.04120469,-0.045784496,-0.093120106,0.023470411,-0.28158394,1689
-0.008581448,1.2938672,0.07177604,-0.22591108,-0.041346125,0.24200267,0.41091132,0.6824167,0.121650584,0.37449643,1690
-0.08622485,-1.463785,0.13667777,0.29687876,0.53733635,0.2821971,-0.18715897,-0.07357172,-0.16410175,-0.030808032,1691
0.030879784,0.09667445,-0.05787813,0.38060096,-0.23719133,-0.11968614,-0.28596961,-0.120639324,-0.04765337,0.037440807,1692
-0.010254426,-3.683557,-0.7384867,-0.42331472,-0.13185318,-0.005410887,-0.28907907,0.18848051,-0.08887842,-0.15280823,1693
0.055397525,-0.20388645,-0.18083437,0.06338079,-0.06019623,-0.012573416,-0.04572618,0.20054236,-0.2682425,0.0016353189,1694
0.017334718,-0.95526046,0.2301186,0.44032985,-0.31453997,-0.046486747,-0.091857284,-0.14907186,-0.28546387,-0.0033968044,1695
-0.049044024,-0.26793194,0.048792686,-0.1828656,0.024896465,-0.0076336935,0.026438724,-0.12546805,0.037953448,-0.071777344,1696
-0.07446301,0.40577927,0.26118708,-0.5573586,-0.035066705,-0.20052838,-0.10373886,-0.21779609,-0.27303842,-0.032993983,1697
0.086417906,1.5042162,0.12343989,-0.12663032,-0.18814993,0.02544184,0.5128283,0.039281406,0.41808137,-0.25211272,1698
-0.034002606,-6.0675426,-0.42842236,-0.13508165,0.28719652,-0.13455807,-0.29599908,-0.26754194,-0.52748424,-0.1632957,1699
0.022632334,3.222513,-0.020744119,0.200964,0.091586545,-0.069828,-0.18359514,0.15598933,0.53191495,0.88539773,1700
0.057590675,-0.37846103,-0.03994754,0.15695198,-0.15351933,-0.05948128,-0.0022966731,0.08012409,0.09743739,-0.013862175,1701
0.08898348,-0.2104578,0.6012017,1.0475271,0.5340632,0.31870374,0.011681189,0.00596685,-0.16135225,0.031147972,1702
-0.035143975,-1.6829357,-0.08552998,-0.3131299,-0.18277508,-0.1435635,-0.12388245,-0.30881184,0.15756966,-0.19886662,1703
-0.006231807,-0.5619613,-0.30502063,0.10241365,0.19868718,-0.0028715231,-0.09002177,-0.30286783,-0.043156922,0.01365467,1704
0.04110104,1.4859899,0.25463992,-0.078301206,-0.1170681,-0.09856076,0.17387459,0.6307342,-0.10515998,0.2293312,1705
-0.10866262,0.45741203,0.25982246,-0.07069117,0.16135241,-0.023491368,0.3295829,-0.17125213,-0.1021964,0.0021411027,1706
0.004969306,1.2371328,0.27945408,1.1864524,-0.47659612,-0.03544891,-0.2747028,-0.21793605,-0.36964414,-0.49114186,1707
-0.000115174684,-5.2999473,-0.708463,-0.3520353,-0.26297238,-0.050228447,0.046243425,-0.13256928,-0.11215322,-0.15875654,1708
0.07521608,0.45115456,0.08281053,0.7794392,-0.1004009,0.0816512,0.14671335,-0.12175235,0.034228764,-0.044588298,1709
-0.06656955,-0.8332343,-0.26917386,0.021579605,0.5911563,-0.019940522,-0.020259993,-0.049621973,-0.50517416,-0.13885432,1710
-0.006779258,1.317192,0.08787079,-0.020813655,0.20975205,0.054260723,0.026843695,0.1795418,-0.002851798,-0.09950703,1711
0.039806087,1.3855826,-0.041532066,-0.22033319,-0.08286464,-0.04353535,0.73227644,0.19874199,0.87080127,0.46100438,1712
-0.08708039,-0.22353663,0.022615122,-0.42943504,-0.0113796275,-0.1679341,-0.024863029,-0.19213443,-0.098551,-0.25544256,1713
-0.13671237,-0.8800064,-0.25208634,0.09556021,0.5044185,-0.029445007,-0.251762,-0.42192972,-0.45031837,-0.3650666,1714
-0.051269308,-5.1947136,-0.6946672,-0.5513884,-0.3612826,0.08629488,-0.37047717,-0.18801823,-0.12703699,-0.17468365,1715
-0.03405465,-0.40692845,-0.21589081,0.08244979,0.17539579,-0.17428976,-0.06395663,-0.1000011,-0.035979588,-0.09182233,1716
-0.122195706,-0.5016573,-0.038339168,0.07819497,0.15182671,-0.028424311,0.07530717,-0.021132572,-0.2258565,-0.42700118,1717
0.17250697,-3.2733607,-0.8574942,-0.3153697,-0.2518813,-0.15612742,-0.27289826,0.17954963,-0.03521733,-0.23232375,1718
-0.055800214,-5.528599,0.6106466,-0.39347857,0.027441433,-0.084178194,-0.4131287,-0.2682117,-0.15568133,-0.288273,1719
0.054628324,-4.0483346,-0.6759249,-0.545034,-0.23085104,-0.1648987,-0.3124509,0.28423837,0.0014686809,-0.29644755,1720
0.004244733,0.79882157,-0.06812939,-1.2976757,-0.25533938,-0.06241909,0.34038422,-0.29359728,-0.56048155,-0.009124406,1721
-0.09536684,-0.094181366,0.15284379,-0.7600951,-0.3138988,-0.053382616,-0.06929108,-0.28355438,-0.36710572,0.22717196,1722
0.070128545,-1.4279082,-0.3174242,0.119560614,0.119952075,-0.22622313,-0.09808066,-0.4812697,-0.8773931,-0.23767243,1723
-0.028873604,-1.6339873,-0.30649683,-0.30298558,0.11752107,0.0065966668,-0.17113563,-0.34394237,0.036501095,-0.16560163,1724
0.0063302927,0.85771513,0.76457715,0.23475416,-0.11310104,-0.021415051,-0.033245254,0.4808406,0.085528076,0.27603528,1725
-0.11193253,-3.3010604,-0.8251095,-0.43705064,-0.23145248,-0.07201277,-0.30891508,-0.2175292,0.082249634,-0.21221662,1726
-0.031905737,0.7056924,0.6936624,0.17605954,0.2406737,-0.01745219,-0.23244229,-0.17901975,-0.08987874,0.07829481,1727
0.028409682,-2.287664,-0.47716695,-0.4120691,0.001452445,-0.13522062,-0.19565175,-0.22797956,-0.337279,-0.029910926,1728
-0.050167482,0.39179194,-0.25833336,-0.60365593,-0.35923746,-0.17697558,-0.3595218,-0.49202108,-0.9391864,-0.07130339,1729
-0.0763714,-0.82608265,-0.09232388,0.15587014,0.34257984,-0.39631397,-0.16661195,-0.20890167,-0.095093556,-0.072093196,1730
-0.09500804,1.3009368,-0.19757636,-0.5161048,-0.11912236,-0.084424525,0.20810413,0.25736696,0.04000304,-0.03286318,1731
0.016540365,-1.1429614,-0.043533273,0.0046714144,0.31302205,0.06487983,-0.23793606,0.070289545,0.03513898,0.017917799,1732
-0.03777408,-2.9438791,-0.5440137,-0.67439044,0.11891053,-0.061955165,0.0035171781,0.3558671,-0.067124315,-0.25797993,1733
0.0073138815,-2.1290162,-0.2419786,0.2816326,0.020866156,0.038831964,-0.15375471,-0.30900022,0.04794808,-0.1636767,1734
-0.039996203,0.95330065,0.30569506,0.34585017,0.020003784,-0.1407353,-0.24556021,-0.061364263,0.012436876,-0.28511885,1735
-0.036215052,-2.0935187,-0.34155574,-0.4244993,-0.09323926,-0.035231855,0.098746486,0.25126168,0.055932183,-0.29589468,1736
0.021894023,-0.17713559,-0.5827403,-0.11730664,-0.08331118,-0.07141459,-0.08767594,0.3236112,0.16017833,-0.16602772,1737
-0.045250546,-0.3752736,-0.008245029,0.18517345,-0.2269344,-0.01297238,-0.1263123,-0.07998563,0.27785337,-0.031678494,1738
-0.039711688,1.203172,0.48143846,0.46450466,-0.26525775,-0.12954223,-0.16765709,-0.09437041,-0.27264735,-0.079853475,1739
-0.01917324,-1.438461,0.18370613,0.01457235,0.06896202,0.04664109,-0.10760164,-0.1997931,-0.14943455,-0.17557852,1740
0.017218981,1.2859601,0.49854746,0.7704458,0.060395606,0.25738615,-0.21037944,-0.08074213,0.1270964,-0.22385624,1741
0.08048331,0.78516304,0.13820979,-0.075023964,-0.09357952,-0.03565177,-0.03185297,0.08340064,0.006756024,-0.14849359,1742
0.026846692,1.4417722,0.232315,-0.08808848,-0.106617704,-0.0030139876,0.5135165,0.5021526,0.20138723,0.056328423,1743
-0.22861548,0.7685221,-0.33152282,0.36661068,0.052457083,-0.24978946,-0.19923674,-0.060662482,-0.28523034,-0.19830686,1744
0.005291211,0.35500565,-0.1059492,-0.2396574,0.10064836,0.059660155,0.094622105,0.045291252,-0.044074334,0.20453063,1745
0.006542913,-1.6169559,-0.45814776,-0.47873288,0.15098597,0.123271294,-0.074932374,0.31654298,0.06947293,-0.17338231,1746
0.06086789,0.76312935,-0.16455223,0.025843695,-0.10580633,-0.020686235,0.18998429,0.22575572,0.11137217,0.5560179,1747
-0.07215064,-0.97736025,-0.14925547,-0.2604466,-0.1787737,-0.27805012,-0.1070354,0.13557781,0.039749205,-0.052692253,1748
0.010326839,-0.19312666,0.40138426,-0.39444908,0.003916363,-0.12584893,-0.028698038,-0.06076671,0.110681094,-0.06712178,1749
-0.037453767,-1.7556585,-0.6707746,-0.57978946,-0.16890801,0.12792014,0.47192523,-0.1091787,0.060456045,0.10200445,1750
-0.015783887,0.753084,-0.5056789,0.61196387,-0.26396653,-0.092425436,-0.4125,-0.47988132,0.13874197,0.3249976,1751
0.08624963,-3.5914872,-0.77081156,-0.4371379,-0.3813781,-0.048651833,-0.39048433,-0.29484704,-0.0039171237,-0.31517115,1752
-0.07357347,-5.1586957,-0.5386553,-0.29565957,0.019331515,-0.15078422,-0.32279938,-0.3791504,-0.031724203,-0.10342885,1753
-0.035319958,-3.993469,-0.48130283,0.26389226,-0.28254977,-0.1739935,-0.15260783,-0.13519245,-0.006518418,-0.02930007,1754
0.10993931,-5.7514486,-0.5625027,-0.4786225,-0.21616614,-0.17760749,-0.33876842,-0.18475166,-0.56757516,-0.14626074,1755
0.0053168586,0.58489865,0.0869223,0.30083716,0.25902393,-0.001397265,0.03460819,-0.03126199,0.30196714,-0.004164328,1756
-0.12073003,-5.0589647,-0.65277755,-0.81523967,-0.36035615,-0.1606316,-0.43444762,-0.20227054,-0.27950963,-0.23480529,1757
-0.07282612,-0.5424688,-0.07864832,-0.33773446,-0.19335517,0.15839756,-0.110541634,0.07295129,0.123929895,-0.034817398,1758
0.034247935,1.2801015,0.54711294,-0.25187343,0.05273668,0.028256739,-0.028931363,0.4024236,0.17958432,0.25160804,1759
0.05118365,-0.69964415,0.21598902,-0.034314163,-0.042123586,-0.0036083981,-0.095599964,0.04767382,-0.047403894,-0.027983718,1760
-0.0467447,-0.20282647,0.15983596,0.10710937,0.066344835,-0.17219272,-0.40828517,0.19512378,0.023936093,-0.10852327,1761
-0.0020780778,0.63455594,-0.08557563,-0.005796127,-0.17152473,-0.10636044,0.17853431,0.06990831,0.37326849,0.066677585,1762
-0.068153016,-5.697101,-0.30556902,-0.29456097,0.058137998,-0.11167296,-0.17654267,-0.3465336,-0.37398854,0.010421327,1763
-0.087119184,-1.4876956,-0.92677003,-0.26061413,0.0033200523,-0.07067509,0.4946248,0.033696372,-0.04087064,0.1436344,1764
-0.15728053,1.1355904,0.543581,0.80393755,-0.21913101,-0.0087158745,0.4137933,-0.09382354,-0.02860648,-0.14133097,1765
-0.026061807,-1.7313364,0.8516854,0.59655917,-0.4199425,-0.076501444,-0.15691426,-0.518613,-0.24204145,0.06652998,1766
-0.0043399516,-0.6500067,-0.24359539,0.30797452,-0.08272075,-0.084352165,-0.18371554,-0.14479288,0.13791688,-0.13385768,1767
0.08399393,-0.9345671,-0.2151272,-0.2548406,-0.024114419,-0.05104096,-0.14752184,0.0016595541,-0.051473618,-0.13628174,1768
-0.016989617,-5.9272323,-0.5194215,-0.5254002,-0.3038525,-0.08750825,-0.3178425,-0.48101875,-0.05974576,0.033760145,1769
-0.0077064037,-0.44120172,-0.38644466,0.09273309,0.24344872,-0.010056434,-0.1568715,-0.33240214,0.23260036,-0.23600607,1770
-0.044470523,-5.749149,-0.45109102,0.14623655,0.6109804,0.11333146,-0.07995918,-0.066996545,-0.017856676,-0.10978231,1771
0.1364529,0.9847266,0.6063665,0.51703185,-0.28707197,0.15783538,-0.07382141,0.012071237,0.03332951,-0.04129151,1772
-0.03214187,-1.1350356,0.14846615,-0.25887656,0.04372005,-0.01641744,-0.12749667,0.07598597,-0.09066129,-0.07725805,1773
-0.09396729,-5.549746,-0.44864613,-1.0279932,-0.27631587,-0.20760082,-0.37872854,-0.5639461,-0.6344346,-0.024642747,1774
0.10628211,-6.1936445,-0.68528336,-0.48195884,-0.061709862,0.060301658,-0.26250792,0.12342071,0.025450747,-0.16707486,1775
0.18315154,1.1367619,0.5457511,0.18551989,0.12646607,0.38249257,-0.20304076,-0.121207684,0.4651128,0.04768842,1776
-0.09444782,-0.54936737,-0.56058884,-0.22460227,-0.07027019,0.05011973,0.3061682,-0.0002168594,0.037688013,-0.10801649,1777
-0.10015092,-0.32211077,-0.08296662,0.18244569,0.4588143,-0.3700041,-0.116621226,-0.0848853,-0.13305019,-0.09900044,1778
-0.18006039,-2.9011502,-0.5677969,-0.31486052,0.4005035,-0.06510838,-0.23340967,0.15223955,-0.36840373,-0.38027218,1779
0.0012521383,-0.6046012,0.1110901,-1.146089,-0.6240882,-0.11076873,-0.19664018,-0.35593462,-0.7985376,0.11830861,1780
0.15225545,1.521727,0.164895,0.6261128,-0.049035892,0.033427905,0.074654564,-0.04725272,0.19333348,-0.3012734,1781
-0.12345684,1.1126866,0.04077339,-0.6139916,-0.082753725,0.065764256,0.1265627,-0.43449473,0.26410106,0.03652481,1782
0.0062554106,1.6099578,0.011027724,0.058937922,0.03569774,0.026432933,0.7196245,1.1063484,0.311286,-0.35841212,1783
-0.027833251,0.6650606,0.2619327,0.056298193,0.028063787,-0.13200313,-0.116904266,-0.12079206,-0.0021692363,-0.3248858,1784
-0.07962815,-6.2330503,-0.46950108,-0.47778538,-0.0151260225,-0.0034970832,-0.08946825,0.12655593,0.00017656205,0.2958717,1785
0.03384216,-0.82111156,-0.06740474,-0.12630261,-0.049155813,-0.053761967,-0.06302704,0.1820432,-0.21306139,-0.049987465,1786
0.03854386,-1.6261216,-0.033963256,0.33967614,-0.13248374,-0.17704603,-0.19988856,-0.36862394,-0.25233355,-0.042922888,1787
0.092378296,0.2681262,-0.25543588,0.09292274,0.05090372,-0.008106906,0.615092,0.29818496,0.1496476,-0.025188554,1788
-0.03684861,-6.144385,-0.27264377,-0.4487715,-0.14027007,0.07371707,-0.32957423,-0.2479767,0.0008018487,-0.14793113,1789
-0.10822138,0.0249651,0.73527616,-0.38644925,0.31431526,0.1651454,-0.35273626,0.016960641,-0.4045713,-0.1382472,1790
-0.08737853,1.3168333,-0.028902771,0.30802712,-0.12086639,0.17830208,0.2535501,0.36144564,-0.41605732,0.4804622,1791
0.009638513,1.1911983,0.40510803,-0.41381124,0.043488704,-0.07374849,-0.07226758,0.48527214,0.23534212,0.14090712,1792
-0.026398353,0.011497811,0.89064544,-0.12785996,-0.5066455,-0.0055845454,-0.08672603,-0.5351026,-0.3241078,-0.1359278,1793
0.06484436,0.6039946,0.10599247,-0.15480094,0.43269512,0.013360209,0.30967912,0.12771918,0.29880053,0.373147,1794
0.089465484,-6.039958,-0.37173048,-0.23642622,0.21214348,-0.118336275,0.16348676,0.123237014,0.03973731,-0.112609416,1795
0.03008342,0.15394418,0.16914107,0.15618548,0.10128301,0.14357853,1.3499155,0.6432232,0.7586399,0.82117116,1796
0.04021363,0.3903264,-0.057747226,-0.4998263,-0.4538157,-0.02975348,-0.29973805,-0.33067665,-0.20074816,0.18930268,1797
0.022445137,-0.31609708,-0.08203794,-0.53229314,-0.4399493,-0.1134121,-0.30791706,-0.7687411,0.27916324,0.05063008,1798
-0.050216552,-4.204279,-0.71460855,-0.5233603,-0.3678843,-0.22102848,-0.15842976,-0.21130143,0.035369147,-0.29784885,1799
-0.3635314,-0.17002742,-0.04603197,0.12015207,0.24969316,0.12095453,-0.44310248,-0.18511428,-0.23857324,-0.2603179,1800
-0.026777558,-5.870394,-0.38386333,-0.42496935,-0.14102532,-0.15001373,-0.1683642,-0.3698298,-0.6893637,-0.09770748,1801
-0.032162584,-3.6329236,-0.7890608,-0.37468967,-0.42623383,-0.14872509,-0.015684754,-0.06306694,-0.20533814,-0.070014395,1802
-0.04612082,1.0850679,0.07932896,0.41837826,0.029234044,-0.20340127,-0.38097742,-0.22312677,-0.14994432,-0.17179243,1803
-0.008288718,0.36517963,-0.35743603,0.335387,0.15040757,0.07392018,-0.13464677,0.5966676,0.279027,-0.07133413,1804
0.067783296,1.5599847,0.15223335,-0.13052975,-0.13411249,-0.031745706,0.38826564,0.18013255,0.21896991,-0.13772291,1805
0.044179015,0.65001494,-0.31782606,-0.021959709,-0.06353969,0.0865879,0.23711622,0.10005547,0.07852641,0.10194754,1806
-0.027024167,1.2563906,0.3571092,1.0724336,-0.09441634,-0.09665479,-0.10093418,-0.12226229,-0.16645283,-0.2228077,1807
0.019867677,0.9518595,0.18612778,-0.42861563,-0.23025581,0.039535567,-0.062073324,-0.20479862,-0.22293814,0.37585214,1808
0.0074197105,0.5904763,-0.18891993,0.21870099,-0.09031356,-0.114598,-0.23123777,-0.42174694,0.11049721,0.12617357,1809
0.033609007,0.082500204,-0.024490863,0.094541736,0.16413479,-0.0036765034,-0.124961734,-0.120569155,-0.09850274,-0.04056683,1810
0.049804203,0.29644692,-0.53975856,0.15974557,-0.014450515,0.075278595,-0.25033325,0.81181943,0.24952254,-0.13198087,1811
-0.0065066144,-1.7359811,-0.6251562,-0.08740195,0.006204212,-0.057095353,-0.26940587,0.22926314,0.034489065,-0.20051177,1812
-0.08433566,-0.6306269,0.14609486,-0.056543622,-0.4020433,-0.082949266,-0.09440542,0.098249845,0.11782155,-0.06989676,1813
-0.03236021,-0.2598202,-0.22495472,-0.2966681,-3.2445503e-05,-0.11187663,0.20904553,0.4437249,0.019929267,0.5078735,1814
-0.01747713,0.6666718,0.20183441,-0.5631118,-0.13693374,-0.057354983,-0.05816306,-0.16831622,0.12022107,-0.094675355,1815
