Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.016013797,-0.0076575717,-0.04204437,0.0,-0.012251869,0.10745863,-0.0017229499,-0.0014887586,0.0,0.013901122,0.0,0.0,-0.006769469,-0.011818893,0.0,0.0,-0.042265363,-0.0017219993,0.0019461237,0.0,0.0,0.0343152,0.012049999,0.057935726,0.055074416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0900386,-0.0099278465,0.0075041023,0.002717539,0.0,0.0,-0.3127996,-0.23791799,-0.12718779,-0.054513305,0.0,0.0,-0.77470887,-0.20661558,-0.026477518,-0.009297326,-0.09439473,-0.009215929,0.05015266,-0.01984039,-0.0010175053,0.013195316,-0.00704298,-0.0018052163,-0.0076870606,0.0065160645,-0.022817262,0.0018345561,-0.03333824,0.19554073,0.09927981,-0.067000166,-0.007170324,-0.18569021,-0.091837905,-0.15331529,-0.05472302,-0.0013654099,0.0023058057,0.0,0.0,142
0.0,0.0,-0.119540066,-0.04060158,-0.07045531,0.0,-0.011900616,0.10427591,-0.0017229499,-0.003957049,0.0,0.0103284195,0.0,0.0,-0.007879159,-0.014623387,0.0,0.0,-0.057117663,-0.00945448,0.002606364,0.0,0.0,-0.065844506,-0.017639292,-0.100324556,-0.037341136,0.0,0.0,0.0,0.0,0.0,0.0,-0.07428078,0.0056292485,-0.050119206,-0.016647441,0.0,0.0,-0.2732726,-0.21810204,-0.12858744,-0.059515916,0.0,0.0,-0.70815223,-0.20264171,-0.025248006,-0.009297326,-0.088642925,-0.009215929,0.014690928,-0.021017473,-0.0010175053,0.013195316,-0.0061495136,-0.0012338201,0.015513184,0.01655962,-0.008576431,0.004655507,-0.035403673,0.018151531,0.062208146,-0.08520065,-0.026642572,-0.16193111,-0.08843838,-0.09403502,0.033334468,-0.003087226,0.0023058057,0.0,0.0,143
0.0,0.0,-0.1198027,-0.02344203,-0.13398805,0.0,-0.013033218,-0.39179397,-0.00092439237,-0.003957049,0.0,-0.06263769,0.0,0.0,0.005614705,-0.007600122,0.0,0.0,0.042182565,0.006649167,-0.00601348,0.0,0.0,0.021818852,0.0062884493,-0.10711457,-0.03807126,0.0,0.0,0.0,0.0,0.0,0.0,-0.05746834,0.00582587,0.0045460407,0.00075052725,0.0,0.0,0.08667094,0.07166741,-0.0056463643,-0.025403365,0.0,0.0,-0.563389,-0.16698168,-0.026477518,-0.010561021,0.054407112,0.01671473,-0.13485335,-0.023763252,-0.025652973,-0.0017508783,-0.0022073034,-0.0012338201,-0.20412119,-0.09691965,-0.011707339,0.01248531,-0.043498546,0.11511281,0.078695655,-0.07662374,-0.02544548,-0.18508084,-0.07269995,-0.61751103,-0.23528752,-0.004076111,0.0045087505,0.0,0.0,144
0.0,0.0,-0.11302377,-0.047494013,-0.13750258,0.0,-0.013209837,0.1196142,-0.0017229499,-0.003957049,0.0,0.016468514,0.0,0.0,-0.0071043856,-0.014004709,0.0,0.0,-0.048494164,-0.0073855375,0.004207515,0.0,0.0,-0.06554878,-0.012621654,-0.112015605,-0.037376948,0.0,0.0,0.0,0.0,0.0,0.0,-0.076726496,0.0045000985,-0.039282165,-0.016647441,0.0,0.0,-0.29129136,-0.206813,-0.05133324,-0.05036591,0.0,0.0,-0.5043735,-0.18023233,0.09118033,0.046942085,-0.030795231,-0.0031228708,-0.1334369,-0.027405761,-0.012855286,-0.003038667,-0.0072029103,-0.0012338201,-0.01674213,0.0014130251,-0.034490716,-0.019975089,0.006731608,0.02474992,0.06078655,-0.07320324,-0.026642572,-0.17370237,-0.09466389,-0.42000866,-0.13153572,-0.004076111,0.0023058057,0.0,0.0,145
0.0,0.0,-0.15092674,-0.01568981,-0.19120789,0.0,-0.010752195,-0.3556346,-0.0017229499,-0.0014887586,0.0,-0.053274214,0.0,0.0,-0.004880526,-0.019542105,0.0,0.0,0.035749376,-0.0023733072,-0.0042706016,0.0,0.0,0.023900801,0.008359913,0.12063194,0.0657008,0.0,0.0,0.0,0.0,0.0,0.0,-0.07158994,0.0037503499,0.0033250265,0.0011645444,0.0,0.0,-0.28478914,-0.17975172,-0.0599056,-0.05036591,0.0,0.0,-0.5561567,-0.16599333,0.08510918,0.056416016,-0.037947375,-0.0065889736,0.18031313,0.08570335,-0.0116369575,-0.0016961198,-0.0013617503,-0.0012338201,0.039110735,0.0050400225,-0.031174034,-0.012258482,-0.029469023,0.07605677,0.028376712,-0.066609934,-0.018414153,-0.20484509,-0.0764573,-0.6767251,-0.29080167,-0.0012366942,0.0023058057,0.0,0.0,146
0.0,0.0,-0.029586978,-0.018213388,-0.20559879,0.0,-0.013136463,-0.35438174,-0.0017229499,-0.0014887586,0.0,-0.0533893,0.0,0.0,-0.003214009,-0.018225819,0.0,0.0,0.029163625,-0.00042411455,-0.00601348,0.0,0.0,0.023145484,0.008985651,0.091214225,0.055038605,0.0,0.0,0.0,0.0,0.0,0.0,-0.07932248,-0.009731224,-0.06408494,-0.0071339123,0.0,0.0,0.08821506,0.07487396,-0.028582146,-0.04500538,0.0,0.0,-0.55940175,-0.16599333,-0.025516102,-0.007639021,-0.0682032,-0.009215929,-0.1440094,-0.035348468,-0.0120535735,0.003021333,-0.0013617503,-0.0018052163,-0.007441203,0.025484743,-0.03401971,-0.010153802,-0.010978792,0.061713863,0.035384793,-0.07291759,-0.018414153,-0.21164848,-0.08505491,-0.74493396,-0.3659054,-0.002354295,0.0045087505,0.0,0.0,147
0.0,0.0,0.08154301,0.02765302,-0.1701733,0.0,0.017626928,0.10848383,-0.0017229499,0.0118755,0.0,0.018252611,0.0,0.0,-0.0038487916,-0.021521185,0.0,0.0,0.033645604,0.0048802528,-0.004647302,0.0,0.0,-0.06032206,-0.018564038,-0.10264862,-0.02306065,0.0,0.0,0.0,0.0,0.0,0.0,-0.075966544,-0.011056996,0.0035634895,0.002717539,0.0,0.0,-0.3398137,-0.21486142,-0.050839413,-0.04524821,0.0,0.0,-0.71670985,-0.208907,0.07213085,0.05288615,-0.03274225,-0.0066258945,-0.11741153,-0.015809815,0.006876312,-0.0038589744,-0.007888533,-0.0018052163,0.045228306,0.00530894,-0.03630135,-0.019157303,-0.026287384,0.12849675,0.096510604,0.0078095533,0.009830122,0.069716655,0.042757485,-0.36828077,-0.13550957,0.0076209786,0.0023058057,0.0,0.0,148
0.0,0.0,0.085580595,0.030171841,-0.13059554,0.0,0.016753053,0.15992558,-0.0017229499,0.0118755,0.0,0.023097653,0.0,0.0,0.002087919,-0.017801166,0.0,0.0,0.03237449,0.014616192,-0.011448245,0.0,0.0,-0.08575841,-0.025263358,-0.08437348,-0.022378506,0.0,0.0,0.0,0.0,0.0,0.0,-0.064377934,-0.004075378,0.0069121583,0.002717539,0.0,0.0,0.08988201,0.06874009,0.13758901,0.119536266,0.0,0.0,0.14550728,0.08693323,-0.017243225,-0.007851727,-0.019657824,-0.0007604739,-0.12378678,-0.016814774,-0.02393562,-0.0068994723,0.062311165,0.014351996,0.051581893,0.010569266,0.00023809524,-0.013057685,-0.0054140277,0.1938331,0.1468537,0.0068334993,0.009830122,0.06955781,0.052742403,-0.23283398,-0.05960905,0.0076209786,0.0045087505,0.0,0.0,149
0.0,0.0,-0.12238929,-0.022540033,-0.20368588,0.0,-0.013136463,-0.5062545,-0.0017229499,-0.003957049,0.0,-0.08557654,0.0,0.0,-0.0059497827,-0.022139862,0.0,0.0,0.032576215,-0.0011337367,-0.0052419053,0.0,0.0,0.033591785,0.012238531,-0.10286967,-0.037356745,0.0,0.0,0.0,0.0,0.0,0.0,-0.06465433,0.0061840233,0.0036244371,0.0011645444,0.0,0.0,-0.2938525,-0.18056998,-0.061981678,-0.04524821,0.0,0.0,0.0997285,0.06314775,-0.025516102,-0.0089027155,-0.039951038,-0.0013636055,-0.2035641,-0.03189942,-0.0095440205,-0.0015610047,-0.0068829414,-0.0012338201,-0.0011108983,0.024910282,-0.01560257,-0.018082367,-0.008374336,0.10074796,0.08089481,-0.08018129,-0.0378864,-0.18155469,-0.075265914,-0.75563455,-0.36471295,-0.004076111,0.0023058057,0.0,0.0,150
0.0,0.0,0.03168701,-0.011749246,-0.02639675,0.0,-0.013659017,0.13020259,-0.00092439237,-0.003957049,0.0,0.021568116,0.0,0.0,-0.007841172,-0.008178443,0.0,0.0,-0.055226896,-0.0056166234,-0.011448245,0.0,0.0,0.040686913,0.012049999,-0.10109257,-0.03770867,0.0,0.0,0.0,0.0,0.0,0.0,-0.05271835,0.0074697207,0.010473451,0.002717539,0.0,0.0,0.088749856,0.07332592,0.13286889,0.111468226,0.0,0.0,-0.5213677,-0.17215763,-0.026477518,-0.010561021,0.11442258,0.033322066,-0.139351,-0.026413005,-0.019773994,-0.0030934254,-0.00850663,-0.0012338201,0.054906618,0.011553451,-0.05581372,-0.034184948,-0.033218324,0.15158924,0.095160775,-0.069222905,-0.039083492,-0.12148458,-0.06353896,-0.32492465,-0.10392015,-0.004076111,0.0045087505,0.0,0.0,151
0.0,0.0,0.16924393,0.07248172,-0.14606082,0.0,0.029815428,0.14094742,-0.0014881562,0.004467913,0.0,0.036816627,0.0,0.0,-0.0023272894,-0.017102921,0.0,0.0,0.017151186,-0.002618355,-0.011448245,0.0,0.0,0.037923515,0.011612793,0.13967042,0.052210994,0.0,0.0,0.0,0.0,0.0,0.0,0.061446566,0.005930559,0.0069121583,0.002717539,0.0,0.0,0.094681084,0.079300255,0.12710747,0.09942739,0.0,0.0,0.30176577,0.059217915,-0.017018275,-0.0064819786,-0.022593686,-0.0007604739,0.06125794,-0.0120020835,-0.0117982775,0.0030161995,-5.5355486e-05,-0.0018052163,0.047317263,0.010200862,-0.0029664095,-0.0053909724,-0.013199481,0.19941624,0.1337652,0.09223373,0.009809984,0.07435721,0.05245598,-0.23902108,-0.09742928,0.0030919886,0.0045087505,0.0,0.0,152
0.0,0.0,-0.07730471,-0.03802707,0.45642066,0.0,0.017173816,0.11033896,0.013010588,-0.0009402765,0.0,0.023654358,0.0,0.0,0.006622423,0.06673566,0.0,0.0,-0.02248179,-0.007881285,0.0070384727,0.0,0.0,0.035194237,0.009282764,0.039494652,0.024150357,0.0,0.0,0.0,0.0,0.0,0.0,0.17039149,0.02063844,-0.07466556,-0.016647441,0.0,0.0,0.075099334,0.065005176,0.015148516,0.00904901,0.0,0.0,-0.5689071,-0.13065039,0.03981077,0.028082883,0.0092030745,-0.0040041,-0.09451696,-0.014354123,0.018655756,-0.0036540017,-0.001380454,-0.0008053067,0.0088824555,0.009705756,-0.064144224,-0.040506236,0.039445225,0.09067172,0.06125108,-0.038997985,-0.004061942,-0.09891578,-0.06614537,1.2187287,0.48187968,0.0051824455,-0.011501859,0.0,0.0,153
0.0,0.0,0.029425494,-0.0052911565,-0.04006406,0.0,-0.011900616,0.14972112,-0.0017229499,-0.0014887586,0.0,0.029675592,0.0,0.0,-0.006769469,-0.011818893,0.0,0.0,-0.036687147,-0.0037336266,0.003885026,0.0,0.0,0.0484083,0.012535645,0.13024835,0.06195577,0.0,0.0,0.0,0.0,0.0,0.0,-0.034531903,0.013373249,0.008556102,0.002717539,0.0,0.0,-0.3286289,-0.23791799,-0.042411502,-0.028823044,0.0,0.0,0.19347207,0.08654976,-0.022866247,-0.010561021,-0.025350064,-0.0033505065,0.064417176,0.01487407,-0.006349614,0.00055429933,-0.0034929174,-0.0012338201,0.0359177,0.008258847,-0.0008106349,-0.009416953,-0.034946147,0.19943306,0.12699625,-0.06907319,-0.019611247,-0.11285518,-0.08634399,-0.012539312,0.0485172,-0.0012366942,0.0023058057,0.0,0.0,154
0.0,0.0,0.044011932,0.0019345176,-0.023945846,0.0,-0.011900616,0.1641111,-0.0017229499,-0.003957049,0.0,0.03450841,0.0,0.0,-0.006253076,-0.008178443,0.0,0.0,-0.03088441,-0.0019519499,0.014202304,0.0,0.0,0.054061323,0.01530288,-0.097116575,-0.03849464,0.0,0.0,0.0,0.0,0.0,0.0,0.11930734,-0.0006610468,0.011525449,0.002717539,0.0,0.0,0.11319025,0.09907074,-0.0060805157,-0.018421825,0.0,0.0,0.1608026,0.060932577,-0.025248006,-0.010561021,-0.015436217,-0.0015581541,0.046027403,-0.014161433,-0.01766171,0.0007188376,0.065521725,0.022064365,0.019336486,0.010674761,-0.025008881,-0.015042662,-0.024316248,0.2334681,0.14812562,-0.07165168,-0.039083492,-0.11251502,-0.07838029,0.010495003,0.076165766,-0.003087226,0.0045087505,0.0,0.0,155
0.0,0.0,0.04675082,0.032913808,-0.19930547,0.0,0.029084746,-0.56602436,-0.0014798071,0.0118755,0.0,-0.11399946,0.0,0.0,-0.005806165,-0.021521185,0.0,0.0,0.010875234,-0.013021422,-0.005902146,0.0,0.0,0.02275609,0.009166113,-0.06300509,-0.04319559,0.0,0.0,0.0,0.0,0.0,0.0,-0.06364346,0.006818802,0.003468318,0.0011645444,0.0,0.0,-0.2570269,-0.17086896,-0.11248014,-0.06052486,0.0,0.0,0.17334747,0.047231022,0.084858485,0.03649851,-0.044029005,-0.0013636055,0.0582792,-0.023440057,-0.011772449,-0.0011873469,-0.007092339,-0.0012338201,-0.01632904,0.0041635106,-0.037922952,-0.021352107,0.009283506,0.059631154,0.03319128,-0.068877414,-0.022214979,-0.1685022,-0.08593318,-0.7554033,-0.34243873,0.008609864,0.0017055327,0.0,0.0,156
0.0,0.0,0.12602559,0.066070415,-0.14022495,0.0,0.018663898,-0.4180349,-0.00061713945,0.0118755,0.0,-0.036139872,0.0,0.0,0.005741408,-0.01529504,0.0,0.0,0.05671776,0.034933273,0.014919706,0.0,0.0,0.03165026,0.012238531,-0.061290585,-0.03377347,0.0,0.0,0.0,0.0,0.0,0.0,-0.009399679,-0.0017965962,0.0053536356,0.0011645444,0.0,0.0,0.08031452,0.054016583,0.10437299,0.10665823,0.0,0.0,0.25903934,0.05659662,-0.011584822,-0.0049054343,0.056085017,0.009154144,0.12202657,0.03951938,0.016657237,-0.0007028802,-0.003695777,-0.0013354964,0.04108583,0.009404849,0.12653655,0.03166803,0.024028543,0.16606109,0.06454193,0.022438567,0.009671282,0.31854913,0.09048303,-0.64515764,-0.2869843,0.008609864,0.0045087505,0.0,0.0,157
0.0,0.0,0.21928261,0.09753584,-0.17324159,0.0,0.03581645,-0.43106782,-0.0014881562,0.0118755,0.0,-0.010787742,0.0,0.0,-0.003202166,-0.017182488,0.0,0.0,0.023618625,-0.010171307,-0.011448245,0.0,0.0,0.03947686,0.012238531,-0.09636188,-0.021995166,0.0,0.0,0.0,0.0,0.0,0.0,-0.027745895,-0.002431375,0.005921107,0.0011645444,0.0,0.0,0.10147219,0.08226151,-0.10037218,-0.045353312,0.0,0.0,0.29278326,0.06900601,0.07661047,0.040356193,-0.0076210606,-0.0007604739,-0.11443253,-0.024666307,-0.018205496,0.001622398,0.001004443,-0.0018052163,0.043024078,0.0077330386,-0.021914719,-0.0136188045,-0.005005624,0.22827597,0.110074125,0.0117040565,0.009071484,0.100225344,0.052183133,-0.630861,-0.2718475,0.0076209786,0.0045087505,0.0,0.0,158
0.0,0.0,-0.00033671796,-0.016564364,-0.03530574,0.0,-0.013209837,-0.42846102,-0.0014798071,-0.003957049,0.0,-0.01423007,0.0,0.0,-0.0072884364,-0.011898462,0.0,0.0,-0.03402429,-0.004633811,0.004207515,0.0,0.0,-0.097540475,-0.030280996,-0.06080911,-0.040549885,0.0,0.0,0.0,0.0,0.0,0.0,-0.0485843,-0.0025079185,0.00756505,0.0011645444,0.0,0.0,-0.3125998,-0.20973042,-0.12960307,-0.06309079,0.0,0.0,0.1164947,0.05542323,0.09565995,0.06271392,-0.03663808,-0.025046684,-0.123435795,-0.016712306,-0.018951228,0.011626399,-0.0061589596,-0.0018052163,0.046557833,0.0042897295,-0.035907034,-0.020232596,-0.028409053,0.15739064,0.10194289,-0.07067421,-0.026642572,-0.13715558,-0.07156096,-0.3350189,-0.10422675,-0.004076111,-0.006390857,0.0,0.0,159
0.0,0.0,-0.08704445,-0.038290873,0.35927653,0.0,-0.008224097,0.09887525,-0.0017229499,-0.0009402765,0.0,0.013955241,0.0,0.0,0.003436221,0.06495894,0.0,0.0,-0.029899081,-0.007805582,0.006880385,0.0,0.0,0.032085855,0.0093670245,0.018042447,0.023269698,0.0,0.0,0.0,0.0,0.0,0.0,-0.07557437,-0.005101035,-0.07466556,-0.016647441,0.0,0.0,0.0710744,0.06912456,-0.0019200988,-0.015851622,0.0,0.0,-0.64191717,-0.17564596,0.047999494,0.028082883,-0.11674599,-0.006311955,-0.10989943,-0.024226729,-0.02523933,0.0036604325,-0.003298105,-0.0012715724,0.0138378,0.013814579,-0.06669379,-0.043684345,-0.060576946,0.011621291,0.04370647,-0.06138312,-0.0057700863,-0.105711706,-0.07990773,1.1705265,0.44476157,-0.0019886855,-0.012496623,0.0,0.0,160
0.0,0.0,-0.08914895,-0.023510654,-0.12315281,0.0,0.01713467,0.12453381,-0.0014798071,0.0118755,0.0,0.020858014,0.0,0.0,0.007184885,-0.005201126,0.0,0.0,0.036029328,0.010680724,-0.0066737207,0.0,0.0,0.029064836,0.008985651,0.024265446,-0.035498187,0.0,0.0,0.0,0.0,0.0,0.0,-0.083274245,-0.0042035924,0.006170603,0.002717539,0.0,0.0,0.1024806,0.092553064,-0.11771264,-0.055164333,0.0,0.0,-0.6539831,-0.17582265,0.09118033,0.044024017,-0.029646453,-0.01698736,-0.1478255,-0.026607698,-0.019232353,0.00017633615,-0.0015939674,-0.0018052163,0.04535172,0.009047434,-0.0021129507,-0.013057685,-0.0018223932,0.11969914,0.06546047,-0.074412934,-0.021456338,-0.16618247,-0.092089705,-0.35970935,-0.08961376,0.0076209786,0.0045087505,0.0,0.0,161
0.0,0.0,-0.117350064,-0.049190257,-0.15063499,0.0,-0.014083711,0.1630819,-0.0017229499,-0.003957049,0.0,0.024073068,0.0,0.0,-0.007879159,-0.014293868,0.0,0.0,-0.04295984,-0.0055541885,0.004867756,0.0,0.0,0.035209153,0.009555557,-0.10416781,-0.03666243,0.0,0.0,0.0,0.0,0.0,0.0,-0.05033025,-0.0022988864,0.0060606846,0.002717539,0.0,0.0,-0.3137437,-0.21284518,-0.048476476,-0.050083295,0.0,0.0,0.26600274,0.08693323,-0.026477518,-0.009297326,-0.030639868,-0.025046684,-0.09901421,-0.018509174,-0.018951228,-0.003942917,-0.0072029103,-0.0018052163,-0.0015958995,0.022638395,-0.04016334,-0.020232596,-0.031740993,0.05514853,0.09348902,-0.08125215,-0.026642572,-0.19481118,-0.10059274,-0.38887,-0.12453921,-0.004076111,0.0023058057,0.0,0.0,162
0.0,0.0,0.029047959,0.017280575,-0.1806721,0.0,-0.009356521,0.1065402,-0.0014798071,-0.003957049,0.0,0.023277136,0.0,0.0,-0.0027169967,-0.014248725,0.0,0.0,-0.0042577535,-0.013083856,-0.011448245,0.0,0.0,0.024730971,0.006302676,0.024877869,-0.026741391,0.0,0.0,0.0,0.0,0.0,0.0,-0.066543646,0.011353502,-0.04987577,-0.016647441,0.0,0.0,0.09530295,0.08063948,-0.018407997,-0.04194315,0.0,0.0,-0.48282397,-0.14140041,-0.018719401,-0.006429801,-0.09367434,-0.00053283724,-0.13927972,-0.031077107,0.01793223,-0.0026819245,-0.007092339,-0.0012338201,0.03901098,0.0049245683,-0.0020426633,-0.015252487,-0.035520945,-0.005119472,0.022945303,0.12373631,0.043698292,0.06475787,0.032664392,-0.7711064,-0.35205886,-0.004076111,0.0045087505,0.0,0.0,163
