Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.09149983,-0.030358786,-0.068894826,0.0,-0.012097778,-0.43417054,-0.0001331978,-0.0021248716,0.0,-0.115613386,0.0,0.0,-0.0019374114,-0.010677491,0.0,0.0,-0.010900995,0.013218354,0.0,0.0,0.0,0.015929155,0.0074178986,-0.08840527,-0.041227862,0.0,0.0,0.0,0.0,0.0,0.0,-0.05927691,-0.011906561,-0.010582479,-0.0027621137,0.0,0.0,0.09741013,0.044564385,-0.019460332,-0.009244717,0.0,0.0,-0.48700586,-0.073720425,0.018846562,0.0154154,-0.032101836,-0.01451862,-0.124502935,-0.046495844,0.020918772,0.0026534752,-0.0018106491,-0.0009418383,0.02238933,0.008616716,-0.013513447,-0.006317933,-0.04575712,0.04118991,0.008337374,-0.10210766,-0.0072365385,-0.20153527,-0.015560663,-0.8079972,-0.20653865,-0.0033435773,0.0,0.0,0.0,140
0.0,0.0,0.05276683,0.005686981,-0.06565829,0.0,0.0050894064,-0.3465346,-8.292221e-05,0.004201423,0.0,-0.09156507,0.0,0.0,-0.0019374114,0.00621803,0.0,0.0,-0.012569758,-0.0005952411,0.0,0.0,0.0,0.017267328,0.0074178986,0.052931238,0.047952138,0.0,0.0,0.0,0.0,0.0,0.0,-0.043213595,-0.011175019,0.0007548124,0.0004728379,0.0,0.0,0.100151196,0.044635747,-0.01843078,-0.006709094,0.0,0.0,-0.5458628,-0.08950239,-0.0035124538,-0.0032396214,0.06518974,0.046354227,0.015074032,0.017850058,-0.010204341,-0.0013552514,-0.0018106491,-0.0009418383,0.015301969,0.0064592334,-0.0097665405,-0.0050337166,-0.04648134,0.03420943,0.02478706,0.008088202,0.0012550725,0.09244861,-0.00152932,-0.70626885,-0.18258922,0.0065670474,0.0,0.0,0.0,141
0.0,0.0,0.0083722165,0.004674687,-0.050119415,0.0,-0.0062259366,0.1061378,-0.00034619548,-0.0021248716,0.0,0.026686583,0.0,0.0,-0.004114481,-0.013810681,0.0,0.0,-0.027685953,-0.016184764,0.0,0.0,0.0,0.022893997,0.0076522087,0.04375216,0.047983848,0.0,0.0,0.0,0.0,0.0,0.0,-0.06985994,-0.01465463,0.00038519118,0.0014892739,0.0,0.0,-0.33331186,-0.16445416,-0.05073858,-0.022400409,0.0,0.0,-0.82252604,-0.15450081,-0.0044762436,-0.0032396214,-0.12795031,-0.005657519,0.025872866,0.01880468,0.020918772,0.0026534752,-0.0018106491,-0.0009418383,0.0045434474,-0.003563332,-0.009233561,0.007988379,-0.023318244,0.1662441,0.076490775,-0.06882496,-0.007618509,-0.17647633,-0.009045193,-0.23860236,-0.049818117,-0.0013301412,0.0,0.0,0.0,142
0.0,0.0,-0.28009167,-0.077101186,-0.052009795,0.0,-0.007383942,0.10263196,-0.0001331978,-0.0021248716,0.0,0.022832336,0.0,0.0,-0.004114481,-0.017578045,0.0,0.0,-0.03358279,-0.016184764,0.0,0.0,0.0,-0.05144561,-0.011892402,-0.07697652,-0.03668637,0.0,0.0,0.0,0.0,0.0,0.0,-0.067251325,-0.015560455,-0.006395423,-0.008699691,0.0,0.0,-0.32083604,-0.1581428,-0.053018287,-0.022400409,0.0,0.0,-0.73708546,-0.12628692,-0.0044762436,-0.0032396214,-0.122285046,-0.006446196,0.014584512,0.012418142,0.020918772,0.0026534752,-0.0018106491,-0.0009418383,0.004305484,0.00021969737,-0.00885935,-0.006186812,-0.030264506,0.038764693,0.030299002,-0.071157016,-0.007148609,-0.17504527,-0.012369873,-0.18916915,0.010405127,-0.0013301412,0.0,0.0,0.0,143
0.0,0.0,-0.086932085,-0.0060637207,-0.052624777,0.0,-0.012097778,-0.3615532,-0.0001331978,-0.0021248716,0.0,-0.10036633,0.0,0.0,-0.0019374114,-0.0076671895,0.0,0.0,0.011435416,0.012176721,0.0,0.0,0.0,0.012663739,0.005096741,-0.08797216,-0.041227862,0.0,0.0,0.0,0.0,0.0,0.0,-0.053982694,-0.01223203,0.00040598464,0.00029626145,0.0,0.0,0.09859281,0.043085676,-0.021444479,-0.009244717,0.0,0.0,-0.6093631,-0.09680502,-0.0044762436,-0.0043063043,0.0907645,0.037023295,-0.08896554,-0.038975008,-0.011515558,-0.0019437129,-0.0018106491,-0.0009418383,-0.09950716,-0.029062487,-0.008517693,0.0073241857,-0.024534278,0.1398933,0.06425749,-0.10415703,-0.0072365385,-0.17737614,-0.013641288,-0.66959095,-0.16520776,-0.0033435773,0.0,0.0,0.0,144
0.0,0.0,-0.2668957,-0.07093868,-0.0914452,0.0,-0.011333169,0.11884222,-0.0001331978,-0.0021248716,0.0,0.026999574,0.0,0.0,-0.004114481,-0.017186,0.0,0.0,-0.033648394,-0.01459817,0.0,0.0,0.0,-0.050341483,-0.014923577,-0.080829695,-0.03668637,0.0,0.0,0.0,0.0,0.0,0.0,-0.070640706,-0.015560455,-0.004785315,-0.0027621137,0.0,0.0,-0.30746126,-0.16025491,-0.04329875,-0.020144025,0.0,0.0,-0.6314228,-0.11676184,0.018846562,0.0154154,-0.028007802,-0.008747475,-0.093308344,-0.03805045,-0.011680882,-0.0019437129,-0.0018106491,-0.0009418383,-0.00039184524,-0.0036467304,-0.011915197,-0.006186812,-0.016855631,0.026242396,0.03319578,-0.10151497,-0.0068432246,-0.17514336,-0.012120787,-0.4502786,-0.16301681,-0.0033435773,0.0,0.0,0.0,145
0.0,0.0,-0.071303554,-0.024874704,-0.07642513,0.0,-0.011491856,-0.35709226,-0.0001331978,-0.0021248716,0.0,-0.08943254,0.0,0.0,-0.004114481,-0.016523013,0.0,0.0,-0.00987163,0.01240094,0.0,0.0,0.0,0.016384799,0.00475015,0.05910477,0.057843644,0.0,0.0,0.0,0.0,0.0,0.0,-0.062433798,-0.011906561,0.00038519118,0.0004728379,0.0,0.0,-0.31343028,-0.15203436,-0.05099658,-0.020144025,0.0,0.0,-0.60172766,-0.10281527,0.024694456,0.0154154,-0.019779555,-0.0099446755,0.20946561,0.070050955,-0.011607092,-0.0019437129,-0.0018106491,-0.0009418383,0.02034741,0.008532576,-0.011585166,-0.0053641805,-0.010845205,0.021535937,0.006194828,-0.09607954,-0.0072365385,-0.1865552,-0.010046681,-0.7009618,-0.19035317,-0.0033435773,0.0,0.0,0.0,146
0.0,0.0,-0.040380523,-0.007587597,-0.07947067,0.0,-0.01025494,-0.3669601,-0.00034619548,-0.0021248716,0.0,-0.080653004,0.0,0.0,-0.0019374114,-0.011067251,0.0,0.0,-0.013712963,0.011631759,0.0,0.0,0.0,0.013279061,0.005425085,0.058332313,0.057843644,0.0,0.0,0.0,0.0,0.0,0.0,-0.06504575,-0.011906561,-0.010582479,-0.0027621137,0.0,0.0,0.09572114,0.0482807,-0.017787738,-0.009244717,0.0,0.0,-0.5987425,-0.101149224,-0.0035124538,-0.0032396214,-0.076632746,-0.017311592,-0.12168155,-0.046495844,0.021370735,0.0026534752,-0.0018106491,-0.0009418383,-0.004447526,-0.0050883973,-0.010367137,-0.0051562977,-0.045008335,0.034875184,0.0070095006,-0.09177604,-0.0072365385,-0.20884347,-0.014653533,-0.7916167,-0.20642723,-0.0013301412,0.0,0.0,0.0,147
0.0,0.0,0.095368035,0.024241896,-0.069532365,0.0,0.016120072,0.10956764,-0.00034619548,0.004201423,0.0,0.02998957,0.0,0.0,-0.004114481,-0.012618569,0.0,0.0,0.0104791075,0.013893264,0.0,0.0,0.0,-0.04055147,-0.014788226,-0.07948945,-0.029942747,0.0,0.0,0.0,0.0,0.0,0.0,-0.056582365,-0.01465463,0.00038519118,0.0004728379,0.0,0.0,-0.31716532,-0.15597217,-0.04343215,-0.018454388,0.0,0.0,-0.75547785,-0.15240708,0.018846562,0.01895954,-0.01237982,-0.0055134716,-0.0758318,-0.034724314,-0.010204341,-0.0013552514,-0.0018106491,-0.0009418383,0.02234314,0.010373947,-0.010993968,-0.006064231,-0.04619937,0.16614316,0.08365685,0.01637836,0.001864767,0.08786253,-0.00035423134,-0.3743282,-0.09561011,0.0065670474,0.0,0.0,0.0,148
0.0,0.0,0.09432962,0.023805171,-0.042143986,0.0,0.010360206,0.15624449,-0.0001331978,0.004201423,0.0,0.042498715,0.0,0.0,-0.0005662201,-0.006043911,0.0,0.0,0.0104791075,0.019964842,0.0,0.0,0.0,-0.06996262,-0.02648985,-0.06385551,-0.031422995,0.0,0.0,0.0,0.0,0.0,0.0,-0.023869885,-0.0032621021,0.0007548124,0.0004728379,0.0,0.0,0.0675735,0.034337945,0.052395213,0.04289756,0.0,0.0,0.21382728,0.03077652,-0.0035124538,-0.0043063043,-0.011776121,-0.0055134716,-0.078226276,-0.038768634,0.015088899,0.0026534752,0.022111528,0.010908423,0.02891329,0.011734033,-0.007101869,-0.0035487385,-0.02880042,0.23144938,0.13130185,0.019217482,0.0020876708,0.07525139,0.003068481,-0.23664334,-0.068644196,0.0065670474,0.0,0.0,0.0,149
0.0,0.0,-0.092495,-0.013599601,-0.06605159,0.0,-0.01466997,-0.53577083,-0.0001331978,-0.0021248716,0.0,-0.14512645,0.0,0.0,-0.002933463,-0.013812967,0.0,0.0,-0.0050041596,0.014465742,0.0,0.0,0.0,0.020131562,0.009580621,-0.07396069,-0.04270811,0.0,0.0,0.0,0.0,0.0,0.0,-0.034100384,-0.002790943,0.00038519118,0.0004728379,0.0,0.0,-0.31001076,-0.15717007,-0.050832298,-0.020144025,0.0,0.0,0.14994536,0.00944867,-0.0035124538,-0.0043063043,-0.029197358,-0.01341797,-0.12207049,-0.04215847,-0.009437634,-0.0019437129,-0.0018106491,-0.0009418383,-0.0039148987,-0.005643835,-0.015483397,-0.0042182063,-0.053269822,0.14849536,0.07090928,-0.10059506,-0.010174485,-0.19094062,-0.013641288,-0.8766392,-0.22129698,-0.0033435773,0.0,0.0,0.0,150
0.0,0.0,-0.013812939,0.011935686,-0.033154275,0.0,-0.008760976,0.116172135,-8.292221e-05,-0.0021248716,0.0,0.035337105,0.0,0.0,-0.0017472379,-0.006846264,0.0,0.0,-0.029194875,-0.008219584,0.0,0.0,0.0,0.026690722,0.012167599,-0.080829695,-0.036070865,0.0,0.0,0.0,0.0,0.0,0.0,-0.064426765,-0.014573948,0.0007548124,0.0004728379,0.0,0.0,0.0704303,0.035813607,0.06706918,0.050265435,0.0,0.0,-0.6537004,-0.116164505,-0.0044762436,-0.0043063043,0.10565211,0.028738694,-0.08293282,-0.03457394,-0.011515558,-0.0019437129,-0.0018106491,-0.0009418383,0.02421784,0.012090039,-0.037433103,-0.008276724,-0.02888099,0.18953264,0.09307964,-0.10190589,-0.005628374,-0.109300084,-0.010201411,-0.3599686,-0.14082378,-0.0033435773,0.0,0.0,0.0,151
0.0,0.0,0.114051595,0.03184864,-0.053359177,0.0,0.026925454,0.14219633,-0.00034619548,0.004201423,0.0,0.043817665,0.0,0.0,-0.0005662201,-0.006789699,0.0,0.0,0.0070175827,0.01128238,0.0,0.0,0.0,0.035046764,0.010014383,0.0923251,0.0619314,0.0,0.0,0.0,0.0,0.0,0.0,0.07348207,0.013577772,0.0007548124,0.0004728379,0.0,0.0,0.07403129,0.03363727,0.054208543,0.03459273,0.0,0.0,0.2703082,0.06504791,-0.0036798874,-0.0032396214,-0.00055171596,-0.0022184516,0.05450253,0.023375353,-0.0020604846,-0.0005540198,-0.0018106491,-0.0006662728,0.034514576,0.011746341,-0.00835718,-0.002387103,-0.0059925886,0.11613435,0.08099471,0.07055319,0.009113359,0.07089834,0.0020118929,-0.2159368,-0.05741613,0.0065670474,0.0,0.0,0.0,152
0.0,0.0,-0.1265537,-0.027650336,0.21686774,0.0,-0.003178949,0.13247831,0.0050387704,-0.0009165203,0.0,0.025341066,0.0,0.0,0.0065950854,0.03382145,0.0,0.0,-0.01557365,-0.0077091693,0.0,0.0,0.0,0.028234327,0.0062084813,0.032089543,0.024855802,0.0,0.0,0.0,0.0,0.0,0.0,0.14440086,0.045474686,-0.012192586,-0.008699691,0.0,0.0,0.05653075,0.026090417,-0.0015400304,-0.0036540236,0.0,0.0,-0.54569036,-0.09901431,0.010751602,0.0072550834,0.0067740665,-0.0045577097,-0.04855589,-0.017935095,-1.3915589e-05,0.00038171944,-0.0008181013,-0.0004262954,0.017025888,0.0012454849,-0.029098067,-0.011020228,0.08169648,0.08770361,0.03389886,-0.030694189,-0.005731009,-0.09484242,-0.004902586,1.3822777,0.42780894,-0.0008097773,0.0,0.0,0.0,153
0.0,0.0,0.022234827,0.013828358,-0.028682573,0.0,-0.0059742625,0.14671722,-0.0001331978,-0.0021248716,0.0,0.043099165,0.0,0.0,-0.002933463,-0.013810681,0.0,0.0,-0.031789735,-0.017912595,0.0,0.0,0.0,0.04271443,0.012211658,0.092160545,0.07252265,0.0,0.0,0.0,0.0,0.0,0.0,-0.024889406,-0.0032621021,0.00070363446,0.0014892739,0.0,0.0,-0.33831254,-0.16652137,-0.043568436,-0.018689066,0.0,0.0,0.2405165,0.0246352,-0.0044762436,-0.0043063043,-0.00536697,-0.0040277364,0.04501732,0.012458205,-0.009363843,-0.0019437129,-0.0018106491,-0.0009418383,0.019933112,0.00605172,-0.0057324125,-0.002717567,-0.023203792,0.24826075,0.11475523,-0.051194627,-0.010861839,-0.14487422,-0.009045193,-0.028569305,0.011355329,-0.0033435773,0.0,0.0,0.0,154
0.0,0.0,0.028596954,0.015839526,-0.016635299,0.0,-0.0048117503,0.16550262,-0.00034619548,-0.0021248716,0.0,0.04920037,0.0,0.0,-0.00075639354,-0.006971147,0.0,0.0,-0.031789735,-0.017912595,0.0,0.0,0.0,0.04271443,0.014764084,-0.058888827,-0.037431482,0.0,0.0,0.0,0.0,0.0,0.0,0.08113255,0.00946554,0.0010732557,0.0014892739,0.0,0.0,0.111353636,0.053310677,-0.008574703,-0.007789758,0.0,0.0,0.18892457,0.0142448405,-0.0044762436,-0.0043063043,-0.00487369,-0.0039309547,0.022976672,0.016612623,-0.00912954,-0.0019437129,0.022111528,0.010908423,0.018829413,0.00419091,-0.009983444,-0.0036713202,-0.026447972,0.26835945,0.12980554,-0.059288744,-0.010861839,-0.1225972,-0.00996949,0.0146147385,0.0410392,-0.0033435773,0.0,0.0,0.0,155
0.0,0.0,0.058923822,0.013630621,-0.07167635,0.0,0.019432379,-0.5164333,-0.0001331978,0.004201423,0.0,-0.15704522,0.0,0.0,-0.002817693,-0.017186,0.0,0.0,-0.013712963,0.0050140987,0.0,0.0,0.0,0.016638905,0.0074619586,-0.052083682,-0.046427883,0.0,0.0,0.0,0.0,0.0,0.0,-0.032146208,-0.0032179053,0.00038519118,0.0004728379,0.0,0.0,-0.3126281,-0.14570938,-0.05720638,-0.023855368,0.0,0.0,0.17277071,0.036628086,0.018846562,0.0154154,-0.06676585,-0.0139163565,0.031101415,0.018706895,0.006425145,-0.0012215599,-0.0018106491,-0.0009418383,-0.00822055,-0.003957123,-0.015762758,-0.0040956247,-0.03663288,0.026148459,0.014277159,-0.09175397,-0.010174485,-0.19404884,-0.016958829,-0.8104245,-0.21373746,0.0026125014,0.0,0.0,0.0,156
0.0,0.0,0.110455744,0.01895481,-0.05130604,0.0,0.010622477,-0.3775125,-0.00034619548,0.004201423,0.0,-0.10872838,0.0,0.0,-0.00045044976,0.007051147,0.0,0.0,0.06703091,0.009285182,0.0,0.0,0.0,0.02369332,0.010014383,-0.034454934,-0.034404717,0.0,0.0,0.0,0.0,0.0,0.0,-0.013804084,-0.0024863628,0.0007548124,0.0004728379,0.0,0.0,0.06325024,0.029957607,0.07692841,0.040307682,0.0,0.0,0.20880476,0.04730071,-0.002617317,-0.0017765535,0.053280666,0.036467116,0.104033895,0.036474142,-0.0012882203,3.4441764e-05,-0.0008395995,-0.00043519103,0.025118984,0.007638928,0.06593674,0.0245157,-0.030079931,0.098231584,0.03808758,0.016133446,0.004849301,0.22233108,0.06922762,-0.61852056,-0.15306601,0.0065670474,0.0,0.0,0.0,157
0.0,0.0,0.20119792,0.038296245,-0.063161105,0.0,0.03796129,-0.46514985,-0.00034619548,0.004201423,0.0,-0.09790145,0.0,0.0,-0.00075639354,-0.006110061,0.0,0.0,-0.0053808154,0.005783281,0.0,0.0,0.0,0.029504538,0.012133046,-0.06691101,-0.032411743,0.0,0.0,0.0,0.0,0.0,0.0,-0.013827638,-0.002790943,0.0007548124,0.0004728379,0.0,0.0,0.10090053,0.046958208,-0.02409311,-0.017109206,0.0,0.0,0.2355756,0.052413646,0.024694456,0.0154154,-0.013755207,-0.018644728,-0.104855135,-0.037436616,-0.0025339036,-0.0005540198,-0.0018106491,-0.0006662728,0.027279178,0.010264887,-0.01356113,-0.0038877423,0.002265731,0.17013343,0.08736585,0.008705358,0.0046687955,0.10869396,0.0031869814,-0.71759075,-0.16252103,0.0026125014,0.0,0.0,0.0,158
0.0,0.0,-0.03034496,0.003380253,-0.027072487,0.0,-0.011892116,-0.5177667,-0.00034619548,-0.0021248716,0.0,-0.10090311,0.0,0.0,-0.002817693,-0.013420922,0.0,0.0,-0.031789735,-0.014072952,0.0,0.0,0.0,-0.059767462,-0.026152233,-0.060210895,-0.048332423,0.0,0.0,0.0,0.0,0.0,0.0,-0.029655097,-0.0024721415,0.00038519118,0.0004728379,0.0,0.0,-0.31872958,-0.15717007,-0.052250657,-0.022400409,0.0,0.0,0.15904608,0.010697468,0.024694456,0.01895954,-0.036327425,-0.010949814,-0.09559416,-0.037757397,0.016735476,0.0026534752,-0.0018106491,-0.0009418383,0.016853902,0.010828099,-0.013473705,-0.0038792028,-0.017347332,0.19840556,0.10811373,-0.0996867,-0.007862356,-0.17932153,-0.009952325,-0.32108042,-0.1394249,-0.0033435773,0.0,0.0,0.0,159
0.0,0.0,-0.12849261,-0.03545335,0.22055243,0.0,-0.003178949,0.11338354,-0.00034619548,-0.0009165203,0.0,0.021481276,0.0,0.0,0.0065950854,0.030811723,0.0,0.0,-0.01557365,-0.0077091693,0.0,0.0,0.0,0.026882699,0.0062084813,0.01872466,0.02277234,0.0,0.0,0.0,0.0,0.0,0.0,-0.048972204,-0.015560455,-0.012192586,-0.008699691,0.0,0.0,0.05653075,0.025744876,-0.0012448316,-0.0036540236,0.0,0.0,-0.6311025,-0.12391691,0.010751602,0.007970506,-0.13771252,-0.0054352363,-0.050816793,-0.019875519,-0.013903957,-0.0035510652,-0.0008181013,-0.0004262954,0.012654733,3.292528e-05,-0.0314732,-0.011020228,-0.08196627,0.011520622,0.015302582,-0.05275804,-0.0077439765,-0.10875559,-0.004902586,1.381549,0.3910627,-0.0008097773,0.0,0.0,0.0,160
0.0,0.0,-0.051423237,-0.019088345,-0.061504617,0.0,0.02075532,0.12764168,-0.00034619548,0.004201423,0.0,0.03109998,0.0,0.0,-0.0009534122,-0.010677491,0.0,0.0,0.004582271,0.013669046,0.0,0.0,0.0,0.018074542,0.005425085,0.026791649,-0.011199446,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835945,-0.0116708875,0.0007548124,0.0004728379,0.0,0.0,0.103927955,0.04928755,-0.02073833,-0.01295606,0.0,0.0,-0.7042729,-0.13024008,0.018846562,0.0154154,-0.026750611,-0.008146696,-0.107802846,-0.04209477,0.020918772,0.0026534752,-0.0018106491,-0.0009418383,0.02437153,0.010214491,-0.008424027,-0.0059789293,-0.03530439,0.07885127,0.039563622,-0.095818475,-0.007618509,-0.16671352,-0.012120787,-0.36044475,-0.11483107,0.0065670474,0.0,0.0,0.0,161
0.0,0.0,-0.27711672,-0.069637686,-0.07564438,0.0,-0.011333169,0.15610352,-0.00034619548,-0.0021248716,0.0,0.04337564,0.0,0.0,-0.002933463,-0.017578045,0.0,0.0,-0.03768657,-0.018136814,0.0,0.0,0.0,0.033641253,0.0074619586,-0.06401452,-0.03940413,0.0,0.0,0.0,0.0,0.0,0.0,-0.035127755,-0.0041679265,0.00038519118,0.0004728379,0.0,0.0,-0.31983188,-0.16025491,-0.0432309,-0.020144025,0.0,0.0,0.28799504,0.060390826,-0.0044762436,-0.0032396214,-0.033995923,-0.008747475,-0.08307268,-0.037175328,0.006425145,-0.0012215599,-0.0018106491,-0.0009418383,-0.0023942473,-0.0046052253,-0.011594565,-0.0038792028,-0.0055314815,0.05083555,0.065736875,-0.103821315,-0.010556455,-0.18256433,-0.01376804,-0.39589915,-0.1481383,-0.0033435773,0.0,0.0,0.0,162
0.0,0.0,0.032378025,0.01457051,-0.06822422,0.0,-0.0115388315,0.10386562,-0.0001331978,-0.0021248716,0.0,0.030422907,0.0,0.0,-0.0009534122,0.0062084645,0.0,0.0,-0.013712963,0.006028217,0.0,0.0,0.0,0.019438852,0.0074178986,0.024178835,-0.01060346,0.0,0.0,0.0,0.0,0.0,0.0,-0.04797914,-0.010358913,-0.010582479,-0.0027621137,0.0,0.0,0.09633005,0.050988216,-0.018084647,-0.006407063,0.0,0.0,-0.51767004,-0.108407594,-0.0027160973,-0.0032396214,-0.13218355,-0.015959878,-0.11001171,-0.043462757,-0.010039017,-0.0013552514,-0.0018106491,-0.0009418383,0.021577062,0.00726114,-0.008254198,-0.006195352,-0.07045203,-0.007775396,0.023696057,0.07017872,0.00610444,0.07913795,-0.002771779,-0.784283,-0.20109172,-0.0013301412,0.0,0.0,0.0,163
