Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.0009715865,-0.024582965,0.0,0.0,-0.3491256,0.0,-0.0036762876,0.0,-0.12021267,-0.0029320328,-0.00016389322,0.06577599,0.06425002,-0.4494019,-0.001438315,0.0,-0.0061319955,0.0,-0.00596876,0.0,0.0,0.0008507344,0.030759705,0.020545645,-0.12853369,-0.0010508591,0.0,0.0027267444,0.0,0.008327239,-0.00057030714,0.0040833266,-0.062347203,0.0,0.0,0.0,-0.04482066,0.13177843,-0.001980802,-0.009913093,-0.05755847,-0.00021880573,-0.0012736942,-0.00059016474,0.088195935,0.005811565,-0.047859356,0.0,0.0,0.0,-0.020901479,0.0006628989,0.0,0.06418015,0.0,-0.01118794,0.009238172,0.00044123648,0.004286666,-0.032825142,0.0,0.0,0.0016505686,0.0,0.00053149177,0.0,-0.016927628,0.046891823,-0.00016057395,-0.0076503474,-0.024748998,0.0007056504,-0.00021192138,0.0015347548,0.036175866,0.00092218444,-0.024068683,0.0,0.0,0.0,-0.0022580188,0.0005765796,0.0,0.025774047,0.0,117
0.0,-0.00094573887,-0.03310344,0.0,0.0,-0.32750145,0.0,0.008981208,0.0,-0.13020073,0.003380003,-0.007884595,0.022996224,-0.16138028,-0.4943358,-0.001438315,0.0,-0.009195687,0.0,-0.002285888,0.0,0.0,-0.0025071995,0.021427365,-0.06812867,-0.13493447,0.0008632537,0.0,0.0050120684,0.0,0.007814212,-0.00064588804,-0.016513042,-0.07305993,0.0,0.0,0.0,-0.036146756,0.11943265,-0.001558421,-0.020717202,-0.06812067,0.00045352842,-0.002052878,-0.022525806,0.0049417685,0.0035653252,-0.044618115,0.0,0.0,0.0,-0.03614717,0.00052471214,0.0,0.061555438,0.0,-0.011213581,0.005676031,0.00044123648,-0.010206532,-0.034581054,0.0,0.0,0.0025214849,0.0,-0.00030456163,0.0,-0.011929732,0.037834283,-0.00022450631,-0.01009937,-0.033279072,-0.00096649665,-0.00041928966,-0.015527104,0.0055403784,0.0004217035,-0.025315307,0.0,0.0,0.0,-0.0048904414,0.00046186746,0.0,0.025421415,0.0,118
0.0,-0.0014695335,0.009422829,0.0,0.0,0.104617074,0.0,-0.0014454467,0.0,0.03933258,-0.0010233313,0.0120107345,0.17216074,0.074064925,0.008971568,-0.00020326243,0.0,0.0074191224,0.0,0.0049058357,0.0,0.0,0.0047891247,0.07738625,0.026291212,-1.5416386e-05,-0.00022565838,0.0,0.022616066,0.0,0.024026418,0.0014733603,0.008018299,-0.0044796276,0.0,0.0,0.0,0.06934062,0.19750117,-0.0010572774,0.005242363,-0.0020298695,-0.0001687904,-0.0012996563,0.011780408,0.0114515945,-0.030637603,0.08908409,0.0,0.0,0.0,-0.014238809,0.0033415407,0.0,0.056778397,0.0,0.002429834,0.02084817,0.0012143399,0.005083672,-0.0035123755,0.0,0.0,0.008019019,0.0,0.0012988981,0.0,0.026568197,0.0691952,-0.00029456092,0.0032462948,-0.0023087172,0.0006930638,-0.00019249268,0.0044224225,0.0075078504,-0.0055646533,0.045571305,0.0,0.0,0.0,-0.0048945686,0.002821837,0.0,0.026826434,0.0,119
0.0,-0.00092060404,0.009997186,0.0,0.0,0.094763905,0.0,-0.0019864948,0.0,0.038663782,-0.0010693008,0.012961492,0.15799798,0.054060414,-0.019115305,-0.00027007898,0.0,0.007458904,0.0,0.004964346,0.0,0.0,0.004323753,0.061378337,0.024798997,0.0011021361,-0.00022291366,0.0,0.022190072,0.0,0.025476595,0.0010975332,0.006266182,-0.012212555,0.0,0.0,0.0,-0.02522517,0.1601078,-0.0019150964,0.0048868447,-0.010079112,-0.00016621253,-0.0012996563,0.009618542,0.0021563694,-0.035172984,0.09243586,0.0,0.0,0.0,0.053699814,0.0029457598,0.0,-0.26616016,0.0,0.02805309,0.013551687,0.0012143399,0.0059843054,-0.0042239064,0.0,0.0,0.008091699,0.0,0.0013890441,0.0,-0.013464097,0.05947379,-0.00029456092,0.001986789,-0.008724314,0.00070634857,-0.00019249268,0.0041558933,0.0008126099,-0.002108621,0.045370862,0.0,0.0,0.0,0.012933756,0.0023868375,0.0,-0.113534376,0.0,120
0.0,-0.0006702446,-0.011223415,0.0,0.0,-0.30351445,0.0,-0.0014454467,0.0,-0.10261042,-0.0016079673,0.0006298952,0.101750925,0.043429367,-0.17736593,-0.0005922703,0.0,0.0042187218,0.0,-0.0053319405,0.0,0.0,0.0010005638,0.04534042,0.017408472,-0.056650065,-0.00066124613,0.0,0.0104864035,0.0,0.010150604,-2.183189e-05,0.0029105705,-0.016363258,0.0,0.0,0.0,-0.045069315,0.12819012,0.006436936,-0.0049643624,-0.06260883,7.9351594e-07,-0.00074895757,0.0062473845,0.06284253,-0.013459987,0.06725152,0.0,0.0,0.0,0.045280203,0.00063564006,0.0,0.07219122,0.0,-0.0034887176,0.008247586,0.0007751043,0.0053203134,-0.019156594,0.0,0.0,0.0042575486,0.0,0.001388653,0.0,-0.015545508,0.051362257,0.0011183153,-0.005059974,-0.027443672,-0.0024219474,-0.00014654995,0.0014781071,0.019394161,-0.0015381984,0.036406685,0.0,0.0,0.0,0.0095999185,0.0005765796,0.0,0.030231576,0.0,121
0.0,-0.00094573887,-0.040934037,0.0,0.0,-0.32131776,0.0,0.008981208,0.0,-0.13091077,0.003380003,-0.0047572707,0.021346293,-0.16108686,-0.5111403,0.0007206596,0.0,-0.009334798,0.0,-0.0052744704,0.0,0.0,0.00040290534,0.020477172,-0.06832785,-0.13815273,0.0033064056,0.0,0.0012355847,0.0,0.007814212,-2.8606562e-05,-0.016591225,-0.07206834,0.0,0.0,0.0,-0.033733595,0.115089215,-0.002442661,-0.01899633,-0.06850394,0.00045352842,-0.0024216752,0.00079252565,-0.015637534,0.0047725714,-0.04742724,0.0,0.0,0.0,-0.04046586,0.0006628989,0.0,0.059913073,0.0,-0.020427635,0.005082637,0.00044123648,-0.010185231,-0.036100443,0.0,0.0,0.0017442008,0.0,-0.00030456163,0.0,-0.011929732,0.034530573,-0.00019461627,-0.011361964,-0.035347063,-0.00096649665,-0.00041928966,0.0015253657,-0.0076341983,0.000660811,-0.024344523,0.0,0.0,0.0,-0.00716864,0.0006847093,0.0,0.025265813,0.0,122
0.0,-0.00092060404,0.019582367,0.0,0.0,0.10648892,0.0,-0.0036442745,0.0,0.03723338,-0.0026616647,0.0010787842,0.16233626,-0.089852884,0.011934193,-0.00027007898,0.0,-8.9535344e-05,0.0,0.005143455,0.0,0.0,0.0016362297,0.07582269,-0.039443593,0.0042163315,-0.000309158,0.0,-0.01228578,0.0,0.020856068,0.0009580899,-0.010042653,-0.011214077,0.0,0.0,0.0,-0.010949234,0.1377856,-0.0033872281,-0.004442938,-0.046680108,-0.00025819038,-0.002601428,0.013086398,0.006598457,0.016854985,-0.04827774,0.0,0.0,0.0,0.12012768,0.0033438783,0.0,0.0856844,0.0,0.0010295202,0.013181303,0.0012143399,-0.009675022,-0.0016482574,0.0,0.0,-0.0048456206,0.0,0.0039013803,0.0,-0.0055578495,0.051228303,-0.0012960226,-0.00011066362,-0.034607567,0.00070634857,-0.00041928966,0.0062658726,-0.0049735736,0.0030406658,-0.02398891,0.0,0.0,0.0,0.020801166,0.0031993282,0.0,0.037331685,0.0,123
0.0,-0.0014415273,0.0015516665,0.0,0.0,0.10183536,0.0,0.012253338,0.0,0.039662223,0.005170466,0.015717037,0.14117725,-0.11247709,-0.22136804,-0.00030635716,0.0,-0.0057064258,0.0,0.00013948324,0.0,0.0,0.0047757253,0.058753774,-0.04208637,-0.063337624,0.0011842663,0.0,0.018367719,0.0,0.023903958,0.0017468234,-0.011285308,-0.028362684,0.0,0.0,0.0,0.28170326,0.12826067,0.011379852,-0.023659438,-0.034777995,-0.00030868137,-0.002052878,0.008190174,-0.0041522086,0.013564736,-0.041695118,0.0,0.0,0.0,-0.034152873,0.0006026591,0.0,-0.14498158,0.0,-0.017507974,0.013556258,0.0012143399,-0.0075186924,-0.019824885,0.0,0.0,0.0051471046,0.0,0.00083020097,0.0,0.088404045,0.056243718,0.0018102457,-0.010249572,-0.016646171,0.0006930638,-0.0005762243,0.0030905856,-0.0011916418,0.00044749628,-0.020454703,0.0,0.0,0.0,-0.0039018942,0.00086457026,0.0,-0.06728576,0.0,124
0.0,-0.00094870693,0.025849622,0.0,0.0,-0.18638737,0.0,0.010712996,0.0,-0.10110183,0.0031091233,-0.009321678,-0.0010106025,0.13355774,-0.44586068,-0.001438315,0.0,-0.0064535677,0.0,0.019282816,0.0,0.0,-0.0038223963,0.0024239856,0.06194118,-0.13343197,0.0008632537,0.0,0.003159426,0.0,0.004609205,-0.0031462135,0.0128461,-0.058477417,0.0,0.0,0.0,-0.06485308,0.019213026,-0.0027188435,-0.014738224,-0.057438802,-0.00071560976,-0.0019525792,0.0045611523,-0.016629588,0.0042436393,-0.049433753,0.0,0.0,0.0,-0.014009945,0.0006024572,0.0,-0.20032911,0.0,-0.022326598,0.0018516032,-0.002264334,0.0051368778,-0.029375823,0.0,0.0,0.0017508498,0.0,-0.00030456163,0.0,-0.022836449,0.007431964,-0.0001224075,-0.006713847,-0.025909105,0.0002785067,-0.0005762243,0.0015513127,-0.008416958,0.00032466132,-0.024061037,0.0,0.0,0.0,-0.0025521622,0.0004957922,0.0,-0.08202782,0.0,125
0.0,0.003054892,-0.0053391443,0.0,0.0,0.06742649,0.0,-0.001191335,0.0,0.030106818,-0.00090415287,0.0059124874,0.09830745,-0.063354544,0.9632639,-0.00027007898,0.0,0.023733689,0.0,-0.006364719,0.0,0.0,0.0014472704,0.038863763,-0.0283896,0.28188124,-0.00019195897,0.0,-0.01630057,0.0,0.017655142,0.0016485087,-0.0036863817,0.14302193,0.0,0.0,0.0,-0.0095042335,0.09506407,-0.0012569084,0.00014174305,-0.0045661037,0.00021940647,-0.001026081,0.0076505486,0.0047504487,0.008038032,-0.018726809,0.0,0.0,0.0,0.05121046,-0.017322997,0.0,-0.11648731,0.0,-0.013008931,0.0063407593,0.0012199916,-0.006201566,0.07808224,0.0,0.0,-0.0058503435,0.0,-0.0015839967,0.0,-0.0039301603,0.03548153,-0.00037410835,-0.00088394206,-0.0057318616,-0.0024217628,-0.00016558361,0.0032784913,0.0010212107,0.0011675829,-0.009605292,0.0,0.0,0.0,0.011062628,-0.014429109,0.0,-0.049877897,0.0,126
0.0,-0.0009715865,-0.008819326,0.0,0.0,-0.3328648,0.0,-0.0013350712,0.0,-0.103076376,-0.0016079673,0.0010890117,0.07160655,0.071890295,-0.39065692,-0.0011322662,0.0,-0.0015931719,0.0,-0.0022206693,0.0,0.0,0.0011685747,0.033541076,0.025579223,-0.10540879,-0.00031976769,0.0,0.003018626,0.0,0.009560506,0.00028159114,0.005289179,-0.04945198,0.0,0.0,0.0,-0.01843583,0.13806917,-0.0015002262,-0.017383887,0.11523988,-0.00013845103,-0.0012996563,-0.00032073178,0.00036831578,0.0061002905,0.09385395,0.0,0.0,0.0,-0.0130347535,0.0006628989,0.0,0.06738741,0.0,-0.008147382,0.01009998,0.00044123648,0.005075153,-0.03119917,0.0,0.0,0.0017508337,0.0,0.0005691521,0.0,-0.006015882,0.050843008,-0.00016057395,-0.0039332313,0.054151546,0.0007056504,-0.00019249268,0.0017267343,-0.0010207787,0.00092218444,0.04669944,0.0,0.0,0.0,-0.0031238634,0.0008172437,0.0,0.027463205,0.0,127
0.0,-0.0014695335,0.020705536,0.0,0.0,0.10416664,0.0,-0.0012313231,0.0,0.038932294,-0.0008865251,0.006755931,0.14927217,-0.09383125,0.11811543,-0.00027007898,0.0,0.0054076873,0.0,0.005770214,0.0,0.0,0.0025688526,0.07341374,-0.040804215,0.07409787,-0.00018837312,0.0,-0.006423287,0.0,0.024945352,0.0009580899,-0.00902202,0.011669039,0.0,0.0,0.0,-0.008678721,0.14584665,-0.0025301464,0.097866565,-0.004306526,-0.00028600465,-0.0010025155,0.013243169,0.01092675,0.016854985,0.062243927,0.0,0.0,0.0,-0.022703687,0.0035951207,0.0,0.08712182,0.0,0.021450728,0.0213992,0.0012199916,-0.0058778166,0.0010142504,0.0,0.0,0.00014845631,0.0,0.001954575,0.0,-0.0028177113,0.049202174,-0.0006096265,0.05344171,-0.0038667452,0.0006930638,-0.00034942728,0.005995408,0.001933257,0.002957195,0.03426971,0.0,0.0,0.0,-0.0065799537,0.003045196,0.0,0.037989106,0.0,128
0.0,-0.0009715865,0.020064086,0.0,0.0,-0.3099651,0.0,0.003922079,0.0,-0.13340397,0.00052883,0.0002846368,0.034827113,0.03924856,-0.44311324,0.0007206596,0.0,-0.0014558615,0.0,0.01798497,0.0,0.0,0.00088717963,0.022191672,0.015731947,-0.12412761,0.0023754565,0.0,0.0061792573,0.0,0.007995979,-0.00057245034,0.0027132477,-0.058446262,0.0,0.0,0.0,-0.027072748,0.12995547,-0.0017459312,0.041170817,-0.047951117,-0.00013845103,-0.000900691,0.0016352019,-0.004227982,0.004873725,0.077430435,0.0,0.0,0.0,-0.011962844,0.0006628989,0.0,0.06109444,0.0,-0.013186525,0.005062298,0.00044123648,0.003330865,-0.029357359,0.0,0.0,0.0023500752,0.0,0.00016413559,0.0,-0.011304274,0.04722957,-0.00016057395,0.02412963,-0.022599202,0.0002785067,-0.00019249268,0.0014993331,-0.001509296,0.00073136773,0.04036942,0.0,0.0,0.0,-0.0029781086,0.0006422249,0.0,0.025921635,0.0,129
0.0,-0.00089872954,0.010462203,0.0,0.0,0.09630026,0.0,-0.0035659121,0.0,0.03164844,-0.0023933663,0.010130294,0.16046269,0.038388263,-0.022979803,-0.00021656627,0.0,0.002508875,0.0,0.0060384097,0.0,0.0,0.0022911709,0.07059182,0.016881663,-0.0064277328,-0.0006305846,0.0,0.021361278,0.0,0.026321653,0.0009580899,0.0026677612,-0.0137921665,0.0,0.0,0.0,-0.0025989157,0.12146564,-0.0020790827,0.022577113,0.0273402,0.00031155953,-0.002601428,0.008091809,0.0005326399,-0.037156492,-0.053821735,0.0,0.0,0.0,0.03931452,0.0035951207,0.0,0.08348134,0.0,-0.045468006,0.01560997,0.0012143399,0.0032732207,-0.0043049576,0.0,0.0,0.0072893593,0.0,0.00011714149,0.0,-0.0026471198,0.049045518,-0.00029456092,0.011686207,0.019698728,-0.0024124929,-0.00039108685,0.004160294,-0.002564432,-0.0055646533,-0.024980428,0.0,0.0,0.0,0.010570195,0.0030231269,0.0,0.037453543,0.0,130
0.0,0.0030662343,-0.0057359105,0.0,0.0,0.042340364,0.0,-0.0015633135,0.0,0.020589754,-0.00085367984,-0.0025656568,-0.10922259,0.019735854,0.9166103,-0.00027007898,0.0,0.019197589,0.0,-0.008435318,0.0,0.0,-0.0010622148,-0.040581834,0.007541042,0.27865717,-0.00022447377,0.0,-0.011785482,0.0,-0.021559952,-0.0010615664,0.0013425957,0.1374189,0.0,0.0,0.0,-0.008734552,0.039338265,-0.0012283298,0.01635877,0.0054427283,-0.00016714902,0.010621338,0.012061455,-0.02422643,0.014367225,-0.019917391,0.0,0.0,0.0,0.025176551,0.0029457598,0.0,-0.102534056,0.0,0.02890145,-0.007868368,0.00037045177,0.0018568774,0.07771513,0.0,0.0,-0.0040168464,0.0,-0.0006156484,0.0,-0.004252941,0.015979333,-0.0002945526,0.008725227,-0.002235865,0.00024328576,0.0020547407,0.0049107657,-0.0066346494,0.0011318068,-0.0094018895,0.0,0.0,0.0,0.0067186654,0.0023343794,0.0,-0.04303588,0.0,131
0.0,-0.0014695335,0.009862787,0.0,0.0,0.037740696,0.0,-0.0007889933,0.0,0.017255927,-0.0006227568,-0.003907425,-0.13834316,0.039141968,0.7218884,-0.00019974067,0.0,0.012163676,0.0,0.004814869,0.0,0.0,-0.0011646493,-0.065299526,0.020234834,0.21692304,-0.00011021796,0.0,-0.0129645,0.0,-0.021728998,-0.0015194449,0.0033235534,0.100622006,0.0,0.0,0.0,-0.0012635395,0.06768969,-0.0012207001,0.018020505,0.005309556,-0.0002672903,-0.0006504287,0.0102754915,0.0011538712,0.01566519,0.033550665,0.0,0.0,0.0,-0.00820093,0.0035951207,0.0,0.033936415,0.0,-0.07491148,-0.012218223,0.00037045177,0.00228517,0.056092195,0.0,0.0,-0.004897489,0.0,-0.0013719818,0.0,-0.0019132177,0.025403421,-0.0002945526,0.009487808,0.0091601275,0.00022514195,-0.00016045914,0.005749864,-0.00051597453,0.002957195,0.017648095,0.0,0.0,0.0,-0.0016984876,0.0030235916,0.0,0.014664123,0.0,132
0.0,-0.0071425783,-0.051582463,0.0,0.0,0.046349484,0.0,-0.0012305212,0.0,0.017838176,-0.0010693008,-0.011319488,0.09638896,0.09312994,-0.028067177,-0.00021656627,0.0,-0.0014554765,0.0,-0.027571866,0.0,0.0,-0.004342348,0.04337778,0.0436499,-0.010494911,-0.00024097163,0.0,0.010587304,0.0,0.011559798,-0.0019793264,0.008751557,-0.011822145,0.0,0.0,0.0,-0.0030569586,-0.35562387,-0.0015118445,-0.0063535436,0.050770003,-0.00095983734,-0.0012996563,0.006362449,0.007554054,0.015385397,0.061933585,0.0,0.0,0.0,-0.03670748,0.0016017318,0.0,0.08588933,0.0,-0.008542804,0.011617125,-0.002141525,0.00622807,-0.0031438097,0.0,0.0,0.0019897954,0.0,0.0012988981,0.0,-0.0031528533,-0.12118532,-0.0002059776,0.0010035969,0.024061225,0.00011688721,-0.00034942728,0.004557116,0.0011823636,0.002957195,0.02309774,0.0,0.0,0.0,-0.01106278,0.0015700839,0.0,0.036009766,0.0,133
0.0,-0.007083229,-0.05762204,0.0,0.0,0.037727065,0.0,0.0033654235,0.0,0.018465599,0.0012094228,-0.013186407,0.06577572,0.04835962,-0.19562459,-0.00022279666,0.0,-0.0049892734,0.0,-0.0097825965,0.0,0.0,-0.0038609947,0.029376812,0.02700683,-0.060730122,0.00034627214,0.0,-0.0015578663,0.0,0.0075328327,-0.0022223755,0.005699383,-0.018894432,0.0,0.0,0.0,0.0784249,-0.39853746,-0.00066706794,0.041544132,-0.03873808,0.001847629,-0.0007099738,0.002497537,0.00030118952,0.0070974682,0.038552944,0.0,0.0,0.0,-0.035723057,0.00063585053,0.0,0.043470543,0.0,-0.042323165,0.007999493,-0.002141525,0.0034237523,-0.024917385,0.0,0.0,0.0022332396,0.0,0.00059314375,0.0,0.029760556,-0.14821774,-0.0002059776,0.018799221,-0.022006331,-0.0006190855,-0.0003042818,0.0018614454,0.000493746,0.00024282234,0.01605769,0.0,0.0,0.0,-0.007883883,0.0009034389,0.0,0.020259907,0.0,134
0.0,-0.0066697663,0.006756399,0.0,0.0,0.06138866,0.0,0.0067988615,0.0,0.024446635,0.0028562038,-0.0117768,0.08126945,0.037994295,-0.2009724,-0.00030635716,0.0,-0.006432097,0.0,0.003032274,0.0,0.0,-0.0014212506,0.04016466,0.01645244,-0.068676256,0.0011842663,0.0,0.009729702,0.0,0.009709088,-0.001914321,0.003932097,-0.023614438,0.0,0.0,0.0,0.12483447,-0.3534602,-0.00058379787,0.05986852,-0.043169897,0.0020959121,-0.0016404903,0.0033937271,0.0038375326,0.01220512,-0.000567344,0.0,0.0,0.0,-0.030633029,0.00063585053,0.0,0.050746076,0.0,-0.009736521,0.00801047,-0.002141525,0.0032644765,-0.023741791,0.0,0.0,0.001889904,0.0,0.00083020097,0.0,0.048433,-0.11159904,-0.00016781113,0.023519706,-0.024396887,-0.0006190855,-0.0005762243,0.0028197265,-0.0013130896,0.0010967378,0.002159911,0.0,0.0,0.0,-0.00892586,0.0009034389,0.0,0.023697408,0.0,135
0.0,-0.0009767133,0.006641357,0.0,0.0,-0.25987095,0.0,-0.0025692442,0.0,-0.09200643,-0.0016765059,0.005393208,0.11975999,0.076721415,-0.024232209,-0.00021656627,0.0,-0.0070522474,0.0,0.003451372,0.0,0.0,0.0021919468,0.04935451,0.04779509,-0.001488585,-0.00026597842,0.0,0.016510978,0.0,0.015942508,0.0005065423,0.012546222,-0.009325485,0.0,0.0,0.0,-0.0055674533,0.11430903,-0.0011188361,0.04545247,0.07008113,-0.00021880573,-0.0007730614,0.008641994,0.07300569,0.009606525,-0.02586088,0.0,0.0,0.0,-0.010808833,0.0033406517,0.0,0.07614675,0.0,0.024574023,0.009532442,0.0007751043,0.002729161,-0.0067685083,0.0,0.0,0.0055993306,0.0,0.0013701713,0.0,-0.0029042815,0.042588037,-0.00025639444,0.024459874,0.031230304,0.0007056504,-0.00015595234,0.004287574,0.0412318,0.0023666741,-0.012880001,0.0,0.0,0.0,-0.003960959,0.0028048686,0.0,0.033037327,0.0,136
0.0,-0.00094870693,0.07102197,0.0,0.0,-0.2575896,0.0,0.006071362,0.0,-0.10067969,0.010158271,-0.014053002,0.035647348,0.027657162,-0.3231494,0.0046918513,0.0,-0.0044315243,0.0,0.015324559,0.0,0.0,-0.004271584,0.020033665,0.010395255,-0.094383925,0.0011597148,0.0,0.00096780667,0.0,0.009012277,-0.002503857,0.002171204,-0.044636577,0.0,0.0,0.0,0.12655032,0.1135964,-0.00092315936,0.05121874,-0.025249716,-0.00021880573,-0.00077520654,-0.0005898971,0.07806466,0.0053937985,-0.02580893,0.0,0.0,0.0,-0.00898681,0.00063510274,0.0,0.03288252,0.0,-0.020168258,0.0045663593,-0.002264334,0.0027601246,-0.024793556,0.0,0.0,0.0018339169,0.0,0.00036114547,0.0,0.052237272,0.04069383,-0.0001224075,0.028446343,-0.01084522,0.0007056504,-0.00021192138,0.0015458888,0.03448498,0.000660811,-0.013836507,0.0,0.0,0.0,-0.0026995495,0.00066311157,0.0,0.014841315,0.0,137
0.0,-0.0014504454,-0.05389564,0.0,0.0,0.0446818,0.0,-0.0014415164,0.0,0.017447546,-0.0016610179,0.014132757,-0.123378284,0.13045335,-0.101176046,-0.00014499866,0.0,0.0008596948,0.0,-0.02761553,0.0,0.0,0.0047109015,-0.06812886,0.066895634,-0.025716303,-0.00025451934,0.0,0.007539318,0.0,-0.028628355,0.0040314468,0.023486622,-0.019775763,0.0,0.0,0.0,-0.005270563,0.10170511,-0.0009496285,0.025507368,0.025048828,-0.00017784645,-0.0010258765,0.006121514,0.007406589,0.017161995,-0.028228236,0.0,0.0,0.0,-0.012124321,0.0016017318,0.0,0.07070014,0.0,0.0028525481,-0.013702522,-0.0018930148,0.010078756,-0.010940203,0.0,0.0,0.0017887012,0.0,8.280492e-05,0.0,-0.0029896433,0.034014747,-0.00021217813,0.014415629,0.014086888,0.00022514195,-0.00039108685,0.004876509,0.003326017,0.0030406658,-0.016700706,0.0,0.0,0.0,-0.0032580378,0.0013938826,0.0,0.028551942,0.0,138
0.0,-0.0014695335,0.01296362,0.0,0.0,0.042831205,0.0,-0.0011293811,0.0,0.017722754,-0.00065328414,0.016438242,-0.13008215,0.09928811,0.036502242,-0.00021656626,0.0,-0.02331917,0.0,0.005196061,0.0,0.0,0.0029938938,-0.075464815,0.041013993,0.03135514,-0.00012909842,0.0,-0.011062474,0.0,-0.024159249,0.005395921,0.009133923,0.0071928506,0.0,0.0,0.0,-0.0010824434,0.10419748,-0.0013783473,0.0021003012,0.012897722,-0.00015623176,0.014065299,0.010202767,0.0011087509,0.016549133,0.052724715,0.0,0.0,0.0,-0.013902985,0.0035951207,0.0,0.07141463,0.0,0.026859261,-0.013259863,-0.0019449407,0.005969463,-0.0023749687,0.0,0.0,-0.0068315896,0.0,-0.0013719818,0.0,-0.001879013,0.03652315,-0.00032991386,0.001852814,0.011863543,0.00022514195,0.0020918115,0.0060886415,-0.0011418198,0.0030406658,0.02512512,0.0,0.0,0.0,-0.0039741113,0.0031993282,0.0,0.029736048,0.0,139
0.0,-0.0032042747,-0.050260793,0.0,0.0,-0.18611465,0.0,-0.002099479,0.0,-0.07256945,-0.0027851027,-0.011807693,0.0033401698,-0.16464485,-0.5077405,-0.001438315,0.0,-0.008948991,0.0,-0.017198201,0.0,0.0,-0.004172349,0.016612204,-0.07373716,-0.14836325,-0.0010508591,0.0,0.0049106902,0.0,0.005429302,-0.003340954,-0.013113933,-0.069390595,0.0,0.0,0.0,-0.03851632,-0.2621907,0.0063804584,-0.01924142,-0.07114051,0.00071003847,-0.002601428,0.0038383398,-0.0035363808,0.0044004964,-0.053509336,0.0,0.0,0.0,-0.058183864,-0.0041391817,0.0,0.061128613,0.0,-0.028738,0.0030422925,0.00023848115,-0.008798181,-0.038870256,0.0,0.0,0.00070359523,0.0,-0.00019419946,0.0,-0.011945632,-0.10338393,0.0016357206,-0.008079974,-0.035857484,-0.0008181437,-0.0005762243,0.0016951202,-0.00037530693,0.00023100025,-0.024863178,0.0,0.0,0.0,-0.013750837,-0.007247965,0.0,0.02566244,0.0,140
