Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.0034426965,-0.0053225798,0.0009621905,0.0010604825,0.0717346,0.13404858,0.0015587069,0.09982043,0.23456073,-0.1629154,0.19502008,0.1574959,-0.5384248,0.19150138,0.2751754,0.04383756,-0.012618486,-0.02467532,0.13097875,0.05311125,-0.0036827114,0.005716373,0.0034133517,0.005075316,0.021886844,-0.021974111,0.27315462,-0.029382575,0.0001942358,0.05172699,-0.021881163,1312
-0.10098822,-0.03896884,-0.0075947098,0.0017895653,-0.03946736,-0.07876332,-0.00392569,-0.12782401,-0.11024833,0.17032592,-0.066549025,-0.05296187,0.10310261,0.29693323,0.10644577,-0.013194196,-0.259134,-0.14002563,-0.53793025,-0.12437019,0.0006566852,-0.039709806,-0.016717255,-0.12186545,-0.00922758,-0.11808147,0.025111917,-0.037770543,4.0419294e-05,-0.020887908,-0.2158211,1313
-0.29907525,-0.1366431,-0.0009203777,-0.004584455,-0.064225376,0.020547256,-0.0066822213,-0.10708571,-0.06854658,-0.23041718,-0.15197504,-0.21907179,0.009172837,-0.12573527,-0.09752656,-0.04743741,-0.25152737,-0.11278276,-3.3917034,-0.87667894,-0.016423384,-0.07356806,-0.009495687,-0.075519584,-0.05324697,-0.12030681,0.04685199,-0.04762565,5.3029915e-05,-0.09913939,-0.17684995,1314
0.106987394,0.04227283,-0.00017199584,0.010996754,-0.01811105,0.029938556,0.0011966305,0.15282935,0.0992607,-0.0061389743,0.10091865,0.106897086,0.1350795,-0.12529749,0.4145561,0.03759405,-0.058536675,0.0561403,0.7086066,0.1376704,0.016652623,-2.8350856e-05,0.012545771,0.02137333,0.061690323,0.025229266,-0.0590456,-0.06183312,7.519796e-05,0.027616689,-0.074592605,1315
-0.056937322,-0.044479474,-0.007115006,-0.015640318,-0.041308835,-0.11614188,-0.00056514196,-0.122970074,-0.2361645,-0.013392225,-0.0052582896,-0.082451515,0.15810566,-0.1082765,-0.29234132,0.0015639091,-0.16040236,-0.115036115,-0.585408,-0.1764151,-0.00045291314,-0.037922464,-0.009365449,-0.08514269,-0.03717732,-0.12506276,0.047990967,0.047908336,0.00010606887,0.008307761,0.38442042,1316
-0.116160825,-0.10215108,-0.008663805,0.012537368,-0.03511846,-0.05630854,-0.0012511371,0.00653035,0.006415081,-0.33277604,-0.11988459,-0.22942695,-0.61979824,-0.0698336,-0.33622855,-0.0437121,-0.13642627,-0.1270645,-1.3048725,-0.31824037,-0.014854458,-0.029315328,-0.00666808,-0.09573272,-0.031967726,-0.09557703,0.022225296,-0.13286321,3.5107667e-05,0.06831597,-0.32915223,1317
-0.011670525,-0.0066883797,-0.027626183,-0.07684635,0.017538942,0.05570142,0.00032900157,-0.054944493,0.037566055,-0.08761507,-0.109502465,0.0022615197,-0.083219245,-0.1070543,-0.070464656,-0.16950563,0.34589404,-0.06489101,0.43204513,0.058222644,-0.029368816,0.03665127,-0.0031869914,0.15487711,0.0028681702,-0.008781795,-0.27289423,-0.11048547,-0.001926567,-0.6112432,-0.21229558,1318
-0.26732382,-0.11317688,-0.010094756,0.00079150975,-0.024734668,-0.02805958,-0.016301949,-0.14794204,-0.12175692,-0.40149236,-0.18778813,-0.1807383,-0.4329615,-0.022887284,-0.40313822,0.007909151,-0.1819295,-0.16771574,-0.9161696,-0.26046333,0.027270371,-0.036334388,-0.015987622,-0.102098845,0.01667441,-0.112396464,0.018059146,0.013797588,3.806083e-05,0.08326426,-0.036687367,1319
-0.043343518,-0.019773623,0.0037678638,0.02046775,-0.043527015,-0.038413044,0.0003905739,0.12330991,0.737092,0.0028680111,-0.13721023,0.5282333,0.18958342,0.119211555,-0.014639684,0.07246049,0.064295925,-0.089281596,-0.07512918,0.0015797145,-0.0073305625,0.02380136,-8.240816e-05,0.08728471,0.059281573,-0.003966851,0.25802952,0.034445368,0.00010324671,0.12166682,0.01152675,1320
-0.04374811,-0.015547665,-0.0009099405,0.036068294,-0.09146532,0.11684637,-0.00090424955,0.021326385,0.078545526,0.08625628,-0.17324492,-0.03462919,0.19954704,0.046746176,-0.16566215,0.03945499,-0.112740576,-0.006935874,0.63582546,0.18033096,0.023144621,-0.02130941,0.0050912523,-0.03809163,0.004651785,-0.010622071,0.19339572,0.19505434,6.285542e-05,0.026494173,0.078999355,1321
-0.11580446,-0.016075926,-0.011066,0.026669,0.0058483686,0.07862913,0.0036903003,0.13387422,0.17919067,0.23724447,0.21466409,-0.04104455,0.3037815,0.41224986,-0.17369273,0.02274072,-0.15883243,-0.029316187,-0.97234315,-0.23441346,0.008401425,-0.022425696,0.0030966462,-0.06841288,0.016444135,-0.068266176,0.16765745,0.04544319,9.933923e-05,0.07611461,-0.12814982,1322
-0.014494132,0.028704222,-2.1822277e-06,0.02043344,-0.02459207,0.022163207,0.0014181496,0.10081038,0.083387755,0.08907979,-0.024813324,-0.032937337,0.023807071,-0.06415657,0.51416826,0.051163767,-0.11475016,0.0035413962,0.55283856,0.14589907,0.023730418,-0.020011878,0.013916346,0.016541544,0.017541388,0.01931188,0.1884134,0.19541676,3.9022987e-05,0.020311933,0.3809517,1323
-0.11587103,-0.05860825,-0.0032662367,0.034169115,-0.040008612,0.026913123,0.00042337348,-0.15148109,-0.15920642,-0.31652614,0.019423898,0.18484654,0.02562782,-0.11040692,0.14636508,-0.05556481,-0.099297225,-0.15474509,-0.15144482,-0.050386157,0.014464661,-0.042094506,-0.00037085728,-0.009460867,0.049576446,-0.12689757,0.1838378,0.07018575,8.389948e-05,0.060464744,-0.24596536,1324
-0.1352718,-0.027544014,0.00034826642,0.027921677,0.034591503,-0.09542821,0.000129032,-0.04355212,-0.15074322,-0.06567552,0.16743213,0.012545943,0.018372426,0.010521989,-0.004710552,-0.06476595,-0.11590076,-0.03159832,0.19933271,-0.010609072,-0.0011920562,-0.039721284,-0.01589764,-0.03300122,-0.0006770351,-0.19198267,-0.26039866,-0.00537739,6.822084e-05,0.053129055,-0.07435686,1325
-0.15554036,-0.090083614,-0.0021376456,0.0010514007,0.4445742,-0.039429165,0.0014722034,-0.1598849,-0.33748654,-0.19082107,0.17517433,-0.011288221,0.09490625,-0.1987652,-0.23290606,-0.06544217,-0.1405788,-0.19121337,-0.21249,-0.10021853,-0.015686242,-0.04815134,0.0009394448,-0.026262162,-0.0704934,-0.15047865,0.09687559,-0.07863083,3.0412775e-07,0.07506749,-0.19593069,1326
-0.17780426,-0.03528273,-0.0073188813,0.018135985,-0.028973777,-0.114971645,-0.009459601,-0.067388184,-0.08176802,0.24121597,0.114881285,-0.3013067,0.07589486,-0.14830658,-0.14893332,0.011328265,-0.19601934,-0.1486368,-1.3478525,-0.33006346,-0.008007651,-0.035473403,0.005160979,-0.076990016,-0.036424667,-0.09730193,-0.048810128,0.11390316,9.896863e-05,0.082629345,-0.028169543,1327
-0.0736174,-0.015820693,-0.029960265,0.0010331202,0.0062564,-0.05886995,0.0003420663,-0.07876641,-0.14707519,-0.33458832,-0.3152685,0.26076785,0.047431722,0.32583916,-0.23868553,-0.040583525,0.33748493,-0.052244805,-0.056943394,-0.051172305,0.023558646,0.04972299,-0.0113224,0.17709328,0.02195432,-0.23730238,-0.1662321,-0.092577286,-0.005189118,-0.6363704,-0.12816317,1328
0.16613837,0.039216544,-0.00032014062,0.0339495,-0.028687233,0.0005061259,0.00056350045,-0.060854267,0.033358335,0.061893206,0.036489323,-0.037858065,0.0915269,0.28588066,0.22993223,-0.025213966,0.058354594,0.13200177,1.004604,0.21273306,-0.007688185,-0.0073252097,0.015064436,-0.02094103,0.06879379,0.122918144,0.08648948,-0.058476225,0.00017123476,0.029019281,0.19231513,1329
0.086303964,0.06626565,-0.029584618,0.00428553,0.13189274,0.018347787,-0.001851273,-0.10045576,0.06818561,0.23804674,0.13938743,0.21878794,0.0702614,-0.30287564,-0.0069977776,-0.045262482,1.1003169,0.15058792,0.8458893,0.19129544,-0.007680551,0.16422759,0.017008172,0.29695043,0.028350078,1.5269233,0.043649122,0.06273605,-0.0011333949,-0.28546667,-0.07523641,1330
-0.16350684,-0.03926903,-0.008263532,0.01582992,-0.08518872,-0.15006906,-0.011992783,-0.11386361,-0.2628008,-0.4009426,0.0683337,-0.25119245,-0.2979962,-0.083558686,-0.2496969,0.0024648898,-0.22141849,-0.18916607,-1.1848685,-0.33100095,0.0014068566,-0.062431082,-0.01660916,-0.10355229,0.027296996,-0.10574823,0.06429242,-0.14617993,-3.158465e-05,0.082683764,-0.27925053,1331
-0.080384746,-0.0066322614,0.0006214388,-0.012421293,0.20568793,0.035781212,0.0002489814,0.25120452,0.044494227,0.19558673,0.26603013,-0.021249173,0.018460996,0.017729279,-0.12871426,0.034790978,-0.037646696,-0.04875072,0.16724205,0.012850605,0.014572006,-0.02822521,0.0072708875,-0.043771558,0.018300658,-0.09768573,0.16310997,0.1306854,8.773143e-05,0.110812455,0.5065765,1332
-0.26821622,-0.07564506,-0.004150866,0.0031253763,-0.044385772,0.3481266,-0.009359067,-0.056449678,0.03841616,0.2935057,-0.10491355,-0.25668633,0.13167259,-0.09363957,-0.27674365,-0.014760319,-0.21298431,-0.15023549,-1.4011958,-0.35230702,-0.0075348993,-0.036189627,-0.012205036,-0.09254419,0.015716081,-0.08307324,-0.024652535,-0.05231389,0.00011176895,-0.010833616,-0.152986,1333
0.07386991,0.024937216,-0.0005554226,-0.023710191,-0.09405282,0.09316859,-0.0006550633,-0.14336067,0.09042951,0.36630264,0.13467579,0.022481922,0.1824,0.035651803,0.08733748,0.036915503,-0.12725583,0.03372115,0.48729014,0.06566186,-0.012533426,-0.035428267,-0.00064062525,-0.035396144,-0.0070004473,-0.08291147,-0.03928087,-0.18574569,6.354872e-05,-0.40446025,-0.2238829,1334
-0.070971355,-0.010685652,-8.351621e-06,0.0027145995,-0.024800485,-0.06774648,-3.2285752e-06,-0.0805151,-0.057763524,0.0927351,0.19318956,-0.09118578,0.12825768,-0.07994204,-0.09647903,0.07057927,-0.032474197,-0.07253,0.119377844,0.014776742,0.005934553,-0.0018634914,-0.00376465,-0.0030219827,0.025916733,-0.08429331,-0.40794432,-0.15192755,0.000107503656,0.027024707,-0.28636575,1335
-0.039343312,-0.009914822,-0.0008845704,0.017489206,-0.03234742,0.04969839,0.0047198776,0.018688332,-0.17483592,-0.23237377,-0.13640223,0.07969678,-0.031955115,0.00203977,-0.24110891,-0.016326832,-0.1261419,0.03272435,0.7326243,0.20982768,-0.0029669963,-0.017755646,0.0028032525,-0.011607103,0.020031797,-0.028230306,0.059823275,0.21584994,-5.493908e-05,0.013361627,0.15747379,1336
-0.23297085,-0.123502456,-0.0006733292,0.001247612,0.00576624,-0.055604905,-0.011216951,-0.06551999,-0.21161208,-0.1212669,-0.081884965,-0.14852749,-0.28548303,-0.30890998,-0.2320186,-0.017951744,-0.10406574,-0.12426306,-3.4288218,-0.8701688,-0.0015816994,0.0052353265,-0.01380855,-0.040752254,0.021494646,-0.068130314,-0.07068152,-0.013904523,6.297434e-05,-0.043112375,-0.12725869,1337
-0.18832044,-0.0691449,-0.0010352186,0.00182874,-0.031083629,-0.022909995,-0.0013298858,-0.09106853,-0.014920739,0.010338329,-0.09214748,-0.1221657,-0.0289595,-0.10354433,0.1670716,-0.013226882,-0.18638465,-0.10729388,-3.5723763,-0.96728194,-0.0042857807,-0.05135678,-0.005329489,-0.011369927,-0.038347714,-0.07647117,0.11916137,0.04084875,6.605278e-05,0.058607493,-0.17153409,1338
-0.23950695,-0.09858242,-0.007265834,0.002979639,0.018734403,0.039366797,-0.01284419,-0.12500514,-0.037656963,-0.3309078,-0.17375489,0.029007081,0.0055240407,-0.11755924,-0.3425363,-0.0030286454,-0.28562948,-0.24723361,-0.772262,-0.1996543,-0.008315878,-0.067115694,-0.021969238,-0.17216611,-0.020503383,-0.13656631,0.26056775,-0.043918137,3.0279913e-05,-0.014244172,-0.15539065,1339
-0.09725677,-0.064252175,-0.0027399212,-0.03874414,0.029772025,-0.08846957,0.00054753094,-0.15156229,-0.30663663,-0.17014751,-0.014451749,-0.08731213,0.10277252,0.0148150455,0.04939326,-0.0052991,-0.057973124,-0.14982715,-0.19942045,0.004478242,-0.0054049715,-0.0051033567,-0.000580863,-0.026359225,-0.046637658,-0.092362046,-0.25099775,-0.13364443,0.00025402752,0.027867679,-0.23236391,1340
-0.085886866,-0.00116648,-0.0053521693,-0.051036038,-0.06609432,-0.0030384727,0.008504831,0.046150696,-0.07176274,0.18821187,-0.06748866,0.022945577,-0.028938737,0.11736493,0.46464694,0.017622419,0.064273044,-0.05751113,-0.16224319,-0.06134891,0.030414175,0.013668934,-0.015657214,-0.06595494,0.028016057,-0.010007985,-0.0856286,0.3361946,4.958888e-05,0.029516906,0.4739334,1341
-0.04018592,-0.029169777,-0.007831204,0.015263589,-0.041623358,-0.11796475,0.00014377455,0.00780142,0.039887298,-0.08809811,0.01013991,-0.16401902,0.02454969,-0.1421353,-0.085085414,-0.00033847266,-0.015633533,-0.059294954,-0.56579036,-0.14124596,-0.014686928,0.0017757787,-0.007066591,0.019057589,-0.00944263,-0.101339206,-0.14825581,-0.25859615,9.888242e-05,0.094374925,-0.29846534,1342
-0.081549555,-0.04883199,-0.00847221,-0.011402858,-0.05050493,-0.057949554,0.0008851211,-0.07966375,-0.038678423,0.28607392,0.05796324,-0.30439505,-0.12868045,-0.06660602,-0.26404822,-0.011238704,-0.030075446,-0.12530029,-0.69309264,-0.17668553,-0.006405125,0.0061403434,-0.010318025,-0.11785259,-0.054847054,-0.12110999,-0.013770862,-0.10610695,-5.039328e-05,0.07142601,-0.30945,1343
0.09950619,0.03461205,-0.003603323,0.004311678,-0.16648532,0.0133757815,7.699194e-05,0.2775307,0.12975666,0.19588165,0.03769529,0.06930816,0.053304575,0.21461631,-0.040859737,-0.063751064,-0.00419287,0.08706231,0.7572834,0.17022274,-0.017598813,0.011054133,0.0069348537,0.012206717,-0.00968702,-0.0040609995,-0.04571506,-0.06337906,0.0001532054,0.08811907,0.2069085,1344
-0.17429963,-0.091360055,-0.009246154,0.013804542,-0.019167982,-0.07994389,0.0013094563,-0.07462362,-0.29204905,-0.26674646,-0.055123087,-0.19224721,0.2242079,-0.10814791,-0.2863845,-0.0030552372,-0.22359712,-0.22368708,-0.7480818,-0.18721029,0.0073717013,-0.043427017,-0.022389794,-0.11461477,-0.022292411,-0.12463059,0.07804014,-0.0022917853,9.6597156e-05,0.0135622965,-0.02031563,1345
-0.12135942,-0.049832057,-0.103235684,-0.020588558,-0.059672434,0.15114254,-0.00086455536,-0.12179181,-0.013926063,-0.084877826,0.017326763,-0.09838607,0.0376968,0.06790184,0.1866941,-0.03185774,-0.14254634,-0.08267844,-1.0394237,-0.27130497,0.013733763,-0.08946485,-0.0058022738,-0.18770641,0.044588562,-0.1497723,-0.15677759,-0.076706216,-0.018455504,-1.1712315,-0.087735206,1346
0.014279467,0.008361686,4.6543963e-05,0.022974404,-0.003980217,-0.10799873,0.00523025,0.15150931,0.102937736,0.19566366,0.052035976,0.0019114652,0.033409357,-0.25305408,0.12500128,0.017947169,-0.025533343,-0.0019150467,0.59576136,0.14444977,0.007930479,-0.0022689006,0.004859993,0.01318272,0.040259544,-0.07671557,0.28942648,0.34044763,3.3323686e-05,0.0446245,0.41476336,1347
-0.27355817,-0.06381462,-0.00051809865,0.01587431,-0.046287235,-0.004857223,-0.011085997,-0.01080387,-0.14711693,0.3730387,-0.085647084,-0.0860245,-0.12358547,-0.2748192,-0.1253749,0.023368016,-0.084855445,-0.08403772,-3.76031,-0.88682646,0.004099422,-0.014201894,-0.015064103,-0.040142637,0.017236104,-0.06993506,0.09037947,0.22938126,6.8758454e-05,0.013165351,0.09753813,1348
0.071884416,0.03371413,-0.04155813,-0.04144436,-0.055625714,0.07629423,0.0003133469,-0.21139938,-0.16794805,-0.08260585,0.002622263,-0.086420424,0.077563904,0.16004433,0.29154497,-0.1651328,0.4981093,0.08721617,0.56705093,0.13480747,-0.034521576,0.029050289,-0.017723972,0.20739718,0.018192021,0.58932686,-0.008428864,-0.009186422,-0.0051795025,-0.4584501,-0.17565802,1349
-0.00037901115,0.009430356,-0.00043377222,0.0060869106,-0.07870471,-0.080590785,0.0006584072,0.008300115,0.047961935,0.058852416,-0.023532901,0.26839453,0.033179406,-0.29689673,-0.01952529,-0.02814912,-0.053648442,-0.056379028,0.20977882,0.08935966,-0.0014952928,0.003798793,0.00088310486,-0.033554554,-0.07285647,-0.09017534,0.026485449,-0.05547122,-6.0134713e-05,0.055682983,-0.113484144,1350
-0.2544795,-0.07466899,-0.00054871634,-0.0036464003,-0.04025288,0.069719575,-0.010872511,0.0703849,-0.17367317,0.0406088,-0.07247574,-0.12131375,-0.29788727,-0.27851933,0.026480552,0.017060092,-0.111457705,-0.14474155,-3.7205782,-0.9614125,0.0064361813,-0.022515554,-0.018692208,-0.08157462,0.022281861,-0.07710876,0.2301875,0.23785032,0.00012258826,0.018444538,0.08677525,1351
0.10947548,0.01091904,-0.00044688061,-0.018897904,-0.060632788,0.05241652,-0.0017703598,0.06971073,-0.0085902605,-0.08538991,0.15160832,-0.03422906,0.045966215,-0.14563876,0.2579242,-0.020511456,-0.07861324,0.073575996,0.760811,0.14119484,-0.017039062,-0.00089968194,0.015261902,-0.06199568,-0.02787559,-0.08599874,-0.07879914,-0.0122011695,9.972468e-05,0.06907429,0.15037636,1352
0.07333901,0.048139434,-0.00056211214,0.0066995863,0.19937664,-0.008700584,-0.0019910515,0.038383286,-0.065901436,0.21654512,0.034706276,0.34504503,0.101651475,-0.455914,0.031834558,0.030758241,-0.056520432,0.10217491,0.8000977,0.18276529,-0.005455451,0.0076176412,0.01869613,-0.056669805,-0.008778961,0.24191315,0.036204726,-0.076756,2.673281e-05,0.010106083,-0.20172238,1353
-0.0606817,0.0025665553,-0.0004428373,0.07366253,0.05798256,0.0005389144,0.00070175383,0.12750733,-0.08459681,0.038964674,0.10406474,-0.041901603,-0.19739807,-0.050323337,0.116794355,0.023768043,-0.088659465,0.031174282,0.72773623,0.18740293,0.0007354348,-0.021819854,0.010601463,-0.0067236293,0.05690554,-0.020551205,0.09156329,0.1594747,7.0912014e-05,0.09877834,0.14723988,1354
0.016842242,-0.04283877,-0.0018433464,-0.009116182,-0.047507316,0.041900396,0.0027399808,-0.049822345,0.15395077,-0.112202294,-0.078182146,0.0952589,0.12358734,-0.11311997,-0.14812663,0.0144349225,-0.1172074,-0.08201798,-0.012120358,0.017153159,-0.0118988715,-0.046471525,-0.0008750493,-0.03095912,-0.033586472,-0.11039337,0.09256457,0.46783,6.751367e-05,0.047852125,0.36870816,1355
0.034958538,0.023767289,-0.0006627057,-8.683599e-05,-0.045186374,-0.12776954,0.003664975,0.008125361,-0.06176028,0.0869942,-0.22273742,-0.33125666,-0.027764453,-0.25843734,-0.21725476,0.00041814276,-0.06005851,0.059423458,0.71439433,0.12163162,0.0066875624,0.0013721028,0.0048443787,-0.030032113,-0.05204554,-0.021825975,-0.043073095,0.0033348538,6.868092e-05,0.0048681153,-0.031953007,1356
-0.04760386,0.0091829635,-0.0005585883,-0.0013924369,-0.04841968,-0.07158731,0.0012593747,-0.28370374,-0.13287857,-0.024711091,-0.1605315,-0.1356608,-0.040305335,-0.12085631,-0.10051439,0.00015805643,-0.1966204,-0.055684432,0.4621187,0.09807673,-0.00858362,-0.055229127,0.0025206078,-0.013021129,-0.049302075,-0.11014871,0.044523977,0.2636192,-9.1672555e-06,0.006245778,0.16654342,1357
-0.044464253,-0.04831401,-0.0048401477,0.02990058,-0.023726549,0.06741726,0.0006850612,-0.38598886,-0.17813793,-0.064441234,-0.067854024,0.21736145,-0.039787102,0.006231955,0.06080264,-0.025721893,-0.11011981,-0.10848452,-0.6924586,-0.15013295,0.0053994902,-0.035872284,-0.007397546,-0.050195165,0.050401654,-0.080723755,-0.34598255,-0.01657789,5.745291e-05,0.05548137,-0.26070842,1358
0.059380535,0.02184738,-0.0008483256,0.015773015,-0.14394078,-0.025546407,0.00030916295,0.02372946,-0.24005835,-0.6734563,0.0146299405,-0.30123746,-0.4300715,-0.058202837,-0.12298239,-0.05824989,-0.13911441,0.035529207,0.69031256,0.12306061,-0.008093402,-0.0250835,0.0054028104,-0.062229786,-0.021656517,-0.055126723,0.19654061,-0.13191788,-4.6027497e-05,0.052096043,-0.15151048,1359
-0.048722602,0.00017496251,-0.0009393811,-0.020280646,-0.15132304,0.057645548,0.009349327,-0.12285409,-0.1670215,-0.16204302,-0.055296663,-0.121877305,-0.0876897,0.12118721,-0.19502264,-0.030117115,-0.0834899,-0.0058075762,0.3837593,0.06310804,0.00074582256,-0.024668258,-0.012408326,-0.055045195,-0.046938375,-0.124795824,-0.14033806,-0.09430944,-8.719768e-05,0.07497192,0.15780252,1360
0.047133375,0.011154628,-0.00041092976,-0.017956702,-0.09528255,0.024705859,-0.00061987294,-0.025760954,-0.3337438,-0.0756101,0.1107776,-0.118390545,0.09608923,-0.21432999,0.2562198,-0.054490652,-0.091262765,-0.0041915467,0.80537814,0.14424995,-0.016291015,-0.024040079,-0.0013660262,-0.07591817,-0.05256079,-0.07694258,-0.08839503,-0.12877393,8.909864e-05,0.044873606,0.09904041,1361
0.13929863,0.042617783,-0.0003621139,0.026698906,-0.0010041979,0.01019686,-0.010291705,0.24929722,-0.03513842,0.09507411,-0.2575734,-0.01212559,0.10660409,-0.1121547,-0.13517062,-0.024223214,-0.056832146,0.079054065,0.8058797,0.1870066,-0.011168215,-0.007574078,0.008522069,-0.13406393,-0.003306385,0.045973394,-0.1185254,-0.11647396,-1.4881534e-05,0.039883673,-0.04731517,1362
-0.06911551,-0.027132098,0.6315387,0.0032838308,0.04318945,0.08720322,0.0018986441,-0.0063167824,-0.1160869,0.15135297,0.014243681,0.22462077,0.06402667,0.13985352,0.33418202,0.8470095,-0.040602814,-0.039809648,-0.19699192,-0.031523056,0.26928556,-0.020107051,0.0023145464,0.9871327,0.11074594,-0.11016261,0.042312104,0.19516487,-0.01463162,-0.37523073,-0.03253921,1363
-0.028310847,-0.010033952,-0.0005275192,0.0019668494,-0.115879744,-0.020944007,-0.0020580015,-0.027474638,0.50839764,-0.3197532,-0.083405755,-0.08572337,-0.12937596,0.1039703,-0.22814257,0.012857273,-0.05793191,-0.025752945,0.6289875,0.16874793,0.01908854,-0.016255243,0.0010054776,0.017739391,0.040203087,-0.09561177,0.027528983,0.3539644,3.54259e-05,0.008072851,0.28374994,1364
-0.10419131,-0.03631677,-0.0084808655,0.009071538,-0.058380343,-0.11661744,0.002728704,-0.027532792,0.050108105,-0.37453818,-0.008952947,-0.29670563,-0.59402025,-0.024191799,0.24748155,0.009565847,-0.06977254,-0.08636796,-0.6600356,-0.1733532,-0.016596708,0.0029348133,-0.0019661188,-0.018661534,-0.02271199,-0.15533778,0.00041519263,0.014166419,-1.087501e-05,0.08312756,-0.0315507,1365
-0.24460329,-0.09425263,-0.0009584794,-0.0047664084,-0.028717807,-0.011680286,-0.010432251,-0.1339435,-0.0038413059,0.05829797,-0.1105609,-0.13096476,-0.28024858,-0.3110344,-0.13369796,-0.010845963,-0.10314695,-0.1111804,-3.5557804,-0.8754695,-0.00020933764,-0.01667236,-0.010253556,-0.04887671,0.033327304,-0.06549578,0.03523016,-0.011247217,9.853473e-05,-0.025974987,-0.1527784,1366
