Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.034868605,-2.1218894,-0.34760273,-0.049923655,-0.049810227,-0.08502402,-0.19267634,-0.052445963,-0.052690994,0.00529049,1029
-0.068371035,-1.7003019,0.4108904,0.03466889,0.059690252,-0.08074305,-0.08905445,-0.027327873,-0.054988164,-0.12574807,1030
-0.09578751,0.31509116,-0.16931951,-0.044892993,-0.07353406,-0.09063416,-0.14644937,0.094916195,0.40335974,0.038482867,1031
0.113459796,0.057000242,0.22276904,0.098442346,0.020258823,0.094092,0.30145928,0.039918035,0.033443958,0.10419039,1032
-0.08748164,-0.30080277,-0.042117324,-0.116272345,-0.4014758,-0.07366187,-0.11376639,0.009794539,-0.08544203,0.058509137,1033
-0.0069858776,0.36079246,0.10734055,0.20079118,0.043165665,0.10906489,-0.12003426,-0.12377694,-0.071516804,-0.0027075135,1034
-0.03352718,-0.005831816,0.060008783,-0.07748822,0.01566388,-0.09072321,-0.3470205,-0.23307343,-0.03181953,-0.11456169,1035
0.015856737,0.0029973623,0.18525092,-0.023355449,0.15508439,0.10130805,-0.024443608,0.13815573,-0.027557034,0.13418944,1036
-0.09008399,-0.36747718,-0.05117221,-0.19273928,-0.058237553,-0.0808504,-0.33640742,-0.05977089,-0.029371776,-0.33958963,1037
0.011199889,1.4151019,0.084061995,0.044184655,-0.029113393,0.13580936,-0.4904892,0.25787574,0.2768502,0.12905061,1038
-0.029553303,0.87873185,0.014119326,-0.06834033,-0.07335913,0.09692011,0.032809593,-0.14189017,0.40763372,0.1568377,1039
-0.056903757,0.5194257,-0.00882866,0.23148823,-0.13417388,-0.042814568,0.041019946,-0.09687863,0.025107646,-0.08726164,1040
-0.32868725,0.33481148,0.051900838,0.43345875,-0.12631725,-0.09069951,-0.13227043,-0.14810462,-0.1253718,-0.091843575,1041
-0.019323813,1.2010558,0.08425675,-0.06921007,-0.07125658,0.16160785,-0.08771303,0.22391824,-0.05641938,0.050479654,1042
0.040372163,0.82030094,-0.08146037,0.012523524,-0.085339956,0.13943514,-0.02655796,-0.07196352,-0.016617527,-0.026337648,1043
0.2579685,0.6075456,0.051319256,0.37405664,-0.1272508,0.10518367,0.15132912,0.109754875,0.08392358,-0.015802475,1044
0.0925773,0.5975424,0.16022786,0.5026258,-0.07767768,-0.031082286,0.06683452,-0.041721925,-0.07666152,0.046469934,1045
0.18503684,0.8609452,0.096129455,0.3474863,-0.05370843,0.08114319,0.0036423302,-0.038693614,0.08195626,0.17624113,1046
0.033424374,0.85159516,-0.00026665887,-0.0024567246,-0.11246776,-0.04828636,-0.0122792125,-0.04736887,0.32288626,-0.051342014,1047
0.11458751,0.70219415,0.32943532,0.47815073,0.10885327,-0.0818527,0.08846647,-0.030039264,0.109855436,0.07069527,1048
-0.042858712,1.5808156,0.09652073,-0.009712525,-0.06697819,0.14880936,0.3462225,0.17681476,-0.17126349,0.1348193,1049
0.08677453,1.4957644,0.084197275,0.15110262,-0.0853749,0.11984144,0.33823988,0.18957457,-0.10906517,0.07808665,1050
0.021534828,1.334173,0.14971896,0.15724747,-0.103907265,0.07337344,0.0018262481,0.23856997,0.007924693,-0.028615048,1051
0.058680207,1.4330223,0.14407158,0.10544829,0.014430596,0.06593022,-0.033156015,0.2802378,-0.04257133,0.019118827,1052
0.15926561,0.78760046,0.010092505,0.24315251,-0.16542816,0.09789404,0.2890395,0.15750913,-0.02879404,-0.18970062,1053
0.039626997,1.1975405,0.1120493,-0.034940917,-0.06906497,0.049756005,-0.040867485,0.20893675,-0.016239882,-0.045222655,1054
0.116894744,0.56419706,-0.28736046,0.047635406,-0.05276427,0.04507904,0.11725631,-0.030463684,0.43337733,-0.03396915,1055
0.047747508,-0.14134753,-0.24587451,-0.050306026,0.01980035,0.0020041093,0.19781914,0.010228024,-0.06162485,0.025414694,1056
0.124545485,-0.13317767,-0.095795095,0.009376024,0.13968523,0.026063677,0.34828117,0.050909914,-0.019750936,0.26493123,1057
0.04668282,-1.2268308,-0.19212827,-0.04651993,0.33778393,-0.032842044,-0.14208859,-0.08651973,-0.00014368369,-0.10578448,1058
-0.08697584,-0.38972384,-0.25754657,-0.047850292,0.38611323,-0.082788944,-0.18623996,-0.14261846,-0.07526732,-0.21994925,1059
-0.021590924,-0.5482851,-0.20483911,-0.1401641,-0.18473764,-0.062454846,0.0739453,-0.09301518,-0.09206271,0.11668535,1060
-0.055902164,-0.22141716,-0.07525988,-0.15431571,0.076825015,-0.029541578,0.15970062,-0.051780824,-0.03957954,0.16796279,1061
0.028982976,0.11944449,0.18358923,-0.015982347,0.11250011,0.03462914,0.27019313,0.08121947,0.0018440597,0.11806905,1062
0.06454713,-1.3735658,-0.34109986,-0.18711051,0.02518571,-0.101570785,-0.2627455,-0.08927233,-0.04479047,-0.14333868,1063
-0.0040246504,-2.0035012,-0.3019759,-0.17024966,-0.08610495,-0.09046509,-0.21758713,-0.116650924,-0.060770486,-0.08719997,1064
-0.07912584,-1.6154066,-0.13105576,-0.22564432,-0.15106508,-0.07591581,-0.29675874,-0.08032283,-0.06271656,-0.15642795,1065
0.09681127,-0.9689291,-0.15621728,-0.042001437,0.30628246,0.13790528,-0.083847106,0.008141892,-0.013137268,0.15975459,1066
-0.07661441,-0.4681094,-0.64959586,-0.06567384,-0.23345895,-0.06394673,0.14615086,-0.09526208,0.033112604,-0.0941597,1067
-0.06073701,-0.63643867,0.0068729,-0.20385993,0.26700962,-0.13338548,-0.27257884,-0.23015518,-0.02809744,-0.18891677,1068
0.16016941,-0.99801546,0.3748588,0.003563427,0.2828663,0.17037347,-0.042031962,-0.044159874,-0.025613952,-0.07773566,1069
0.049549296,-2.1892657,-0.031718697,-0.11361096,0.2930171,-0.057164732,-0.10987968,-0.093222156,-0.082492724,-0.096499935,1070
0.063745156,-0.06183636,0.8941487,-0.11836313,0.31257653,0.03642336,-0.07741001,-0.037120674,0.0067757177,-0.05980166,1071
-0.19020306,-0.18397447,-0.43567237,0.0023259157,-0.15425824,0.0027621915,0.124816686,-0.1903454,-0.10805588,-0.11342959,1072
-0.15421672,-0.5291832,-0.54624933,-0.08235659,-0.1447108,-0.07646398,0.23912449,-0.14327246,-0.10159521,-0.11043981,1073
0.025432697,0.07945752,0.018925635,-0.12916328,0.29927796,-0.037589498,-0.062999554,-0.0074416567,0.045169935,0.16003504,1074
-0.046474297,-0.2801025,-0.15358227,-0.15637182,-0.23383456,-0.11504881,-0.4108537,-0.18125342,-0.06642986,0.1727768,1075
-0.050513722,-0.34354326,-0.10227957,-0.15214847,0.2535029,-0.1638243,-0.27508178,-0.12537947,-0.086535215,-0.2320682,1076
-0.0044833096,-0.1072419,-0.03964472,-0.17164902,0.2625644,-0.20621885,-0.35088575,-0.060057756,-0.104466155,-0.07575875,1077
0.008240829,-0.27208835,-0.36389068,-0.05282138,0.13373946,0.008671515,0.08265126,-0.18605797,-0.077955455,-0.05264097,1078
0.044450223,-0.26923063,0.050986424,-0.18749183,0.43227118,-0.051271968,-0.20354052,-0.13421257,-0.0045331884,-0.23242217,1079
-0.044727318,-1.5636295,-0.29983285,-0.16571498,0.25578254,-0.047948614,-0.17385375,-0.057840593,-0.035138316,0.047744647,1080
0.0148856295,-0.7644454,-0.20327307,-0.22773574,-0.046768315,-0.09946711,-0.3138285,-0.12701441,-0.06969402,-0.23151137,1081
0.082343824,-2.2504964,-0.08935139,-0.0863645,0.096358374,-0.016091976,-0.11103345,-0.082245626,-0.054329578,-0.14720182,1082
0.015899079,0.051682252,0.10176721,0.0024202373,-0.08870104,0.086206585,0.5791176,-0.03460876,-0.04715245,0.27072793,1083
-0.0005502089,-0.7425593,-0.06383084,-0.20881625,0.003958821,-0.060442787,-0.23931064,-0.19622226,-0.05178081,-0.317195,1084
-0.08546182,-0.55124336,-0.3716028,-0.13703233,0.039891064,-0.044660322,0.19836949,-0.11415106,-0.07143727,0.15181747,1085
-0.05215017,-1.9908603,-0.35183787,-0.14463584,-0.10402366,-0.04734232,-0.20089838,-0.114327095,-0.029155705,-0.019090965,1086
-0.012784992,-2.1208563,-0.28555167,-0.15429841,-0.0041229418,-0.10443979,-0.1783686,-0.11155479,-0.0616015,-0.11642406,1087
-0.036525372,-2.0453064,-0.50807315,-0.14137542,0.0198056,-0.12036302,-0.13013369,-0.10258605,-0.06750245,-0.013977502,1088
-0.051883183,-2.0796177,-0.35089642,-0.054114822,0.06929705,-0.08307738,-0.15681033,-0.101249345,-0.06801879,0.09576198,1089
-0.010785669,-2.1818922,-0.56043744,-0.15568855,0.06996367,-0.03866931,-0.12300473,-0.104136385,-0.057803616,0.0690942,1090
-0.014429099,-2.0227637,-0.39603737,-0.17028049,0.07406108,0.009114718,-0.08624924,-0.043794777,-0.057241976,-0.07401169,1091
-0.08219645,-1.4207419,-0.39938408,-0.123723954,-0.1424675,-0.07201089,-0.2795461,-0.17336577,0.3091003,-0.014615495,1092
-0.04010732,-2.0024507,-0.44567907,-0.12052242,0.027815888,-0.11224666,-0.1620634,-0.088615224,0.25452363,-0.04347015,1093
0.046144716,-1.4323375,-0.4065646,-0.15011996,-0.13035399,-0.05987307,-0.27896652,-0.17723873,-0.071828,-0.018690681,1094
-0.02700213,-2.0290697,-0.39734882,-0.13333333,0.06388213,0.018727023,-0.098667175,-0.06417414,-0.0935781,-0.08391031,1095
-0.040130395,-2.1414065,-0.4761461,-0.15980826,0.093444414,-0.051972196,-0.14142825,-0.0896201,-0.06276203,-0.022931844,1096
-0.030045953,-2.1677349,-0.519576,-0.15091094,0.09467308,-0.03863096,-0.14187615,-0.03602884,-0.057916358,0.028376406,1097
0.009491347,-2.031327,-0.4526417,-0.15593387,0.024239091,-0.10471926,-0.14787224,-0.069645666,0.03744051,-0.0072994274,1098
-0.0056973454,-1.44431,-0.35218537,-0.08436828,-0.2176053,-0.021929296,-0.2815663,-0.110257186,-0.0849044,-0.008181041,1099
0.0102773905,-1.7101475,-0.535697,-0.15619265,0.07397661,-0.047706086,-0.16913864,-0.099513404,0.056621525,-0.015302482,1100
0.007333816,-1.5259486,-0.34652275,-0.06575737,-0.10215445,-0.10150995,-0.223069,-0.089494035,-0.071306475,0.071550824,1101
0.008095274,-1.8565911,-0.19562332,-0.104708225,-0.098383084,-0.097505644,-0.21520773,-0.113547094,-0.07324147,-0.1075434,1102
-0.090693764,-1.7127986,0.514078,-0.057515997,0.09341905,-0.105157435,-0.1015896,-0.07393028,-0.095152065,-0.15601937,1103
-0.028859705,-1.7430263,-0.35383388,-0.17506939,-0.06381235,-0.1257987,-0.3045878,-0.10029987,-0.07173314,-0.09083536,1104
0.067793846,-1.4244245,-0.20838805,-0.14451984,-0.19666223,-0.0270673,-0.4239055,-0.0697647,-0.06544916,0.010319028,1105
-0.036774512,-2.1206195,-0.12220399,-0.06718959,0.11596335,-0.09378888,-0.09908947,-0.1329045,-0.11566489,-0.16273826,1106
-0.026412712,-1.5197916,-0.24622524,-0.18616611,-0.1000601,-0.11259195,-0.24559966,-0.123068586,-0.01710355,-0.049300455,1107
-0.015324262,-2.2309277,-0.22530226,-0.07662208,0.088174835,-0.038742244,-0.15119736,-0.065677494,-0.13497783,-0.14919005,1108
-0.058415003,-1.8424528,-0.55344445,-0.17585623,0.07467282,-0.07543456,-0.15270965,-0.1070484,-0.067325845,0.071498334,1109
0.042984676,-1.25049,-0.34459975,-0.19130877,-0.14157797,-0.067920856,-0.39894766,-0.13116804,-0.06847738,-0.02818141,1110
-0.023525314,-2.0608785,-0.39800492,-0.14535497,0.09379027,-0.067808114,-0.21868683,0.25400874,-0.05909161,-0.04384727,1111
0.063099355,-1.4759159,-0.29826105,-0.17497292,0.001899019,-0.05020248,-0.30503824,-0.08753057,-0.07164199,-0.118789665,1112
0.085373394,-2.2518659,-0.07845078,-0.1598956,0.07491791,-0.111209095,-0.18988009,-0.11340198,-0.066552326,-0.14553607,1113
-0.037412785,-1.7062579,-0.07857396,0.7989223,0.07125888,-0.08322618,-0.08316864,-0.06852887,-0.17829044,-0.13592267,1114
0.0821819,-1.4602926,-0.24885885,-0.056802526,0.29900452,-0.06384086,-0.11833565,-0.06156813,-0.048399374,-0.124537304,1115
0.07759312,-0.6694025,-0.32224688,-0.06327675,-0.31170455,-0.012011875,-0.33647278,-0.088535614,-0.089376196,-0.027514283,1116
-0.043218125,-2.0992908,-0.21336743,-0.09325131,0.032778174,-0.106329076,-0.15798518,-0.10707425,-0.13572446,-0.14582968,1117
0.03500117,-1.6471702,-0.47866583,-0.10664391,0.102231085,-0.036164235,-0.14644195,-0.036782723,-0.09014429,0.05948524,1118
-0.11188306,-0.5808095,-0.3947492,0.002768854,0.36556396,-0.010952574,-0.165373,-0.112615705,-0.07303044,-0.06902243,1119
0.012217089,-2.2090988,-0.08324186,-0.11192294,0.36438927,-0.012843621,-0.1337346,-0.10183495,-0.081140235,-0.07969378,1120
-0.10690732,-1.170313,-0.37737626,-0.04730508,0.21170376,-0.054715104,0.08658514,-0.18340911,-0.029976578,-0.08934969,1121
-0.07462213,-0.7260621,-0.6498322,-0.1003253,0.11704605,0.021356562,0.061509624,-0.15935053,-0.08485034,0.002359163,1122
-0.06730427,-1.1645747,-0.03948419,-0.039231457,0.17490205,0.05004132,0.13011299,-0.1410246,-0.022357972,-0.11461881,1123
-0.061863452,-1.4141191,-0.4194669,-0.11064967,0.14041737,-0.0852315,0.25828877,-0.13044648,-0.12001346,-0.071652435,1124
-0.038569856,-0.600916,-0.22108048,-0.06924993,0.053937014,0.0411593,-0.14759278,-0.09561567,-0.03176799,0.14914782,1125
0.11839322,0.005422862,0.091325104,-0.00094074546,0.15695693,0.022489803,0.33326828,-0.0075165285,-0.004995297,0.39376906,1126
-0.07776249,-1.103542,0.070063405,-0.10912264,0.1424218,-0.0776789,-0.2815824,-0.12962936,-0.075146236,-0.23128684,1127
-0.059943568,-0.37160456,-0.28505653,-0.001998676,-0.00038516795,0.0016672823,0.05073199,-0.2838779,-0.10266347,-0.12071582,1128
0.20722067,-0.9981579,0.28158954,0.6792672,0.11632881,-0.054739017,-0.053298265,-0.022978364,-0.060135584,-0.09871368,1129
-0.037503216,-0.55387175,-0.15855356,-0.17397507,0.24265783,-0.0077073923,-0.18988378,-0.08578579,-0.07590461,0.031839088,1130
-0.06053858,0.15628572,0.11452646,0.18927185,0.6901916,0.025508545,-0.049669065,-0.020024572,0.05170782,-0.069889784,1131
0.14493163,-0.58655316,1.2716858,0.08155248,0.14329077,-0.04870254,-0.040740445,0.034880035,-0.0797368,-0.08577916,1132
0.010948701,-1.4028405,-0.2646628,-0.17279002,-0.09604372,-0.10586115,-0.33636847,-0.11599586,-0.017639978,-0.086494826,1133
-0.09882527,-1.1740686,0.5525103,-0.064364836,-0.09593301,-0.124526486,-0.16358882,-0.07469488,-0.07073041,-0.09590428,1134
-0.0073721497,-0.37755007,-0.027124668,-0.18093012,-0.29373524,-0.104909845,-0.4038315,0.020520533,-0.10498195,-0.010340957,1135
-0.10347671,-0.4992715,-0.11011635,-0.18710767,-0.31706184,-0.08261619,-0.37317234,-0.20571831,-0.089126654,-0.068167366,1136
-0.0357216,-1.4162307,-0.2201328,-0.13684247,-0.11140576,-0.107030995,-0.20052972,-0.023995006,-0.07544103,-0.14938517,1137
0.105711356,0.08321286,0.17691197,0.27525944,0.4157031,0.014810495,0.07106784,0.08866145,0.09287882,0.37120897,1138
-0.0049888636,-0.4614896,-0.14832388,-0.048361808,-0.43774512,-0.11299655,-0.32530662,-0.042868055,-0.08535723,0.19413304,1139
-0.030909764,0.089800894,0.029214358,0.030707018,0.42067033,0.029155027,-0.10469019,0.02463194,-0.050422806,0.3804034,1140
-0.025583025,-0.37505805,0.052700154,-0.063031234,-0.062565215,-0.04160887,-0.20270412,-0.13934273,-0.05574175,0.035294075,1141
-0.045706272,-2.056489,-0.34692597,-0.13122188,-0.021778475,-0.1100344,-0.18654631,-0.11444905,-0.057037927,-0.09618382,1142
0.0863537,-2.0808902,-0.23380198,-0.14070551,-0.0064364,-0.10033844,-0.189684,-0.11303711,-0.09210027,-0.13283312,1143
-0.011665572,-1.9005033,-0.1450957,0.18356201,0.07808006,0.047230184,-0.045203693,-0.05993812,-0.049892224,-0.09636098,1144
0.05553255,-1.0764138,-0.6021964,-0.08511227,0.026104627,0.20221268,0.1126448,-0.15547396,-0.06372318,0.01421061,1145
0.054894514,-2.0510278,-0.39787,-0.13210785,0.066519886,0.024297867,-0.09452019,-0.025011199,-0.0871479,-0.07376064,1146
0.037347823,-1.9181573,-0.36443698,-0.096914604,-0.03869275,0.36945292,-0.102934845,-0.104902856,-0.06079558,-0.0671015,1147
-0.0768443,-1.7316275,-0.5387805,-0.016802257,0.049967054,-0.03540878,-0.15694813,-0.09397201,-0.058946207,0.006456756,1148
0.057478853,-2.149593,-0.30825308,-0.024913833,0.01796256,-0.05136475,-0.16985929,-0.07187379,-0.055735365,0.103784055,1149
0.017706767,-1.9965049,-0.4740769,-0.13105258,-0.01669104,-0.07607874,-0.24348363,-0.11139839,-0.03440236,-0.017369859,1150
-0.014226154,-2.0121815,-0.5715345,-0.077827275,-0.019151833,-0.025410155,0.13128829,-0.079930454,-0.044689976,-0.009812566,1151
-0.01804091,-1.1570654,-0.4598063,-0.13913973,-0.05722266,-0.124421574,0.4186076,-0.14082633,-0.14641826,-0.0057183406,1152
0.0033039306,-2.0404167,-0.34998605,-0.1365931,-0.019512098,-0.116871186,-0.18812121,-0.11839983,-0.0923255,-0.10745278,1153
0.019140579,-1.6686804,-0.34805986,-0.13572198,-0.044137497,-0.087596945,0.16072743,-0.08477901,-0.03872635,-0.1515663,1154
-0.037100337,-2.1328745,-0.30035535,-0.134589,0.07532514,-0.0906472,-0.15077135,-0.0663632,-0.03916487,-0.10868769,1155
0.058365036,-2.1532583,-0.21200247,-0.13400431,0.06622768,0.015060261,-0.21392825,-0.07825106,-0.08915138,-0.11935105,1156
0.005587207,-2.020847,-0.32392886,-0.104644135,0.21681175,0.011458331,-0.117452376,-0.09043692,-0.07225219,-0.07404217,1157
0.04431934,-1.1274245,-0.5587457,-0.17449786,0.033637334,-0.04836602,0.24662316,-0.16712739,-0.10435187,0.020107236,1158
0.026643552,-1.2472905,-0.47097328,-0.12968774,0.13987868,0.0057828976,0.16052064,-0.1538741,-0.0856471,-0.07001689,1159
0.026309509,-1.6141777,-0.3790343,-0.11747522,0.013449101,-0.034021534,0.2924756,-0.12866476,-0.11824165,-0.10240423,1160
0.008390555,-2.12898,-0.40025014,-0.14716801,0.06656795,0.016424837,-0.14239323,-0.1072209,-0.0928426,-0.076461025,1161
-0.012085671,-1.3505726,-0.2938646,-0.17065026,-0.16917638,-0.13068058,-0.27943608,-0.04968343,-0.09808013,0.09360141,1162
0.035113886,-0.42600143,-0.35296646,-0.16983023,-0.15484662,-0.080598325,-0.36305347,-0.08445201,0.029814722,-0.017487073,1163
0.083295904,-0.3927813,-0.084862694,-0.104070924,-0.27208662,-0.04494482,-0.42302984,-0.1305936,-0.07171515,-0.124021016,1164
0.04165662,-0.27573663,-0.10275687,-0.166101,0.21815865,-0.15235259,-0.26348138,-0.07154681,-0.09141247,0.0010174843,1165
0.072818175,-0.012171589,0.25359717,-0.05241055,0.34979394,-0.033914894,-0.11126065,0.026011702,-0.009206727,0.37741366,1166
-0.1097232,-0.5819479,-0.1481061,-0.116825506,-0.22843307,-0.10915917,-0.36336258,-0.22358488,0.1088923,-0.06375422,1167
-0.0006441289,-0.4267196,-0.22334145,-0.14679357,0.0010592918,-0.08839749,-0.0009767715,0.11938469,-0.107476495,-0.018846411,1168
0.005710323,-1.4880618,-0.23846628,-0.11376898,0.029288819,-0.109993495,0.16039385,-0.13404572,-0.0581604,-0.19471596,1169
-0.028246285,-0.19992343,0.20230952,-0.02456955,0.2882709,0.07094495,0.1972966,0.004527784,-0.020528054,0.036832497,1170
0.06370592,-0.5919395,-0.57809776,-0.13721088,0.12317528,-0.077337265,0.05461575,0.07488027,-0.18362504,-0.047334343,1171
-0.0146824205,-0.2889099,-0.24286614,-0.12752154,0.06493994,-0.045115657,0.028132286,-0.06860379,-0.10181093,-0.08744123,1172
0.069745325,-1.1192499,-0.2547514,-0.19225928,-0.19279897,-0.1040464,-0.32654998,-0.17217515,-0.10608974,-0.047867686,1173
-0.07027613,-0.64663285,-0.06685662,-0.1415633,-0.27896172,-0.1677957,-0.46737492,0.15008312,-0.09851646,-0.055973276,1174
-0.04668489,-0.74791473,-0.28063056,-0.11008257,-0.27691197,-0.1806569,-0.36597204,0.085648976,-0.12831649,-0.031845476,1175
-0.035069905,-1.1587323,-0.15117897,0.46962032,-0.09979465,-0.08407673,-0.11342031,-0.09449352,-0.00072112534,-0.11233049,1176
-0.016536226,-0.3135725,0.0121147465,0.6428926,0.013423316,-0.02064476,-0.07620432,0.034744717,0.048945673,-0.13345012,1177
-0.077127576,-0.670157,-0.11720704,-0.25044167,-0.36755657,-0.052440118,-0.42655784,-0.12015424,-0.07750781,-0.055124886,1178
-0.001213064,-1.7609304,-0.13795155,-0.14279194,-0.14736106,-0.1312155,-0.18957749,-0.12019351,-0.058219813,-0.18033147,1179
0.01510899,-2.0764465,-0.49381465,-0.1357721,0.015758147,-0.112211406,-0.15276186,-0.11378919,-0.060767274,-0.0034291008,1180
0.04836662,-2.0691462,-0.4322095,-0.15908992,0.07922325,-0.034560192,-0.16862668,-0.09255581,-0.06689739,0.065007664,1181
-0.0057830587,-2.1177366,-0.38750798,-0.16059676,0.07382475,0.021846855,-0.09284814,-0.06376675,-0.054947734,-0.065055594,1182
-0.023163494,-2.059015,-0.40299407,-0.12799595,0.016840277,-0.11873802,-0.17820488,-0.122733034,-0.0689995,-0.010792029,1183
-0.0473737,-1.941682,-0.5269731,-0.098155156,-0.010801354,-0.088206835,0.13244148,-0.1289864,-0.067807466,-0.008741099,1184
-0.039173372,-2.1633692,-0.36555365,-0.13976341,0.10534651,-0.045029458,-0.118366584,-0.057784982,-0.057901952,-0.077359654,1185
0.007313393,-1.8011773,-0.33128044,-0.07531579,-0.064732775,0.42314467,-0.14517261,-0.08328552,-0.060559865,-0.0116134025,1186
0.09166696,-0.22141482,-0.15270987,-0.01197015,0.08223734,-0.015723258,0.21167144,-0.08019263,0.38855127,0.25574028,1187
-0.05096979,-2.1148214,-0.31401896,-0.07910746,-0.05816655,-0.070051655,-0.15265878,-0.034935303,-0.039236583,-0.06575503,1188
0.017072672,-1.1076924,-0.14486024,0.4037557,0.1736263,0.0074667553,-0.055147372,0.19624324,0.037030146,0.18148506,1189
0.06365682,-0.120802745,-0.04080231,-0.0011788339,0.24219014,0.0046392507,0.23226647,0.07451423,0.25609422,0.21853015,1190
0.13133569,-0.8591658,0.69694036,-0.010396084,0.2065336,0.017527614,-0.0607783,0.10311769,0.021469234,0.23152502,1191
0.030160028,-1.2895887,-0.382944,-0.068210274,0.15615082,-0.029326705,-0.2285972,0.090792485,-0.06194741,0.11518458,1192
0.012915185,-1.0378159,-0.51623464,-0.10462616,-0.036434855,-0.046213478,0.21279462,0.09889281,-0.07977333,0.052084543,1193
0.0529601,-0.37065133,-0.4366536,-0.042592995,-0.16441798,-0.037158165,0.33645445,0.20394836,0.026659979,0.066659614,1194
-0.055697244,-0.67053986,-0.39321446,-0.14692558,-0.30342767,-0.088611305,-0.251462,0.131693,0.19893898,-0.05123405,1195
-0.081236556,-1.0975413,-0.09635648,-0.1712154,-0.23420785,-0.09055272,-0.36599958,0.023738628,0.026250875,0.0006557328,1196
-0.041568797,-1.7887524,-0.11412666,-0.107116885,-0.094453834,-0.045228314,-0.17129928,-0.050294813,-0.044842917,-0.18815827,1197
-0.024546005,-2.0470946,-0.27616316,-0.060322504,-0.02305042,-0.10027553,-0.20106716,-0.08294047,-0.12133172,-0.10008618,1198
-0.08299543,-0.50314987,-0.36390382,-0.100067295,-0.2344903,0.012963197,0.3324081,-0.09790416,-0.10847934,0.03281607,1199
-0.012149359,-1.2819364,-0.4238365,-0.14125228,-0.15379347,-0.06476239,-0.21056771,-0.025914,-0.095856994,0.06914988,1200
0.11295108,0.8429679,-0.049234852,0.018932536,-0.0007278588,0.07964433,0.4865687,-0.029727262,0.5080161,0.17889063,1201
-0.10010618,-0.4410223,0.08649461,-0.15724933,-0.3302348,0.10577249,-0.32474455,-0.015715873,-0.07767071,-0.016725231,1202
0.2685063,0.018361941,0.1439016,0.0734403,-0.08382055,0.201001,-0.02671744,-0.07850488,0.010318282,0.012701034,1203
0.008701396,-0.2631566,-0.040684734,-0.098491095,-0.25132564,-0.098899655,-0.42589,0.04252802,-0.056416404,0.040393706,1204
0.13223118,-0.15745737,0.2661906,-0.017326187,-0.106363945,0.16054931,-0.28269413,0.08677709,0.1143583,0.4220629,1205
-0.054716066,0.56895334,-0.12509637,0.02802875,-0.062050473,0.05436427,-0.09190464,-0.077696204,0.4162006,0.058676083,1206
-0.0755454,-0.6232576,0.0798462,-0.20588888,-0.46766865,-0.07386893,-0.4048992,-0.0068219057,-0.075793095,0.30679265,1207
-0.089258425,-0.39058292,-0.08051356,-0.12645459,-0.27691394,-0.10184547,-0.45199037,-0.21049148,-0.057574213,0.1851806,1208
0.07835037,-0.24593045,0.05204368,-0.0020676218,-0.13697083,0.14630182,-0.18727897,0.054397736,-0.00067196233,0.050003458,1209
-0.030187959,0.5790249,-0.040648665,-0.01836573,-0.00884286,0.06691602,-0.15933056,-0.050417494,0.6118072,0.07162624,1210
-0.06291859,-0.68179023,0.013450059,-0.18306467,-0.37716904,-0.0024523297,-0.2526396,-0.07206532,0.016233526,-0.19130282,1211
0.09896473,-0.3124135,0.043803986,0.002645196,0.46868426,0.045304608,0.035064127,0.058096003,0.009881027,-0.11397061,1212
-0.043870512,-0.12596533,0.5042553,-0.071250156,-0.16286008,0.03191866,-0.13073792,-0.09850995,-0.051082257,-0.17001294,1213
-0.11239403,0.24058948,0.1157856,0.2136048,0.0018922916,0.114979304,0.12258708,-0.07189192,-0.05387617,-0.013169713,1214
-0.06526637,-0.40941247,-0.060242895,-0.093915574,0.24650615,-0.08940066,-0.19581348,-0.14342517,-0.020660356,-0.23354676,1215
-0.084684454,-0.55311877,-0.057171978,-0.08460125,0.23796795,-0.12280317,-0.174019,-0.13658811,-0.09690141,-0.2606874,1216
0.081388935,0.48339355,0.06141987,0.16609171,0.12600343,0.10201177,0.05646685,0.031905625,-0.05999856,0.041627437,1217
-0.041388467,-0.20781122,-0.0015963421,-0.079951294,0.20124727,0.053288005,-0.27105188,-0.22304033,-0.019661402,-0.27968466,1218
-0.18201882,0.30075628,0.06574548,-0.28041717,-0.20703176,-0.027872061,-0.41199282,0.011289912,-0.054619316,-0.15740348,1219
0.16762066,0.48666835,0.2647324,0.13189489,-0.011069945,0.10521415,0.3007115,0.046524987,-0.01903716,-0.05124969,1220
-0.06077545,-0.8163095,0.14731249,-0.22078352,-0.2889266,-0.10511426,-0.39899066,-0.071989544,-0.0651808,-0.18524092,1221
0.044314694,-0.42545232,-0.4937258,-0.104855396,0.05420786,-0.07583889,0.042343758,0.02270645,-0.20310111,0.109107986,1222
-0.13685912,-0.38178283,-0.31896102,-0.07031232,-0.093534805,-0.16549689,0.16198033,-0.03259076,-0.09902629,-0.062176645,1223
0.028056115,-0.119252495,-0.12517509,0.25590608,0.04931536,0.06953092,0.23769881,0.13852592,-0.020381607,0.032252073,1224
0.11929432,-0.009296745,-0.09978166,0.59682655,0.35247833,0.05180419,0.048267376,0.16464485,0.042757772,0.021480395,1225
