Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.2628743,-0.37404194,-0.07388486,-0.08027339,-0.6645669,-0.14481978,0.0007622673,0.20014137,-0.09664891,0.037080202,1033
-0.0033435016,0.41870818,0.12431412,0.32220256,0.105623215,0.15993379,-0.08665708,-0.21799426,-0.06288947,-0.061516754,1034
-0.102527305,-0.02639697,0.019647116,-0.16917221,0.015342732,-0.12230803,-0.49662623,-0.31651464,-0.055315536,-0.14586046,1035
0.06667498,0.022158898,0.089369945,0.018984726,0.1950456,0.17529044,-0.007622421,0.3681602,-0.006707227,0.17262113,1036
-0.21201424,-0.44726184,-0.16077998,-0.38664448,-0.018394215,-0.057866454,-0.4606792,0.07320413,-0.027461994,-0.5397517,1037
-0.038599435,1.9732137,0.15783396,0.1123265,0.0007592509,0.057042405,-0.6260333,0.36821282,0.44263712,0.24100864,1038
-0.14787085,1.1345218,-0.046414226,-0.15178536,-0.079667084,0.11297436,0.096456535,-0.20513393,0.63112754,0.24488784,1039
-0.19698781,0.65550023,-0.1477608,0.31872657,-0.32267565,-0.1368795,0.104633085,-0.19725655,0.031307578,-0.17380823,1040
-0.45607594,0.42797506,-0.038787927,0.59944576,-0.32588392,-0.124457054,-0.19255112,-0.31151286,-0.32182017,-0.20480114,1041
-0.0731292,1.7897958,-0.06596815,-0.10789302,-0.057504036,0.1923417,-0.06420399,0.27934685,-0.07776949,0.11574006,1042
0.015623959,1.0381483,-0.20297019,-0.10447482,-0.11284862,0.12329653,0.082608484,-0.25523418,0.0029171193,0.013104343,1043
0.48043463,0.75166464,0.018712383,0.58241147,-0.26871437,0.2321599,0.21617824,0.097997196,0.12863071,0.013033746,1044
0.12838413,0.71287644,0.15374786,0.86061585,-0.14095932,-0.051844746,0.025222555,-0.07293251,-0.18157041,0.0099121025,1045
0.20917614,1.0003297,0.0948082,0.6063206,-0.08546224,0.07020939,0.068330124,-0.039487977,0.11172144,0.28429443,1046
0.018575475,1.0655086,0.05347873,-0.050868608,-0.2038394,0.0068012653,-0.021097427,0.041762516,0.5068013,-0.057625443,1047
0.103798494,0.85926443,0.46419054,0.7266103,0.23691268,0.050668772,0.09512596,-0.09533263,0.24745785,-0.03731681,1048
-0.016418803,2.128212,0.17012689,0.024649695,-0.14010075,0.20682819,0.4280835,0.25511828,-0.24035794,0.35260215,1049
0.28996247,1.9588178,0.12742463,0.13523753,-0.13579719,0.16209158,0.46090603,0.2651228,-0.15875609,0.16915557,1050
0.10306091,1.5581126,0.10732784,0.25694048,-0.2707378,0.07860591,-0.044435464,0.28693974,0.003581769,-0.009345847,1051
0.08052472,1.885117,0.064605206,0.10789171,0.06347991,0.111387104,-0.14684772,0.32581887,-0.029019378,-0.008006404,1052
0.3810423,1.0036047,0.00961864,0.3277456,-0.28162533,0.05051153,0.3855102,0.23494451,-0.061682794,-0.26507133,1053
0.08338972,1.5211607,0.103979446,0.0015488499,-0.2106593,-0.0012344747,-0.058981456,0.25400493,-0.029419638,-0.028900115,1054
0.2769492,0.65387505,-0.36856762,0.11955951,-0.05323361,0.044917036,0.18539254,-0.106001504,0.44301546,-0.03205352,1055
-0.039740216,-0.17231895,-0.25632736,-0.1346484,-0.032383762,-0.005894901,0.3047912,-0.00089720334,-0.05682379,0.009481818,1056
0.23081017,-0.2030628,-0.084609956,-0.043234315,0.15372577,0.03426731,0.52652127,0.02830911,0.004227848,0.5008304,1057
0.14864302,-1.404113,-0.23760016,-0.094000846,0.5906433,0.1149056,-0.09404738,-0.109011106,0.08925581,-0.28474033,1058
-0.21661387,-0.41132295,-0.2648794,-0.077141784,0.6702201,-0.11288097,-0.16132535,-0.2019204,-0.08587026,-0.34763378,1059
-0.08024441,-0.7670418,-0.2527235,-0.27906597,-0.23114343,-0.049921896,0.19851935,-0.17222764,-0.106828064,0.22079341,1060
-0.13977842,-0.35129675,-0.103475295,-0.39386907,0.12216927,0.061304726,0.20820186,-0.10611922,-0.061283875,0.3412361,1061
0.08576934,0.18657789,0.18929192,-0.07349234,0.22414643,0.064218886,0.34909475,0.18512934,-0.0037734709,0.317186,1062
0.18979783,-1.7584252,-0.44921294,-0.35524175,0.03209339,-0.10681799,-0.4883955,-0.044807702,-0.09468618,-0.32490116,1063
-0.06725497,-2.7983115,-0.43574616,-0.40776473,-0.18423612,-0.037446607,-0.39065796,-0.14286451,-0.09150456,-0.24559034,1064
-0.2352704,-2.165262,-0.24579209,-0.425235,-0.31576103,-0.1420045,-0.42693764,-0.06284942,-0.10649551,-0.22143905,1065
0.24164791,-1.2354263,-0.12606697,-0.02228628,0.5734758,0.11757048,-0.0718864,0.07142694,0.029254137,0.35560238,1066
-0.1717587,-0.6208455,-0.79817927,-0.125061,-0.35863486,-0.20037019,0.20402814,-0.14974663,-0.041015927,-0.13891838,1067
-0.122448064,-0.9460458,-0.02324072,-0.38607675,0.34910807,-0.076573655,-0.32691324,-0.35421422,-0.03492178,-0.34996998,1068
0.28323692,-1.3171579,0.24338911,0.02806925,0.5840329,0.5077851,0.018267523,0.0016146596,-0.018546812,-0.1386016,1069
0.11910778,-2.8853507,-0.04571009,-0.20234178,0.6124389,-0.02945175,-0.16758277,-0.093989074,-0.12136462,-0.1366173,1070
0.09800748,-0.21105671,1.2924031,-0.26911706,0.46925008,0.16648866,-0.06184339,-0.021692358,0.040671654,-0.12660183,1071
-0.43365934,-0.16358829,-0.5740632,0.046020553,-0.23827037,0.05987133,0.15416281,-0.3873735,-0.17830183,-0.070428155,1072
-0.28086013,-0.58130217,-0.5297259,-0.060899764,-0.2048884,-0.19926113,0.40813684,-0.25266477,-0.095631436,-0.15652557,1073
0.05913427,0.0794117,0.08499388,-0.26909062,0.3527332,-0.09325032,-0.059735086,0.016215988,0.120489106,0.31057602,1074
-0.15056223,-0.33748835,-0.21533471,-0.27932432,-0.38563448,-0.33854187,-0.56737334,-0.34571356,-0.057063602,0.45621845,1075
-0.166535,-0.42275938,-0.16476244,-0.24857819,0.30173114,-0.14977501,-0.26570058,-0.20900925,-0.06962196,-0.28662127,1076
0.023813752,-0.098276585,-0.0558335,-0.3574163,0.37398535,-0.29193118,-0.4064226,-0.08665437,-0.17762545,-0.15054873,1077
0.1248106,-0.2829225,-0.38060552,-0.17649928,0.24857856,0.0854308,0.09511643,-0.29002988,-0.13242286,-0.007271342,1078
0.15328507,-0.41075152,0.05047864,-0.319055,0.46568543,0.05829753,-0.26536405,-0.20130882,-0.022704817,-0.33976522,1079
-0.12137275,-1.9879816,-0.40364933,-0.28770447,0.4830785,-0.08477336,-0.20121442,-0.013374844,0.014322728,0.1761492,1080
0.122136906,-1.0065258,-0.3067471,-0.42682388,-0.10281342,-0.13342355,-0.41638607,-0.16751035,-0.09455605,-0.37878853,1081
0.0878354,-3.1249325,-0.121483594,-0.13591352,0.15382917,0.15949638,-0.15427418,-0.014809792,-0.015879422,-0.24932127,1082
0.032873526,0.023846146,0.10400718,0.013330838,-0.1964982,0.26433465,0.74339575,-0.025520802,-0.028802367,0.5049905,1083
0.05364248,-0.94824916,-0.09024972,-0.38850912,0.01429712,-0.043902475,-0.2522721,-0.2803254,-0.094130605,-0.4461619,1084
-0.16479334,-0.7579281,-0.47265503,-0.28375491,0.080315106,-0.03362605,0.299883,-0.19139534,-0.10053738,0.2664166,1085
-0.17533864,-2.756984,-0.48105514,-0.3395022,-0.21812668,-0.07979344,-0.349225,-0.13771512,0.079863496,-0.0815525,1086
-0.111862086,-2.9470892,-0.39477482,-0.35352355,-0.055609647,-0.26486358,-0.23796251,-0.14643197,-0.055860125,-0.33841562,1087
-0.1380466,-2.8691297,-0.68738776,-0.31767577,0.015008923,-0.27384937,-0.23592,-0.17660218,-0.10496784,-0.04956545,1088
-0.04444597,-2.8350286,-0.37697148,-0.07988722,0.1099029,-0.13147494,-0.22811975,-0.16543905,-0.032253444,0.2423721,1089
-0.09289034,-3.1360912,-0.83793503,-0.3621454,0.09687026,-0.09581079,-0.23726135,-0.1861673,-0.09364137,0.12794735,1090
-0.025504593,-2.7707956,-0.5216758,-0.3483602,0.10297301,0.17258878,-0.19094795,0.084213,-0.07698396,-0.17516743,1091
-0.21696222,-1.8722984,-0.5036517,-0.20106117,-0.2283029,-0.086549535,-0.3433695,-0.24459946,0.3453003,-0.08425901,1092
-0.12056503,-2.6920733,-0.6317813,-0.22243252,0.07715737,-0.2701176,-0.255587,-0.11829668,0.3306799,-0.038940832,1093
0.16251443,-1.8081101,-0.4180905,-0.28335834,-0.18471316,-0.014247981,-0.59753495,-0.20755629,-0.07340192,0.0318408,1094
0.012476289,-2.7863624,-0.5592156,-0.2495917,0.06903692,0.23505789,-0.18734542,0.0069733127,-0.17108068,-0.22496629,1095
-0.13170399,-2.9904783,-0.67283815,-0.31199044,0.17122823,-0.097309574,-0.26201674,-0.10749528,-0.102416605,-0.009644038,1096
0.036930878,-3.1542745,-0.69503623,-0.317841,0.16448486,-0.08771547,-0.21463203,0.15084846,-0.06736093,0.0898509,1097
-0.028798047,-2.8215656,-0.5963402,-0.30930868,0.021892317,-0.1863791,-0.259945,0.0029561543,0.08016995,0.040064473,1098
0.07318289,-1.9563546,-0.39209285,-0.06298439,-0.33743322,0.04089904,-0.45585394,-0.12354305,-0.12202433,0.08575239,1099
-0.038484335,-2.4076154,-0.7937034,-0.24083331,0.11534765,-0.045419827,-0.27939963,-0.104313746,0.10997302,0.03335507,1100
0.096715726,-2.1285038,-0.32118616,-0.04518388,-0.17441992,-0.20106703,-0.2873262,-0.08110416,-0.11953218,0.17253724,1101
0.13339585,-2.4631057,-0.2924632,-0.16329412,-0.22039154,-0.20017183,-0.30784282,-0.15884854,-0.0830058,-0.24463384,1102
-0.2014612,-2.4342086,0.5269385,-0.20149934,0.16922316,-0.22596769,-0.13239823,-0.011089382,-0.14403385,-0.31809637,1103
-0.05677495,-2.4458253,-0.44618303,-0.4064197,-0.16892886,-0.33713242,-0.460563,-0.106741324,-0.124757715,-0.3045047,1104
0.17605731,-1.8952384,-0.23129356,-0.19797719,-0.27543882,0.045275483,-0.6039513,-0.064747386,-0.064256914,-0.021926248,1105
-0.07799315,-2.7505567,-0.20162192,-0.16187136,0.24290363,-0.22745836,-0.1253852,-0.19288236,-0.17868,-0.3137197,1106
-0.056991257,-2.027549,-0.3617487,-0.32953134,-0.14766543,-0.14860067,-0.37042296,-0.108883366,0.024374092,-0.15811121,1107
-0.12500787,-3.16602,-0.32039127,-0.122191615,0.13737273,-0.048702646,-0.18565154,-0.00034727133,-0.22689626,-0.37555692,1108
-0.17656218,-2.7639596,-0.72357655,-0.31898198,0.101819664,-0.15489905,-0.25774357,-0.14157274,-0.109408446,0.14044225,1109
0.15324098,-1.5260341,-0.36146876,-0.39302632,-0.20792605,-0.011488053,-0.5576069,-0.19016875,-0.08108914,0.0744584,1110
-0.07424882,-3.0400538,-0.63324046,-0.24829303,0.13403887,-0.11249021,-0.28483272,0.30508298,-0.08517058,-0.14875057,1111
0.07501895,-1.914477,-0.46688095,-0.34473658,0.0005057232,0.049283206,-0.4585552,-0.10366847,-0.09534856,-0.33867308,1112
0.1931575,-3.1542387,-0.14414093,-0.37217307,0.120184995,-0.2687606,-0.26931685,-0.1768154,-0.09121793,-0.34126347,1113
-0.12474497,-2.4129202,-0.10037893,1.076019,0.13647328,-0.16087049,-0.060461137,-0.003309193,-0.31327957,-0.25950062,1114
0.21612585,-1.8160609,-0.34928367,-0.13831002,0.5180169,-0.058381658,-0.13774396,-0.09610842,-0.05432942,-0.31129137,1115
0.09448241,-0.951961,-0.33231607,-0.01085027,-0.44824266,0.04785195,-0.4597465,-0.057296295,-0.12993091,-0.014538501,1116
-0.09620617,-2.9985266,-0.29280648,-0.13514934,0.07088652,-0.2313348,-0.1990087,-0.14978756,-0.23806405,-0.40323994,1117
0.064459056,-2.2730744,-0.6610418,-0.262364,0.21223699,-0.037065912,-0.20500636,0.072315454,-0.16715588,0.15617186,1118
-0.2858832,-0.75803244,-0.47031972,-0.008214472,0.68176186,0.048380822,-0.18053076,-0.16070023,-0.20105802,-0.06891385,1119
0.014578602,-2.9569244,-0.097969286,-0.23992465,0.8061675,-0.016469935,-0.19152763,-0.10539887,-0.1219175,-0.20354043,1120
-0.31304348,-1.4113524,-0.50307584,-0.101400346,0.51835114,-0.11900491,0.10336815,-0.2628571,-0.016308853,-0.22913338,1121
-0.17667887,-1.0273445,-0.86570406,-0.10723105,0.21795975,-0.009274238,-0.0064605484,-0.20579508,-0.05288712,0.042216707,1122
-0.13530566,-1.5024292,-0.040714666,-0.003840707,0.39070824,0.01241682,0.05784333,-0.17963438,-0.010050227,-0.12825903,1123
-0.15144545,-1.8536808,-0.58043253,-0.23367593,0.34294027,-0.16001981,0.2220391,-0.12489822,-0.11800975,-0.102842405,1124
-0.07016921,-0.8046246,-0.25713125,-0.18585235,0.11753745,-0.12692094,-0.18393503,-0.13540353,-0.018827006,0.16665767,1125
0.41594982,0.042361256,0.12456352,-0.043341916,0.17905332,0.0075621186,0.4576625,-0.04721329,-0.04105509,0.67219675,1126
-0.17989536,-1.4215915,-0.15338378,-0.22808957,0.28787565,-0.14682722,-0.38882968,-0.22592415,-0.18779236,-0.37051785,1127
-0.11788599,-0.43349844,-0.34366164,0.09155797,-0.0074695,-0.035157274,-0.027594833,-0.39703104,-0.12985636,-0.12313284,1128
0.35987824,-1.4627204,0.21318899,1.0281203,0.29411918,-0.10890098,-0.023781609,0.14025587,-0.086600535,-0.18599474,1129
-0.1589532,-0.68325555,-0.1947565,-0.2895667,0.42217368,0.123792194,-0.200195,-0.119694926,-0.08574487,0.11002772,1130
-0.029643169,0.11910308,0.10123176,0.25511557,1.0565255,0.046866033,-0.050735828,-0.07785767,0.11792105,-0.15921226,1131
0.17647938,-0.667169,1.5630976,0.088622056,0.27099308,-0.099554576,-0.018576553,0.14353646,-0.16523743,-0.24482855,1132
0.03567465,-1.8466461,-0.33903348,-0.31948593,-0.07902717,-0.09961576,-0.45286065,-0.15550442,0.00856908,-0.23485556,1133
-0.123279035,-1.5608333,0.7434611,-0.099088654,-0.17672381,-0.25483525,-0.20406994,-0.08741565,-0.1959887,-0.25411212,1134
-0.11052907,-0.47882807,-0.03812813,-0.24500486,-0.47429004,-0.25003394,-0.45952058,0.14956808,-0.13825786,-0.05922558,1135
-0.24381252,-0.60058916,-0.106912576,-0.32113045,-0.34209433,-0.11235829,-0.4306785,-0.30501142,-0.12754238,-0.0450496,1136
-0.06773119,-1.8342147,-0.3291266,-0.25508812,-0.20091017,-0.26538077,-0.20622222,0.059350416,-0.20309392,-0.36371943,1137
0.3041952,0.075352885,0.16428465,0.37550932,0.5922774,-0.06193465,0.12365633,0.23029284,0.17632288,0.55029076,1138
-0.07498666,-0.67276824,-0.1490936,-0.14084393,-0.7089539,-0.25846857,-0.45338875,0.029681565,-0.13952924,0.35046384,1139
-0.108604595,0.07706297,0.058556642,0.03723836,0.5334813,0.08355276,-0.1713115,-0.02329082,-0.0032520154,0.62104625,1140
0.017470188,-0.4060744,0.020721145,-0.1372336,-0.16027465,-0.048892472,-0.21052174,-0.1588133,-0.10293456,0.039949235,1141
-0.11278399,-2.8220425,-0.49660522,-0.2882375,-0.09394584,-0.24003403,-0.32185614,-0.16436337,-0.048458736,-0.25733182,1142
0.22948904,-2.9033937,-0.331394,-0.27763402,-0.031617686,-0.12409974,-0.30417645,-0.1582445,-0.14064404,-0.30492777,1143
0.005862966,-2.5375707,-0.18335012,0.20542018,0.12473019,0.25766343,-0.07801396,0.0002465165,-0.09995157,-0.19356743,1144
-0.016081646,-1.5318353,-0.8632605,-0.17967391,0.0027519157,0.012430138,0.17985655,-0.19651593,-0.0811978,0.022794886,1145
0.09516761,-2.7760868,-0.5884285,-0.23370405,0.08523304,0.23309772,-0.1832017,0.025943581,-0.13985913,-0.18137942,1146
0.071724646,-2.6166065,-0.5340802,-0.20216021,-0.11189434,0.2397622,-0.19295919,-0.10161631,-0.0483693,-0.18257101,1147
-0.17568326,-2.4288666,-0.76541257,-0.043432876,0.08779607,-0.026016235,-0.21168315,-0.17042546,-0.092691846,0.065427445,1148
0.11848725,-2.9610348,-0.35100585,-0.02906117,0.029901937,0.07503568,-0.2550625,-0.109592035,0.0032062011,0.21075891,1149
0.014571181,-2.7797513,-0.73506206,-0.29538515,-0.075021856,-0.037706636,-0.35017866,-0.14237893,0.013311557,0.031327635,1150
-0.14562833,-2.7444339,-0.864154,-0.1659855,-0.035671555,-0.098405614,0.1966699,-0.061322253,0.015065168,0.09789496,1151
0.005888964,-1.4951591,-0.57114995,-0.21736403,-0.045086436,-0.33206806,0.45466968,-0.17347594,-0.13605453,-0.05616484,1152
-0.05228302,-2.7930517,-0.5066735,-0.31632176,-0.08224019,-0.20929176,-0.29709774,-0.16505769,-0.18011974,-0.31039816,1153
0.011726642,-2.4016542,-0.3793808,-0.33436093,-0.13285464,-0.1628836,0.22244436,-0.084315956,-0.009349608,-0.4641681,1154
-0.11494653,-2.9714065,-0.427648,-0.29236653,0.10467312,-0.16028777,-0.1894808,-0.005491157,-0.010523625,-0.29176998,1155
0.18646799,-2.9290497,-0.23777992,-0.350701,0.08751756,0.27198327,-0.25929528,0.009702088,-0.16384535,-0.28054178,1156
0.025107656,-2.587969,-0.3749156,-0.21292655,0.45369303,0.16363618,-0.17023313,-0.0776985,-0.08842387,-0.15278041,1157
0.05943064,-1.4626805,-0.7765536,-0.31406575,-0.019728683,-0.011969872,0.2508881,-0.22439401,-0.08580298,0.10940404,1158
0.06710723,-1.501217,-0.5442156,-0.26088715,0.24350916,0.16100195,0.06990703,-0.25997218,-0.08140411,-0.09062885,1159
0.090634406,-2.166108,-0.5070101,-0.20020054,0.0070222192,0.04152253,0.38268378,-0.1373105,-0.12888154,-0.19106719,1160
-0.029111791,-2.7797794,-0.54983085,-0.30813813,0.071118906,0.27568674,-0.18179844,-0.10704226,-0.13261507,-0.22488298,1161
-0.03979413,-1.6720908,-0.34964508,-0.33136436,-0.27846465,-0.34807023,-0.4566128,0.018047692,-0.13205507,0.20022993,1162
0.038995776,-0.5579285,-0.3343596,-0.37191603,-0.26293355,-0.16569632,-0.53663987,-0.13710679,-0.029583838,-0.06289481,1163
0.14751032,-0.4322987,-0.06040289,-0.17529443,-0.40471417,0.009082458,-0.6802784,-0.2465742,-0.16935378,-0.12283018,1164
0.22884095,-0.29953146,-0.103571184,-0.34060702,0.2913366,-0.3958355,-0.27280423,-0.093398705,-0.16340189,-0.07071967,1165
0.2212031,-0.0025785954,0.23758283,-0.12140457,0.5189986,-0.08827653,-0.1625116,0.027236154,0.062387213,0.57503444,1166
-0.26573914,-0.75128585,-0.20806661,-0.21568896,-0.3365278,-0.2665289,-0.39947116,-0.3504648,0.020292085,-0.17398615,1167
-0.023172831,-0.66053003,-0.36112854,-0.2895376,0.016561124,-0.11831657,-0.027536824,0.14709924,-0.1376895,-0.07100749,1168
-0.122481585,-1.8693988,-0.38982302,-0.23169118,0.07425078,-0.22646509,0.17731804,-0.2390986,-0.08993191,-0.5246629,1169
-0.041137025,-0.28592947,0.25063807,-0.036509648,0.45724693,0.2341609,0.24353096,0.057627857,-0.0041730874,0.077191636,1170
0.16146727,-0.78959805,-0.61999947,-0.19164202,0.1519762,0.0023286028,0.06669175,0.016985793,-0.17973715,-0.14603505,1171
-0.019356057,-0.31500432,-0.3162745,-0.25208545,0.0774261,-0.030904694,-0.19564702,-0.13726585,-0.08544323,-0.051648863,1172
0.23174794,-1.3921039,-0.28390825,-0.30611542,-0.30926713,-0.19515944,-0.5422656,-0.2878159,-0.13802242,0.008949197,1173
-0.1340591,-0.8041131,-0.077179946,-0.20529304,-0.37917927,-0.27362427,-0.59659714,0.20628801,-0.12714653,-0.06606514,1174
-0.05030626,-1.012243,-0.3141111,-0.22496599,-0.4413745,-0.2974698,-0.5694361,0.10326723,-0.14881298,-0.009507256,1175
-0.06925016,-1.246592,-0.25827336,0.5754406,-0.21772179,-0.1745618,-0.15205768,-0.16854511,0.0065510883,-0.29621086,1176
-0.017169416,-0.3799391,-0.006706627,0.95165247,0.08088273,-0.072472505,-0.043874532,0.07179248,0.07550131,-0.20896335,1177
-0.14915605,-0.80760497,-0.19049446,-0.3714698,-0.54641294,0.07166436,-0.57538193,-0.18240692,-0.09264472,-0.12259885,1178
-0.11222512,-2.3701668,-0.20132229,-0.27573028,-0.326796,-0.28483474,-0.24529973,-0.21489665,-0.110149875,-0.35944414,1179
0.019354356,-2.9070458,-0.7355345,-0.33117765,-0.0035102763,-0.18896338,-0.26014644,-0.1809196,-0.09097657,0.061019093,1180
0.048801877,-2.8280385,-0.58174837,-0.26160046,0.11320232,0.042789236,-0.25535616,-0.061656933,-0.08927885,0.13181484,1181
-0.0670953,-2.9191606,-0.5316983,-0.27467045,0.08835821,0.26353535,-0.18913876,0.042549618,-0.072706394,-0.19821788,1182
-0.04742478,-2.8142362,-0.5231259,-0.22491756,0.020304857,-0.2898536,-0.3095782,-0.17390898,-0.09080519,-0.020390652,1183
-0.15664193,-2.643774,-0.76328045,-0.15705466,-0.034077983,-0.21329615,0.23933253,-0.18705127,-0.094231285,0.0649646,1184
-0.11651075,-3.0806603,-0.58025455,-0.23061356,0.10697393,-0.092294075,-0.17109366,0.06370298,-0.091649234,-0.28051302,1185
0.15814261,-2.5234847,-0.3981371,-0.11386524,-0.10855159,0.43449515,-0.25988436,-0.08317704,-0.08151629,0.053179644,1186
0.17017399,-0.3381378,-0.1909307,-0.0026262633,0.1556478,-0.068046756,0.2872846,-0.121934354,0.51945084,0.4730725,1187
-0.122141756,-2.9987988,-0.42199743,-0.14808683,-0.111498065,-0.06225199,-0.19430394,0.08710597,0.017628329,-0.18413162,1188
0.01365954,-1.2937626,-0.17349763,0.608329,0.28112108,0.041697938,-0.018965304,0.37546128,0.11000577,0.35451785,1189
0.2151222,-0.23257345,0.024705656,-0.06870747,0.3937661,0.02402986,0.43870902,0.2909817,0.46179283,0.34564808,1190
0.19834507,-1.2064282,0.76005226,-0.01694898,0.32325378,0.13431084,-0.009567781,0.3187461,0.08818817,0.3176738,1191
0.06474597,-1.7097901,-0.4326471,-0.12543803,0.23614469,0.06258845,-0.29947487,0.30210298,-0.07624427,0.17181112,1192
0.06792922,-1.3256457,-0.78209245,-0.26678795,-0.057616178,-0.07594198,0.31725937,0.42639768,-0.11104141,0.051885553,1193
0.17723133,-0.6895997,-0.51540077,-0.11239122,-0.20952587,-0.031034045,0.46335095,0.54969406,0.15615088,0.22222178,1194
-0.1541006,-0.95427424,-0.47071475,-0.22313188,-0.43568748,-0.120577484,-0.27293786,0.41605797,0.35560825,0.01544159,1195
-0.24110831,-1.4133846,-0.19014907,-0.3017409,-0.32327366,-0.19100374,-0.47886983,0.25265574,0.13484865,0.04583979,1196
-0.06331731,-2.6142457,-0.1791199,-0.19227226,-0.19466664,-0.039800756,-0.25970227,0.11274969,-0.02745576,-0.29872015,1197
-0.060620572,-2.8650174,-0.36238837,-0.11563773,-0.07353918,-0.22796834,-0.31643936,-0.10001777,-0.22276382,-0.3365244,1198
-0.23391117,-0.76531744,-0.38251114,-0.27133238,-0.366662,0.053399708,0.42228273,-0.05939286,-0.14612794,0.0763919,1199
-0.025784854,-1.674683,-0.5696384,-0.30854604,-0.22559457,-0.05748644,-0.32507545,0.061920743,-0.13431934,0.17133158,1200
0.30991828,1.0454079,0.035094935,-0.040771745,-0.007069956,0.03668168,0.67543143,-0.08956942,0.67188895,0.37244156,1201
-0.24168827,-0.50499976,-0.007824351,-0.23717372,-0.4738693,0.17810014,-0.42218652,0.051629554,-0.13324535,-0.014857432,1202
0.50892305,0.011889687,0.18380454,0.056911357,-0.12034458,0.33861375,0.06525692,-0.15078238,-0.023065845,0.100498326,1203
-0.04171063,-0.3569006,0.026424346,-0.15215918,-0.3858369,-0.17858864,-0.52623934,0.13344334,0.015416241,0.045880724,1204
0.39242908,-0.20932466,0.270979,0.0043733874,-0.11987832,0.31044772,-0.37206808,0.17792588,0.1929517,0.75495446,1205
-0.06507567,0.64788467,-0.20339954,-0.08656387,-0.16093905,-0.0378354,-0.1114394,-0.21838284,0.45790863,0.13393813,1206
-0.1814173,-0.81495404,0.014813371,-0.29808778,-0.6651322,-0.15369274,-0.47884807,0.08407059,-0.111596584,0.59736603,1207
-0.11405631,-0.48889616,-0.10366874,-0.27961746,-0.34939188,-0.23760013,-0.5447026,-0.28530934,-0.09596449,0.5462954,1208
0.034646828,-0.3071994,0.102602705,0.010414132,-0.14446154,0.22547643,-0.21049699,0.17706183,0.099283785,0.20991941,1209
0.047416218,0.7048911,0.0117580015,0.09892583,0.0013211136,0.24727048,-0.10816819,-0.14652921,0.6681144,0.13785136,1210
-0.08412566,-0.9804156,-0.101255156,-0.33627874,-0.55628204,0.05141969,-0.36513132,-0.041393783,-0.062562324,-0.3587577,1211
0.20633718,-0.5278908,0.019731978,0.0043355753,0.71940476,0.17764007,0.025259756,0.24593869,0.040758356,-0.19962278,1212
-0.14585707,-0.10566821,0.6158303,-0.22468963,-0.3228921,0.12010117,-0.1950361,-0.090292804,-0.06323217,-0.35436893,1213
-0.06754544,0.30714718,0.08637451,0.34277672,-0.007504374,0.19985577,0.21013615,-0.20221566,-0.12648103,-0.08748635,1214
-0.11752328,-0.7402358,-0.13560721,-0.15907438,0.44727644,-0.116187416,-0.20383231,-0.13991946,-0.024637531,-0.3223677,1215
-0.16660294,-0.8871188,-0.13638867,-0.08457778,0.34441745,-0.23333299,-0.15249929,-0.08101168,-0.2725832,-0.34174895,1216
0.06728626,0.54813236,0.050825782,0.2974373,0.21174116,0.009724129,-0.043546993,0.14322014,0.015326881,0.08422753,1217
-0.13208571,-0.2224136,-0.10052451,-0.07323647,0.34666342,0.002919464,-0.33962333,-0.34672043,0.112748876,-0.35358658,1218
-0.38458008,0.48534834,-0.05905223,-0.48307878,-0.24675356,-0.024980802,-0.5161828,0.04454936,-0.05064044,-0.15442204,1219
0.40812573,0.7127471,0.28783715,0.2551294,0.082255684,0.1829712,0.2932488,0.15206695,-0.003638217,0.041876342,1220
-0.09616088,-1.1250772,0.22530209,-0.3545671,-0.31704625,-0.20874621,-0.45187426,0.0016112663,-0.094330944,-0.2279828,1221
-0.081294335,-0.5294347,-0.45969486,-0.14979455,0.0635897,-0.17196147,0.08843355,-0.033819783,-0.27533254,0.13476282,1222
-0.32536548,-0.44891658,-0.27878594,-0.0793399,-0.2678764,-0.32968882,0.25166947,-0.124797,-0.109124236,-0.07580417,1223
0.050229046,-0.22581394,-0.1296538,0.48565897,0.057189513,0.22862086,0.34686986,0.16833638,-0.0028644884,0.035468925,1224
0.30899796,-0.06380825,-0.1982026,1.0847735,0.5616516,0.026769964,0.046150394,0.19147609,0.08689812,-0.010118058,1225
0.2704124,-1.2090724,0.9135264,1.1434457,0.2560827,0.33900678,0.059491396,0.0076323724,0.07557962,-0.07168486,1226
-0.25758383,-0.9335597,-0.31054437,-0.26068896,-0.48734552,-0.2741072,-0.3007765,0.24821825,-0.15209158,-0.1818423,1227
-0.1972027,0.8543836,0.4586053,-0.1216073,0.19344674,0.2169351,-0.026207397,0.06561985,0.016350692,0.28411207,1228
-0.52734923,0.46275204,-0.08426167,-0.11070256,-0.19698775,0.016740527,-0.2601853,-0.3062204,-0.097102426,-0.19651353,1229
-0.029320262,-0.92581004,-0.073565386,-0.2727264,-0.3592839,-0.15770853,-0.40990067,0.008551521,-0.073840104,-0.2110245,1230
-0.10293329,-0.38192475,0.0074942056,-0.21345384,-0.15864609,-0.028317211,-0.24287255,0.047860812,-0.1035484,0.0025824327,1231
