Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.056349855,-2.510607,-0.11176875,-0.20295042,0.29059178,0.06752582,0.10112024,-0.09750034,-0.12907356,-0.17617054,1024
0.048902985,-1.0456743,-0.32517162,-0.09442727,-0.16774501,-0.30534303,-0.37532082,-0.3542673,0.27130213,0.07039567,1025
-0.16218293,0.06647414,0.45593837,0.121816516,-0.09162061,0.101752706,0.36171246,0.10234116,-0.044595517,0.37677968,1026
-0.11494364,-2.6098845,-0.3846568,-0.12965599,-0.12618195,-0.11754799,-0.12227269,0.044699073,-0.035020642,-0.2204323,1027
0.12841882,2.0674386,0.13139509,0.08165356,0.030989937,0.13965482,0.39171544,0.2686739,0.4147476,0.24366768,1028
0.09471365,1.399628,0.07378872,0.0085041225,0.26467207,-0.0065792734,-0.06845021,0.24837305,-0.14306806,-0.07612289,1029
0.06669462,-2.2138069,-0.7728756,-0.15589716,-0.108049534,-0.013207445,0.12516227,-0.095533304,-0.08848244,0.02564317,1030
0.48729724,0.97545415,0.1551619,-0.083726436,-0.0031676008,0.20670795,-0.09419964,-0.05072663,0.0008625407,0.39081782,1031
-0.19863732,-0.8302993,-0.4489971,-0.0067038033,-0.36488107,-0.011220204,-0.34590712,-0.2889359,-0.06366806,0.06940321,1032
-0.07724671,-0.45242032,0.13785526,0.046229415,-0.065607525,0.026248228,-0.2338723,0.073922165,0.10852321,0.5578478,1033
0.010689489,1.595256,-0.09379259,0.047780465,-0.16587889,-0.013876804,0.45669302,0.15369557,0.50172013,0.011628131,1034
-0.1254935,-2.0462985,-0.16098207,-0.25352368,-0.20391497,-0.060987692,-0.29225972,-0.118955806,-0.067863554,-0.24406274,1035
-0.017055647,-0.2800371,0.715554,-0.12374291,0.010248724,-0.20510243,0.08278555,0.026398886,-0.26547486,-0.17204842,1036
-0.027223151,1.7526982,-0.026437491,-0.010079029,-0.09884939,-0.021410827,-0.121241234,0.21715935,0.34734195,-0.039211582,1037
-0.08694511,-1.455243,-0.3483695,-0.08512896,-0.05651211,-0.13394804,0.42449254,0.18979086,-0.09468107,-0.06391429,1038
0.019249162,-0.40756223,-0.09333862,-0.115130596,-0.32216164,-0.24800935,-0.30872923,0.17834795,-0.026530398,-0.13753371,1039
0.11887555,1.9668372,0.0074793333,0.017429126,0.027394583,0.08947952,0.43974093,0.3426141,0.471479,0.08604609,1040
0.22617045,0.92348146,0.7070078,0.0025897378,0.22289848,0.026828919,0.011888824,-0.08837583,0.08820524,-0.064221054,1041
0.018737067,1.9759204,0.05474495,-0.005577047,-0.010682809,0.026213136,0.39287117,0.28581187,0.5370132,0.14239873,1042
0.20024037,1.0558511,0.17302564,0.4605739,-0.09295713,0.18085122,0.042563185,-0.0724216,0.16851184,0.2099339,1043
-0.17677264,-0.47008467,-0.093307935,0.10330133,-0.30539888,-0.02219678,-0.25654787,0.12267489,0.0587085,-0.00035959168,1044
-0.006573867,1.7633109,0.099968225,0.16737483,0.06906867,-0.27755386,0.49859506,-0.42183083,0.0011210443,-0.14116809,1045
-0.1082438,-0.29164764,0.07551649,0.051363826,0.035599045,0.14097294,-0.15053222,0.07731136,0.030522667,0.38731825,1046
-0.0973514,-1.3825828,1.6452458,-0.16217904,-0.023351563,-0.17309186,-0.08953747,-0.123316154,-0.02350046,-0.124650545,1047
-0.099126935,0.41465336,0.28129217,0.04628137,0.284154,-0.110467516,0.04452366,0.07422079,-0.04786488,-0.09913092,1048
-0.18044554,-1.1523268,-0.04144832,-0.17552622,-0.49011934,-0.14154196,-0.33762586,-0.0062018707,-0.07019267,-0.21292444,1049
-0.056244474,-2.6108909,-0.4013485,-0.15135592,0.07189511,-0.17185521,-0.12562771,-0.15574704,-0.043412615,-0.25411263,1050
0.08226909,1.8616079,-0.12979963,0.08293337,0.027941357,0.15624303,0.4635492,0.39441466,0.49574634,0.29372784,1051
-0.037905235,-0.41270778,-0.3778499,-0.1521392,-0.24824932,-0.091982275,-0.1439961,0.023592375,-0.23176977,-0.27332208,1052
-0.35105306,0.08372891,-0.2350884,0.06407486,-0.22583304,-0.015756015,-0.31378612,0.07631636,-0.23324727,-0.39613056,1053
0.04268826,0.15816313,0.23827909,-0.0743886,0.2711952,0.04595852,0.30390328,0.18358059,-0.0201652,0.20251824,1054
0.2422961,-1.6886767,-0.1664902,0.36947066,0.18405277,-0.15075755,0.04156492,-0.06358423,0.014265591,-0.4898269,1055
0.0048532747,1.8948413,0.038785547,0.0024824743,-0.05852575,0.12621611,0.44324765,0.260789,0.48576862,0.060187247,1056
-0.16460203,0.31286666,-0.045783788,-0.08529764,0.2932583,-0.037036344,0.089614384,0.21864878,-0.04845969,0.008093665,1057
-0.248338,-0.43993217,0.15984775,-0.13526759,-0.39702848,0.112409316,-0.3942441,-0.019892069,-0.08394289,-0.12519424,1058
-0.16945611,-0.6915606,-0.5839183,-0.016941331,-0.036770694,0.010809058,0.2643047,-0.25947496,0.5691241,0.0486683,1059
-0.09049681,1.8478475,0.089726605,0.024383493,-0.044211008,0.0735303,-0.45362976,0.28993836,0.29478258,0.1536693,1060
-0.08857369,-0.50155956,-0.27257097,-0.0073970594,-0.30130413,-0.12199155,-0.28065646,-0.10693925,0.21551764,-0.15434387,1061
0.043059718,0.88627756,-0.030843616,0.046282563,-0.010425887,0.09136869,-0.21044819,0.1641814,-0.24714215,-0.2026324,1062
-0.25369686,0.6811578,-0.12539226,0.12750442,-0.0394535,-0.13767031,-0.03363924,0.012399482,-0.19036151,-0.24476872,1063
-0.09011988,-1.9873846,-0.10245898,-0.1944638,0.5183504,-0.19750859,-0.17319615,-0.19427137,-0.14202635,-0.15554035,1064
0.18207791,0.8084026,0.18696095,0.06425873,0.06518102,0.12003888,0.22327216,-0.03035643,0.116826,-0.03114712,1065
-0.05356933,0.75026315,0.25594267,0.11101355,0.42077532,-0.14648803,0.08681018,0.16280141,0.10674183,0.34694082,1066
0.027294537,0.14615431,0.34641,0.20620863,-0.09409149,0.19522095,-0.20309311,0.123950325,0.043200564,0.5182695,1067
0.057523884,-2.7281878,-0.04983746,-0.121611856,0.5190359,0.009980418,-0.057010822,-0.10586988,-0.15119052,-0.1124013,1068
0.069246806,0.36477238,0.074462265,-0.14019409,0.26618737,0.15227766,-0.066327766,-0.2926552,0.0074536884,-0.17787509,1069
0.23265179,-0.17862938,-0.09974268,0.012505982,0.31225294,0.14670472,-0.2032172,0.06258238,0.078512534,0.109572455,1070
-0.06656389,0.74088764,-0.012287017,0.0827138,-0.09132435,0.02174905,0.06623275,-0.3023802,0.05219692,0.31612453,1071
0.118320785,-0.32544723,-0.23306614,-0.04343095,0.19909786,0.044543173,0.041645393,0.12565146,-0.04185136,-0.1796456,1072
0.022667367,-0.01211591,0.18010001,0.2886708,0.05092336,-0.15409839,0.0857532,0.28745297,0.064547494,0.2667362,1073
-0.104229204,-0.2763219,-0.23076981,0.21055782,-0.04435936,-0.16270007,0.052405156,-0.17904358,0.0019537099,-0.19249615,1074
0.11211787,2.1205378,0.030725308,0.0793968,0.04710373,0.09818968,0.47248164,0.24248171,0.2883393,0.3282414,1075
0.038369615,0.8584344,-0.20169616,0.045474436,-0.06082539,0.01281292,0.6203924,-0.12472109,0.8364341,0.41268823,1076
0.16818306,0.9445011,0.63191056,0.10522945,0.16508457,0.03873717,0.29336348,-0.1363809,-0.05308221,-0.026248185,1077
0.022838881,-0.35676622,0.080646455,-0.086342216,-0.09619126,0.046898656,-0.2635712,-0.14164688,-0.1200657,0.017810699,1078
0.043361988,-0.08095423,0.111152254,0.06844528,0.90787125,0.051085163,-0.014070486,0.066333555,-0.10372323,-0.10304505,1079
-0.024166023,-2.5766652,-0.46055022,-0.21558143,0.08466327,0.07016,-0.11430382,0.01886204,-0.0703154,-0.1523941,1080
0.13983487,0.51726174,-0.08425619,0.102914564,0.10097728,0.1225716,-0.014353511,0.22105063,-0.13620296,0.028000386,1081
-0.14552844,-0.46351838,0.18127586,-0.12916268,0.16265857,-0.14367172,-0.21903703,-0.004886046,-0.08098352,-0.36735305,1082
-0.31862468,0.16203095,-0.27125585,-0.013086917,-0.11757054,-0.08730439,0.03818218,-0.021917574,-0.18937579,-0.2658837,1083
-0.03173722,0.7819709,0.054070555,0.06398017,-0.24163646,-0.020819444,-0.4226751,0.1785377,-0.22249347,-0.100879,1084
0.13613462,1.9911906,0.068714306,0.077109866,-0.024779916,0.062943585,0.42376167,0.2348491,0.6025123,0.20637038,1085
-0.0065304013,-2.517176,-0.61757815,-0.2190573,-0.006525242,-0.21430428,-0.18081173,-0.147786,-0.085764766,-0.004585458,1086
0.069539785,0.32197857,0.12953262,0.52201056,0.31330052,-0.009053522,0.21446438,0.27324876,-0.12693067,0.011656677,1087
-0.0065304013,-2.517176,-0.61757815,-0.2190573,-0.006525242,-0.21430428,-0.18081173,-0.147786,-0.085764766,-0.004585458,1088
-0.0105286995,1.7779225,0.119825944,0.20945522,0.057371862,0.0748306,0.30028275,0.24715869,0.066413544,0.24431625,1089
-0.10077055,0.103305355,-0.09399651,-0.0819627,-0.19799893,0.14170976,-0.21143623,0.114847034,-0.121212594,-0.12075303,1090
0.16509178,1.1576732,0.50643206,0.2071431,0.07439648,0.08276002,-0.028603999,-0.15275843,-0.019670058,-0.066634044,1091
-0.12056871,-0.65307975,-0.07685606,-0.10832473,-0.77474064,-0.0164893,-0.37061763,-0.017828528,-0.07280083,0.16261405,1092
0.41678277,0.3002829,-0.17403051,0.17581758,0.06725723,0.10452259,0.04020264,-0.15564746,-0.09838916,0.020666461,1093
0.08455032,1.5299238,0.09728297,0.18326616,-0.01752712,0.02990016,-0.07497274,0.21440195,-0.05965309,-0.002330913,1094
-0.38883704,1.0565401,-0.12837425,0.014127759,-0.13875899,-0.10619172,-0.32364112,0.03545469,-0.23452388,-0.20346317,1095
0.10259937,-0.13868691,0.13764288,-0.014818949,0.61901516,0.07170552,-0.0007665865,0.09623817,-0.04413526,0.06332366,1096
-0.089681886,1.2484343,0.07216546,0.038200807,0.3095752,-0.32823396,0.048342068,0.2175491,-0.04100417,0.13224486,1097
-0.06314819,0.68967456,0.53041863,-0.07436371,0.18285684,0.02479211,-0.13299012,-0.10014454,0.010548027,0.1826298,1098
0.03136797,-1.7342103,-0.052885152,-0.17460792,0.036505073,-0.070006765,-0.21903151,-0.057137266,-0.102446355,-0.20938727,1099
0.1663534,1.0476,0.02552666,0.055592168,-0.015193286,0.06643197,0.4234351,0.25122717,0.6385062,0.13101137,1100
0.022667367,-0.01211591,0.18010001,0.2886708,0.05092336,-0.15409839,0.0857532,0.28745297,0.064547494,0.2667362,1101
0.048850946,-2.5554693,-0.19519818,-0.24294119,0.101868615,0.10658423,-0.15894622,-0.10179456,-0.051505823,-0.1377056,1102
0.027294537,0.14615431,0.34641,0.20620863,-0.09409149,0.19522095,-0.20309311,0.123950325,0.043200564,0.5182695,1103
0.050139066,-2.4617987,-0.19549136,-0.12208137,0.3383567,0.09402145,-0.064182736,-0.07594068,-0.069211006,-0.08495587,1104
0.08931983,1.3806696,-0.0025060459,0.04719033,-0.007583607,0.11354126,0.65452415,0.16919456,0.41467446,0.27496982,1105
0.1387672,1.959181,0.1115182,0.112206794,-0.03675039,0.13017888,0.427004,0.2742272,-0.18709347,0.23237702,1106
0.13983487,0.51726174,-0.08425619,0.102914564,0.10097728,0.1225716,-0.014353511,0.22105063,-0.13620296,0.028000386,1107
0.047175407,-0.69104034,-0.40293875,-0.15607964,0.10890379,0.010435661,0.0103605855,-0.27490973,0.28062972,-0.014873584,1108
-0.19228359,-0.8420918,-0.72614694,-0.085213006,-0.17100908,0.09547374,0.12443695,-0.280869,0.16390453,0.05969581,1109
-0.0108571695,0.101350285,0.5296747,-0.002404635,0.091748685,-0.030199908,0.11564904,0.1665876,0.015632087,0.08285991,1110
0.0067119715,1.7703698,-0.0139489975,-0.07444632,-0.178154,0.047527928,-0.119715616,0.1608821,0.26282805,-0.20855704,1111
-0.10870674,0.44237873,0.07542988,0.24977548,0.097815335,0.030647965,0.42402172,0.020089503,-0.06578206,-0.14042982,1112
0.3158118,0.63990176,0.24655297,0.07675778,0.020098133,-0.06890936,0.18312353,-0.023091814,-0.0052037127,-0.07376174,1113
-0.35048282,0.005457406,-0.2053347,-0.17791922,-0.25274098,0.007681029,-0.053566873,-0.40627286,-0.23901087,-0.42487338,1114
-0.010212174,-0.14824007,0.3072036,0.8656041,0.42079636,0.03521462,0.23711415,0.11317885,0.09615659,-0.100512594,1115
0.2686989,0.5605115,0.23473234,0.40760845,0.22793669,0.017048217,0.038234033,0.14495094,0.13716656,0.09879087,1116
-0.1082438,-0.29164764,0.07551649,0.051363826,0.035599045,0.14097294,-0.15053222,0.07731136,0.030522667,0.38731825,1117
-0.4829223,0.22683708,-0.09964629,-0.18225597,-0.15774068,0.1332047,-0.17783536,-0.16579661,-0.36289138,-0.2779983,1118
-0.055152368,0.9798976,-0.011251299,-0.0076963687,-0.003683218,-0.09403294,0.39786926,0.093366764,0.6907823,0.1319528,1119
0.028565358,-0.861904,-0.60525155,-0.16775958,-0.087559156,0.013807232,-0.328584,-0.27107468,0.3580631,-0.080385044,1120
-0.007124676,-1.2801857,-0.23536012,0.90814644,0.2855758,0.0022414392,0.0012457767,0.15225062,0.058131643,0.33098364,1121
0.16859776,-1.7561773,-0.3284589,-0.17948146,-0.06349417,-0.17416109,0.01015496,-0.112064,-0.014336325,-0.46415994,1122
-0.026679596,-0.19739012,0.944489,-0.063908726,0.033691537,0.07316417,-0.12112377,0.09610044,0.113593906,-0.1287846,1123
0.0922009,-2.6236603,-0.20752046,-0.24107184,0.099992715,0.05745896,-0.14794521,-0.0698779,-0.12853102,-0.2118037,1124
0.022832233,0.06559467,-0.01762253,0.08815253,0.044489346,0.09772719,0.42339355,0.014799448,0.7731996,0.3997991,1125
-0.0975895,-0.6494616,0.34980735,-0.13284539,-0.0799001,0.030778341,-0.30215514,-0.05100341,-0.011971959,-0.055939857,1126
0.27349862,-1.4084878,0.3309943,0.83925635,0.22238275,-0.04623923,-0.07817623,0.026986934,-0.040373918,-0.18386397,1127
-0.30286622,-0.604371,-0.3929731,-0.018300325,-0.35415673,0.027876342,0.29253668,0.036467627,-0.12572524,-0.028791547,1128
0.27789557,0.35429832,0.64234674,-0.06654351,0.055175796,0.07284619,0.2751832,-0.13177504,0.026427839,0.02848735,1129
0.09232913,-2.410013,-0.3067906,-0.20982249,-0.19623625,0.03126508,-0.27539992,-0.103637464,-0.054558612,0.01379518,1130
0.2080474,-1.9030095,1.2500111,-0.19094141,0.090692006,-0.12994796,-0.21301393,-0.049413394,-0.035750743,-0.19062969,1131
-0.020883238,1.8810632,-0.015200531,-0.03812835,-0.019365603,0.020804906,-0.028419886,-0.1683928,0.43603078,0.15793286,1132
0.056193735,1.8129846,0.06859662,0.16225478,0.00513578,0.060432795,-0.1546186,0.2526016,-0.04003701,0.15373728,1133
0.16871239,-0.22038655,0.20294194,0.6615191,0.51605403,0.0014301961,-0.03273095,0.24050213,0.1412532,-0.018669847,1134
-0.0017401231,-0.806754,-0.34189,-0.15427995,-0.119237736,-0.2210331,-0.3649137,-0.36591807,-0.051979333,-0.17822522,1135
-0.051851597,0.39618918,0.13049892,0.03233492,-0.14495113,-0.051980082,-0.08134489,0.44465733,0.03419113,0.29771098,1136
-0.04904148,-2.5558836,-0.48010585,-0.23078944,0.096343346,0.0847852,-0.110292524,0.010806815,-0.06838521,-0.12530461,1137
0.019687833,0.8622024,-0.06848639,-0.028331613,-0.013282048,0.06816136,0.47547567,0.1689746,0.7037915,0.29791942,1138
-0.12673134,-2.270547,-0.44099614,-0.13880323,-0.07727551,-0.10760056,-0.15817933,-0.04323396,0.4478641,-0.053660404,1139
-0.09768852,-0.5774286,-0.069888614,-0.18217666,-0.36415255,-0.19412407,-0.412653,0.050895967,-0.0606939,0.17120476,1140
0.18207791,0.8084026,0.18696095,0.06425873,0.06518102,0.12003888,0.22327216,-0.03035643,0.116826,-0.03114712,1141
0.29804152,-0.17120762,0.3316242,0.020693272,-0.041222047,0.31453916,-0.26299843,0.07095949,0.15539987,0.58418316,1142
-0.071687296,-0.08392536,0.21981059,0.82482344,0.3678296,0.10635144,0.14876358,0.16677661,0.1377912,-0.11456544,1143
0.06963192,0.7829987,0.0313487,-0.041050132,0.15634616,0.053583764,-0.0011190746,0.21990885,-0.00037858426,0.19228223,1144
0.12879527,0.345175,-0.016253676,-0.03561507,-0.049936548,-0.019204512,0.027061533,-0.18577951,-0.11742256,0.10182737,1145
-0.096246295,0.6130577,0.019600444,0.26314777,0.2204545,0.058485657,0.22028239,0.004443061,0.49031597,0.08233666,1146
0.18053398,-0.00027374923,0.19360985,-0.014168925,0.9827948,0.035951186,0.0056995815,-0.104981266,0.051471837,0.004854207,1147
-0.00217196,-0.25120637,-0.6918724,0.009929655,0.21135655,0.011264592,-0.024866417,-0.21135017,-0.16665149,-0.13766953,1148
0.11511402,0.5363715,0.42481136,0.050251167,0.17811128,0.22192521,0.17131871,0.082564525,0.024087965,0.019426182,1149
0.010339975,0.4935178,0.2844263,0.6675756,-0.04346388,-0.014854761,0.19119361,0.08654833,0.123201616,-0.11388414,1150
0.3823978,-0.3504631,0.28449062,0.079452105,-0.15343039,0.02151584,-0.18823954,0.2871661,0.0032405006,0.40188968,1151
0.07245866,-1.9769914,-0.40974742,-0.15613388,0.018658264,-0.06727582,0.36791223,-0.16269833,-0.09834404,-0.16702397,1152
0.33840775,-0.18971926,-0.25014102,0.016839221,0.044507157,0.115391426,0.18107533,0.15492159,-0.1377319,-0.009658832,1153
-0.21642333,-0.61402595,-0.58184993,-0.1346955,-0.14982192,-0.12132231,0.40945467,-0.15204656,-0.0038644131,-0.13780904,1154
-0.27012414,0.851585,-0.039542653,0.38754538,-0.21006545,0.0020537968,-0.044339854,0.14883344,0.05809384,-0.06612845,1155
0.08221627,-1.9661527,-0.3286451,-0.22164556,0.04844723,-0.021474823,-0.12545732,-0.004975859,0.40104148,-0.034029145,1156
-0.17677264,-0.47008467,-0.093307935,0.10330133,-0.30539888,-0.02219678,-0.25654787,0.12267489,0.0587085,-0.00035959168,1157
-0.05144913,-2.4193184,-0.3605501,-0.12664816,-0.09071436,-0.16523324,-0.18828912,0.03529769,-0.112102576,-0.27161986,1158
-0.25377014,-0.35650674,-0.026258798,-0.09886515,0.07445506,-0.25580105,0.02757864,-0.005560172,-0.12583394,-0.13053003,1159
0.22524107,0.40209597,-0.2930719,-0.12977661,-0.03111882,-0.00030951342,-0.17019628,-0.28122976,-0.28073698,-0.08646985,1160
-0.015946943,-1.87609,-0.17746684,1.026561,0.13119824,-0.10639942,-0.13512698,-0.11671333,-0.07160707,-0.1391095,1161
-0.010212174,-0.14824007,0.3072036,0.8656041,0.42079636,0.03521462,0.23711415,0.11317885,0.09615659,-0.100512594,1162
0.104582965,0.35756442,0.0038043219,0.1218802,-0.029952217,0.049519207,0.15200865,-0.22404283,0.17346297,0.07668809,1163
-0.052335665,0.7245135,-0.105868414,0.014113381,0.048458762,-0.056266826,0.28555396,0.19685705,0.81134725,0.21189886,1164
-0.1256231,-0.47047317,-0.3035412,-0.02962293,-0.040451117,-0.11950144,0.11730113,-0.05260334,-0.25164932,0.07998133,1165
-0.010432304,1.0675863,-0.03579291,0.006866201,-0.036089346,0.048904628,0.4491691,0.108502485,0.6383063,0.16631694,1166
-0.051763207,1.4368505,0.057425864,-0.0029976987,0.037370373,0.13330977,0.4772287,0.15010437,0.4070833,0.3371064,1167
-0.41199905,0.45982566,0.010390682,0.25631383,0.001380109,-0.027777381,-0.059033748,0.027404815,0.033160973,-0.13172837,1168
-0.10750806,-1.6528145,-0.60819894,-0.046474975,0.04346141,-0.019327046,-0.16938508,-0.26765242,0.37804455,0.047782827,1169
-0.052083485,1.7036458,0.035200927,-0.013077365,0.1618918,-0.18425928,-0.025905665,0.29261568,-0.1441112,-0.09228751,1170
-0.248338,-0.43993217,0.15984775,-0.13526759,-0.39702848,0.112409316,-0.3942441,-0.019892069,-0.08394289,-0.12519424,1171
0.29804152,-0.17120762,0.3316242,0.020693272,-0.041222047,0.31453916,-0.26299843,0.07095949,0.15539987,0.58418316,1172
-0.16496351,0.3565458,-0.021389315,0.016787004,-0.06603928,-0.29125157,0.011652381,-0.32222053,0.1571541,-0.065367535,1173
-0.13898769,0.7310905,-0.13811852,-0.047046132,-0.20997082,-0.017045,-0.1244298,-0.41299957,0.045988623,0.22040276,1174
0.40765053,0.019915761,0.20862731,0.11632201,-0.08109182,0.24930412,0.18490125,-0.19518848,-0.043767873,0.05111297,1175
0.03465854,0.2469874,0.2563723,0.13233253,0.22077529,0.08501458,0.53647864,-0.00026021153,-0.004057863,0.08802557,1176
-0.12093696,-2.378897,-0.7199229,-0.15394418,-0.0038399086,-0.19032499,0.16150823,-0.14110416,-0.08883996,-0.0145388665,1177
-0.09814401,-0.31009614,0.7582546,-0.15800163,0.21278907,0.037947875,-0.15780167,-0.14698112,-0.13225777,-0.24177718,1178
-0.047424912,-0.92146456,-0.63962644,-0.022197772,-0.1071082,-0.053898986,0.04533034,-0.019661278,0.2811814,-0.083176576,1179
0.08918102,0.43881562,0.392596,-0.06975926,-0.15393922,-0.20808971,0.05280631,-0.13286641,0.021400804,-0.13586834,1180
0.045771964,-0.47850022,-0.09047147,0.030853322,0.2982374,0.275828,-0.06711883,-0.092773184,-0.043381896,0.16205403,1181
-0.028816225,0.8773957,-0.085863546,0.037074175,-0.089554995,-0.007080526,-0.13259973,-0.20707469,-0.16008049,-0.12535405,1182
-0.0049824957,-1.4226241,1.4520615,-0.18673977,0.12700889,0.099063106,-0.025355672,0.08295222,-0.0032270323,-0.06634518,1183
-0.11436995,0.20066728,0.1347244,-0.2100849,0.36185157,-0.09798535,-0.023911478,-0.24126935,-0.12635012,-0.2231228,1184
-0.34072208,-0.023909517,-0.529678,0.06240627,-0.20441279,0.084385976,0.09348098,-0.4272762,-0.22763413,-0.11133388,1185
0.34517795,1.0689788,0.09147047,-0.041876193,-0.085639976,0.068653055,-0.09414997,0.24547292,0.294896,0.007527406,1186
0.047795027,2.0402706,0.1157109,0.09254418,0.052311137,0.10094798,0.50827366,0.24976806,0.37294027,0.22637206,1187
0.016674513,-1.8844314,-0.20954706,-0.16843003,0.044306207,-0.110384524,-0.26212585,-0.18436113,-0.022213828,-0.010555924,1188
0.09737206,-0.7062136,-0.4062962,-0.28192195,-0.2519834,-0.15076336,-0.40673617,0.17482623,-0.10406615,0.03479403,1189
0.25077942,1.3638487,-0.13783059,0.021881519,-0.006434053,0.09612999,0.5568323,0.24170092,-0.13979866,-0.0058250073,1190
-0.044556636,2.077634,0.0036972254,0.17422645,0.103465095,0.029717542,-0.020971723,-0.17271288,-0.081718214,0.2729359,1191
0.022287913,-1.5724097,-0.39109513,-0.08825098,-0.12387254,-0.08441954,-0.39427775,0.05799147,0.41910648,-0.013748547,1192
0.042754438,1.3262309,0.088209584,0.012692803,-0.13470508,0.16224088,0.505451,0.20219404,0.62720937,0.28337538,1193
-0.14942946,-2.249298,-0.41931242,-0.216801,-0.18688746,-0.03630013,-0.22850774,-0.23491478,-0.012330586,-0.07353619,1194
-0.049143467,0.66347384,-0.3260783,0.1263501,-0.019379258,0.18187894,-0.046875,0.27592665,-0.12681726,-0.07201195,1195
0.114651196,0.50937885,-0.09261787,0.05113689,-0.01434139,0.0022907858,0.3068362,0.28608295,0.85181576,0.31672198,1196
-0.26193962,0.5639176,-0.19781986,0.016339205,-0.18583295,0.11857679,-0.3880455,-0.021279017,-0.11987109,-0.24351262,1197
0.009801982,-0.36422688,-0.11705035,-0.12542918,-0.38535574,-0.04026504,-0.5159457,-0.26517224,-0.15334202,-0.13475537,1198
-0.024291335,-0.5034267,-0.26116458,-0.110765524,0.24997282,-0.09168204,-0.33376077,-0.23483522,-0.093044505,0.15709692,1199
-0.06391965,1.9922595,0.019993229,-0.085534036,0.054989707,0.057555053,0.17663369,0.22086331,-0.16304764,0.23370557,1200
0.044928025,1.2671953,-0.025296647,0.18751375,0.06813707,0.031524535,0.42696992,-0.4280969,-0.060789797,-0.16550389,1201
-0.12778185,1.4455551,0.13913143,0.074045844,-0.10594194,0.034699876,-0.12089144,0.17412616,0.5532755,0.34221515,1202
-0.15779492,0.6049337,-0.2561116,-0.23789498,-0.17546012,-0.03305764,-0.2321293,-0.02281735,-0.09416388,-0.17357264,1203
0.021401223,0.62082016,0.05761957,-0.009865508,-0.005253496,-0.036374047,-0.17432833,-0.032955043,0.24488506,0.085036054,1204
0.2088913,0.7304223,0.16821215,0.109323695,0.049818754,0.08514595,-0.049346708,-0.10260321,0.19743969,0.0146841295,1205
-0.28438157,-0.44085166,0.6838611,-0.10646657,-0.19757134,-0.13376534,-0.29003635,0.051537048,-0.036037203,-0.065945394,1206
-0.047424912,-0.92146456,-0.63962644,-0.022197772,-0.1071082,-0.053898986,0.04533034,-0.019661278,0.2811814,-0.083176576,1207
-0.27257764,0.5647631,0.29828468,0.10326488,0.20310903,0.08876343,0.26678565,0.083965,0.008853965,0.283297,1208
0.10094334,1.562963,0.073938556,0.0026000347,-0.124821514,-0.13180372,-0.16028006,0.17871305,-0.09063476,-0.1265119,1209
0.1903209,-0.46609974,-0.29520777,0.09381721,0.065395504,-0.12008356,0.6264279,0.18598858,0.5367039,-0.06591814,1210
-0.26248497,-0.7469298,-0.22682779,-0.083043516,-0.25816542,-0.09372532,-0.28430235,-0.36698022,0.050466124,-0.09931322,1211
-0.06237072,1.5688177,-0.012722034,-0.040158376,-0.04841756,0.15352388,-0.2419125,0.2690548,0.0043386975,0.06849389,1212
-0.37440738,0.14354914,0.03511422,-0.2169037,-0.49749178,-0.120257266,0.09598505,0.11331073,-0.047521472,-0.05730805,1213
-0.040737573,0.18448445,0.12608865,-0.18996474,-0.1233537,-0.21118124,-0.3430257,-0.28344712,0.021371514,0.02030618,1214
-0.14914382,0.60162055,0.045947194,0.05737914,-0.118213676,0.062365558,0.46558174,0.072519496,-0.14649257,-0.012813204,1215
0.029989734,-2.7085137,-0.429847,-0.23175722,0.0833979,-0.12037819,-0.13270177,0.017894056,-0.06658279,-0.22750093,1216
-0.06578683,-2.458332,-0.3219806,-0.0868943,-0.059538595,-0.12493237,-0.20501226,-0.0019845823,-0.123738065,-0.27105168,1217
-0.0037214174,-1.0780424,-0.12921627,0.80544084,0.24881907,-0.10341852,-0.08602359,-0.0027210992,0.06577816,-0.18136415,1218
0.15212122,0.25862798,-0.16676253,0.13714314,0.24253921,-0.009495014,0.13755453,0.100491054,0.028454246,0.015816862,1219
0.029386602,-1.3539013,-0.4706844,-0.015500885,-0.1284714,0.48338118,-0.24766845,0.16025403,-0.10435024,-0.005717026,1220
0.3904763,1.1040133,0.08187385,0.20897743,-0.08559527,0.0843356,0.07188161,0.29792365,0.15383314,0.03426305,1221
-0.175865,-0.53547347,-0.110272616,-0.23994637,-0.2592132,-0.11535319,-0.2743668,-0.3621289,-0.110586345,-0.0359558,1222
0.38961008,0.9014404,0.44394597,-0.061991237,-0.06232977,0.18895409,0.015310885,-0.18916576,0.0758029,0.4674726,1223
-0.11889326,0.75976485,0.3188559,0.13580288,0.09946112,-0.025417786,0.16571032,0.18958415,0.038903035,0.036522448,1224
0.027163303,1.3728838,0.14050102,0.13789009,0.016714241,0.0330403,-0.42521012,0.20543668,0.36240333,0.13830332,1225
0.03146246,0.06754582,-0.14928116,0.019664114,-0.1211264,-0.06605778,-0.21297081,0.13493973,-0.15974495,-0.22590181,1226
