Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.0028623145,0.8447432,0.7110064,0.1590422,-0.08480784,-0.054206382,0.027771823,0.02841971,0.0004969188,-0.032863215,691
-0.081316054,-2.584282,-0.38958055,-0.10693021,-0.20050097,0.086874135,-0.4775583,0.043107532,0.16011044,-0.022231648,692
-0.10480849,0.86356735,-0.29650602,-0.13066378,-0.29145527,-0.021694701,-0.2873926,-0.14297116,-0.4687693,-0.11450215,693
0.1844987,-1.9634944,-0.41120017,0.059142027,0.17747015,-0.04746339,-0.12258032,-0.229674,0.12528288,-0.14837584,694
-0.12321672,-0.67377174,-0.013522337,-0.39402896,0.2512248,-0.047151845,-0.009660897,-0.32126382,-0.06922575,-0.14491765,695
-0.06230633,-0.9563826,1.1724589,-0.2738552,0.86732924,-0.16552867,-0.1342947,-0.19924666,-0.160645,-0.18306643,696
0.02607431,0.3393422,0.60631573,0.32668278,0.32914358,-0.046864383,-0.21868606,0.11734735,0.037150845,0.043120477,697
0.08604449,0.985302,0.14778967,1.0451773,-0.066348396,0.067180686,0.045736667,0.038439397,0.05317719,-0.15240246,698
-0.018374303,-0.18785277,-0.0737672,-0.023915779,-0.052267775,-0.046758074,0.005840208,0.005611538,-0.04484022,0.22393164,699
-0.0355036,-4.1968203,-0.1857945,-0.26987514,0.14687058,-0.1427907,-0.18771003,-0.08658764,-0.1516064,0.04458327,700
0.017602012,-0.06674957,-0.6025915,-0.27397504,-0.09956722,-0.06525783,0.056693044,-0.049119372,-0.25832832,0.28562766,701
0.043459594,1.0299301,0.52325034,-0.029945306,-0.10063108,0.08803071,0.14501265,0.17088355,0.07729477,-0.15763755,702
-0.293426,2.7554328,0.1323846,0.059540424,-0.034386154,0.082455315,0.52403843,0.42267618,0.7649369,0.19002932,703
-0.058857393,-0.760445,-0.13762236,-0.17154697,-0.17599863,-0.06817598,-0.37941462,-0.18194948,0.08303418,0.007097098,704
0.013472573,-0.64705724,-0.021874398,0.20630416,-0.6230552,-0.12536953,0.060604844,-0.6615091,-0.009137915,-0.22558942,705
0.045775063,1.9495004,-0.50616777,0.020394396,-0.14097461,0.081682414,0.45583183,-0.03332015,0.5760875,0.06968386,706
-0.004529308,0.37671715,0.047671396,-0.107798696,-0.18538475,0.05682135,-0.07598217,-0.072335064,-0.029550854,0.24724825,707
-0.017301384,-4.1171594,-0.23538037,-0.22493215,0.231965,-0.12504736,-0.23468797,0.023150625,-0.055525843,-0.00843743,708
-0.0103576975,-0.25584394,-0.01566564,-0.051748782,-0.084357515,0.13668948,0.1256167,0.22937025,0.039902154,-0.09995549,709
-0.032395203,-4.145339,-0.23862891,-0.2867411,-0.11001488,-0.058083903,-0.18437068,-0.12969883,-0.077106796,0.004841475,710
-0.06781572,-0.90832406,-0.103391804,0.3428862,0.14951815,-0.1292123,-0.052740514,-0.24580325,-0.05963337,-0.23345804,711
0.1494816,-0.4259908,-0.10193903,-0.4619291,-0.59632015,-0.10292712,-0.20906384,-0.5398516,-0.028002195,-0.07008026,712
-0.030143434,-3.9777842,-0.3785245,-0.025496831,-0.21732584,-0.17217469,-0.10003048,-0.2083703,-0.053705275,-0.21392958,713
-0.035191394,-0.8175185,-0.67672247,-0.0959989,0.28174016,-0.053132348,-0.3538306,0.054816566,-0.13063304,0.13982219,714
0.028170845,2.7656057,0.186554,0.10037306,0.19708794,0.104188636,0.5614308,0.46388322,0.8213131,0.28885806,715
-0.039656077,0.623612,-0.39874354,0.12466241,-0.29434365,0.011760233,0.049008112,-0.023920586,-0.05844237,-0.10965036,716
0.02599168,0.90003645,-0.19041629,0.24188031,-0.047366247,-0.1674551,-0.065063305,0.002726001,-0.06250817,0.20737983,717
0.022710819,0.9758628,-0.057710193,0.05233854,0.014062511,0.12059435,0.24797204,0.18778037,-0.10123065,-0.061237007,718
0.05022048,-0.43722987,0.13230132,0.12986676,0.3529551,-0.013148971,-0.1022068,-0.15334393,0.12006543,-0.08513068,719
-0.037661534,-3.9578075,-0.25053427,-0.2966859,-0.175748,-0.15792455,-0.1669229,-0.18482818,-0.063930266,-0.18767875,720
-0.026884804,0.7831201,0.18953793,-0.014968217,0.075577006,0.0035707438,-0.17319994,-0.030220563,-0.08408777,-0.14626862,721
-0.07281322,0.10544581,0.006060259,-0.16471279,-0.08228244,0.06668099,-0.21444012,-0.10885095,-0.051295556,-0.29032195,722
-0.06186254,2.2621663,0.14528236,-0.005241071,-0.06732633,0.05250985,0.683022,0.10754413,0.8685615,0.4349657,723
-0.00019482097,-4.224391,-0.237934,-0.2607692,-0.07420697,-0.1358877,-0.18433248,-0.11030957,0.008524571,-0.053578198,724
-0.086860225,0.024271442,-0.29392046,-0.4267181,-0.21959466,-0.11488127,0.20588565,0.033894658,0.047476936,0.08090426,725
-0.14656569,0.11491695,0.13434371,-0.02970041,0.13264121,-0.076239586,-0.16507867,-0.28178373,-0.334082,-0.052454427,726
-0.040980402,-4.1506667,-0.2662957,-0.16190064,0.17276497,-0.1497565,-0.14766929,-0.19793558,-0.13966855,-0.07097864,727
-0.05135472,0.123960994,-0.1487036,-0.07008507,0.08295455,0.037931025,-0.40611705,0.11857249,0.11733537,-0.12722124,728
-0.020845737,1.1786859,0.02361649,0.18622105,-0.19153996,0.13442537,-0.00037174686,-0.013226134,0.06318726,0.2514583,729
-0.013261265,-0.3596677,-0.2942147,-0.13183779,-0.17169969,-0.15754937,-0.19583099,-0.12657827,-0.0130729675,0.095644034,730
0.027639046,0.7372251,0.1691357,0.0073671686,0.1659379,0.045452464,-0.2719519,-0.050566424,-0.16038002,-0.29389217,731
0.03892759,-0.08697745,-0.32597956,-0.43889236,-0.25573882,-0.11087381,0.37344298,0.05885879,-0.09370819,0.049635734,732
-0.11930598,-0.36167538,-0.564857,-0.035276603,0.37851843,0.045198265,-0.1530227,-0.08719205,-0.10305478,-0.2116977,733
-0.072010815,-1.67097,-0.38614675,-0.17607169,-0.20542721,-0.0871802,-0.2881083,-0.34825733,-0.11095787,0.10254482,734
0.0071158344,0.7518879,-0.11770161,0.2732253,-0.027765928,-0.08173638,-0.037350476,-0.07569655,-0.064643405,0.17049906,735
0.059940793,-0.3028696,-0.22182892,-0.14822176,-0.57750666,0.029876987,-0.24713352,0.13868003,-0.19110446,-0.19776143,736
0.033237632,0.5257755,0.085443705,0.010772325,0.06573753,0.050559796,0.81024826,0.23905747,0.34966317,0.6255341,737
0.015481769,1.4146479,0.14875987,-0.03161795,0.112157725,0.10254984,0.5196129,-0.10829287,0.2862731,0.09919706,738
-0.06137606,-0.28178042,-0.31383768,-0.2023112,-0.58863735,-0.027804596,0.045361236,-0.18482488,-0.05658647,-0.083388835,739
0.00873848,0.7444879,0.08601126,0.47310165,-0.07356281,-0.22832093,-0.055047654,-0.061561465,-0.1962089,0.14529997,740
-0.025540806,1.1308583,-0.13931228,-0.09313556,0.07915525,-0.0013320129,-0.10082679,-0.28935927,-0.2610548,0.009269896,741
-0.014581763,-4.222642,-0.22784816,-0.07687003,0.37927687,-0.033913314,-0.08719678,-0.1237638,-0.02465323,-0.027110884,742
0.05222523,-1.0109773,0.4118609,-0.40812933,-0.05773629,-0.046162423,0.003278212,0.002301423,-0.06309623,-0.22093894,743
-0.10082895,-1.8905507,-0.66812384,-0.07962853,-0.047978077,0.22090203,-0.22592631,0.05439718,-0.10236113,-0.28250495,744
-0.0070219273,-3.931823,-0.3292571,-0.1637627,-0.20839526,-0.07700647,-0.19789663,-0.15016115,-0.052999783,0.04805197,745
0.048162773,-0.69464886,0.9379463,0.05057612,0.050487157,-0.052015778,-0.032102924,-0.0039489493,0.29443747,-0.2884612,746
0.01642432,-0.51030874,0.28133082,0.1711613,0.0536139,0.45915243,0.30470327,0.25243357,0.2644095,0.330242,747
0.034174133,1.0354456,-0.010086031,-0.072838776,0.041295227,-0.10665953,0.07953963,-0.18536039,-0.51704854,-0.19880655,748
-0.06701032,-2.4327333,-0.14044425,-0.42947257,-0.29898453,0.16057652,-0.2167607,-0.35082942,-0.06535924,-0.2627775,749
-0.043284252,2.3906507,0.13663995,0.16051188,-0.20765957,0.15435226,0.283684,-0.034578558,0.57284033,0.033573706,750
-0.09634851,-0.39635673,-0.1379789,-0.29201442,-0.070454545,-0.036996566,-0.2655305,-0.12251769,-0.06605234,-0.0059324163,751
0.038227174,0.8816335,0.62905943,0.014375794,-0.03465145,0.0680149,0.7837965,0.42544246,0.7788296,-0.106573015,752
0.09436643,-0.11566814,0.58256,-0.122561105,0.769283,0.047776207,0.07470592,-0.065693125,-0.15946773,0.26763117,753
-0.14364134,-1.6757658,-0.42332894,-0.35673928,0.11959634,-0.122237846,-0.19580966,0.033008542,-0.16549133,-0.19218178,754
-0.0075300587,1.891613,-0.0004194987,0.021404972,-0.15756765,0.06996198,-0.04730641,0.110063046,0.64757997,0.023462802,755
0.019351725,2.7173984,0.13382293,0.13187517,-0.036496297,0.021434693,0.59508383,0.14241764,0.8575302,0.20851669,756
-0.011224622,-0.018351149,0.05996045,-0.33737668,-0.31004512,-0.101577856,-0.17991118,-0.3472007,-0.22759496,0.27529317,757
0.03932365,-0.25588223,0.016921733,-0.43597364,0.57426673,0.024806995,0.058770325,0.17016737,0.15571548,-0.009068602,758
0.008044659,-0.4117007,-0.6089025,-0.07201675,0.16898069,0.02177611,-0.15932263,-0.11936132,-0.077484146,0.13796276,759
0.086013466,-4.2883644,-0.20977686,-0.104165286,0.020144658,-0.13423066,-0.1682484,0.012562502,-0.043696743,-0.17450213,760
-0.017387886,-1.8931806,-0.30003464,-0.09392523,-0.34034672,-0.023003522,-0.21679562,0.075200915,-0.100697584,-0.30020225,761
-0.10682391,0.3299644,-0.4110188,0.22520989,-0.18967254,-0.079614274,-0.1565532,0.07682797,-0.12585708,0.09382624,762
0.021809522,-0.9846516,-0.54749227,-0.0609049,-0.24952428,-0.16340971,-0.16257346,-0.52124953,-0.06473127,0.018815339,763
0.059116088,2.8066232,0.10285726,0.061584674,-0.13533859,-0.03028889,0.48863748,0.59339285,0.97721505,0.17584538,764
-0.058240358,-3.13428,-0.29662606,0.05858844,-0.14613698,-0.08824075,-0.08340513,-0.11590197,-0.10578192,-0.31043085,765
0.012978129,1.333112,0.39960676,0.099117495,0.17932767,-0.05886451,0.2002338,0.018372452,0.29348832,-0.07428327,766
0.055499494,-2.2904482,-0.3381258,-0.00735841,-0.05838661,0.0030683468,-0.13344216,-0.03584429,-0.08875737,-0.31533563,767
0.05192733,0.31785548,0.54421425,0.1934087,0.03369308,0.15346721,0.7708756,0.086260654,0.5453588,0.58604693,768
0.118001215,0.69023556,-0.18227309,0.009228954,0.041258264,0.15782301,0.17140561,0.116469435,-0.0863967,-0.02684357,769
0.038291663,0.6890133,-0.32059005,-0.17562142,-0.09648309,0.06114192,0.41394815,-0.06336187,-0.072230816,-0.19460918,770
-0.07243023,-1.8113358,-0.3047084,-0.022538023,-0.37674156,-0.07788721,-0.2257299,0.14592041,-0.115927406,-0.35951212,771
-0.0808981,-0.94044334,-0.0954113,0.044224408,-0.30762434,0.038297076,-0.15902558,0.0046860017,-0.26143506,-0.12783332,772
-0.003151358,0.39854884,-0.16855904,0.069664,0.08535156,0.0899104,-0.13858913,0.080633156,-0.034515575,0.12249176,773
0.10116543,2.2327876,0.25158867,-0.011357703,0.015830424,0.123542,0.6965404,0.45565152,0.43034863,0.45789766,774
0.14430882,-0.16940515,0.15045531,0.36564195,0.50343096,0.11860669,-0.024615442,0.08994547,-0.17240612,0.03299474,775
-0.06948974,-1.6948425,-0.17785451,-0.030649224,0.20386833,-0.08284624,0.106192686,0.039800573,-0.14908287,-0.33315098,776
-0.062290113,-0.4367971,-0.21548323,-0.4822009,-0.050529286,-0.10317611,0.05207185,0.07178245,0.0054024295,0.06628025,777
0.14897178,-0.00021381206,0.016649157,0.36899206,0.41396734,0.12853222,-0.100404724,0.047969826,-0.062477294,-0.121684104,778
0.04832469,0.42227966,-0.17649572,0.16079462,0.06701116,0.0729945,0.007971681,-0.21519054,0.054619685,0.12540379,779
0.04698187,-2.5672643,-0.29671347,-0.08517851,0.12277347,-0.14368358,-0.19734155,-0.2651803,-0.16549498,-0.31010696,780
-0.027739765,-2.634768,0.8986773,-0.15702632,0.582448,-0.078306936,-0.19404921,0.05451269,0.013286559,-0.31960732,781
0.020514002,-0.36552987,-0.19020808,-0.0387034,0.07931813,-0.031565726,0.021875447,-0.024098668,-0.0853482,-0.04324816,782
0.07459521,1.73253,0.087447405,0.14996326,0.14058524,0.1622396,0.613467,0.10343572,0.077412866,0.16444936,783
0.064468786,-0.119009666,0.03892626,-0.114620425,-0.08386284,0.31854922,-0.084424265,0.21386999,-0.017263645,-0.027659208,784
0.03207515,-0.5796363,0.33019304,0.35053623,0.46367115,0.21604128,0.10383981,-0.088337906,-0.28661734,0.15247779,785
-0.058972318,-4.2159667,-0.3854483,-0.24282011,-0.040875275,-0.060752355,-0.21072292,-0.023152387,-0.1011901,-0.01238094,786
-0.04067042,-3.8320596,-0.20112187,0.0015061247,0.035837714,0.4327713,-0.06288296,-0.01975947,-0.11333927,0.0061275633,787
-0.12376057,-0.42088988,-0.20466219,0.30613768,0.107991934,-0.233844,-0.11699921,0.02828503,-0.1860961,-0.3098058,788
0.09155323,-0.6527703,-0.072626494,-0.44416237,0.29239908,-0.006225879,-0.08452198,0.13365778,-0.19310112,-0.06416841,789
0.07589978,2.1062202,0.14844435,0.021317331,-0.077826604,0.078560635,0.4301471,0.59388304,0.2649919,0.05306133,790
0.11122124,0.81791025,0.012100486,0.012413719,0.08668868,0.111987434,0.02856893,-0.049389113,-0.031390823,0.08652109,791
-0.08629961,-1.1144755,0.9775189,-0.024862666,-0.46043372,-0.15022396,-0.08723913,-0.0013779241,-0.4323139,-0.3454249,792
-0.07824945,-1.7270695,-0.21071081,-0.26299104,-0.0913367,0.012180711,-0.035760622,-0.10303297,-0.12698297,-0.0791446,793
0.001178277,1.4090654,-0.035234503,-0.1016072,-0.3412047,0.052449983,-0.33805215,0.17224059,0.1975774,0.15666531,794
-0.025319949,-1.5149473,-0.30137852,-0.46225303,0.41414964,-0.043804586,-0.23640712,-0.016186936,0.08636356,-0.31726727,795
0.009196949,-1.5192409,-0.17392541,-0.1890725,-0.027449798,-0.14062382,0.19378506,0.003874391,-0.16244715,-0.25490505,796
-0.247025,2.6628647,0.12274829,0.056844287,0.019561099,0.021767022,0.5382588,0.18103442,0.7451395,0.19444676,797
0.010221553,0.09347099,-0.00707027,0.06054679,-0.81483734,0.023333132,-0.15119256,-0.41999447,-0.04648564,-0.060509313,798
-0.01955463,-1.9074868,-0.0061053564,-0.15875337,-0.13063212,-0.11218323,-0.113941096,0.11497699,0.05753165,0.33326277,799
-0.09384286,-1.2694852,0.2779649,0.20397918,-0.07212656,-0.050122183,-0.056977168,-0.16951503,0.0076510436,-0.26083302,800
0.069163084,-1.1418269,-0.007093047,0.39544815,0.33547458,0.0018444109,-0.026285421,-0.011550583,0.25045758,-0.042500485,801
0.019585192,-1.7327827,-0.23538788,-0.27859402,0.01521429,0.033169426,-0.4604981,0.18695903,0.044860568,0.039416436,802
0.03266957,0.9133664,0.20495442,0.17872219,-0.26470697,-0.0009913131,0.040461365,-0.0087498985,-5.6492816e-05,-0.09411044,803
0.062604025,0.1772561,-0.05042153,0.1964756,-0.17171055,0.09929587,0.0859573,0.03056668,0.004096062,0.40770316,804
-0.10247991,2.5787623,0.07359974,0.024858976,-0.14063843,0.09421342,-0.06305799,0.33867714,0.631517,0.08560203,805
0.086334534,0.85483056,0.40879396,1.2913103,-0.15622333,-0.06302139,-6.536743e-05,-0.1310393,0.112898745,-0.2133235,806
-0.0802287,0.23820372,-0.28690055,-0.022513133,-0.23719737,0.05435582,-0.20100476,-0.07441372,-0.06417729,-0.037878346,807
0.08342031,-0.19501418,-0.034037992,0.47312632,0.009556074,0.20835009,-0.1206411,-0.1998082,-0.10683948,-0.25695089,808
-0.018736571,0.49589506,-0.12281699,-0.078008935,-0.47977662,0.04257027,-0.050029512,-0.06408759,-0.07473317,0.0017838763,809
0.035730436,0.20340225,-0.1620508,-0.018253574,-0.038103275,0.030833613,-0.27697507,-0.085187435,-0.0046963133,0.002236224,810
-0.002565558,0.9374304,0.031175518,0.0007099787,0.58650386,0.10160072,-0.03262538,0.067284845,0.03496762,0.23278408,811
-0.09957803,-2.3046918,-0.2517099,-0.14735611,0.030775724,-0.077096276,0.19794138,-0.3115328,-0.106818035,-0.24630347,812
0.08366083,0.7016731,-0.3171305,-0.007879686,0.18765017,0.071295574,-0.04852065,-0.036599223,-0.09823487,0.16535373,813
-0.035723068,-3.8631237,0.1119526,-0.1441517,-0.017231073,-0.13914792,0.03735381,-0.10680873,-0.20774294,-0.017737651,814
-0.031850845,0.56243044,-0.12114581,0.17461833,-0.34582812,0.116539955,-0.13588588,0.01589265,-0.13433869,-0.4246834,815
-0.14572865,-0.05864763,-0.22801708,-0.030461729,-0.17645152,-0.01105042,0.27041692,-0.05117686,-0.061830208,-0.025952177,816
-0.039616752,1.9766961,0.027764147,0.036967408,0.01711275,0.08948862,0.023283696,0.49026528,0.014592319,-0.08436629,817
-0.026917366,-4.0926523,-0.35682446,-0.2283797,0.026433898,-0.047035657,-0.14620885,0.0041550696,-0.10638581,-0.13775073,818
0.013066999,-1.3933877,-0.29922986,-0.012196465,0.0026617518,0.035448194,0.3624556,-0.030754987,-0.16388091,0.1194558,819
-0.0059382734,-2.2887738,-0.27033508,0.517428,-0.06628206,-0.21216305,-0.080137946,-0.2442597,-0.0744136,-0.31914568,820
0.015910221,0.17367737,0.09049297,-0.0155146755,0.32795465,0.17663468,-0.021783689,-0.2775679,0.09892598,0.27724832,821
0.04559048,2.848948,0.17030333,0.08234014,0.1915951,0.06461605,0.48562747,0.52152336,0.82685834,0.26358813,822
-0.0870012,-1.3685664,0.46526563,-0.4637505,-0.4398663,-0.13932586,-0.25684926,-0.2874404,-0.27853644,-0.30695713,823
-0.01644475,-4.174019,-0.14345056,-0.0907822,0.37162504,-0.058522325,-0.058923136,-0.15200783,-0.103810325,-0.009037578,824
0.06414771,1.183594,0.12483939,0.16388999,0.20134556,0.06243092,-0.1717052,0.058421724,0.08654456,-0.26069236,825
0.03464834,0.4103985,-0.22881572,0.073678106,-0.113679945,0.061278477,0.25384873,-0.03175329,-0.24448645,-0.034140743,826
0.012040796,0.5868516,-0.27400535,-0.21359245,-0.2918823,0.024760578,-0.023255922,0.1272208,-0.11355479,-0.086471796,827
-0.023127157,-3.569004,-0.34981334,-0.114438005,0.040174406,-0.1117738,-0.121901646,-0.28838834,0.030012695,-0.019792678,828
0.033798974,-0.11393963,0.10866827,-0.16156694,0.17988823,0.05236957,-0.117661916,0.1701406,0.057434108,-0.00075781654,829
0.003833184,0.45085567,0.0659883,-0.017365567,0.0266003,0.106966384,-0.14987057,0.36695194,0.24200408,0.13073154,830
-0.042788442,0.59068304,0.4812453,0.27981123,-0.12786207,-0.06699044,-0.07707946,0.059950855,0.06477988,0.056227874,831
-0.07405815,0.96039224,-0.048770726,-0.24016504,-0.116267964,-0.022127353,-0.1579096,0.021586541,0.16687523,0.35022444,832
0.07611992,-0.23865281,-0.34872586,0.16203001,-0.49822778,0.001877988,0.04879699,0.107458256,0.024194626,-0.11804108,833
-0.06359515,-4.0872426,-0.24336056,-0.30646762,0.19050783,-0.14419532,-0.14642753,-0.18713342,-0.13129328,-0.005656774,834
-0.0042148884,0.19176514,0.24339715,0.18149269,-0.18971469,-0.073802926,-0.20620078,-0.3340286,-0.003327762,-0.21659167,835
0.04955287,0.152056,0.7986165,0.06457788,0.08803702,-0.020212103,-0.06167468,-0.11844953,-0.2479348,-0.17805932,836
0.016000595,-0.018591743,-0.30100834,0.031685993,-0.12061332,-0.15382293,-0.1437019,-0.00268876,-0.015751325,0.020000566,837
0.09903159,0.8086963,0.20074522,0.0053825052,0.04845433,0.05967075,0.29210794,0.019418733,-0.1378287,0.17218298,838
-0.052830834,-1.3489934,-0.63352925,-0.28708956,-0.0278322,-0.050704043,0.6757145,-0.037195455,-0.13212636,-0.19295262,839
0.108318985,0.8313541,0.18844257,0.43116927,0.34739125,-0.029025901,-0.06790669,-0.09454282,-0.053369913,0.21809454,840
0.03446093,2.1233995,-0.2834143,0.052186288,-0.2520498,0.028541798,0.081292436,-0.12034051,0.31435308,-0.010731759,841
0.0016466634,1.0932279,-0.11266233,0.03745649,-0.23472714,0.021516388,-0.16520712,-0.03684379,1.087455,0.18802273,842
0.05349745,0.101855144,0.721344,1.0500227,-0.12792164,0.117285945,-0.073491156,-0.068615414,-0.101548076,0.041562967,843
-0.008132584,1.1043785,-0.20974614,-0.13903937,-0.051613484,0.082594864,-0.00018174897,-0.07688478,0.09467835,-0.008504713,844
-0.05450409,-3.97489,-0.3231408,-0.27656773,-0.2016701,-0.1296859,-0.22300552,-0.13521941,-0.028102236,0.016596107,845
0.0019580997,1.0865296,0.34961206,0.036711358,-0.18049769,0.10760695,-0.14094132,-0.013933103,0.24546951,0.16672158,846
0.027949262,-0.14817823,0.01410744,-0.10922864,-0.14698847,0.11809298,0.078064054,0.14802067,-0.069690995,0.1403202,847
0.0076426463,0.1541054,0.3509825,0.9549039,0.14928246,-0.025145886,-0.057138316,-0.041661825,-0.20521916,-0.15406127,848
-0.03977336,-4.186648,-0.42325506,-0.1566265,-0.014369216,-0.1658672,0.01890578,-0.010686149,-0.053486336,-0.16167033,849
0.17572197,1.055958,0.5191504,0.085616894,-0.13594069,-0.042041853,-0.10763948,0.070450194,0.10217733,0.04124766,850
0.020688882,-0.013439037,-0.20866796,-0.08061859,-0.022997145,0.15210268,-0.15373228,0.2132705,0.46508616,0.18218441,851
-0.009941937,0.14595182,-0.18782789,0.007042191,0.33946845,-0.05004754,-0.11123943,0.02811599,-0.033505287,-0.15677445,852
0.089514226,1.2293966,0.04072905,0.18212546,-0.27016035,0.13791701,0.32109097,0.16952896,-0.0342835,-0.16744697,853
-0.042612102,-0.36505157,0.42896914,-0.0886156,0.7673542,0.12348292,0.019856026,-0.08332201,-0.16981965,0.30440602,854
-0.005997783,0.39470893,0.04744454,-0.007694058,-0.3578654,0.04106933,-0.024852056,0.11632148,0.04167676,-0.08961591,855
-0.010973832,0.98588204,0.021190526,0.19561175,0.15129803,0.17219977,-0.10512144,0.16169773,-0.13964173,0.17356788,856
-0.061021853,-2.2464273,-0.28957447,-0.15440018,0.010697929,-0.022170933,0.12299115,0.108076,-0.095613346,-0.1530117,857
-0.117575884,0.4086022,-0.055394024,-0.039112784,-0.5246459,-0.042837106,0.02710914,-0.19067317,-0.17750128,0.054051716,858
-0.100374,-1.7071601,-0.38224104,-0.04769902,0.0097995065,-0.11444604,-0.24490544,-0.038976416,-0.11856755,-0.3718873,859
