Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.1299388,2.5523937,0.2484485,0.037881635,0.27567446,0.123619795,1.0280033,0.7450401,1.0420179,0.52377784,612
0.07044182,0.33749372,0.31357884,1.2664661,0.2409611,-0.25520113,0.07373901,0.040625457,0.11197757,-0.030260108,613
-0.024222856,-0.22929622,0.56902915,0.039012577,0.1294909,0.042663924,-0.058206633,-0.18831421,-0.60089207,-0.24967405,614
0.025429979,0.29021636,0.29974943,-0.06987863,0.12929453,0.051002122,-0.05871574,0.34275338,0.454315,-0.045275304,615
0.12290026,0.32863164,-0.1280004,-0.056410987,0.04429966,0.06814888,-0.06090921,0.31037757,0.30013555,0.725802,616
0.0078077437,2.5562131,0.21845746,0.11990567,0.6403777,0.11759918,0.24338657,0.70543796,0.5939667,0.40114963,617
0.046404153,0.7654758,0.14568114,1.2215413,0.0073917527,0.05578038,-0.042807538,0.043345943,0.09408752,-0.0103353765,618
-0.10945822,0.29286882,0.48531887,0.50618225,0.40336284,-0.012148796,-0.030363517,-0.29702562,0.19006458,-0.16934116,619
0.061489545,1.0667857,0.5248643,0.23619342,-0.16180478,0.00087609864,-0.03313089,0.09284877,0.12224843,-0.065723486,620
0.05051326,0.0024968153,0.0074376296,0.005684013,0.31674048,0.023885865,-0.203951,0.2613443,-0.082218416,-0.21504231,621
0.086163156,0.15413651,0.2510696,-0.118292995,0.109093115,-0.07822245,0.08436604,0.08720102,-0.006006524,-0.11652022,622
0.15811077,0.041172206,1.3069787,0.20494883,-0.11497236,0.21550861,0.09657859,-0.06772248,0.38646802,-0.044646773,623
0.04002013,0.79783267,0.23294355,1.0413144,0.42369577,-0.20118141,0.0907431,-0.045835108,-0.05918005,-0.046715893,624
0.02047046,1.110018,0.3784709,0.59466344,0.20332116,0.06354272,0.00483091,0.17205413,0.034019157,-0.022572964,625
-0.042460285,-1.3700472,-0.67419034,-0.49666688,-0.09659543,-0.21442102,0.47039983,-0.1199768,-0.18129508,0.34273228,626
-0.08865201,-0.28970933,-0.13573822,0.0123134,0.33553272,-0.06776847,-0.03976717,-0.074445225,-0.16693796,-0.16974154,627
0.053581897,-0.28204092,0.032381084,0.22891515,0.17522137,-0.03391704,0.46837378,0.37624973,0.3894694,-0.15585183,628
-0.09517503,-4.0965333,-0.83536816,-0.40654334,0.08940679,-0.17214395,-0.2407209,0.080589905,-0.14871284,-0.15154953,629
-0.05015711,-3.9969132,-0.72243625,-0.37867296,-0.20977923,-0.24996845,-0.54242796,-0.011951508,-0.19311038,-0.13177684,630
0.009097524,-0.1431493,0.1748873,0.1315318,0.44987842,0.12572306,0.20701358,0.18362665,0.23079546,0.050772727,631
-0.06476685,-0.6057591,0.07156545,-0.89898276,-0.095620185,-0.099212244,-0.3325979,-0.59803814,-0.020205531,0.008968779,632
0.011934762,1.6078111,0.06953586,0.023893915,0.11694601,-0.04617993,0.4081078,0.15265267,0.27556443,0.0065395124,633
-0.017468108,-1.8189713,0.04299103,-0.7101425,-0.3379346,-0.066467606,-0.4074132,-0.03611023,-0.29825667,-0.1636824,634
0.03920159,-0.08659158,0.69125885,-0.052045126,0.036990583,-0.07459111,0.095018595,0.27995405,0.34320706,0.11517846,635
-0.03697801,-0.34422258,-0.040238954,1.2517081,0.4283552,0.04761835,0.059479427,-0.17486264,0.16097964,-0.12304518,636
-0.043218054,0.6615134,-0.06712517,-0.26909798,-0.11106143,0.16830179,0.24779916,0.22928983,0.7751397,0.1612308,637
0.14141071,0.7605845,0.8699762,-0.2086489,-0.16003774,-0.13104372,-0.1053598,0.08537741,0.122340545,0.083374314,638
0.08284675,-0.15884316,-0.0009828319,-0.45233047,-0.33896145,-0.15087292,0.1439051,-0.08550141,-0.15881224,-0.27592874,639
-0.045881607,-0.21216786,-0.08390712,-0.2990232,-0.48380443,-0.04051614,0.19676034,-0.7403581,-0.14829412,0.13869278,640
0.06806581,-2.8736205,0.042555407,-0.35724226,0.28561378,-0.16097724,-0.27088514,-0.06473266,-0.26361358,-0.37602833,641
0.024080433,0.06600187,0.6089993,0.4143285,0.33510864,-0.120842285,0.04771064,-0.08554553,-0.037024345,-0.1876416,642
-0.07471002,-3.9954553,0.39097136,-0.6023261,0.10426888,-0.08123954,-0.31141722,-0.0810173,-0.09349039,-0.152878,643
0.21197215,-0.23400356,-0.11738137,-0.75770754,-0.044074006,0.08196362,0.04391779,0.05049157,0.58012235,0.47113866,644
-0.08586906,1.1809578,-0.12436374,-0.150284,-0.12600876,-0.00077283627,0.15774041,0.038151182,-0.019752426,-0.0521588,645
0.08709879,-3.8842318,-0.4219128,-0.16816263,-0.14642026,-0.12212241,-0.22881228,-0.49911076,-0.16006705,-0.22299194,646
-0.24814866,0.07867316,-0.2986377,0.29845455,-0.16557364,0.05576261,-0.2346844,0.061999157,-0.24884841,-0.011605536,647
0.059555657,-1.2469168,0.87068987,-0.46046734,-0.4204068,-0.06761248,-0.28552023,-0.29362833,-0.4491657,-0.2850949,648
-0.19452474,0.48339224,0.36694774,-0.073803715,-0.12272117,0.13665977,0.9677279,0.71529156,-0.10564581,0.7191559,649
0.092392884,0.12320292,-0.14699106,0.020764647,-0.12844084,0.11485281,1.1144938,0.42364305,-0.09326934,-0.14876947,650
-0.017288774,-0.04274329,0.19415097,0.16202027,0.72621524,-0.062002968,0.060763415,-0.014579915,0.24130042,-0.11580645,651
-0.14099692,-1.6260093,-0.41704804,-0.5251307,-0.13369073,0.013918577,-0.40406796,0.15430443,-0.2861374,-0.41905037,652
-0.008390091,-0.33635965,0.32135117,1.0234244,0.2307041,0.16727085,0.07420972,0.06291724,-0.37612087,-0.15335582,653
0.09737117,-0.2781713,0.36134925,0.24298957,-0.35821387,0.10006972,-0.031960472,0.20738165,0.1319856,-0.16121174,654
0.16041768,1.3723897,0.435248,-0.22164914,0.57307774,0.022815539,0.3873565,0.7050437,0.59605056,0.8465996,655
-0.012724305,0.4518948,0.025118303,0.9109269,0.13992536,-0.30210236,-0.0293307,-0.10640267,-0.024450691,-0.2594277,656
0.020804066,0.7862251,0.62177795,-0.03069327,-0.1243447,0.20869917,0.022405919,0.023985377,0.2153216,0.13357647,657
-0.032105245,-0.3411178,-0.13306299,0.059996862,0.018970849,0.07702698,-0.021439064,0.30722502,0.104512855,0.22156563,658
-0.15506671,0.14134185,0.5590381,0.36615402,-0.50263315,-0.09756241,-0.10027965,-0.26277703,-0.45704043,-0.05092564,659
0.037893336,0.43248153,-0.12527207,0.3729648,0.2381551,0.05592844,0.07060654,0.0041517783,-0.0033358017,0.14661781,660
-0.25917438,0.10575524,-0.042206496,-0.3256063,-0.3085961,-0.053516816,0.10001187,-0.021797143,-0.34868723,0.12152028,661
0.012526207,1.181382,-0.015505396,-0.14536607,0.021408444,-0.037167832,0.47419956,-0.01445644,0.33496675,0.12870114,662
0.034627866,-4.2031474,-0.4450774,-0.47489163,0.08887149,-0.162975,-0.46962386,0.19097647,0.011793727,-0.034434423,663
0.047291283,1.2323941,0.35444245,-0.07865165,-0.10265108,0.0702823,0.027270945,0.65340155,0.1908815,0.25942782,664
-0.014581813,-0.4087236,-0.47530332,0.120422475,0.72077465,-0.058743246,-0.009933672,-0.359615,0.032812525,-0.112578765,665
0.035187896,1.174789,-0.004026311,-0.14313446,-0.39013416,-0.13084991,0.63189274,-0.26776126,0.036874693,0.23365672,666
0.1241477,0.6849394,0.92054963,0.013143873,0.23927015,0.124974854,-0.0034787236,-4.4570537e-05,0.19036718,-0.02698724,667
-0.05390093,-0.4234413,-0.6197367,-0.62919116,-0.01467385,-0.047349382,-0.12725075,0.176264,-0.18685217,-0.23958538,668
0.0044200365,0.73772216,0.08778885,-0.20272318,-0.0573074,0.07676251,-0.032770164,-0.00016616052,-0.15422563,0.03168523,669
-0.039227042,-1.381921,-0.20552932,-0.53376156,-0.46889684,0.010561823,-0.5307104,-0.6969932,-0.10281117,0.16094774,670
-0.21064964,-0.09367722,-0.008432361,-0.4395443,0.17339349,-0.07466404,-0.009544513,0.1258056,-0.11284978,-0.08322916,671
0.07941871,0.30070424,0.2093987,0.19997093,0.028748967,-0.16198207,-0.29697448,0.005098562,-0.10225602,-0.39167994,672
-0.111976646,-0.1853867,-0.11127754,-0.12898798,-0.16869177,-0.16367431,0.03266468,-0.04627195,-0.08903982,0.23052157,673
-0.07152882,-2.224,-0.35092512,-0.032347236,0.09773407,-0.11542881,-0.120663956,-0.34811333,-0.2652868,-0.28056684,674
-0.29191837,0.16337988,0.57602376,0.33000657,-0.09317006,-0.10258167,-0.11486773,-0.080433644,-0.41134393,-0.08031913,675
-0.059986267,-4.245123,-0.860217,-0.43121946,-0.069946915,-0.23821746,-0.35540426,0.011769006,-0.04595027,-0.067936055,676
0.08865539,-2.2908201,-0.9605378,-0.08532653,-0.1847711,0.038054932,0.30242753,-0.17407188,-0.172483,-0.05235171,677
-0.09313988,-1.0125953,-0.51603204,-0.57054806,-0.19308062,-0.09281808,-0.25927743,-0.051773172,0.45777172,0.09599786,678
0.04422564,1.5092903,-0.13891305,-0.27503195,0.21786895,0.04249465,0.9827675,0.38072914,0.099097595,-0.008891827,679
0.10540249,-4.0664163,-0.37616384,-0.3031044,-0.17901556,-0.18499775,-0.16971925,0.14958571,-0.116100915,-0.24949065,680
-0.15591438,-0.686064,-0.16729663,-0.4200186,0.3983847,-0.1916659,-0.04276763,-0.1326532,-0.18868743,0.077582926,681
-0.036772486,-4.024513,-0.58366746,-0.35055658,0.061358757,-0.14337353,-0.3134654,-0.27168638,-0.20579787,-0.14377901,682
0.06818952,1.1051238,0.40670344,-0.16380502,0.12006116,0.14741856,-0.032886863,-0.12075373,0.12291229,-0.064029455,683
-0.1492815,-0.06975815,0.009976282,0.31964645,-0.18248765,-0.05177408,-0.16459961,-0.20042108,-0.43992522,-0.27424738,684
-0.004731919,-2.0637038,0.0435554,-0.6573666,-0.0004349572,-0.088883646,-0.4228227,-0.01754092,0.043136314,0.1256423,685
0.022423595,0.44712713,-0.13858587,-0.24536268,-0.5179634,0.10075875,0.17832854,-0.13341583,-0.12830395,-0.023773449,686
-0.06856578,1.2188531,0.15599616,0.0052524777,0.06904823,0.03361715,0.3350459,0.24064182,-0.12010723,0.43641046,687
-0.021158265,-0.6554374,0.22396046,-0.11297927,-0.17877357,0.042736996,-0.2563497,0.29691622,-0.07157334,-0.022616943,688
-0.09250839,-1.0118793,-0.14913544,-0.5412877,0.36767432,-0.06849485,-0.121789545,0.023188258,-0.29256716,-0.19483031,689
-0.137782,1.7507763,0.24809766,0.035314154,-0.21695367,0.11984195,-0.08136994,0.32086855,0.5870564,0.3563907,690
-0.06289697,0.6825098,0.83540255,0.20973775,-0.13666967,-0.04369741,0.040981922,0.043243255,0.0047860034,-0.056640636,691
-0.13824616,-2.2416384,-0.8962857,-0.15007673,-0.25183365,0.06736735,-0.67349637,-0.022678243,0.19244568,0.04664704,692
-0.09790952,0.69593334,-0.37508622,-0.14177278,-0.3139598,-0.02571287,-0.36488932,-0.11196509,-0.5169693,-0.05967518,693
0.17381494,-1.9007806,-0.6421072,0.035666376,0.17467497,-0.10347054,-0.18762402,-0.32455212,0.15429974,-0.2809116,694
-0.21116775,-0.6699531,0.040406145,-0.6645378,0.31252736,0.04556945,0.020374998,-0.43869406,-0.07499146,-0.169355,695
-0.13971925,-0.8190956,1.1584312,-0.39093545,1.0582588,-0.18730338,-0.27083975,-0.32541397,-0.24875127,-0.23127525,696
-0.026364103,0.27911416,0.78004616,0.4032866,0.3432229,-0.05641728,-0.27196908,0.14082201,-0.007987727,0.0024140219,697
0.07317372,0.80030495,0.25420406,1.2073752,-0.036216825,0.0359092,0.08541444,0.10333825,0.11479271,-0.13571522,698
-0.02581009,-0.12267907,-0.029722892,-0.02614158,-0.0707214,-0.03760152,0.015719583,-0.040786613,-0.00808087,0.21089126,699
-0.07943845,-3.9764316,-0.18593326,-0.46438232,0.2269535,-0.15562361,-0.40427622,-0.13590626,-0.24774222,0.0797082,700
0.06977028,-0.1595398,-0.91180986,-0.23029414,-0.19403338,-0.036463767,0.19204183,-0.08863418,-0.29402843,0.339417,701
0.022319607,0.8608112,0.54498607,-0.05692946,-0.09458236,0.05286932,0.18502082,0.3606655,0.020716548,-0.24048904,702
-0.4060559,2.5311477,0.21275184,0.14383471,-0.024599379,0.23423134,0.69094664,0.52736753,1.0238755,0.3412713,703
-0.09634481,-0.8141126,-0.112311244,-0.36963466,-0.024587834,-0.075995654,-0.40771863,-0.26851994,0.1489287,-0.032026716,704
-0.01834895,-0.58626723,-0.03005905,0.40296635,-0.5364513,-0.0886657,0.100986734,-0.7523779,-0.17990261,-0.36737314,705
0.06995773,1.8427879,-0.4328145,0.12043305,-0.18524234,0.24574052,0.4512096,-0.12740268,0.97868335,0.12658831,706
-0.040092364,0.27707756,0.09491774,-0.09690163,-0.20566164,0.056163356,-0.18250863,-0.034753326,-0.031991206,0.24890654,707
0.09153286,-3.963881,-0.20230381,-0.43155742,0.20275463,-0.17977746,-0.43321124,0.05040642,-0.08713591,-0.022105554,708
-0.05676922,-0.29284027,0.045317475,-0.07309634,-0.16661276,0.074477084,0.12161933,0.18837188,0.036819343,-0.109759994,709
-0.0752663,-4.158274,-0.7613986,-0.5236755,-0.14830258,-0.07604852,-0.31764528,-0.22210069,-0.12027887,0.022529198,710
-0.13979873,-0.7979612,-0.007978787,0.43740803,0.18670234,-0.09731285,-0.09014658,-0.3583569,-0.1337048,-0.23352893,711
0.29641432,-0.31293055,0.002763621,-0.49889213,-0.50933975,-0.0642961,-0.22446954,-0.6512354,-0.0023832908,-0.011245283,712
0.004187549,-3.8908923,-0.6749922,0.060369402,-0.38751128,-0.3165559,-0.19842914,-0.3607954,-0.05045005,-0.39465496,713
-0.054231912,-0.8060558,-0.9603714,-0.026834073,0.37952694,-0.08624482,-0.51128083,-0.10696975,-0.14853127,0.15848547,714
0.03815365,2.417312,0.21511565,0.19007722,0.3385715,0.22441486,0.8771953,0.7063744,0.9966491,0.5451726,715
-0.11391903,0.4012413,-0.37560102,0.09263222,-0.28308508,0.021958228,-0.016698567,-0.0006664428,0.01112033,-0.003755589,716
0.0331097,0.68926305,-0.12286579,0.3525123,0.048118647,-0.2066009,-0.023391625,0.10470157,-0.11351444,0.2791193,717
0.072796896,0.70282143,-0.004973475,0.096336916,0.089932695,0.2108525,0.2424104,0.27389032,-0.1102162,0.02368553,718
0.109604195,-0.41874227,0.14316301,0.13904476,0.4697687,-0.027158843,-0.08041985,-0.21222717,0.078984186,-0.1526111,719
-0.09180807,-3.9402082,-0.5170897,-0.5604945,-0.23437507,-0.25493228,-0.33696154,-0.4241499,-0.15698534,-0.29005057,720
-0.0408683,0.6687779,0.14898354,0.02239983,0.019341504,-0.061843053,-0.21671766,-0.043596927,-0.10716984,-0.22117786,721
-0.099202275,0.13294531,0.077690095,-0.2746354,-0.07675382,0.092867844,-0.3279782,-0.101695105,-0.07626655,-0.27710733,722
-0.14606576,2.118098,0.27940395,-0.110691786,-0.0818657,0.11373344,0.90654075,0.14509279,1.1019673,0.708478,723
0.05009015,-4.2123218,-0.37451208,-0.46172202,-0.075656995,-0.17571074,-0.34629712,-0.15043268,-0.0030848393,-0.111325555,724
-0.16764708,-0.09641985,-0.31389183,-0.7858543,-0.40108615,-0.080414705,0.19517909,-0.0017141934,0.015461184,0.1814959,725
-0.12605432,0.15260899,0.18271756,0.03914491,0.09507337,-0.10560284,-0.22396263,-0.3180525,-0.21694206,-0.08490101,726
-0.044425756,-4.0827208,-0.36166957,-0.24667943,0.27701372,-0.16921756,-0.3040675,-0.37842703,-0.26019147,-0.3075018,727
-0.120062314,0.116192296,-0.2054074,-0.0744248,0.20238014,0.100721456,-0.54947054,0.161974,0.2873037,-0.14993574,728
-0.036647487,0.9954965,0.05222679,0.17568086,-0.18487144,0.2049648,-0.047122505,-0.020121785,0.14403242,0.43399343,729
-0.014292117,-0.33649307,-0.51513815,-0.054459754,-0.27660978,-0.13554603,-0.0042928495,-0.1654078,0.0055066813,0.080394186,730
0.06136279,0.55190235,0.34095785,0.081807636,0.17393425,0.05961486,-0.41626117,-0.11509322,-0.20319137,-0.3788105,731
0.023497593,-0.04942795,-0.26636606,-0.66305643,-0.37883702,-0.19718456,0.22007903,0.09211181,-0.01757148,0.09237349,732
-0.1832218,-0.3143079,-0.7132217,-0.10971614,0.58111125,0.0693936,-0.21804038,-0.12828958,-0.14190209,-0.32009873,733
-0.11293795,-1.4156771,-0.3581283,-0.2929306,-0.19326398,-0.08161036,-0.46207634,-0.5254693,-0.121276915,0.12498181,734
-0.0018813435,0.69260675,0.021291794,0.38662836,-0.11198657,-0.023539895,-0.017349128,-0.1210458,-0.05402914,0.19655226,735
0.08684827,-0.17728968,-0.2445344,-0.21842544,-0.46171665,0.019386804,-0.3001264,0.06006987,-0.34409225,-0.2968835,736
0.029931098,0.24482763,-0.15040697,-0.1924301,0.15634784,0.088571414,0.9077295,0.28229356,0.47120613,0.78393227,737
-0.0038098665,1.2881316,0.12670994,0.10569068,0.13445537,0.10159973,0.66901606,-0.030763159,0.3999786,0.08316996,738
0.0010036833,-0.18315504,-0.45123628,-0.18095197,-0.6169687,-0.02294861,0.11484718,-0.23588434,-0.0348711,-0.025399731,739
-0.071883515,0.5256023,0.005276521,0.4827152,-0.099910244,-0.36422166,-0.12921427,-0.085443646,-0.37497044,0.17423673,740
-0.056854803,1.0417843,-0.17436406,-0.14036621,0.06586906,-0.05174926,-0.15699147,-0.41325012,-0.2904564,-0.019783735,741
-0.022235006,-4.0709023,-0.2520601,-0.09897139,0.5561025,-0.045302127,-0.11791453,-0.20118737,-0.06628894,-0.20852944,742
0.07604105,-1.0027038,0.3849615,-0.45593226,-0.021193815,0.07349204,-0.10245148,0.07617905,-0.15677921,-0.17461239,743
-0.14326395,-1.6623358,-1.0033044,-0.04456111,0.058966998,0.30116543,-0.3109115,0.09109933,-0.15048768,-0.30385602,744
0.008521229,-3.8421545,-0.78904986,-0.23410563,-0.26075688,-0.13603805,-0.2578189,-0.24970034,-0.12581068,0.0064219013,745
0.08977851,-0.6679624,1.0929513,0.060946316,0.09613575,-0.07201782,0.072300404,-0.05121436,0.36886698,-0.24157828,746
0.10092983,-0.5534798,-0.068470396,0.17339621,0.073674686,0.56447315,0.56231034,0.3800263,0.36818337,0.5194799,747
-0.027160563,0.9343011,-0.00935695,-0.16748564,0.014820028,-0.24378043,0.048692282,-0.21687388,-0.4763566,-0.29230016,748
-0.05987451,-2.294331,-0.058527146,-0.6502502,-0.3433433,0.27762836,-0.28607634,-0.65019625,-0.13819437,-0.3099765,749
-0.07536645,2.1368232,0.27476698,0.20680934,-0.19853875,0.26501998,0.38104957,0.06420741,0.8449773,0.1703866,750
-0.12934698,-0.29846597,-0.1226696,-0.3076109,-0.09930394,-0.0068088593,-0.22105637,-0.11881346,-0.14166783,-0.07507272,751
0.01870409,0.6473457,0.36557332,-0.1635272,-0.07733768,0.070008166,1.0664823,0.6019468,1.0799369,-0.14684245,752
0.098268814,-0.20164901,0.6228357,-0.15023687,0.88009644,0.04445208,0.068894155,-0.04652285,-0.23349799,0.34350082,753
-0.15617539,-1.5225582,-0.44841117,-0.31210235,0.124610595,-0.036510523,-0.11482688,0.1318937,-0.2853361,-0.18023339,754
-0.035715155,1.6078893,0.0039681373,0.03744617,-0.1576708,0.04299765,0.035702024,0.12257217,0.83323556,0.2122553,755
-0.022606006,2.493078,0.2116928,0.27511576,-0.077414215,0.077975795,0.84151626,0.24275835,1.0691972,0.42089844,756
-0.034050167,-0.035061017,0.102116376,-0.4259794,-0.39499825,-0.13276033,-0.2064413,-0.3715663,-0.29648873,0.22026895,757
0.038259707,-0.25182298,0.16014947,-0.55283505,0.6262067,0.038171764,0.085934184,0.19469263,0.20459875,0.03313148,758
0.02361485,-0.34913668,-0.6771702,-0.111119375,0.27118045,0.049996994,-0.15163982,-0.17859788,-0.06772388,0.19589712,759
0.17354152,-4.269772,-0.23022276,-0.2069126,0.016893346,-0.18271485,-0.32644692,0.048814066,-0.08120759,-0.2730416,760
-0.0013831822,-1.7060286,-0.35701373,-0.193493,-0.24228126,-0.07791605,-0.17565684,0.10287631,-0.22093636,-0.3524467,761
0.002263859,0.24827078,-0.49840817,0.1966532,-0.14592196,-0.10013084,-0.23345809,0.09297387,-0.14529717,0.21955529,762
0.07477419,-0.68742067,-0.8650259,0.034293458,-0.13139085,-0.15218751,-0.099125445,-0.52588683,-0.024246873,0.07997719,763
0.08821694,2.5312324,0.1894571,0.16258927,-0.080795266,-0.030891761,0.6547448,0.8305779,1.34381,0.30391356,764
-0.14197755,-3.1305084,-0.4667726,0.08686749,-0.11036055,-0.2341327,-0.12328031,-0.22823654,-0.15307823,-0.41683167,765
0.02064691,1.1480144,0.4931376,0.04023842,0.26234367,-0.102188066,0.2236294,0.017368339,0.22589561,-0.07206335,766
0.042780835,-2.0768757,-0.47943214,0.09971792,-0.079165846,0.103437044,-0.07761529,-0.10857357,-0.19413196,-0.3527475,767
0.070269786,0.259395,0.2486148,0.12742867,0.0072060735,0.30092022,0.95226735,0.17917451,0.96039444,1.006232,768
0.17908867,0.4808007,-0.13626707,0.032331653,0.042840574,0.18669285,0.19293313,0.12900606,0.029779425,0.10054722,769
-0.039070405,0.6321052,-0.16311346,-0.37169898,-0.25332224,0.046305027,0.537349,-0.060272545,-0.09259739,-0.16088903,770
-0.033921752,-1.6718073,-0.23190445,0.10738449,-0.28264093,0.038044617,-0.22099632,0.37503147,-0.14414829,-0.41350022,771
-0.09473449,-0.8275798,-0.093662575,0.025699675,-0.3271041,0.14395042,-0.047696188,-0.09479599,-0.22431979,-0.08170676,772
0.0038894992,0.43598178,-0.3240067,0.15210265,0.110216655,0.2758972,-0.12363031,0.11702518,-0.056538902,0.31365338,773
0.15508625,2.044466,0.35334912,-0.06353539,0.05746584,0.2686805,1.0947984,0.59536725,0.6798288,0.76177925,774
0.17391196,-0.17663044,0.22930433,0.51729745,0.68665516,0.16167617,-0.038362246,0.022316437,-0.19638716,-0.036681257,775
-0.032370005,-1.5178132,-0.22629738,0.0022723153,0.19103174,-0.060738392,0.16448845,0.035849188,-0.2624339,-0.21730152,776
-0.11857895,-0.42315042,-0.32442343,-0.6599741,-0.11146988,-0.23603477,0.047096632,0.047589745,0.09052972,0.12148086,777
0.17679416,-0.045441665,0.02436785,0.41575179,0.47305715,0.077955484,-0.08718177,0.08606642,-0.121496744,-0.12222715,778
0.0075598625,0.41943526,-0.062189896,0.13581534,0.06785306,0.0029720129,0.034859154,-0.15744488,0.11645045,0.13527954,779
0.04338528,-2.2554765,-0.45490238,-0.07969942,0.11574603,-0.1815152,-0.30954683,-0.39884523,-0.17888573,-0.39941347,780
-0.1116134,-2.492361,0.92168206,-0.27115238,0.7757796,-0.13925414,-0.3749827,0.069039375,-0.010318255,-0.31856802,781
0.062642865,-0.47503316,-0.24269463,-0.10399511,-0.044218093,-0.1742978,0.092090115,-0.08962117,-0.16451521,-0.10235922,782
